"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009410735,0.011609958,"{""low"":0.011479651,""high"":0.011609958}",0.011479651,13920305,0.011580142,"CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022245469,0.23968826,false,"2018-01-25T00:00:00.000Z",6,19522750464,"CoinMarketCap",13920305,13920305,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","{""low"":0.009281,""high"":0.037346}",-0.025840454,-0.6919202,0.009281,0.037346,-15.126115,0.8246757,0.011505547,"Zilliqa USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0116085,-0.000102953054,-0.008868764,0.01198677,-0.00048122276,-0.040146157,224619936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0100547e-9,6.42422e-7,"6.3795545E-7 - 6.42422E-7",6.3795545e-7,15476321,6.415849e-7,"CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1521024e-9,0.0018059292,false,1548892800000,8,986061140393984,"CoinMarketCap",15476321,15476321,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","6.3795545E-7 - 2.0E-6",-0.0000013608924,-0.6804462,6.3795545e-7,0.000002,0,0.9493168,6.3910755e-7,"BitTorrent [New] USD","[]",1757387160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.000001,-3.6089244e-7,-0.36089244,0.000001,-3.6089244e-7,-0.36089244,630199168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2743336e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,19523,9.569795e-7,"CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.199032e-7,,false,1735689600000,8,666666663936,"CoinMarketCap",19523,19523,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","0.0 - 0.00135",-0.0013490801,-0.9993186,0,0.00135,-99.6063,-2.4127138,9.199032e-7,"Akuma Inu USD","[]",1757387160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.00000114,-2.2009681e-7,-0.19306737,0.000004655,-0.0000037350967,-0.80238384,613268,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000064658234,0.0016869017,"0.0016733028 - 0.0016869017",0.0016733028,79,0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010343029,1.6186274,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","6.39E-4 - 0.007952",-0.0062786974,-0.7895746,0.000639,0.007952,109.26158,-0.38492593,0.0016733028,"LikeCoin USD","[]",1757387160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0021955,-0.0005221972,-0.23784888,0.001801285,-0.00012798212,-0.07105046,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7730282e-8,0.0011207598,"0.0011116199 - 0.0011207598",0.0011116199,1,0.0011207095,"CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009551638,6.0453405,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","1.58E-4 - 0.003633",-0.0025198362,-0.69359654,0.000158,0.003633,151.35745,-0.00428267,0.0011131638,"Trollcoin USD","[]",1757387160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00115022,-0.000037056278,-0.032216687,0.000706345,0.00040681876,0.5759491,659894,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007945694,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,62757508,0.11737114,"CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052224897,0.78891957,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",62757508,62757508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","{""low"":0.066198,""high"":0.947461}",-0.82903814,-0.8750103,0.066198,0.947461,-46.035522,7.192161,0.118422896,"aixbt USD","[]","2025-09-09T02:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.12359258,-0.005169682,-0.04182842,0.14161418,-0.023191288,-0.16376388,115705912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.095709205,1.3158427,"{""low"":1.2670285,""high"":1.3158427}",1.2670285,314007168,1.2765342,"CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2480227,45.809086,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",314007168,314007168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","{""low"":0.027244,""high"":5.070912}",-3.7956452,-0.74851334,0.027244,5.070912,3733.1848,8.113996,1.2752666,"Virtuals Protocol USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.3050026,-0.029735923,-0.022786103,1.3102542,-0.03498757,-0.026702886,836024960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020198107,0.55766624,"{""low"":0.55053437,""high"":0.55766624}",0.55053437,6737628,0.5506203,"CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15005574,0.36866918,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6737628,6737628,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","{""low"":0.40702,""high"":3.423217}",-2.8661413,-0.83726543,0.40702,3.423217,0.30834675,3.7621412,0.55707574,"AVA (Travala) USD","[]","2025-09-09T03:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.5747082,-0.017632484,-0.030680759,0.58401686,-0.02694112,-0.046130724,38967188,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002390802,0.103442,"{""low"":0.09577302,""high"":0.103442}",0.09577302,39762484,0.10169963,"CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04654565,0.9304664,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39762484,39762484,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","{""low"":0.050024,""high"":0.167939}",-0.07136936,-0.42497188,0.050024,0.167939,-16.88509,-2.4159126,0.09656965,"CUDIS USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.08064688,0.01592277,0.19743814,0.076290965,0.020278685,0.26580715,23900988,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036129475,2.2612,"{""low"":2.2384965,""high"":2.2612}",2.2384965,2488921,2.2460716,"CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2079661,1.1672139,false,"2021-11-01T00:00:00.000Z",4,28156338,"CoinMarketCap",2488921,2488921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","{""low"":1.034914,""high"":2.924206}",-0.6813259,-0.23299518,1.034914,2.924206,-2.820909,1.6372179,2.24288,"Gains Network USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.0057554,0.23712468,0.11822213,1.5981297,0.64475036,0.40344056,63151292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073449016,0.6632349,"{""low"":0.6451569,""high"":0.6632349}",0.6451569,134244576,0.64857537,"CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30071098,0.86833394,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",134244576,134244576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","{""low"":0.346308,""high"":2.197802}",-1.5507832,-0.7056064,0.346308,2.197802,-53.460346,1.1482184,0.64701897,"Artificial Superintelligence Alliance USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.6807132,-0.033694208,-0.04949839,0.6640929,-0.01707393,-0.025710152,1535318656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041058958,0.23647214,"{""low"":0.23296821,""high"":0.23647214}",0.23296821,1807919,0.2352679,"CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09848118,0.72440326,false,"2022-06-11T00:00:00.000Z",6,122435008,"CoinMarketCap",1807919,1807919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","{""low"":0.135948,""high"":0.573038}",-0.3386088,-0.59090114,0.135948,0.573038,-48.90598,1.782671,0.23442918,"Viction USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.25083733,-0.016408145,-0.06541349,0.23202442,0.0024047643,0.010364273,28702338,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007941213,0.00047199157,"4.5994864E-4 - 4.7199157E-4",0.00045994864,134044,0.00046293437,"CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027598822,1.4758729,false,1554422400000,6,957427520,"CoinMarketCap",134044,134044,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","1.87E-4 - 0.004905",-0.0044420115,-0.9056089,0.000187,0.004905,-81.74666,1.7451433,0.00046298822,"BOLT USD","[]",1757387160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00026884,0.00019414822,0.7221701,0.000428175,0.000034813216,0.08130605,443277,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034693023,0.005537898,"{""low"":0.0054432536,""high"":0.005537898}",0.0054432536,505887,0.0054756314,"CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014307378,0.3544062,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505887,505887,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","{""low"":0.004037,""high"":0.051153}",-0.04568526,-0.8931101,0.004037,0.051153,-71.13075,6.7749133,0.0054677376,"Hege USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0056374,-0.0001696623,-0.030095842,0.006740285,-0.0012725475,-0.18879728,5466930,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01887235,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,46257612,0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041171625,0.16680154,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",46257612,46257612,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","{""low"":0.24683,""high"":0.804282}",-0.5162804,-0.64191467,0.24683,0.804282,-48.94314,7.0123844,0.28800163,"Newton Protocol USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.3314704,-0.043468773,-0.13113923,0.33751866,-0.049517035,-0.14670902,61920348,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037892163,0.25954306,"{""low"":0.25619787,""high"":0.25954306}",0.25619787,7156577,0.25860417,"CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04544945,0.21438622,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7156577,7156577,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","{""low"":0.211998,""high"":0.766071}",-0.5086236,-0.6639379,0.211998,0.766071,-29.53915,1.493825,0.25744745,"Storj USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.27116257,-0.013715118,-0.05057895,0.28177887,-0.02433142,-0.086349346,107863632,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.063625336,32.098488,"{""low"":32.071224,""high"":32.098488}",32.071224,107437,32.097355,"CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.91172,1.6375438,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",107437,107437,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","{""low"":12.159504,""high"":38.818047}",-6.7468224,-0.17380634,12.159504,38.818047,84.17422,-0.19799699,32.071224,"MimbleWimbleCoin USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",34.551525,-2.480301,-0.07178557,30.162266,1.9089584,0.06328962,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027772188,3.5581348,"{""low"":3.4966908,""high"":3.5581348}",3.4966908,13340174,3.5283887,"CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.069274,1.4436789,false,"2021-05-18T00:00:00.000Z",4,99535680,"CoinMarketCap",13340174,13340174,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","{""low"":1.433334,""high"":8.027496}",-4.5248885,-0.5636737,1.433334,8.027496,61.743355,0.79923594,3.5026078,"Convex Finance USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4.197825,-0.69521713,-0.16561365,3.0210996,0.48150826,0.15938179,348634464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032936037,0.042062387,"{""low"":0.041488163,""high"":0.042062387}",0.041488163,65441568,0.041616417,"CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010852287,0.35225546,false,"2019-07-01T00:00:00.000Z",6,9825452032,"CoinMarketCap",65441568,65441568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","{""low"":0.030808,""high"":0.142206}",-0.10054571,-0.7070427,0.030808,0.142206,-24.680746,0.7968878,0.041660286,"Chiliz USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.04081108,0.000849206,0.020808222,0.04145257,0.00020771474,0.005010901,409331104,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010417938,25.451286,"{""low"":24.977468,""high"":25.451286}",24.977468,37697688,25.090595,"CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4751015,0.42667744,false,"2017-11-09T00:00:00.000Z",2,12403742,"CoinMarketCap",37697688,37697688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","{""low"":17.519327,""high"":71.256195}",-46.261765,-0.6492315,17.519327,71.256195,2.4295807,0.04169896,24.994429,"Dash USD","[]","2025-09-09T03:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",22.730112,2.2643166,0.09961748,22.435417,2.5590115,0.11406124,310024448,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0869858e-8,0.000009004028,"8.831617E-6 - 9.004028E-6",0.000008831617,117133,0.000008933469,"CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029791463,0.49652436,false,1700438400000,8,93201825792,"CoinMarketCap",117133,117133,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","6.0E-6 - 4.8E-5",-0.000039020855,-0.81293446,0.000006,0.000048,-77.5,-0.56333905,0.0000089791465,"BEFE USD","[]",1757387160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,0.00000918,-2.0085372e-7,-0.02187949,0.00000889,8.914685e-8,0.010027768,836872,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
