"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-08-07T13:05:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5761881,5761881,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6190143,15.625755,0.83130264,15.6921835,"{""low"":15.04825,""high"":15.6921835}",15.04825,5761881,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.822298,0.3238287,"{""low"":11.803457,""high"":69.83041}",-54.20465,-0.7762328,11.803457,69.83041,-56.61918,16.182613,-0.55685806,-0.034410886,19.249908,-3.6241531,-0.18826859,101549192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-08-07T13:08:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19496966144,"CoinMarketCap",11809831,11809831,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.846515,0.011425345,0.00063108746,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11809831,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002144345,0.23104677,"{""low"":0.009281,""high"":0.037346}",-0.025920656,-0.6940678,0.009281,0.037346,-22.854507,0.01146108,-0.000035734847,-0.0031179301,0.01285723,-0.0014318852,-0.11136809,222759584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1754571960,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15523223,15523223,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9720404,6.581961e-7,1.272889e-8,6.585641e-7,"6.4561186E-7 - 6.585641E-7",6.4561186e-7,15523223,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2584223e-8,0.019491933,"6.4561186E-7 - 2.0E-6",-0.0000013418039,-0.67090195,6.4561186e-7,0.000002,0,0.000001,-3.418039e-7,-0.3418039,0.000001,-3.418039e-7,-0.3418039,649021568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1754571960,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",58539,58539,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5785011,0.0000010014633,-1.6061676e-8,0.0000010019174,"9.540029E-7 - 1.0019174E-6",9.540029e-7,58539,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010014633,,"0.0 - 0.00135",-0.0013489985,-0.99925816,0,0.00135,-99.6063,0.00000122,-2.1853668e-7,-0.17912844,0.000046815,-0.000045813536,-0.9786081,667642,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1754571960,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",115,115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.12903887,0.0019967847,0.000002573477,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,115,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013577847,2.1248589,"6.39E-4 - 0.007952",-0.0059552155,-0.7488953,0.000639,0.007952,127.8291,0.00194432,0.00005246466,0.026983552,0.00159231,0.00040447467,0.25401753,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1754571960,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1234639,0.0011634484,0.000024191686,0.0011677464,"0.0011430901 - 0.0011677464",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010054484,6.363598,"1.58E-4 - 0.003633",-0.0024695515,-0.67975545,0.000158,0.003633,337.16473,0.00093782,0.00022562844,0.2405882,0.000627485,0.00053596345,0.85414547,689704,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-08-07T13:06:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",60358860,60358860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.252039,0.1291545,0.014096908,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,60358860,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062956505,0.95103335,"{""low"":0.066198,""high"":0.947461}",-0.8183065,-0.8636836,0.066198,0.947461,-44.15478,0.14127232,-0.012117818,-0.08577631,0.1890405,-0.059885994,-0.31678924,124533040,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-08-07T13:06:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",136371504,136371504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.595748,1.323892,0.1375637,1.3299989,"{""low"":1.2143173,""high"":1.3299989}",1.2143173,136371504,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.296648,47.593895,"{""low"":0.027244,""high"":5.070912}",-3.7470198,-0.73892426,0.027244,5.070912,3107.853,1.5601897,-0.23629773,-0.15145448,1.3986666,-0.07477462,-0.05346136,867695360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-08-07T13:09:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5840848,5840848,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.229293,0.57297695,0.028473675,0.57636255,"{""low"":0.5537481,""high"":0.57636255}",0.5537481,5840848,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16595694,0.40773657,"{""low"":0.40702,""high"":3.423217}",-2.8502402,-0.8326204,0.40702,3.423217,2.4015784,0.55924135,0.013735592,0.024561116,0.61560297,-0.042626023,-0.069242716,39439300,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-08-07T13:06:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28634268,"CoinMarketCap",4519359,4519359,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.632127,1.9558866,0.13869071,1.9719667,"{""low"":1.851326,""high"":1.9719667}",1.851326,4519359,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9209726,0.88990253,"{""low"":1.034914,""high"":3.02737}",-1.0714834,-0.35393208,1.034914,3.02737,-32.62537,1.7116427,0.24424386,0.14269559,1.4959967,0.4598899,0.3074137,56005380,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-08-07T13:09:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",79348656,79348656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.1846337,0.67963934,0.045556545,0.6812309,"{""low"":0.6473715,""high"":0.6812309}",0.6473715,79348656,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33333135,0.9625286,"{""low"":0.346308,""high"":2.197802}",-1.5181627,-0.69076407,0.346308,2.197802,-27.056551,0.7006694,-0.021030068,-0.030014252,0.7100986,-0.030459285,-0.04289444,1616196096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-08-07T13:09:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122029440,"CoinMarketCap",10150966,10150966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.5862308,0.2909662,0.015394092,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,10150966,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15501821,1.1402757,"{""low"":0.135948,""high"":0.573038}",-0.28207177,-0.4922392,0.135948,0.573038,-17.29356,0.23420186,0.05676435,0.2423736,0.24416995,0.046796262,0.19165447,35506448,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1754571960,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",119548,119548,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02964919,0.00022304028,6.610935e-8,0.00022804676,"2.1705737E-4 - 2.2804676E-4",0.00021705737,119548,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002304028,0.115201406,"2.0E-4 - 0.004905",-0.0046819597,-0.95452803,0.0002,0.004905,-94.439026,0.0003461,-0.00012305971,-0.35556117,0.000466455,-0.00024341473,-0.5218397,213544,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-08-07T13:06:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562166,562166,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.227014,0.005194589,0.00021067122,0.005239717,"{""low"":0.00506491,""high"":0.005239717}",0.00506491,562166,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011575893,0.28674495,"{""low"":0.004037,""high"":0.051153}",-0.04595841,-0.89844996,0.004037,0.051153,-40.802868,0.00615182,-0.00095723104,-0.15560128,0.0082555,-0.0030609113,-0.37077236,5193822,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-08-07T13:06:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30127494,30127494,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3324833,0.34920788,0.011262,0.34991115,"{""low"":0.33227122,""high"":0.34991115}",0.33227122,30127494,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049346864,0.16456579,"{""low"":0.299861,""high"":0.804282}",-0.45507413,-0.56581414,0.299861,0.804282,-34.65898,0.36381537,-0.014607489,-0.04015083,0.36381537,-0.014607489,-0.04015083,75079696,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-08-07T13:09:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13985092,13985092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.165871,0.26944026,0.013235241,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,13985092,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057442263,0.27095664,"{""low"":0.211998,""high"":0.766071}",-0.49663076,-0.64828295,0.211998,0.766071,-34.486217,0.26892364,0.00051662326,0.0019210778,0.30235618,-0.03291592,-0.10886472,111541096,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-08-07T13:09:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184010,184010,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.11452595,36.88286,0.04219055,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,184010,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.723354,2.0332534,"{""low"":12.159504,""high"":38.818047}",-1.9351883,-0.0498528,12.159504,38.818047,98.53015,37.22472,-0.34186172,-0.009183728,29.489216,7.3936424,0.2507236,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-08-07T13:06:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98790424,"CoinMarketCap",28787926,28787926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.013686,4.541145,0.41334486,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,28787926,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.107811,2.168239,"{""low"":1.433334,""high"":8.027496}",-3.4863515,-0.43430123,1.433334,8.027496,70.543396,3.4701617,1.0709832,0.3086263,2.8301194,1.7110255,0.6045771,448621632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-08-07T13:09:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9763478528,"CoinMarketCap",20546766,20546766,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8671613,0.040354036,0.0018729381,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,20546766,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009546036,0.30985576,"{""low"":0.030808,""high"":0.142206}",-0.10185196,-0.7162283,0.030808,0.142206,-31.166077,0.0385297,0.0018243343,0.04734878,0.045508455,-0.0051544197,-0.1132629,393995776,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-08-07T13:09:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12364675,"CoinMarketCap",27920556,27920556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9027689,21.511452,0.60681343,21.533558,"{""low"":20.964352,""high"":21.533558}",20.964352,27920556,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9921246,0.22786975,"{""low"":17.519327,""high"":71.256195}",-49.744743,-0.6981111,17.519327,71.256195,-11.243707,21.18416,0.3272915,0.015449821,23.622746,-2.1112938,-0.08937546,265982128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1754571960,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",172989,172989,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.22481064,0.000009303376,-2.0962034e-8,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,172989,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033033757,0.5505626,"6.0E-6 - 6.9E-5",-0.000059696627,-0.8651685,0.000006,0.000069,-84.210526,0.00000856,7.433755e-7,0.086842924,0.000009405,-1.0162421e-7,-0.010805339,867091,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
