"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8898338e-7,-0.38898337,0.00000103,-4.189834e-7,-0.40678,602499712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10347948,10347948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.045184e-7,"CCC",6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.498226e-9,0.010749427,"6.045184E-7 - 2.0E-6",-0.0000013889834,-0.6944917,6.045184e-7,0.000002,0,5.2503992e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10347948,0.8667365,6.110166e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1745059920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000788,-0.0000017387238,-0.22065021,0.0002113551,-0.00020521383,-0.97094333,4094184,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",442784,442784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000061498613,"CCC",0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011412767,0.22825535,"5.0E-6 - 0.00135",-0.0013438588,-0.9954509,0.000005,0.00135,-98.031494,-9.7925295e-9,0.000006348519,"6.111674E-6 - 6.348519E-6",0.000006111674,442784,-0.15920293,0.0000061412766,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1745059920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013542,0.0006830237,0.5043743,0.00119745,0.0008397737,0.7013017,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0020166773,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013982237,2.1881435,"6.39E-4 - 0.007952",-0.0059147766,-0.74380994,0.000639,0.007952,27.815937,0.00010045548,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,172,5.1867585,0.0020372237,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1745059920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11240532,-0.033888407,-0.30148402,0.27922326,-0.20070635,-0.7188024,67094876,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",18656124,18656124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.07768586,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012318917,0.18609197,"{""low"":0.066198,""high"":0.947461}",-0.8689441,-0.91712916,0.066198,0.947461,-62.595856,0.0001668036,0.07938631,"{""low"":0.07704641,""high"":0.07938631}",0.07704641,18656124,0.2128985,0.078516915,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.679165,-0.110292315,-0.16239399,1.2952993,-0.7264266,-0.5608176,370506528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",72167832,72167832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5486937,27.191324,"{""low"":0.020179,""high"":5.070912}",-4.502039,-0.8878164,0.020179,5.070912,217.18808,0.0013934374,0.5886794,"{""low"":0.5688727,""high"":0.5886794}",0.5688727,72167832,0.2455424,0.5688727,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4316485,-0.068302035,-0.047708664,1.7642395,-0.4008931,-0.2272328,41140080,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30175806,"CoinMarketCap",1820467,1820467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3568149,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32843244,0.31735238,"{""low"":1.034914,""high"":4.543276}",-3.1799293,-0.69991994,1.034914,4.543276,-62.627663,0.012095809,1.3743241,"{""low"":1.3547705,""high"":1.3743241}",1.3547705,1820467,0.8951529,1.3633465,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5135705,0.016851723,0.032812875,1.1058295,-0.57540727,-0.52033997,1269057152,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392541440,"CoinMarketCap",62679036,62679036,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5060693,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18411422,0.53164876,"{""low"":0.346308,""high"":2.694482}",-2.1640599,-0.80314505,0.346308,2.694482,-80.02718,0.020402253,0.53158134,"{""low"":0.5054081,""high"":0.53158134}",0.5054081,62679036,4.0002832,0.5304222,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23727098,-0.036799103,-0.15509315,0.33987308,-0.1394012,-0.41015664,24193512,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120682816,"CoinMarketCap",1522909,1522909,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.1974421,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033557877,0.20104891,"{""low"":0.166914,""high"":0.821176}",-0.6207041,-0.7558722,0.166914,0.821176,-75.37216,0.00303033,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1522909,1.5347958,0.20047188,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054736,-0.000009807176,-0.017917233,0.00093882,-0.0004012672,-0.42741653,514667,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28903,28903,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052151614,"CCC",0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003005528,1.2681553,"2.37E-4 - 0.012328",-0.011790447,-0.9563958,0.000237,0.012328,-85.48559,-0.000003205554,0.00054261246,"5.005824E-4 - 5.4261246E-4",0.0005005824,28903,-0.59279484,0.0005375528,"BOLT USD","BOLT USD","REGULAR","[]",1745059920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661542,-0.00023181643,-0.03504183,0.015334105,-0.008950502,-0.583699,6382661,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586985,586985,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.006260147,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041276035,1.8296115,"{""low"":0.002256,""high"":0.051153}",-0.0447694,-0.87520576,0.002256,0.051153,13.8125305,-0.0002516308,0.0064393976,"{""low"":0.0062592267,""high"":0.0064393976}",0.0062592267,586985,-3.7923446,0.0063836034,"Hege USD","Hege USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0880725,0.1314497,0.06295265,2.964852,-0.74532986,-0.25138855,214273248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540256,"CoinMarketCap",12492234,12492234,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.2091243,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78618824,0.54850316,"{""low"":1.433334,""high"":8.027496}",-5.807974,-0.72351,1.433334,8.027496,-22.704023,0.052432537,2.2477074,"{""low"":2.2022724,""high"":2.2477074}",2.2022724,12492234,2.419496,2.2195222,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04359502,-0.0063251406,-0.1450886,0.06879886,-0.031528983,-0.45827767,355564448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9540262912,"CoinMarketCap",64531920,64531920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.036603957,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027218796,0.07878545,"{""low"":0.034548,""high"":0.164541}",-0.12727113,-0.77349186,0.034548,0.164541,-70.13521,0.0006736368,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,64531920,1.8407245,0.03726988,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.59702,-1.4911385,-0.06598828,30.089546,-8.983665,-0.29856434,257986064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12223421,"CoinMarketCap",32427352,32427352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.88032,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0716496,0.17032328,"{""low"":18.034231,""high"":71.256195}",-50.150314,-0.7038029,18.034231,71.256195,-35.127426,0.41025162,21.215101,"{""low"":20.833183,""high"":21.215101}",20.833183,32427352,1.9823079,21.10588,"Dash USD","Dash USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000916,-0.0000025344248,-0.27668393,0.00001768,-0.000011054424,-0.6252502,617515,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",313961,313961,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000063018165,"CCC",0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5362973e-7,0.056382775,"6.271946E-6 - 4.17E-4",-0.00041037443,-0.9841113,0.000006271946,0.000417,-95.364235,-6.3342577e-7,0.0000066827456,"6.271946E-6 - 6.6827456E-6",0.000006271946,313961,-8.726072,0.0000066255757,"BEFE USD",,"REGULAR","[]",1745059920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.442957e-7,-0.17214786,0.00000185,-1.942957e-7,-0.1050247,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15723296,15723296,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000016390466,"CCC",0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.557043e-7,0.6557043,"1.0E-6 - 4.0E-6",-0.0000023442958,-0.58607394,0.000001,0.000004,100,-1.426838e-8,0.0000016616046,"1.6390466E-6 - 1.6616046E-6",0.0000016390466,15723296,-0.85441077,0.0000016557043,"HTX USD","HTX USD","REGULAR","[]",1745059920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02452328,-0.0012991522,-0.05297628,0.03452864,-0.011304511,-0.3273952,1996927616,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41939808,41939808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.023171479,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053531285,0.29954275,"{""low"":0.017871,""high"":0.079013}",-0.055788867,-0.70607203,0.017871,0.079013,-46.2869,0.00011333823,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,41939808,0.49041802,0.023224128,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-19T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03210296,-0.0061439835,-0.1913837,0.05726526,-0.03130628,-0.5466889,24852376,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1559751,1559751,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.025560362,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013406978,1.0681149,"{""low"":0.012552,""high"":0.195209}",-0.16925001,-0.86701953,0.012552,0.195209,-57.522224,0.00046845526,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1559751,1.8377713,0.025958978,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-8.107017e-7,-0.7948056,0.0000039,-0.0000036907018,-0.94633377,209006,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",143088,143088,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0929832e-7,,"0.0 - 2.7E-5",-0.000026790702,-0.99224824,0,0.000027,-95.2381,-1.0104202e-9,2.1325096e-7,"2.0425442E-7 - 2.1325096E-7",2.0425442e-7,143088,-0.48044723,2.0929832e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1745059920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346954,-0.0011577199,-0.33368108,0.00439133,-0.0020795097,-0.47354895,94066,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334923,334923,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0023168442,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000018788036,0.008193534,"{""low"":0.0022930321,""high"":0.076763}",-0.07445118,-0.9698837,0.0022930321,0.076763,-83.12883,0.000005941838,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,334923,0.2576887,0.0023118202,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
