"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,20002029568,"CoinMarketCap",10600670,10600670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036524143,0.004299497,"{""low"":0.0042156917,""high"":0.004299497}",0.0042156917,10600670,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443983872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006374179,0.17579094,"{""low"":0.003626,""high"":0.015316}",-0.011052582,-0.72163635,0.003626,0.015316,-68.90857,0.00398762,0.00027579768,0.06916348,0.005058835,-0.000795417,-0.15723324,85277008,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8494054,0.004263418,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006839499,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012783753,3.5708807,"{""low"":3.58,""high"":4}",-0.0020526247,-0.55641764,0.000358,0.003689,-36.702126,0.00120592,0.00043045531,0.3569518,0.001505865,0.0001305103,0.086668,0,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,71.81139,0.0016363753,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010437216,0.0008006789,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004422737,1.2423419,"{""low"":3.56,""high"":4}",-0.00046272634,-0.36695188,0.000356,0.001261,115.3439,0.0007306,0.00006767374,0.09262762,0.000832905,-0.000034631288,-0.04157892,473224,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2906001,0.0007982737,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17227486,17227486,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00007139519,0.03567627,"{""low"":0.034306142,""high"":0.03567627}",0.034306142,17227486,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016428143,0.91890275,"{""low"":0.017878,""high"":0.255074}",-0.22076786,-0.86550516,0.017878,0.255074,-84.14181,0.02627518,0.008030962,0.30564824,0.035275396,-0.0009692535,-0.027476758,34268916,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.20768252,0.034306142,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",155855792,155855792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01113224,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,155855792,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49965113,1.1812139,"{""low"":0.422998,""high"":2.570145}",-1.6474957,-0.6410128,0.422998,2.570145,-55.44704,0.6917392,0.23090994,0.3338107,0.83145523,0.091193914,0.109679885,605653120,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2212833,0.92264915,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7282552,7282552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020012856,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,7282552,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15349463,1.2185692,"{""low"":0.125963,""high"":0.765246}",-0.48578835,-0.6348133,0.125963,0.765246,-60.3942,0.22388028,0.055577353,0.24824587,0.27446422,0.004993409,0.018193297,20478366,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7213035,0.27945763,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4386343,4386343,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018288009,0.008346354,"{""low"":0.008044171,""high"":0.008346354}",0.008044171,4386343,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018831389,0.296791,"{""low"":0.006345,""high"":0.280722}",-0.27249384,-0.9706893,0.006345,0.280722,-93.50643,0.00792324,0.00030489918,0.03848163,0.02202987,-0.01380173,-0.6265008,2036464,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2731433,0.008228139,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66688,66688,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001040702,0.000090658454,"{""low"":8.7845605,""high"":5}",0.000087845605,66688,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018193896,0.252693,"{""low"":7.2,""high"":5}",-0.001111806,-0.9249635,0.000072,0.001202,-45.731705,0.0000862,0.000003993897,0.04633291,0.0003507935,-0.0002605996,-0.74288607,43036,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1673161,0.0000901939,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57203,57203,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012004841,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,57203,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028201193,0.032632716,"{""low"":0.008642,""high"":0.038321}",-0.029396988,-0.7671248,0.008642,0.038321,-74.41773,0.01109306,-0.0021690475,-0.19553195,0.01619501,-0.0072709983,-0.44896534,0,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.3635714,0.008924012,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,23983688,"CoinMarketCap",1572244,1572244,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0010181069,0.5695755,"{""low"":0.5585871,""high"":0.5695755}",0.5585871,1572244,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23983688,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.062214077,0.12533735,"{""low"":0.496373,""high"":2.502974}",-1.944387,-0.7768307,0.496373,2.502974,-65.11862,0.6962588,-0.13767171,-0.19773066,1.0282344,-0.4696473,-0.4567512,13396977,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.18259302,0.5585871,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258836224,"CoinMarketCap",165790624,165790624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00039589405,0.22744462,"{""low"":0.21977274,""high"":0.22744462}",0.21977274,165790624,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0888913,0.6452386,"{""low"":0.137765,""high"":0.987625}",-0.7609687,-0.77050364,0.137765,0.987625,-72.718414,0.22353078,0.0031255186,0.013982497,0.22655798,0.00009831786,0.00043396335,511979488,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.1743644,0.2266563,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79798,79798,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006681832,0.0008592298,"{""low"":8.252044,""high"":4}",0.0008252044,79798,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026308931,0.03196711,"{""low"":8.23,""high"":4}",-0.009745691,-0.91983867,0.000823,0.010595,-90.87535,0.0009235,-0.00007419108,-0.08033685,0.001534125,-0.00068481604,-0.4463887,849183,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7805915,0.0008493089,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6659071,6659071,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017923713,0.08077854,"{""low"":0.078313395,""high"":0.08077854}",0.078313395,6659071,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019421533,0.3236814,"{""low"":0.060002,""high"":0.804282}",-0.72485846,-0.9012491,0.060002,0.804282,-85.554085,0.07241926,0.0070042685,0.096718304,0.0937629,-0.014339365,-0.15293218,17076060,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.3088279,0.07942353,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",31578266,31578266,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00076545775,0.12606302,"{""low"":0.11390069,""high"":0.12606302}",0.11390069,31578266,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02964557,0.3514882,"{""low"":0.084343,""high"":0.350986}",-0.23699743,-0.67523324,0.084343,0.350986,-64.110176,0.09806832,0.015920252,0.16233838,0.12350498,-0.0095164105,-0.07705285,48445144,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.67605954,0.11398857,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153131,153131,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15871286,7.016603,"{""low"":6.608301,""high"":7.016603}",6.608301,153131,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7096334,2.2544312,"{""low"":2.089056,""high"":38.752327}",-31.953638,-0.8245605,2.089056,38.752327,-79.180626,7.0070276,-0.20833826,-0.029732758,19.473347,-12.674658,-0.6508721,0,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.3902597,6.7986894,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97375032,"CoinMarketCap",9261587,9261587,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.038116813,1.738723,"{""low"":1.7113968,""high"":1.738723}",1.7113968,9261587,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97906053,1.3227794,"{""low"":0.740154,""high"":6.104063}",-4.3848486,-0.71834916,0.740154,6.104063,-46.10899,1.7663436,-0.047129035,-0.026681691,1.905134,-0.1859194,-0.09758863,167408576,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1690192,1.7192146,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81921,81921,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001233035,0.0015796308,"{""low"":0.0014325327,""high"":0.0015796308}",0.0014325327,81921,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00026058068,0.22120601,"{""low"":0.001178,""high"":0.017168}",-0.01572942,-0.9162057,0.001178,0.017168,-54.946945,0.00224642,-0.0008078392,-0.35961184,0.00496176,-0.003523179,-0.71006644,0,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.8945327,0.0014385807,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10347474944,"CoinMarketCap",106553544,106553544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00055583194,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,106553544,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10347474944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023683188,1.1433973,"{""low"":0.020713,""high"":0.064086}",-0.01968981,-0.30724043,0.020713,0.064086,-6.778961,0.0407099,0.0036862865,0.09055012,0.03851089,0.0058852993,0.15282169,459388480,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2678473,0.044396188,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12690990,"CoinMarketCap",176930880,176930880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.2567482,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,176930880,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12690990,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.797976,1.8150226,"{""low"":17.519327,""high"":148.97997}",-99.66266,-0.6689668,17.519327,148.97997,116.067505,35.74283,13.574474,0.37978175,46.806404,2.5108986,0.053644337,625885440,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.194593,49.317303,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53294,53294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9340193e-9,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,53294,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6135611e-7,0.12045203,"{""low"":3,""high"":6}",-0.000013638644,-0.80227315,0.000003,0.000017,-70,0.00000336,1.356284e-9,0.00040365595,0.0000062,-0.0000028386437,-0.45784578,313284,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.11717543,0.0000033613562,"REGULAR","BEFE USD",,"BEFE"
