"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.2127037,18.748075,"{""low"":18.185822,""high"":18.748075}",18.185822,6645758,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3823643,0.5407199,"{""low"":11.803457,""high"":79.693756}",-61.507935,-0.7718037,11.803457,79.693756,-76.72952,17.705873,0.47994804,0.027106714,29.84055,-11.654728,-0.3905668,115971616,15,0,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6645758,6645758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1560923,18.185822,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000046435744,0.011984893,"{""low"":0.011661998,""high"":0.011984893}",0.011661998,13119668,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025817035,0.27817082,"{""low"":0.009281,""high"":0.037346}",-0.025483299,-0.68235683,0.009281,0.037346,-51.04033,0.01266072,-0.0007980168,-0.06303091,0.016947305,-0.005084601,-0.30002418,232319264,15,0,false,"2018-01-25T00:00:00.000Z",6,19584006144,"CoinMarketCap",13119668,13119668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.39299044,0.011862704,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034320,1.9414301e-9,6.9878206e-7,"6.9397333E-7 - 6.9878206E-7",6.9397333e-7,26682648,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3192578e-9,0.004782976,"6.9397333E-7 - 2.0E-6",-0.0000013027075,-0.6513537,6.9397333e-7,0.000002,0,0.000001,-3.027074e-7,-0.3027074,0.00000103,-3.3270743e-7,-0.3230169,687573120,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26682648,26682648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.27919942,6.972926e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-1.2029705e-7,0.0000061270966,"5.7372163E-6 - 6.1270966E-6",0.0000057372163,206207,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010118451,0.20236903,"5.0E-6 - 0.00135",-0.0013439882,-0.9955468,0.000005,0.00135,-97.637794,0.00000614,-1.2815508e-7,-0.020872163,0.0001496797,-0.00014366786,-0.95983523,4007896,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",206207,206207,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9617441,0.000006011845,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034320,-0.000028707553,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089477666,1.4002765,"6.39E-4 - 0.007952",-0.0064182235,-0.8071207,0.000639,0.007952,46.26039,0.00182876,-0.0002949834,-0.1613024,0.0013608,0.00017297664,0.12711394,0,15,0,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.8373035,0.0015337766,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.009827897,0.18622755,"{""low"":0.1784819,""high"":0.18622755}",0.1784819,67190880,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11257421,1.7005682,"{""low"":0.066198,""high"":0.947461}",-0.7686888,-0.81131446,0.066198,0.947461,-4.8902216,0.16594116,0.012831047,0.07732287,0.25298455,-0.07421234,-0.29334733,167786448,15,0,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",67190880,67190880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-5.210969,0.17877221,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.07670331,1.9752196,"{""low"":1.9084281,""high"":1.9752196}",1.9084281,254062336,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9031692,94.31435,"{""low"":0.020179,""high"":5.070912}",-3.1475637,-0.6207096,0.020179,5.070912,1883.5334,1.5572946,0.36605358,0.23505737,1.6217786,0.30156958,0.1859499,1259210112,15,0,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",254062336,254062336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-3.8350718,1.9233482,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.002729535,1.1959201,"{""low"":1.1853719,""high"":1.1959201}",1.1853719,2242482,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1525507,0.14740422,"{""low"":1.034914,""high"":4.543276}",-3.355811,-0.7386325,1.034914,4.543276,-64.8499,1.4030029,-0.21553814,-0.15362631,1.6604977,-0.47303295,-0.2848742,35126576,15,0,false,"2021-11-01T00:00:00.000Z",4,29581154,"CoinMarketCap",2242482,2242482,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.23040083,1.1874647,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",0.021333039,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,147540560,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47659427,1.3762151,"{""low"":0.346308,""high"":2.215364}",-1.3924618,-0.6285476,0.346308,2.215364,-63.65384,0.7328191,0.09008318,0.122926906,0.9648423,-0.14194006,-0.14711218,1970926336,15,0,false,"2019-03-02T00:00:00.000Z",6,2395091712,"CoinMarketCap",147540560,147540560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.6614082,0.82290226,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.009601593,0.19236678,"{""low"":0.18723828,""high"":0.19236678}",0.18723828,1542506,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020324275,0.12176495,"{""low"":0.166914,""high"":0.573038}",-0.3857997,-0.6732533,0.166914,0.573038,-60.837418,0.22267675,-0.035438478,-0.15914764,0.3099896,-0.122751325,-0.3959853,22699658,15,0,false,"2022-06-11T00:00:00.000Z",6,121234072,"CoinMarketCap",1542506,1542506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-4.8778715,0.18723828,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,0.0004862173,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,203516,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00073356845,3.0952256,"2.37E-4 - 0.011944",-0.010973431,-0.9187401,0.000237,0.011944,-95.21512,0.00045452,0.00051604846,1.1353703,0.000720945,0.00024962344,0.34624475,929248,15,0,false,1554422400000,6,957427520,"CoinMarketCap",203516,203516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",100.3853,0.00097056845,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0002624588,0.0071776933,"{""low"":0.0069258944,""high"":0.0071776933}",0.0069258944,634255,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042773876,1.5254593,"{""low"":0.002804,""high"":0.051153}",-0.044071615,-0.86156464,0.002804,0.051153,75.22658,0.00826016,-0.0011787722,-0.14270574,0.015034185,-0.007952797,-0.528981,7080342,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634255,634255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.5738583,0.0070813876,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.027727842,2.800088,"{""low"":2.639891,""high"":2.800088}",2.639891,11029060,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2876221,0.8983406,"{""low"":1.433334,""high"":8.027496}",-5.3065405,-0.6610455,1.433334,8.027496,-2.6449144,2.9693315,-0.24837542,-0.083646916,3.2494824,-0.5285263,-0.16264938,265417760,15,0,false,"2021-05-18T00:00:00.000Z",4,97545776,"CoinMarketCap",11029060,11029060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.0295428,2.720956,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.00056586415,0.040655263,"{""low"":0.039876867,""high"":0.040655263}",0.039876867,34559568,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005391974,0.15607196,"{""low"":0.034548,""high"":0.14761}",-0.107670024,-0.72942233,0.034548,0.14761,-72.48733,0.0420443,-0.002104327,-0.050050233,0.06339879,-0.02345882,-0.37001997,384961856,15,0,false,"2019-07-01T00:00:00.000Z",6,9638510592,"CoinMarketCap",34559568,34559568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-1.3969887,0.039939974,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",0.19213104,22.569733,"{""low"":22.266027,""high"":22.569733}",22.266027,42782844,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4041004,0.24420783,"{""low"":18.034231,""high"":71.256195}",-48.817863,-0.6851034,18.034231,71.256195,-26.301502,22.796652,-0.35832024,-0.015718108,29.962114,-7.5237827,-0.25110987,275667328,15,0,false,"2017-11-09T00:00:00.000Z",2,12285553,"CoinMarketCap",42782844,42782844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.86365443,22.438332,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,1.713579e-8,0.000008901383,"8.695448E-6 - 8.901383E-6",0.000008695448,209073,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027945525,0.46575874,"6.0E-6 - 4.17E-4",-0.00040820544,-0.9789099,0.000006,0.000417,-91.34615,0.00000828,5.14553e-7,0.062144082,0.00001253,-0.0000037354475,-0.29812032,819668,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",209073,209073,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.1952241,0.000008794553,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-1.5728688e-8,0.0000018939028,"1.885574E-6 - 1.8939028E-6",0.000001885574,19697022,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.939028e-7,0.8939028,"1.0E-6 - 4.0E-6",-0.0000021060973,-0.5265243,0.000001,0.000004,100,0.000002,-1.0609722e-7,-0.05304861,0.00000208,-1.8609728e-7,-0.08946984,0,15,0,false,1706054400000,8,0,"CoinMarketCap",19697022,19697022,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.8236549,0.0000018939028,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.00012926571,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,35091404,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00683601,0.38251972,"{""low"":0.017871,""high"":0.079013}",-0.054305986,-0.68730444,0.017871,0.079013,-30.137794,0.02677216,-0.00206515,-0.07713797,0.035536744,-0.010829734,-0.3047475,2124433280,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35091404,35091404,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.5204668,0.02470701,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,false,false,"USDX"
