"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-2.017969,9.766257e-12,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",225237,225237,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0113858e-13,1.0116432e-11,"9.737021E-12 - 1.0116432E-11",9.737021e-12,225237,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9236162e-14,0.0030025777,"9.737021E-12 - 1.0116432E-11",-3.5017475e-13,-0.03461445,9.737021e-12,1.0116432e-11,,,,,,,,412719,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-6.52865,0.00006734957,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",126753,126753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004704132,0.00007285404,"5.4258624E-5 - 7.285404E-5",0.000054258624,126753,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013090943,0.24126935,"5.4258624E-5 - 8.03E-4",-0.0007356504,-0.91612756,0.000054258624,0.000803,-90.08153,0.00011106,-0.00004371043,-0.39357492,0.0002237757,-0.00015642613,-0.69903094,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",2.4206762,23.722021,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10268659,10268659,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5606613,24.068607,"{""low"":22.731401,""high"":24.068607}",22.731401,10268659,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4213028,0.16853112,"{""low"":20.300718,""high"":148.64624}",-124.92422,-0.8404129,20.300718,148.64624,-73.421265,35.287697,-11.565676,-0.32775378,39.955807,-16.233786,-0.40629354,147440288,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",2.0614207,0.015343291,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19530778624,"CoinMarketCap",18237270,18237270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030990038,0.015516146,"{""low"":0.015029566,""high"":0.015516146}",0.015029566,18237270,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004448291,0.40828738,"{""low"":0.010895,""high"":0.044541}",-0.029197711,-0.6555244,0.010895,0.044541,-35.05653,0.01933868,-0.0039953897,-0.20660095,0.017941805,-0.0025985138,-0.14483012,299666400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,1.0567857,8.8201216e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19667950,19667950,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.223527e-9,8.8824856e-7,"8.709474E-7 - 8.8824856E-7",8.709474e-7,19667950,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1064742e-8,0.01270426,"8.709474E-7 - 2.0E-6",-0.0000011179878,-0.55899394,8.709474e-7,0.000002,0,0.000001,-1.1798784e-7,-0.11798784,0.00000103,-1.4798786e-7,-0.14367753,869717888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",2.2965946,0.3240712,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6361957,6361957,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007275492,0.32858816,"{""low"":0.31647757,""high"":0.32858816}",0.31647757,6361957,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04114321,0.14541936,"{""low"":0.282928,""high"":1.287182}",-0.9631108,-0.74823207,0.282928,1.287182,-66.745735,0.4227759,-0.098704696,-0.23346813,0.4368601,-0.112788916,-0.25818086,620202176,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,1.389978,0.0012448842,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001706637,0.0012525949,"0.001227806 - 0.0012525949",0.001227806,113,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060588424,0.94817567,"6.39E-4 - 0.007952",-0.006707116,-0.8434502,0.000639,0.007952,-50.860344,0.00096518,0.00027970423,0.2897949,0.00104366,0.00020122423,0.19280632,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",7.930239,0.2525819,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101181656,101181656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018558621,0.26708168,"{""low"":0.23309681,""high"":0.26708168}",0.23309681,101181656,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111799896,0.79413486,"{""low"":0.140782,""high"":0.947461}",-0.6948791,-0.73341185,0.140782,0.947461,17.022346,0.4844957,-0.2319138,-0.4786705,0.40214005,-0.14955816,-0.37190565,215838208,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",11.068905,1.4320439,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",182162896,182162896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14271462,1.4730312,"{""low"":1.2717223,""high"":1.4730312}",1.2717223,182162896,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4118649,69.96704,"{""low"":0.020179,""high"":5.070912}",-3.6388679,-0.71759635,0.020179,5.070912,2347.784,2.657401,-1.2253572,-0.46111113,1.0614749,0.370569,0.34910762,928023616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-0.13950956,0.0071248612,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145815,145815,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009953976,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,145815,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012208614,0.20678549,"{""low"":0.005904,""high"":0.012743}",-0.0056181387,-0.4408804,0.005904,0.012743,-11.753035,0.00754256,-0.00041769864,-0.055378895,0.0075203297,-0.00039546844,-0.05258658,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,-0.06423709,1.7450971e-9,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131043,131043,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1216583e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131043,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.942402e-12,0.0051506944,"1.7361547E-9 - 1.7471266E-9",-2.0294877e-12,-0.0011616145,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,264.2809,0.007300319,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052962834,0.007305724,"0.0072981897 - 0.007305724",0.0072981897,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937319,19.11107,"3.63E-4 - 0.012977",-0.005676681,-0.4374417,0.000363,0.012977,833.50385,0.00260532,0.004694999,1.8020816,0.00219611,0.0051042093,2.3242047,531229,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",3.8758938,1.6831627,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31422692,"CoinMarketCap",2460929,2460929,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06280351,1.7070266,"{""low"":1.6275356,""high"":1.7070266}",1.6275356,2460929,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63287365,0.60257095,"{""low"":1.050289,""high"":6.890128}",-5.2069654,-0.7557139,1.050289,6.890128,-73.554405,1.5965588,0.08660388,0.05424409,2.0888915,-0.40572882,-0.19423164,52889500,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",24.60754,0.0064221527,"SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",668,668,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.001268249,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,668,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048221527,3.0138454,"{""low"":0.0016,""high"":0.019201}",-0.012778847,-0.66553026,0.0016,0.019201,-62.908672,0.00634308,0.000079072546,0.012465954,0.005229775,0.0011923779,0.22799794,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",3.9985564,0.81113315,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389627648,"CoinMarketCap",123136440,123136440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03118658,0.8368206,"{""low"":0.77167565,""high"":0.8368206}",0.77167565,123136440,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19031012,0.30654487,"{""low"":0.620823,""high"":3.474265}",-2.663132,-0.766531,0.620823,3.474265,9.8586445,1.1563753,-0.34524214,-0.29855543,1.3026657,-0.49153256,-0.37732825,1938306176,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",1.6931723,0.3053649,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119907440,"CoinMarketCap",3628670,3628670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005084276,0.32540128,"{""low"":0.29670772,""high"":0.32540128}",0.29670772,3628670,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083483905,0.3762553,"{""low"":0.221881,""high"":1.335695}",-1.0303302,-0.7713813,0.221881,1.335695,-61.839127,0.35590157,-0.050536662,-0.14199618,0.3838622,-0.07849729,-0.20449342,36615528,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,-0.7874102,0.00030496946,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3187,3187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000242042,0.00038823456,"3.0496946E-4 - 3.8823456E-4",0.00030496946,3187,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.1191564,0.011259543,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612601,612601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012461748,0.011575467,"{""low"":0.010894643,""high"":0.011575467}",0.010894643,612601,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009003542,3.990932,"{""low"":0.002256,""high"":0.051153}",-0.039893456,-0.77988493,0.002256,0.051153,90.40464,0.02056426,-0.009304717,-0.4524703,0.01653531,-0.0052757673,-0.31906068,11257881,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",6.8426476,0.17414866,"Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15770591,15770591,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011153206,0.17919016,"{""low"":0.1625887,""high"":0.17919016}",0.1625887,15770591,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17414866,,"{""low"":0,""high"":1.110797}",-0.93664837,-0.8432219,0,1.110797,,0.27287325,-0.09872459,-0.3617965,0.40914056,-0.2349919,-0.57435495,54839416,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",2.9735384,2.4350498,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98275944,"CoinMarketCap",12158860,12158860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07031608,2.480998,"{""low"":2.330923,""high"":2.480998}",2.330923,12158860,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0017158,0.69887114,"{""low"":1.433334,""high"":8.027496}",-5.5924463,-0.69666135,1.433334,8.027496,-35.31719,3.740341,-1.3052912,-0.34897652,3.0067062,-0.57165647,-0.19012715,239306816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:55:00.000Z",2.4659953,0.0625106,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9406704640,"CoinMarketCap",91225752,91225752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015044138,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,91225752,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018310603,0.41426703,"{""low"":0.0442,""high"":0.167586}",-0.1050754,-0.6269939,0.0442,0.167586,-48.0706,0.07545982,-0.012949221,-0.17160417,0.07214931,-0.009638704,-0.13359386,588018752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",2.0721903,28.222265,"Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12144271,"CoinMarketCap",70057312,70057312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.57294655,28.95468,"{""low"":27.197432,""high"":28.95468}",27.197432,70057312,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.070219,0.47359008,"{""low"":19.152046,""high"":71.256195}",-43.033928,-0.60393244,19.152046,71.256195,-4.6144247,34.95916,-6.7368946,-0.19270757,30.491854,-2.2695885,-0.07443262,342738848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-4.639454,0.000011664696,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",759418,759418,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.675074e-7,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,759418,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016646964,0.16646963,"1.0E-5 - 6.79E-4",-0.0006673353,-0.98282075,0.00001,0.000679,-97.57085,0.000014,-0.000002335304,-0.16680743,0.0000309,-0.000019235304,-0.62250173,1087171,15,0,false,false,"BEFE"
