"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03029239,0.0014898569,"Damex Token USD",1736243640,"Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.5110937e-7,0.0014909954,"0.0014897347 - 0.0014909954",0.0014897347,31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013498568,9.641834,"1.4E-4 - 0.072964",-0.07147414,-0.97958094,0.00014,0.072964,-96.44315,0.00184292,-0.0003530631,-0.1915781,0.0122736,-0.010783743,-0.8786129,79076,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0098372,1.8039018,"SushiSwap USD","2025-01-07T09:55:00.000Z","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",127449888,127449888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018402338,1.8411971,"{""low"":1.7636082,""high"":1.8411971}",1.7636082,127449888,1.7955978,"CCC",1.7955978,130620772,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3506358,2.9797862,"{""low"":0.453266,""high"":2.797919}",-0.99401724,-0.3552702,0.453266,2.797919,65.617645,1.5119716,0.2919302,0.19307916,0.89522666,0.90867513,1.0150224,473760768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.211872,1.7416873,"Taiko USD","2025-01-07T09:55:00.000Z","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",16573755,16573755,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0036979914,1.789353,"{""low"":1.7368424,""high"":1.789353}",1.7368424,16573755,1.7839503,"CCC",1.7839503,37387284,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5040933,0.40731716,"{""low"":1.237594,""high"":3.272762}",-1.5310748,-0.46782342,1.237594,3.272762,-25.199467,1.8487446,-0.10705733,-0.057908125,1.8242877,-0.082600355,-0.045278143,155654480,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.392374,0.016238807,"ZeroSwap USD","2025-01-07T09:55:00.000Z","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",682908,682908,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0026375968,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.015862448,682908,0.01600257,"CCC",0.01600257,416460,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011788807,2.6491702,"{""low"":0.00445,""high"":0.052976}",-0.036737196,-0.69346863,0.00445,0.052976,-45.604507,0.0119741,0.0042647067,0.35616094,0.010751055,0.005487752,0.5104385,1030013,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3967975,0.0015483801,"MixMarvel USD",1736243700,"MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",527746,527746,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000021329848,0.0015489379,"0.0015111781 - 0.0015489379",0.0015111781,527746,0.0015417471,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006613801,0.7456371,"8.87E-4 - 0.004838",-0.00328962,-0.6799545,0.000887,0.004838,-34.14739,0.00152784,0.000020540087,0.013443872,0.001297265,0.00025111518,0.19357277,14245097,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",1649270040,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",1670783400,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6791418,7.7865415,"Polkadot USD","2025-01-07T09:55:00.000Z","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1536287616,"CoinMarketCap",348519936,348519936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1285882,7.876175,"{""low"":7.668074,""high"":7.876175}",7.668074,348519936,7.7676153,"CCC",7.7676153,580845322,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1390247,1.1347513,"{""low"":3.647517,""high"":11.882433}",-4.0958915,-0.3447014,3.647517,11.882433,7.8950167,8.033668,-0.2471261,-0.030761305,5.6473274,2.139214,0.37880114,11962366976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8543513,0.9182542,"Manta Network USD","2025-01-07T09:54:00.000Z","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",70082400,70082400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007912695,0.92977697,"{""low"":0.9080894,""high"":0.92977697}",0.9080894,70082400,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3632022,0.65435714,"{""low"":0.555052,""high"":4.082953}",-3.1646988,-0.77510047,0.555052,4.082953,-56.475372,1.0066019,-0.08834773,-0.087768294,0.84652036,0.07173383,0.08473964,354025664,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.590922,1.4741604,"Poolz Finance USD","2025-01-07T09:55:00.000Z","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396866,396866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008762956,1.4957321,"{""low"":1.4718584,""high"":1.4957321}",1.4718584,396866,1.4943687,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29255748,0.24759373,"{""low"":1.181603,""high"":6.520988}",-5.0468273,-0.773936,1.181603,6.520988,-65.15837,1.8051647,-0.33100426,-0.18336514,1.9343505,-0.46019006,-0.23790418,7628415,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8703142,0.0047897124,"Kava Swap USD","2025-01-07T09:55:00.000Z","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128471,128471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000041325577,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,128471,0.0042917733,"CCC",0.0042917733,135804,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015177124,0.46384853,"{""low"":0.003272,""high"":0.013713}",-0.008923288,-0.65071744,0.003272,0.013713,-31.654572,0.00454494,0.00024477253,0.053856056,0.00467476,0.000114952214,0.02458997,162151,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD",1736243700,"Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.376277,0.00037193057,"New Born Haggis Pygmy Hippo USD",1736243700,,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",377514,377514,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000037989987,0.00041753586,"3.657896E-4 - 4.1753586E-4",0.0003657896,377514,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00016593057,0.8054882,"2.06E-4 - 0.007211",-0.0068390695,-0.9484218,0.000206,0.007211,-92.47176,0.00137864,-0.0010067094,-0.73021924,0.0015283774,-0.0011564469,-0.7566501,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02797337,0.00020298782,"Vera USD",1736243700,"Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",227378,227378,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.6781573e-8,0.00020413629,"2.0296837E-4 - 2.0413629E-4",0.00020296837,227378,0.00020408432,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007798782,0.6239025,"1.25E-4 - 0.002524",-0.002321012,-0.91957694,0.000125,0.002524,-87.87158,0.00025052,-0.000047532187,-0.18973409,0.000309055,-0.00010606718,-0.3431984,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4599597,0.0000031677034,"Qubic USD",1736243700,"Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",4333399,4333399,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.55816e-8,0.0000032801943,"3.1418665E-6 - 3.2801943E-6",0.0000031418665,4333399,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021677033,2.1677034,"1.0E-6 - 1.2E-5",-0.000008832297,-0.7360247,0.000001,0.000012,0,0.0000032,-3.229661e-8,-0.010092691,0.000002365,8.027034e-7,0.33940947,363019392,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6369615,0.10937649,"SUNDOG USD","2025-01-07T09:54:00.000Z","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54277028,54277028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002962336,0.11054932,"{""low"":0.10838729,""high"":0.11054932}",0.10838729,54277028,0.11054932,"CCC",0.11054932,88765479,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06740149,1.6057533,"{""low"":0.041975,""high"":0.377806}",-0.26842952,-0.71049565,0.041975,0.377806,102.983734,0.13688415,-0.027507663,-0.2009558,0.19669534,-0.08731885,-0.44392943,109094360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4316235,0.0009340765,"DAFI Protocol USD",1736243700,"DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",332,332,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000053649535,0.0009817416,"9.340765E-4 - 9.817416E-4",0.0009340765,332,0.0009817395,"CCC",0.0009817395,52712,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006320765,2.0929687,"3.02E-4 - 0.005779",-0.0048449235,-0.8383671,0.000302,0.005779,-73.0155,0.00092468,0.000009396521,0.010161917,0.001088915,-0.00015483855,-0.14219525,1028407,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6762164,101527.92,"Wrapped Bitcoin USD","2025-01-07T09:55:00.000Z","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",301134112,301134112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2646.2812,101960.28,"{""low"":101486.47,""high"":101960.28}",101486.47,301134112,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63007.438,1.6356865,"{""low"":38520.484,""high"":107463.99}",-5936.0703,-0.055237763,38520.484,107463.99,113.138245,97005.12,4522.8047,0.046624392,72214.61,29313.312,0.40591943,13421258752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35348958,0.02720346,"Proxy USD",1736243700,"Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1206,1206,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000096503645,0.02720346,"0.027202006 - 0.02720346",0.027202006,1206,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02703446,159.96721,"1.69E-4 - 0.265998",-0.23879455,-0.8977306,0.000169,0.265998,-82.49671,0.01852288,0.00868058,0.46864098,0.01165127,0.015552189,1.3348063,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21091364,0.0060793245,"Ajna Protocol USD","2025-01-07T09:54:00.000Z","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139915,139915,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012795441,0.006131889,"{""low"":0.006070704,""high"":0.006131889}",0.006070704,139915,0.0060775112,"CCC",0.0060775112,137206,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028833246,0.90216666,"{""low"":0.003196,""high"":0.464094}",-0.4580147,-0.9869007,0.003196,0.464094,-93.39456,0.01009854,-0.0040192157,-0.39799967,0.01083432,-0.004754996,-0.4388827,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8240213,1.1882583e-11,"Football World Community USD",1736243700,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414550,414550,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.539569e-13,1.191491e-11,"1.177971E-11 - 1.191491E-11",1.177971e-11,414550,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0287257e-13,0.008733031,"1.177971E-11 - 1.191491E-11",-3.232744e-14,-0.002713192,1.177971e-11,1.191491e-11,,,,,,,,502154,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.012469,0.0001520543,"Kasper the Ghost of Kaspa USD",1736243700,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",190343,190343,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018817169,0.00017513764,"1.520543E-4 - 1.7513764E-4",0.0001520543,190343,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000820543,1.1722043,"7.0E-5 - 8.03E-4",-0.0006509457,-0.81064224,0.00007,0.000803,-78.125,0.00023628,-0.0000842257,-0.35646564,0.0002895,-0.00013744569,-0.47476923,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01206887,0.5321189,"0x Protocol USD","2025-01-07T09:55:00.000Z","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59586592,59586592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00006425381,0.5467469,"{""low"":0.5321189,""high"":0.5467469}",0.5321189,59586592,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3013029,1.3053813,"{""low"":0.230816,""high"":1.434135}",-0.90201604,-0.62896174,0.230816,1.434135,66.4179,0.54027945,-0.0081605315,-0.015104279,0.3798357,0.15228322,0.40091866,451447872,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.043298,1.5597736e-7,"Bufficorn USD",1736243700,,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",100253,100253,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.4887225e-9,1.57102e-7,"1.5596218E-7 - 1.57102E-7",1.5596218e-7,100253,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5177193e-11,0.000097313285,"1.5596218E-7 - 1.57102E-7",-1.1246328e-9,-0.007158616,1.5596218e-7,1.57102e-7,,,,,,,,64305,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03161447,0.001899886,"Decentr USD",1736243700,"Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.0047023e-7,0.001900354,"0.0018992856 - 0.001900354",0.0018992856,5,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014998859,3.7497149,"4.0E-4 - 0.028999",-0.027099114,-0.9344844,0.0004,0.028999,-89.66812,0.00322622,-0.001326334,-0.41111085,0.002439525,-0.00053963903,-0.2212066,206646,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,47.576096,,1736243700,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,1620864000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8467551,0.02374606,"Zilliqa USD","2025-01-07T09:55:00.000Z","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19373568000,"CoinMarketCap",38481348,38481348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019938312,0.024409655,"{""low"":0.023605704,""high"":0.024409655}",0.023605704,38481348,0.024380585,"CCC",0.024380585,50486255,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01285106,1.1795374,"{""low"":0.010895,""high"":0.044541}",-0.020794941,-0.4668719,0.010895,0.044541,11.161256,0.02498948,-0.00124342,-0.049757734,0.017576965,0.0061690956,0.35097617,460045888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
