"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1801567,0.0031577912,0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00342996,-0.00027216878,-0.07935043,0.006730505,-0.0035727136,-0.530824,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122483,122483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013775914,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,122483,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007997912,0.33918202,"{""low"":0.002358,""high"":0.135003}",-0.1318452,-0.97660947,0.002358,0.135003,-96.73974,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.964979,1.1601132e-11,0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,490260,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171299,171299,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.554027e-13,1.2455853e-11,"1.1590701E-11 - 1.2455853E-11",1.1590701e-11,171299,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.043176e-14,0.00090001116,"1.1590701E-11 - 1.2455853E-11",-8.547208e-13,-0.06862001,1.1590701e-11,1.2455853e-11,,1743162840,"[]","CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.315462,0.000052548796,0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006254,-0.000009991203,-0.159757,0.0001785541,-0.0001260053,-0.70569813,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160514,160514,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006704824,0.000054574855,"5.1998566E-5 - 5.4574855E-5",0.000051998566,160514,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032548796,1.6274399,"2.0E-5 - 8.03E-4",-0.00075045123,-0.93455946,0.00002,0.000803,-91.440216,1743162840,"[]","CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.5653763,17.106375,0,"ccc_market",false,"Metis USD","Metis USD",20.929916,-3.8235416,-0.18268308,37.18563,-20.079256,-0.5399735,107237032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8442994,8442994,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4000835,18.441092,"{""low"":16.952087,""high"":18.441092}",16.952087,8442994,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6216516,0.18099426,"{""low"":14.484723,""high"":104.76319}",-87.656815,-0.83671385,14.484723,104.76319,-81.25439,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.154439,0.011918111,0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01340046,-0.0014823489,-0.110619254,0.017776215,-0.0058581047,-0.32954735,234849600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19705270272,"CoinMarketCap",15945850,15945850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007815957,0.012731141,"{""low"":0.011874959,""high"":0.012731141}",0.011874959,15945850,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013081105,0.12329034,"{""low"":0.01061,""high"":0.040432}",-0.028513888,-0.7052307,0.01061,0.040432,-65.44339,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1187646,6.8618596e-7,0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1381404e-7,-0.31381404,0.00000103,-3.4381407e-7,-0.33380005,676621312,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16893600,16893600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2089466e-8,7.0502165e-7,"6.8493495E-7 - 7.0502165E-7",6.8493495e-7,16893600,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.25101e-9,0.0018264654,"6.8493495E-7 - 2.0E-6",-0.000001313814,-0.656907,6.8493495e-7,0.000002,-50,1743162840,"[]","CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.9350934,0.000008843869,0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00002694,-0.000018096132,-0.67171985,0.000261407,-0.00025256313,-0.9661682,5895912,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",372744,372744,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.591102e-7,0.000009202975,"8.633129E-6 - 9.202975E-6",0.000008633129,372744,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018438691,0.26340985,"7.0E-6 - 0.00135",-0.0013411562,-0.99344903,0.000007,0.00135,-96.456696,1743162840,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4146165,0.0014899756,0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00121614,0.0002738356,0.22516784,0.00112531,0.00036466564,0.32405794,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021379907,0.0015546333,"0.0014899756 - 0.0015546333",0.0014899756,347,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085097563,1.3317302,"6.39E-4 - 0.007952",-0.0064620245,-0.81262887,0.000639,0.007952,-33.855526,1743162840,"[]","CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.85069,0.11930964,0,"ccc_market",false,"aixbt USD","aixbt USD",0.16853812,-0.049228482,-0.29209107,0.31369328,-0.19438365,-0.6196615,101953384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118718360,118718360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0074142143,0.13269475,"{""low"":0.11754554,""high"":0.13269475}",0.11754554,118718360,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025898643,0.27725476,"{""low"":0.093411,""high"":0.947461}",-0.82815135,-0.87407434,0.093411,0.947461,-36.51483,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.069831,0.672122,0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.9478105,-0.27568847,-0.29086876,1.2419367,-0.5698147,-0.45881137,437540672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",90119616,90119616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059000313,0.7417682,"{""low"":0.6692193,""high"":0.7417682}",0.6692193,90119616,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.651943,32.307995,"{""low"":0.020179,""high"":5.070912}",-4.39879,-0.8674554,0.020179,5.070912,452.6663,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.89178383,0.006911397,0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00704816,-0.00013676286,-0.019404052,0.007359452,-0.0004480551,-0.060881585,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135310,135310,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006108964,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,135310,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010073972,0.1706296,"{""low"":0.005904,""high"":0.012743}",-0.005831603,-0.4576319,0.005904,0.012743,-13.7862625,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5514598,1.7470962e-9,0,"ccc_market",false,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129849,129849,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6691427e-11,1.7534998e-9,"1.7470962E-9 - 1.7534998E-9",1.7470962e-9,129849,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470962E-9 - 1.7534998E-9",-6.4035444e-12,-0.0036518648,1.7470962e-9,1.7534998e-9,,1743162840,"[]","CCC","finmb_BEEF_CCC","UTC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",54.01706,0.0061725946,0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00572954,0.00044305483,0.07732817,0.00288302,0.0032895745,1.1410168,449167,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021648603,0.0061784554,"0.0061719147 - 0.0061784554",0.0061719147,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058095944,16.004393,"3.63E-4 - 0.012977",-0.0068044057,-0.5243435,0.000363,0.012977,193.95236,1743162840,"[]","CCC","finmb_JET_CCC","UTC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.734289,1.4858035,0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5498171,-0.0640136,-0.04130397,1.8701462,-0.38434267,-0.20551477,45600596,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30690864,"CoinMarketCap",2494590,2494590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.073837996,1.566824,"{""low"":1.4785869,""high"":1.566824}",1.4785869,2494590,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43551445,0.41466153,"{""low"":1.050289,""high"":5.126833}",-3.6410294,-0.7101908,1.050289,5.126833,-69.16553,"2025-03-28T11:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9093332,0.0031912685,0,"ccc_market",false,"SOLS USD","SOLS USD",0.0044812,-0.0012899316,-0.28785405,0.005074625,-0.0018833564,-0.37113214,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000095626805,0.0034218386,"{""low"":0.0031912685,""high"":0.0034218386}",0.0031912685,148,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016412685,1.0588828,"{""low"":0.00155,""high"":0.013959}",-0.010767732,-0.77138275,0.00155,0.013959,-65.656364,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,0,"ccc_market",false,"Plian USD","Plian USD",0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,1743162900,"[]","CCC","finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.108767,0.51450175,0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6384969,-0.123995125,-0.19419849,1.2153196,-0.7008179,-0.5766531,1231850752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",99351608,99351608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027699828,0.553528,"{""low"":0.5081254,""high"":0.553528}",0.5081254,99351608,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088796765,0.20858756,"{""low"":0.425705,""high"":3.35932}",-2.844818,-0.8468435,0.425705,3.35932,-82.31557,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.332601,0.22701697,0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2771196,-0.050102636,-0.18079787,0.36590824,-0.13889126,-0.3795795,27337030,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120418440,"CoinMarketCap",2745941,2745941,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012787834,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,2745941,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053509966,0.30840233,"{""low"":0.173507,""high"":1.201707}",-0.97469,-0.8110879,0.173507,1.201707,-76.7494,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4417002,0.0006713241,0,"ccc_market",false,"BOLT USD","BOLT USD",0.00052838,0.0001429441,0.2705328,0.00119188,-0.0005205559,-0.43675193,642744,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105377,105377,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001680199,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,105377,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004343241,1.832591,"2.37E-4 - 0.012328",-0.0116566755,-0.9455447,0.000237,0.012328,-84.21578,1743162840,"[]","CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7807887,0.006695872,0,"ccc_market",false,"Hege USD","Hege USD",0.00838584,-0.0016899677,-0.20152634,0.01629154,-0.009595668,-0.588997,6694884,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532584,532584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012140116,0.006921014,"{""low"":0.0064955843,""high"":0.006921014}",0.0064955843,532584,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004439872,1.9680285,"{""low"":0.002256,""high"":0.051153}",-0.04445713,-0.8691011,0.002256,0.051153,17.790676,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22285682,0.14578605,0,"ccc_market",false,"Catizen USD",,0.15416905,-0.008383006,-0.054375414,0.35293582,-0.20714977,-0.58693326,45908028,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14742220,14742220,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00032417476,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14742220,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14578605,,"{""low"":0,""high"":1.110797}",-0.965011,-0.86875546,0,1.110797,,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.770145,2.3115258,0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.2216296,0.0898962,0.04046408,2.9741952,-0.6626694,-0.22280629,228922816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99035368,"CoinMarketCap",27451184,27451184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2502935,2.574806,"{""low"":2.3107421,""high"":2.574806}",2.3107421,27451184,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8781918,0.6126917,"{""low"":1.433334,""high"":8.027496}",-5.7159705,-0.71204895,1.433334,8.027496,-40.347736,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
