"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-2.7805622e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,389743,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3162822e-13,0.012485731,"1.0542291E-11 - 1.1115865E-11",-4.4194596e-13,-0.039758123,1.0542291e-11,1.1115865e-11,,,,,,,,451076,15,0,false,false,-2.5388713,1.0673919e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",389743,389743,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1737532440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.000014191341,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,138156,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047699177,0.6814168,"7.0E-5 - 8.03E-4",-0.0006853008,-0.8534256,0.00007,0.000803,-85.597824,0.00016868,-0.000050980816,-0.3022339,0.0002603855,-0.00014268633,-0.5479811,0,15,0,false,false,13.710398,0.00011769918,false,1730246400000,6,0,"CoinMarketCap",138156,138156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1737532440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",1.7479744,36.40102,"{""low"":35.039894,""high"":36.40102}",35.039894,14706804,35.039894,"CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.026373,0.3883503,"{""low"":25.817858,""high"":148.64624}",-112.80201,-0.7588622,25.817858,148.64624,-57.12291,47.795242,-11.951012,-0.25004604,41.841274,-5.9970436,-0.14332841,222210368,15,0,false,false,5.12658,35.84423,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14706804,14706804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-01-22T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0006305892,0.020594588,"{""low"":0.020293228,""high"":0.020594588}",0.020293228,28993668,0.020486742,"CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009404966,0.8632369,"{""low"":0.010895,""high"":0.044541}",-0.024241036,-0.54424095,0.010895,0.044541,-0.82343817,0.024481,-0.004181035,-0.17078693,0.017911876,0.00238809,0.13332438,394522976,15,0,false,false,3.2059453,0.020299966,false,"2018-01-25T00:00:00.000Z",6,19434663936,"CoinMarketCap",28993668,28993668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.6177978e-8,0.0000010949666,"1.088133E-6 - 1.0949666E-6",0.000001088133,42037176,0.0000010898458,"CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.0011326e-8,0.09001133,"1.0E-6 - 2.0E-6",-9.0998867e-7,-0.45499435,0.000001,0.000002,0,0.00000112,-2.9988655e-8,-0.026775585,0.00000103,6.00113e-8,0.0582634,1055399552,15,0,false,false,1.5065699,0.0000010900113,false,1548892800000,8,968246421356544,"CoinMarketCap",42037176,42037176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1737532440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.012491912,0.45363837,"{""low"":0.44893003,""high"":0.45363837}",0.44893003,9751807,0.45204812,"CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16374275,0.57190317,"{""low"":0.286312,""high"":1.287182}",-0.8371272,-0.65035653,0.286312,1.287182,-40.041523,0.5318983,-0.081843555,-0.15387067,0.45496723,-0.004912466,-0.010797406,861307520,15,0,false,true,2.854882,0.45005476,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9751807,9751807,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00004976854,0.0009418188,"9.3750627E-4 - 9.418188E-4",0.00093750627,312,0.00094028685,"CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023950625,0.34313214,"6.98E-4 - 0.007952",-0.007014494,-0.88210434,0.000698,0.007952,-73.75435,0.00114346,-0.00020595378,-0.18011454,0.001041865,-0.00010435871,-0.10016529,0,15,0,false,false,5.606227,0.00093750627,false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1737532440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",0.14770001,0.80248034,"{""low"":0.6484695,""high"":0.80248034}",0.6484695,394564576,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.65197974,4.63113,"{""low"":0.140782,""high"":0.947461}",-0.15469927,-0.16327772,0.140782,0.947461,257.57428,0.4051357,0.38762605,0.9567808,0.39724764,0.3955141,0.9956361,677436800,15,0,false,false,22.897043,0.79276174,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",394564576,394564576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-01-22T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.44881415,3.0443516,"{""low"":2.7151241,""high"":3.0443516}",2.7151241,231227792,2.724861,"CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0241725,149.86731,"{""low"":0.020179,""high"":5.070912}",-2.0265603,-0.39964417,0.020179,5.070912,6376.6357,2.8831084,0.1612432,0.05592686,0.8549399,2.1894116,2.5608954,1963799808,15,0,false,false,17.291754,3.0443516,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",231227792,231227792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-01-22T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.000019246712,0.00810469,"{""low"":0.008064288,""high"":0.00810469}",0.008064288,139376,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002181009,0.3694121,"{""low"":0.005904,""high"":0.012743}",-0.004657991,-0.36553332,0.005904,0.012743,3.7565112,0.00725678,0.0008282289,0.11413174,0.0074701,0.0006149085,0.08231597,0,15,0,false,false,0.23862326,0.008085009,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139376,139376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-01-22T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",1.9806146e-10,1.7216193e-9,"1.6921832E-9 - 1.7216193E-9",1.6921832e-9,133384,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9271918e-11,0.017298315,"1.6921832E-9 - 1.7216193E-9",-1.6420199e-13,-0.000095376476,1.6921832e-9,1.7216193e-9,,,,,,,,0,15,0,false,false,13.001332,1.7214551e-9,false,1721260800000,8,0,"CoinMarketCap",133384,133384,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1737532440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",8.8929664e-7,0.0010001856,"9.997658E-4 - 0.0010001856",0.0009997658,66,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063690706,1.7545649,"3.63E-4 - 0.012977",-0.011977093,-0.92294776,0.000363,0.012977,98.60835,0.00116014,-0.000160233,-0.13811523,0.00241022,-0.001410313,-0.5851387,72761,15,0,false,false,0.08901457,0.000999907,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1737532440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.059758186,1.5018159,"{""low"":1.4819793,""high"":1.5018159}",1.4819793,3501842,1.4947599,"CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13112903,0.09705425,"{""low"":1.35109,""high"":6.890128}",-5.4079094,-0.7848779,1.35109,6.890128,-67.364296,2.0072672,-0.52504826,-0.26157367,2.2881386,-0.80591965,-0.35221627,47786112,15,0,false,false,4.201039,1.482219,false,"2021-11-01T00:00:00.000Z",4,32239576,"CoinMarketCap",3501842,3501842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-0.0002489104,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,890,0.006339184,"CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004759073,2.9744205,"{""low"":0.0016,""high"":0.019201}",-0.012841927,-0.66881555,0.0016,0.019201,-59.138584,0.0077044,-0.0013453271,-0.17461802,0.00516872,0.0011903527,0.23029932,0,15,0,false,false,-3.7668118,0.006359073,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",890,890,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.15914774,1.335636,"{""low"":1.2872987,""high"":1.335636}",1.2872987,269346144,1.3064587,"CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8149078,1.5975108,"{""low"":0.510111,""high"":3.474265}",-2.1492462,-0.61861897,0.510111,3.474265,97.46804,1.5064348,-0.18141603,-0.12042741,1.3425566,-0.017537832,-0.013063012,3225546752,15,0,false,false,13.650548,1.3250188,false,"2019-03-02T00:00:00.000Z",4,2434340352,"CoinMarketCap",269346144,269346144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-01-22T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.009530991,0.34773925,"{""low"":0.33500838,""high"":0.34773925}",0.33500838,11333449,0.34624994,"CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082546234,0.32393304,"{""low"":0.254825,""high"":1.335695}",-0.9983238,-0.74741894,0.254825,1.335695,-54.27577,0.4245635,-0.08719227,-0.2053692,0.38765052,-0.05027929,-0.12970263,32667912,15,0,false,false,2.907208,0.33737123,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",11333449,11333449,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-01-22T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0000437875,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,601,0.00043507828,"CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009586575,0.2503022,"3.83E-4 - 0.012328",-0.011849134,-0.96115625,0.000383,0.012328,-83.45653,0.00110046,-0.0006215942,-0.56484944,0.00256806,-0.0020891943,-0.81353015,458479,15,0,false,false,10.064277,0.00047886575,false,1554422400000,6,957427520,"CoinMarketCap",601,601,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1737532440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0028356407,0.021400621,"{""low"":0.020133547,""high"":0.021400621}",0.020133547,1458427,0.020913707,"CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018961454,8.4049,"{""low"":0.002256,""high"":0.051153}",-0.029935546,-0.58521587,0.002256,0.051153,198.70241,0.02881326,-0.0075958055,-0.26362187,0.01666558,0.0045518745,0.27313027,21214322,15,0,false,false,15.426337,0.021217454,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1458427,1458427,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-01-22T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.027909204,0.27278328,"{""low"":0.26281646,""high"":0.27278328}",0.26281646,27454560,0.26498973,"CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26971063,,"{""low"":0,""high"":1.110797}",-0.8410864,-0.7571918,0,1.110797,,0.40713012,-0.13741949,-0.3375321,0.44944516,-0.17973453,-0.39990315,79865888,15,0,false,false,11.542201,0.26971063,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27454560,27454560,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.13532019,3.8772235,"{""low"":3.7459776,""high"":3.8772235}",3.7459776,22359046,3.8334675,"CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3126435,1.6134715,"{""low"":1.433334,""high"":8.027496}",-4.281519,-0.5333567,1.433334,8.027496,38.312412,5.143304,-1.3973262,-0.27167872,2.9721987,0.7737789,0.2603389,366247520,15,0,false,false,3.7477953,3.7459776,false,"2021-05-18T00:00:00.000Z",4,97770872,"CoinMarketCap",22359046,22359046,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.0035514832,0.07839728,"{""low"":0.07719016,""high"":0.07839728}",0.07719016,59652984,0.0778642,"CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033621605,0.7606698,"{""low"":0.0442,""high"":0.167586}",-0.089764394,-0.53563184,0.0442,0.167586,-21.144194,0.09629544,-0.018473834,-0.19184537,0.072631165,0.0051904395,0.07146298,728129856,15,0,false,false,4.7818375,0.077821605,false,"2019-07-01T00:00:00.000Z",6,9356397568,"CoinMarketCap",59652984,59652984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",1.0183983,37.083656,"{""low"":36.455696,""high"":37.083656}",36.455696,83184512,36.82348,"CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.334087,0.9050776,"{""low"":19.152046,""high"":71.256195}",-34.77006,-0.48795843,19.152046,71.256195,33.84745,43.49059,-7.0044556,-0.16105682,29.983723,6.502411,0.21686469,441912864,15,0,false,false,2.8713312,36.486134,false,"2017-11-09T00:00:00.000Z",2,12111803,"CoinMarketCap",83184512,83184512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-01-22T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.0000013163453,0.000013616634,"1.2875714E-5 - 1.3616634E-5",0.000012875714,1290322,0.00001322146,"CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015398728,0.12832272,"1.2E-5 - 6.79E-4",-0.00066546013,-0.98005915,0.000012,0.000679,-96.1039,0.0000172,-0.0000036601268,-0.21279807,0.000041095,-0.000027555128,-0.67052263,1261940,15,0,false,false,10.768955,0.000013539873,false,1700438400000,6,93201825792,"CoinMarketCap",1290322,1290322,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1737532440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
