"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1961076,0.0038152311,false,false,false,"2018-01-25T00:00:00.000Z",6,19975880704,"CoinMarketCap",10367206,10367206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012596487,0.003974524,"{""low"":0.0038085748,""high"":0.003974524}",0.0038085748,10367206,0.003941196,"CCC",0.003941196,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417859584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018923124,0.052187327,"{""low"":0.003626,""high"":0.015316}",-0.011500769,-0.750899,0.003626,0.015316,-64.31546,0.00404396,-0.00022872887,-0.056560617,0.005780185,-0.001964954,-0.33994654,76212608,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-24.314339,0.0011472686,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00036856486,0.0015451483,"{""low"":0.0011472686,""high"":0.0015451483}",0.0011472686,9,0.0015158334,"CCC",0.0015158334,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007892686,2.204661,"{""low"":3.58,""high"":4}",-0.0025417313,-0.6890028,0.000358,0.003689,-10.665882,0.00135468,-0.00020741147,-0.15310735,0.001525035,-0.00037776644,-0.24771,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2030637,0.00070718816,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023401226,0.0007314194,"{""low"":7.0599373,""high"":4}",0.00070599373,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038218815,1.1759635,"{""low"":3.25,""high"":4}",-0.0005538119,-0.43918467,0.000325,0.001261,-4.569191,0.00069098,0.000016208156,0.023456765,0.00088089,-0.00017370185,-0.19718903,419228,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.8895226,0.022953317,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9927512,9927512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016983841,0.024648994,"{""low"":0.022953317,""high"":0.024648994}",0.022953317,9927512,0.024648994,"CCC",0.024648994,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005075317,0.28388616,"{""low"":0.017878,""high"":0.255074}",-0.23212068,-0.9100131,0.017878,0.255074,-70.448524,0.02395274,-0.0009994227,-0.04172478,0.042044066,-0.01909075,-0.45406526,22928410,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7006454,0.6433777,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60539756,60539756,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046206594,0.6897633,"{""low"":0.6423625,""high"":0.6897633}",0.6423625,60539756,0.6897633,"CCC",0.6897633,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22037971,0.52099466,"{""low"":0.422998,""high"":2.570145}",-1.9267671,-0.7496726,0.422998,2.570145,28.123034,0.6838973,-0.040519595,-0.059248067,0.8634336,-0.22005588,-0.25486138,422250048,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.92990184,0.20256475,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4739781,4739781,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019013435,0.20786141,"{""low"":0.19861381,""high"":0.20786141}",0.19861381,4739781,0.20446607,"CCC",0.20446607,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07660174,0.6081289,"{""low"":0.125963,""high"":0.765246}",-0.5626812,-0.7352946,0.125963,0.765246,-60.567726,0.20066524,0.0018995106,0.009466067,0.30165097,-0.099086225,-0.3284797,14617415,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0899925,0.007925219,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3907080,3907080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016917195,0.008095146,"{""low"":0.0077169053,""high"":0.008095146}",0.0077169053,3907080,0.008094391,"CCC",0.008094391,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015802188,0.24904945,"{""low"":0.006345,""high"":0.280722}",-0.27279678,-0.97176844,0.006345,0.280722,-93.34446,0.00857688,-0.0006516613,-0.07597883,0.028547484,-0.020622265,-0.72238463,1961491,15,0,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.029247,0.00007490727,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65293,65293,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014898251,0.00007578531,"{""low"":7.2711715,""high"":5}",0.000072711715,65293,0.000073417454,"CCC",0.000073417454,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002907269,0.040378734,"{""low"":7.2,""high"":5}",-0.0011270926,-0.9376811,0.000072,0.001202,-55.487804,0.00010768,-0.000032772732,-0.304353,0.000392522,-0.00031761473,-0.80916417,35742,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9431452,0.010938514,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54158,54158,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00021676347,0.011248737,"{""low"":0.010776508,""high"":0.011248737}",0.010776508,54158,0.011155277,"CCC",0.011155277,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016200636,0.015033289,"{""low"":0.010776508,""high"":0.038321}",-0.027382486,-0.7145556,0.010776508,0.038321,-67.76571,0.0147661,-0.0038275858,-0.2592144,0.018562378,-0.0076238643,-0.4107159,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9992902,0.6954636,false,false,false,"2021-11-01T00:00:00.000Z",6,24200832,"CoinMarketCap",1369705,1369705,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028972328,0.72576576,"{""low"":0.69426334,""high"":0.72576576}",0.69426334,1369705,0.7240797,"CCC",0.7240797,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24200832,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0012002587,0.0017288234,"{""low"":0.69426334,""high"":2.502974}",-1.8075104,-0.7221451,0.69426334,2.502974,-45.366932,0.7762108,-0.08074719,-0.1040274,1.155325,-0.45986146,-0.39803642,16830798,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.916789,0.22977275,false,false,false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",136655312,136655312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014450148,0.2442229,"{""low"":0.22942427,""high"":0.2442229}",0.22942427,136655312,0.2442229,"CCC",0.2442229,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09200774,0.66786003,"{""low"":0.137765,""high"":0.987625}",-0.75785226,-0.7673482,0.137765,0.987625,-50.75246,0.19935483,0.03041792,0.15258181,0.26001987,-0.030247122,-0.1163262,519008672,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.157559,0.045651734,false,false,false,"2022-06-11T00:00:00.000Z",6,126056064,"CoinMarketCap",1252033,1252033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001488477,0.047447726,"{""low"":0.04558604,""high"":0.047447726}",0.04558604,1252033,0.047140215,"CCC",0.047140215,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0061807334,0.15658922,"{""low"":0.039471,""high"":0.521386}",-0.4757343,-0.9124416,0.039471,0.521386,-75.298676,0.0461233,-0.00047156587,-0.010224028,0.09698504,-0.05133331,-0.529291,5754678,15,0,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.080835,0.00087707845,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78656,78656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056786812,0.0009442671,"{""low"":8.693006,""high"":4}",0.0008693006,78656,0.00093386526,"CCC",0.00093386526,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007777824,0.00894722,"{""low"":8.693006,""high"":4}",-0.009717922,-0.9172177,0.0008693006,0.010595,-85.760025,0.00104254,-0.0001654615,-0.15870999,0.00196593,-0.0010888516,-0.55386084,876949,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.095711,0.065392375,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6038949,6038949,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042448863,0.07063475,"{""low"":0.064937755,""high"":0.07063475}",0.064937755,6038949,0.0696343,"CCC",0.0696343,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005390376,0.089836605,"{""low"":0.060002,""high"":0.804282}",-0.73888963,-0.91869473,0.060002,0.804282,-86.93296,0.06859604,-0.0032036677,-0.04670339,0.10741286,-0.042020485,-0.39120534,14059360,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6582081,0.0968574,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4356963,4356963,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026449785,0.09960751,"{""low"":0.096405506,""high"":0.09960751}",0.096405506,4356963,0.09950238,"CCC",0.09950238,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0125143975,0.14837505,"{""low"":0.084343,""high"":0.350986}",-0.2541286,-0.724042,0.084343,0.350986,-62.53718,0.09506928,0.001788117,0.018808568,0.1375037,-0.0406463,-0.2956015,41164392,15,0,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7433995,7.1484003,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149080,149080,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.052749157,7.183092,"{""low"":6.8336344,""high"":7.183092}",6.8336344,149080,7.095635,"CCC",7.095635,121300,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0593443,2.4218328,"{""low"":2.089056,""high"":38.752327}",-31.603928,-0.81553626,2.089056,38.752327,-67.66081,9.151833,-2.0034323,-0.2189105,22.747726,-15.599326,-0.6857532,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.6169395,1.7231519,false,false,false,"2021-05-18T00:00:00.000Z",4,96877344,"CoinMarketCap",7589641,7589641,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08340776,1.8109958,"{""low"":1.7211368,""high"":1.8109958}",1.7211368,7589641,1.8086069,"CCC",1.8086069,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9829979,1.3280991,"{""low"":0.740154,""high"":6.104063}",-4.380911,-0.71770406,0.740154,6.104063,-13.453764,1.8623147,-0.13916278,-0.0747257,2.06325,-0.34009814,-0.16483612,166934384,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-12.297138,0.0017867055,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54024,54024,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00025052053,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,54024,0.002037226,"CCC",0.002037226,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00060870545,0.51672786,"{""low"":0.001178,""high"":0.017168}",-0.015381295,-0.8959282,0.001178,0.017168,-41.583027,0.00317486,-0.0013881546,-0.43723333,0.005422335,-0.0036356295,-0.6704915,0,15,0,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.386218,0.035668064,false,false,false,"2019-07-01T00:00:00.000Z",6,10299206656,"CoinMarketCap",78581224,78581224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036946721,0.03946741,"{""low"":0.035668064,""high"":0.03946741}",0.035668064,78581224,0.03937099,"CCC",0.03937099,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10299206656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014955064,0.7220135,"{""low"":0.020713,""high"":0.064086}",-0.028417934,-0.44343436,0.020713,0.064086,5.577755,0.03713574,-0.001467675,-0.0395219,0.037963316,-0.002295252,-0.060459733,367352768,15,0,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
