"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127316,127316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.46452e-7,0.0033379674,"{""low"":0.0032404668,""high"":0.0033379674}",0.0032404668,127316,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009568471,0.40578756,"{""low"":0.002358,""high"":0.135003}",-0.13168815,-0.9754461,0.002358,0.135003,-96.859375,0.0034468,-0.00013195281,-0.0382827,0.006750715,-0.0034358678,-0.5089635,0,0.01046038,0.0033148471,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",177787,177787,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2392986e-14,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,177787,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1033444e-13,0.07503698,"1.0799134E-11 - 1.1640105E-11",-3.0636084e-14,-0.0026319423,1.0799134e-11,1.1640105e-11,,,,,,,,490612,-0.44927087,1.1609469e-11,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"CoinMarketCap",145166,145166,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011618307,0.00006394146,"5.0989416E-5 - 6.394146E-5",0.000050989416,145166,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003198311,1.5991554,"2.0E-5 - 8.03E-4",-0.0007510169,-0.9352639,0.00002,0.000803,-91.440216,0.00006254,-0.000010556891,-0.16880222,0.0001785541,-0.00012657099,-0.70886636,0,-18.267366,0.00005198311,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6963273,6963273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19231033,19.01521,"{""low"":18.177013,""high"":19.01521}",18.177013,6963273,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8655996,0.26687425,"{""low"":14.484723,""high"":104.76319}",-86.41287,-0.82484,14.484723,104.76319,-81.91635,21.031221,-2.6808987,-0.12747233,37.23908,-18.888756,-0.5072294,115035136,-1.0371208,18.350323,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19701882880,"CoinMarketCap",13530691,13530691,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010303967,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,13530691,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021327045,0.2010089,"{""low"":0.01061,""high"":0.040432}",-0.027689293,-0.6848361,0.01061,0.040432,-65.6714,0.01342988,-0.00068717543,-0.051167652,0.01777689,-0.005034185,-0.28318706,251055280,-0.80212736,0.012742705,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",20387062,20387062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.312146e-9,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,20387062,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4691644e-9,0.003516877,"7.0209006E-7 - 2.0E-6",-0.0000012954408,-0.6477204,7.0209006e-7,0.000002,-50,0.000001,-2.9544077e-7,-0.29544076,0.00000103,-3.254408e-7,-0.31596193,694738496,-1.3044626,7.045592e-7,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",418224,418224,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7241564e-7,0.000010074438,"8.802477E-6 - 1.0074438E-5",0.000008802477,418224,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002087901,0.29827157,"7.0E-6 - 0.00135",-0.0013409122,-0.99326825,0.000007,0.00135,-96.456696,0.00002956,-0.0000204721,-0.6925609,0.0002643765,-0.00025528859,-0.96562517,6058601,-1.8618754,0.000009087901,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028054113,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,388,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000880889,1.3785431,"6.39E-4 - 0.007952",-0.006432111,-0.80886704,0.000639,0.007952,-31.818182,0.00120232,0.000317569,0.2641302,0.001121555,0.000398334,0.35516226,0,-15.581894,0.001519889,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",113238064,113238064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020587385,0.14390884,"{""low"":0.12069159,""high"":0.14390884}",0.12069159,113238064,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04723899,0.5057112,"{""low"":0.093411,""high"":0.947461}",-0.80681103,-0.85155064,0.093411,0.947461,-39.580822,0.17190804,-0.031258047,-0.18183005,0.31527984,-0.17462985,-0.55388844,120189296,17.147213,0.14064999,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",88270960,88270960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0012112856,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,88270960,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7214632,35.75317,"{""low"":0.020179,""high"":5.070912}",-4.32927,-0.8537458,0.020179,5.070912,380.29428,0.9588878,-0.21724564,-0.22656001,1.2383766,-0.49673444,-0.4011174,482797216,-0.1630587,0.7416422,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140142,140142,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000120724086,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,140142,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00094496086,0.16005436,"{""low"":0.005904,""high"":0.012743}",-0.0058940393,-0.46253154,0.005904,0.012743,-13.7862625,0.00704816,-0.00019919919,-0.028262582,0.007359452,-0.00051049143,-0.06936541,0,-1.7321271,0.0068489606,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",false,1721260800000,8,0,"CoinMarketCap",129909,129909,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.232437e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129909,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.4326545e-11,0.04423541,"1.6802499E-9 - 1.7545765E-9",0,0,1.6802499e-9,1.7545765e-9,,,,,,,,0,4.2992644,1.7545765e-9,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021672659,0.0061775246,"0.0040057246 - 0.0061775246",0.0040057246,93,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058117933,16.01045,"3.63E-4 - 0.012977",-0.006802207,-0.52417403,0.000363,0.012977,68.90013,0.00575604,0.00041875336,0.07275025,0.002862795,0.0033119984,1.1569108,449327,54.079865,0.0061747935,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,30706520,"CoinMarketCap",2243881,2243881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031056285,1.6096689,"{""low"":1.5448955,""high"":1.6096689}",1.5448955,2243881,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.504042,0.47990793,"{""low"":1.050289,""high"":5.152712}",-3.5983808,-0.698347,1.050289,5.152712,-69.18121,1.547783,0.006548047,0.0042305975,1.8732297,-0.31889868,-0.17024003,47728096,-1.9589069,1.5543311,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007506695,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,412,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020716568,1.3365527,"{""low"":0.00155,""high"":0.013959}",-0.010337343,-0.74055046,0.00155,0.013959,-57.703053,0.00450948,-0.0008878235,-0.19687934,0.005078735,-0.0014570781,-0.28689787,0,-17.16865,0.0036216567,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,0,0.002050101,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",100203688,100203688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010281801,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,100203688,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12513009,0.29393616,"{""low"":0.425705,""high"":3.474265}",-2.92343,-0.8414528,0.425705,3.474265,-83.1209,0.642754,-0.091918945,-0.14300796,1.2180778,-0.6672427,-0.5477833,1318842112,0.18700586,0.5508351,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,120410008,"CoinMarketCap",2315413,2315413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007934272,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2315413,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06944588,0.40024826,"{""low"":0.173507,""high"":1.335695}",-1.0927422,-0.81810755,0.173507,1.335695,-78.67008,0.2771196,-0.034166723,-0.123292334,0.36590824,-0.12295535,-0.33602783,29253958,-0.32551208,0.24295288,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",114163,114163,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013887708,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,114163,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045397686,1.9155141,"2.37E-4 - 0.012328",-0.011637023,-0.9439506,0.000237,0.012328,-82.57595,0.00053124,0.00015973684,0.30068675,0.00120166,-0.00051068317,-0.42498142,661560,2.0510895,0.00069097686,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540914,540914,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012496952,0.0069299056,"{""low"":0.006756162,""high"":0.0069299056}",0.006756162,540914,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046578203,2.0646367,"{""low"":0.002256,""high"":0.051153}",-0.04423918,-0.8648403,0.002256,0.051153,16.18576,0.008473,-0.0015591793,-0.18401739,0.016322605,-0.009408785,-0.5764267,6912800,1.8408046,0.0069138203,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14929255,14929255,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00033326447,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,14929255,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14668009,,"{""low"":0,""high"":1.110797}",-0.96411693,-0.86795056,0,1.110797,,0.15433608,-0.007655993,-0.049605984,0.3540196,-0.20733953,-0.58567244,46189560,-0.22668874,0.14668009,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,99034976,"CoinMarketCap",38719292,38719292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23199749,2.665786,"{""low"":2.4216359,""high"":2.665786}",2.4216359,38719292,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1940578,0.8330632,"{""low"":1.433334,""high"":8.027496}",-5.4001045,-0.67270094,1.433334,8.027496,-42.39752,2.2163146,0.41107726,0.18547785,2.9721375,-0.34474564,-0.115992494,260203680,9.685142,2.6273918,15,0,false,false,"REGULAR","CVX"
