"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8666602,13.049034,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8616829,8616829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23911762,13.254413,"{""low"":13.049034,""high"":13.254413}",13.049034,8616829,13.200443,"CCC",13.200443,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2455769,0.10552644,"{""low"":11.803457,""high"":69.83041}",-56.781372,-0.81313246,11.803457,69.83041,-59.727905,"Metis USD","Metis USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.116739,-2.0677052,-0.13678248,16.38009,-3.3310566,-0.20336008,86030120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6011051,0.010822806,false,"2018-01-25T00:00:00.000Z",6,19549964288,"CoinMarketCap",15550187,15550187,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001705531,0.010894683,"{""low"":0.010822806,""high"":0.010894683}",0.010822806,15550187,0.010874637,"CCC",0.010874637,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015418055,0.16612493,"{""low"":0.009281,""high"":0.037346}",-0.026523195,-0.71020174,0.009281,0.037346,-24.390417,"Zilliqa USD","Zilliqa USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01133174,-0.00050893426,-0.04491228,0.011731315,-0.0009085098,-0.07744313,211585456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0339622,5.9683305e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17692644,17692644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.107882e-9,5.9712687e-7,"5.9563627E-7 - 5.9712687E-7",5.9563627e-7,17692644,5.9703467e-7,"CCC",5.9703467e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1967813e-9,0.0020092486,"5.9563627E-7 - 2.0E-6",-0.000001403167,-0.7015835,5.9563627e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1759972560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0316695e-7,-0.40316695,0.000001,-4.0316695e-7,-0.40316695,588513856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.0469265,1.03115475e-7,false,1735689600000,8,666666663936,"CoinMarketCap",24220,24220,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.023758e-9,1.048881e-7,"1.0216988E-7 - 1.048881E-7",1.0216988e-7,24220,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.03115475e-7,,"0.0 - 0.00135",-0.0013498969,-0.9999236,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1759972560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.968845e-7,-0.8968845,0.000003615,-0.0000035118844,-0.97147566,68743,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3171654,0.001237754,false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004246703,0.001237754,"0.0012376977 - 0.001237754",0.0012376977,252,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059875404,0.9370173,"6.39E-4 - 0.007952",-0.0067142462,-0.8443469,0.000639,0.007952,59.282185,"LikeCoin USD","LikeCoin USD","[]",1759972560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00189846,-0.00066070596,-0.34802207,0.001874095,-0.00063634093,-0.33954573,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77173054,0.0012270296,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009396812,0.0012338489,"0.0012267765 - 0.0012338489",0.0012267765,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010690296,6.7660103,"1.58E-4 - 0.003633",-0.0024059704,-0.66225445,0.000158,0.003633,145.749,"Trollcoin USD","Trollcoin USD","[]",1759972560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.001141,0.00008602964,0.07539846,0.000813405,0.00041362463,0.50851005,727395,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8774686,0.095753245,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27102136,27102136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002678208,0.096921384,"{""low"":0.095753245,""high"":0.096921384}",0.095753245,27102136,0.09679417,"CCC",0.09679417,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029555246,0.44646737,"{""low"":0.066198,""high"":0.947461}",-0.85170776,-0.898937,0.066198,0.947461,-54.148388,"aixbt USD","aixbt USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10686262,-0.011109374,-0.103959404,0.13499884,-0.039245598,-0.29071063,94669600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1895802,1.115114,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",98632704,98632704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023893118,1.1275405,"{""low"":1.115114,""high"":1.1275405}",1.115114,98632704,1.1266162,"CCC",1.1266162,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.060687,19.488249,"{""low"":0.054427,""high"":5.070912}",-3.955798,-0.780096,0.054427,5.070912,1758.4379,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1686765,-0.053562522,-0.045831777,1.3572482,-0.24213421,-0.17840084,731099264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4228266,0.52231884,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8182949,8182949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0073274374,0.524144,"{""low"":0.5210657,""high"":0.524144}",0.5210657,8182949,0.5233646,"CCC",0.5233646,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11529884,0.2832756,"{""low"":0.40702,""high"":3.423217}",-2.9008982,-0.8474187,0.40702,3.423217,6.140673,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.542297,-0.019978166,-0.036839895,0.5680468,-0.04572797,-0.08050035,36535960,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.950246,0.06599192,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17627750,17627750,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012623817,0.06673905,"{""low"":0.0657084,""high"":0.06673905}",0.0657084,17627750,0.06673113,"CCC",0.06673113,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015967924,0.31920528,"{""low"":0.050024,""high"":0.174072}",-0.108080074,-0.62089294,0.050024,0.174072,-47.022892,"CUDIS USD","CUDIS USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08652858,-0.020536654,-0.23733956,0.078658976,-0.012667052,-0.1610376,16333001,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03732934,1.7609975,false,"2021-11-01T00:00:00.000Z",4,27844434,"CoinMarketCap",1986379,1986379,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00065767765,1.7735981,"{""low"":1.7607442,""high"":1.7735981}",1.7607442,1986379,1.7730201,"CCC",1.7730201,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7260835,0.7015883,"{""low"":1.034914,""high"":2.924206}",-1.1632085,-0.39778608,1.034914,2.924206,-10.487336,"Gains Network USD","Gains Network USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0976503,-0.33665276,-0.16049041,1.6763625,0.08463502,0.050487302,49033976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0219853,0.5502727,false,"2019-03-02T00:00:00.000Z",6,2372127488,"CoinMarketCap",98519080,98519080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011356056,0.55513096,"{""low"":0.5502727,""high"":0.55513096}",0.5502727,98519080,0.5545562,"CCC",0.5545562,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20396471,0.5889691,"{""low"":0.346308,""high"":2.197802}",-1.6475294,-0.7496259,0.346308,2.197802,-58.424355,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62485206,-0.07457936,-0.119355224,0.6664093,-0.11613661,-0.1742722,1305316992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.094936,0.21234143,false,"2022-06-11T00:00:00.000Z",6,122821728,"CoinMarketCap",2006321,2006321,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022998303,0.21453989,"{""low"":0.21220076,""high"":0.21453989}",0.21220076,2006321,0.21453989,"CCC",0.21453989,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076393425,0.5619312,"{""low"":0.135948,""high"":0.573038}",-0.36069655,-0.62944615,0.135948,0.573038,-41.424664,"Viction USD","VICSTEP USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22600426,-0.01366283,-0.060453862,0.22440347,-0.012062043,-0.053751588,26080140,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-59.08132,0.00016168461,false,1554422400000,6,957427520,"CoinMarketCap",16505,16505,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023345184,0.00016168461,"1.616142E-4 - 1.6168461E-4",0.0001616142,16505,0.0001616142,"CCC",0.0001616142,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000136846065,0.09246355,"1.48E-4 - 0.003652",-0.0034903155,-0.9557271,0.000148,0.003652,-74.30059,"BOLT USD","BOLT USD","[]",1759972560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041542,-0.0002537354,-0.61079246,0.000417845,-0.0002561604,-0.61305124,154801,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8916681,0.004744497,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559149,559149,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008808402,0.0048000105,"{""low"":0.004744497,""high"":0.0048000105}",0.004744497,559149,0.004799202,"CCC",0.004799202,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00070749735,0.17525326,"{""low"":0.004037,""high"":0.051153}",-0.046408504,-0.9072489,0.004037,0.051153,-59.573174,"Hege USD","Hege USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0050856,-0.00034110295,-0.06707231,0.006387175,-0.0016426779,-0.2571838,4743796,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3304207,0.20317134,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15705735,15705735,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046269298,0.20552456,"{""low"":0.20275724,""high"":0.20552456}",0.20275724,15705735,0.2053846,"CCC",0.2053846,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018927336,0.10272972,"{""low"":0.184244,""high"":0.804282}",-0.6011107,-0.74738795,0.184244,0.804282,-62.922924,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25286457,-0.049693227,-0.19652112,0.30871361,-0.10554227,-0.3418776,43681836,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8981856,0.22865488,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8863997,8863997,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042594373,0.22982137,"{""low"":0.22862493,""high"":0.22982137}",0.22862493,8863997,0.22978193,"CCC",0.22978193,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016656876,0.07857091,"{""low"":0.211998,""high"":0.766071}",-0.53741616,-0.70152265,0.211998,0.766071,-43.133163,"Storj USD","Storj USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2506737,-0.022018835,-0.08783863,0.27167472,-0.043019846,-0.15835057,95800304,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7447355,35.820057,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191992,191992,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2929497,35.83793,"{""low"":35.66629,""high"":35.83793}",35.66629,191992,35.66629,"CCC",35.66629,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.660553,1.9458486,"{""low"":12.159504,""high"":38.818047}",-2.9979897,-0.077231854,12.159504,38.818047,92.38932,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.937721,3.8823357,0.12155957,32.53211,3.2879486,0.1010678,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8881894,3.4576557,false,"2021-05-18T00:00:00.000Z",4,97154760,"CoinMarketCap",13415312,13415312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06654358,3.5081015,"{""low"":3.4576557,""high"":3.5081015}",3.4576557,13415312,3.5078087,"CCC",3.5078087,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0243216,1.4123167,"{""low"":1.433334,""high"":8.027496}",-4.5698404,-0.5692734,1.433334,8.027496,92.89458,"Convex Finance USD","Convex Finance USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5914085,-0.13375282,-0.037242442,3.2190778,0.23857784,0.07411373,335927712,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1421048,0.042105254,false,"2019-07-01T00:00:00.000Z",6,10030992384,"CoinMarketCap",70158616,70158616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00005974993,0.042530272,"{""low"":0.042105254,""high"":0.042530272}",0.042105254,70158616,0.042530272,"CCC",0.042530272,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011297254,0.3666987,"{""low"":0.030808,""high"":0.142206}",-0.10010074,-0.7039136,0.030808,0.142206,-41.034298,"Chiliz USD","Chiliz USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04108886,0.0010163933,0.024736468,0.040609464,0.0014957897,0.036833525,422357504,15,0,false,false,"CHZ"
