"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","USD",,0,2.824267e-9,"[]",1649788320,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","USD","BitTorrent(New) USD",0.4514628,6.406114e-7,"[]",1745509920,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23743630,23743630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8790623e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,23743630,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0031783e-8,0.01590883,"6.305796E-7 - 2.0E-6",-0.0000013593885,-0.6796943,6.305796e-7,0.000002,0,0.000001,-3.593886e-7,-0.3593886,0.00000103,-3.8938862e-7,-0.3780472,631682048,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","USD","Akuma Inu USD",-3.053129,0.000005901087,"[]",1745509920,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",393295,393295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.858416e-7,0.0000068167074,"5.6379567E-6 - 6.8167074E-6",0.0000056379567,393295,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0108733e-7,0.18021747,"5.0E-6 - 0.00135",-0.001344099,-0.99562883,0.000005,0.00135,-97.637794,0.0000076,-0.0000016989129,-0.22354117,0.0002004513,-0.0001945502,-0.97056097,3934058,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","USD","LikeCoin USD",-8.233231,0.002248274,"[]",1745509860,0,false,false,1531180800000,6,0,"CoinMarketCap",590,590,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020171306,0.0024001724,"0.002248274 - 0.0024001724",0.002248274,590,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001609274,2.5184257,"6.39E-4 - 0.007952",-0.005703726,-0.71726936,0.000639,0.007952,64.49623,0.00149286,0.0007554139,0.5060179,0.00123559,0.001012684,0.8195955,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","USD","aixbt USD",-6.279444,0.10740674,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62502556,62502556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071964413,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,62502556,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041208744,0.6225074,"{""low"":0.066198,""high"":0.947461}",-0.8400543,-0.88663733,0.066198,0.947461,-44.35604,0.0998234,0.0075833425,0.07596758,0.27139986,-0.16399312,-0.6042491,91782024,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","USD","Virtuals Protocol USD",-4.3288736,0.737452,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",157103488,157103488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033367813,0.7429702,"{""low"":0.67956054,""high"":0.7429702}",0.67956054,157103488,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.717273,35.545517,"{""low"":0.020179,""high"":5.070912}",-4.33346,-0.8545721,0.020179,5.070912,368.0688,0.62830496,0.10914701,0.17371662,1.3123999,-0.5749479,-0.43808895,480302144,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","USD","Gains Network USD",1.1575594,1.5536425,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-11-01T00:00:00.000Z",4,30128450,"CoinMarketCap",2009721,2009721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017778516,1.5596385,"{""low"":1.4970349,""high"":1.5596385}",1.4970349,2009721,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5187285,0.5012286,"{""low"":1.034914,""high"":4.543276}",-2.9896333,-0.65803474,1.034914,4.543276,-55.435898,1.4204814,0.13316107,0.093743615,1.7478676,-0.19422507,-0.11112116,46808840,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","USD","Plian USD",0,0.002050101,"[]",1744250400,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","USD","Artificial Superintelligence Alliance USD",13.944427,0.7001378,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",208208800,208208800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08568227,0.71511704,"{""low"":0.6079754,""high"":0.71511704}",0.6079754,208208800,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3538298,1.02172,"{""low"":0.346308,""high"":2.694482}",-1.9943442,-0.7401587,0.346308,2.694482,-72.91981,0.50627565,0.19386214,0.38291815,1.0801187,-0.37998086,-0.3517955,1675164928,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","USD","VICSTEP USD",-0.1553969,0.22387265,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2022-06-11T00:00:00.000Z",6,120745288,"CoinMarketCap",2076742,2076742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00034843385,0.22569197,"{""low"":0.22048026,""high"":0.22569197}",0.22048026,2076742,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056958646,0.34124547,"{""low"":0.166914,""high"":0.77985}",-0.55597734,-0.7129286,0.166914,0.77985,-70.73871,0.22917548,-0.0053028315,-0.02313874,0.33495966,-0.11108701,-0.33164296,27031568,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","USD","BOLT USD",-3.3825028,0.00045222515,"[]",1745509920,0,false,false,1554422400000,6,957427520,"CoinMarketCap",95691,95691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015832047,0.0004972127,"4.4536815E-4 - 4.972127E-4",0.00044536815,95691,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021522515,0.908123,"2.37E-4 - 0.012328",-0.011875775,-0.9633172,0.000237,0.012328,-87.75122,0.0005444,-0.00009217486,-0.16931458,0.00090635,-0.00045412482,-0.50104797,432972,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","USD","Hege USD",3.8836877,0.008680614,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",777811,777811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000324524,0.008680614,"{""low"":0.008047775,""high"":0.008680614}",0.008047775,777811,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064246138,2.8477898,"{""low"":0.002256,""high"":0.051153}",-0.042472385,-0.8303009,0.002256,0.051153,44.118153,0.00647302,0.0022075935,0.34104535,0.015192085,-0.0065114712,-0.42860946,8679333,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","USD","Convex Finance USD",-1.432431,2.8169136,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",31034436,31034436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04093671,2.832198,"{""low"":2.6688585,""high"":2.832198}",2.6688585,31034436,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3835796,0.9652877,"{""low"":1.433334,""high"":8.027496}",-5.2105827,-0.6490919,1.433334,8.027496,6.285739,2.116786,0.7001276,0.3307503,2.9818544,-0.16494083,-0.05531485,272283136,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","USD","Chiliz USD",3.5715477,0.041418392,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2019-07-01T00:00:00.000Z",6,9551373312,"CoinMarketCap",77936224,77936224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014282651,0.04163928,"{""low"":0.03978417,""high"":0.04163928}",0.03978417,77936224,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068703927,0.19886515,"{""low"":0.034548,""high"":0.164541}",-0.12312262,-0.7482792,0.034548,0.164541,-65.70684,0.0422174,-0.0007990077,-0.018926028,0.06811276,-0.026694369,-0.39191437,395602560,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","USD","Dash USD",-0.29690793,22.216179,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",2,12236426,"CoinMarketCap",42304804,42304804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.066158295,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,42304804,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1819477,0.23188944,"{""low"":18.034231,""high"":71.256195}",-49.040016,-0.6882211,18.034231,71.256195,-26.64634,22.11168,0.10449982,0.004726001,30.03151,-7.8153305,-0.2602377,271846656,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","USD",,-2.246733,0.0000069672114,"[]",1745509920,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",222599,222599,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6013246e-7,0.0000071338436,"6.9469243E-6 - 7.1338436E-6",0.0000069469243,222599,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.672112e-7,0.16120186,"6.0E-6 - 4.17E-4",-0.00041003278,-0.98329204,0.000006,0.000417,-95.652176,0.00000872,-0.0000017527882,-0.20100783,0.00001679,-0.000009822788,-0.585038,649356,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","USD",,-5.3030024,0.0000010456199,"[]",1640737328,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC","ccc_market","USD","HTX USD",0.54161495,0.0000017302756,"[]",1745509920,0,false,false,1706054400000,8,0,"CoinMarketCap",24160350,24160350,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.3209565e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,24160350,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.302756e-7,0.7302756,"1.0E-6 - 4.0E-6",-0.0000022697245,-0.56743115,0.000001,0.000004,100,0.000002,-2.697244e-7,-0.1348622,0.00000188,-1.4972443e-7,-0.07964065,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market","USD",,0,1.0082891e-9,"[]",1699381140,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC","ccc_market","USD","VeChain USD",3.844302,0.02673392,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",95141368,95141368,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009896848,0.026872918,"{""low"":0.024910273,""high"":0.026872918}",0.024910273,95141368,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00886292,0.4959387,"{""low"":0.017871,""high"":0.079013}",-0.052279077,-0.6616516,0.017871,0.079013,-34.422028,0.02401032,0.0027236007,0.11343459,0.034570936,-0.007837016,-0.22669378,2298717184,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC","ccc_market","USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC","ccc_market","USD","Mr Miggles USD",2.421101,0.030352587,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1937764,1937764,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007174965,0.030511975,"{""low"":0.028312907,""high"":0.030511975}",0.028312907,1937764,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017800588,1.4181476,"{""low"":0.012552,""high"":0.195209}",-0.1648564,-0.84451234,0.012552,0.195209,-51.666885,0.03006728,0.00028530695,0.009488951,0.05724144,-0.026888853,-0.46974453,29058690,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC","ccc_market","USD","Cat Own Kimono USD",0.2516291,2.3721923e-7,"[]",1745509920,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",127488,127488,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.954064e-10,2.4443685e-7,"2.3222489E-7 - 2.4443685E-7",2.3222489e-7,127488,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3721923e-7,,"0.0 - 2.7E-5",-0.00002676278,-0.9912141,0,0.000027,-95.2381,0.00000102,-7.827808e-7,-0.7674321,0.0000039,-0.000003662781,-0.9391746,236888,15,0,false,false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC","ccc_market","USD","Oxygen USD",0.81288224,0.002349714,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283095,283095,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000018946594,0.0023595656,"{""low"":0.0022952184,""high"":0.0023595656}",0.0022952184,283095,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006971415,0.030576384,"{""low"":0.00228,""high"":0.074484}",-0.072134286,-0.96845347,0.00228,0.074484,-77.661736,0.00311726,-0.000767546,-0.24622457,0.004308125,-0.001958411,-0.45458546,95608,15,0,false,false,"REGULAR","OXY"
