"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6120178e-7,-0.3612018,0.00000103,-3.912018e-7,-0.37980756,629894080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20861246,20861246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.876618e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,20861246,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.218592e-9,0.013033393,"6.305796E-7 - 2.0E-6",-0.0000013612018,-0.68060094,6.305796e-7,0.000002,0,-0.4482983,6.387982e-7,"[]",1745531520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000076,-0.0000020645402,-0.27165002,0.0002004513,-0.00019491583,-0.972385,3690306,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",333198,333198,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.68533e-7,0.0000068167074,"5.53546E-6 - 6.8167074E-6",0.00000553546,333198,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3546e-7,0.107092,"5.0E-6 - 0.00135",-0.0013444646,-0.9958997,0.000005,0.00135,-97.637794,-12.191211,0.00000553546,"[]",1745531520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149286,0.000729369,0.48857158,0.00123559,0.0009866391,0.7985166,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",769,769,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017797714,0.0024001724,"0.0022131475 - 0.0024001724",0.0022131475,769,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001583229,2.4776669,"6.39E-4 - 0.007952",-0.005729771,-0.7205447,0.000639,0.007952,64.49623,-7.4150805,0.002222229,"[]",1745531460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0998234,0.009143613,0.09159789,0.27139986,-0.16243285,-0.59850013,93115320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54363972,54363972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025280938,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,54363972,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042769015,0.64607716,"{""low"":0.066198,""high"":0.947461}",-0.838494,-0.8849905,0.066198,0.947461,-44.35604,-2.2674484,0.10896701,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62830496,0.10726476,0.17072085,1.3123999,-0.57683015,-0.43952316,479076256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",141518336,141518336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.001945138,0.76158863,"{""low"":0.67956054,""high"":0.76158863}",0.67956054,141518336,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71539074,35.45224,"{""low"":0.020179,""high"":5.070912}",-4.3353424,-0.85494334,0.020179,5.070912,368.0688,-0.26373854,0.7355697,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4204814,0.14445674,0.10169562,1.7478676,-0.1829294,-0.10465861,47146732,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30126896,"CoinMarketCap",2017816,2017816,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02770245,1.5665314,"{""low"":1.4970349,""high"":1.5665314}",1.4970349,2017816,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5300242,0.5121432,"{""low"":1.034914,""high"":4.543276}",-2.9783378,-0.6555485,1.034914,4.543276,-55.435898,1.8020968,1.5649382,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50627565,0.19197643,0.37919348,1.0801187,-0.38186657,-0.3535413,1670653824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392622848,"CoinMarketCap",238244560,238244560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07972604,0.71511704,"{""low"":0.6079754,""high"":0.71511704}",0.6079754,238244560,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3519441,1.0162748,"{""low"":0.346308,""high"":2.694482}",-1.99623,-0.7408585,0.346308,2.694482,-72.91981,12.88968,0.6982521,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22917548,-0.0032129437,-0.014019579,0.33495966,-0.10899712,-0.32540372,27284540,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120748072,"CoinMarketCap",1864710,1864710,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002381891,0.22813685,"{""low"":0.22048026,""high"":0.22813685}",0.22048026,1864710,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059048533,0.3537662,"{""low"":0.166914,""high"":0.77985}",-0.5538875,-0.71024877,0.166914,0.77985,-70.73871,1.0653435,0.22596253,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005444,-0.000105007726,-0.19288708,0.00090635,-0.0004669577,-0.5152068,420686,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94644,94644,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044259854,0.0004972127,"3.9951352E-4 - 4.972127E-4",0.00039951352,94644,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020239229,0.8539759,"2.37E-4 - 0.012328",-0.011888607,-0.96435815,0.000237,0.012328,-87.75122,-9.1511755,0.0004393923,"[]",1745531520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647302,0.0022129635,0.34187496,0.015192085,-0.006506101,-0.42825598,8684701,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",773040,773040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002176296,0.008765225,"{""low"":0.008047775,""high"":0.008765225}",0.008047775,773040,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006429984,2.8501701,"{""low"":0.002256,""high"":0.051153}",-0.042467017,-0.830196,0.002256,0.051153,44.118153,2.5699153,0.008685984,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116786,0.6940417,0.32787526,2.9818544,-0.1710267,-0.05735582,271711520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666016,"CoinMarketCap",32097418,32097418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020412922,2.9562073,"{""low"":2.6688585,""high"":2.9562073}",2.6688585,32097418,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3774937,0.9610417,"{""low"":1.433334,""high"":8.027496}",-5.2166686,-0.64985,1.433334,8.027496,6.285739,0.7315385,2.8108277,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0422174,-0.0010475665,-0.02481362,0.06811276,-0.026942927,-0.39556357,393250432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9551907840,"CoinMarketCap",55568684,55568684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00046758726,0.04163928,"{""low"":0.03978417,""high"":0.04163928}",0.03978417,55568684,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006621834,0.19167055,"{""low"":0.034548,""high"":0.164541}",-0.12337117,-0.74978983,0.034548,0.164541,-65.70684,1.1487987,0.041169833,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.11168,0.0061626434,0.00027870535,30.03151,-7.9136677,-0.26351216,270647392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236610,"CoinMarketCap",41116084,41116084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18955421,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,41116084,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0836105,0.22643663,"{""low"":18.034231,""high"":71.256195}",-49.13835,-0.6896011,18.034231,71.256195,-26.64634,-0.84973466,22.117842,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000872,-0.0000016711128,-0.19164139,0.00001679,-0.000009741113,-0.5801735,656969,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",225017,225017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3417003e-8,0.0000071436525,"6.9469243E-6 - 7.1436525E-6",0.0000069469243,225017,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010488866,0.17481442,"6.0E-6 - 4.17E-4",-0.0004099511,-0.9830962,0.000006,0.000417,-95.652176,0.6197563,0.000007048887,"[]",1745531520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.648917e-7,-0.13244584,0.00000188,-1.4489171e-7,-0.07707006,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23048756,23048756,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.896069e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,23048756,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.351083e-7,0.7351083,"1.0E-6 - 4.0E-6",-0.0000022648917,-0.5662229,0.000001,0.000004,100,0.10939337,0.0000017351083,"[]",1745531520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401032,0.0024786498,0.10323269,0.034570936,-0.008081967,-0.23377924,2277655040,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",94831000,94831000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00055269897,0.026872918,"{""low"":0.024910273,""high"":0.026872918}",0.024910273,94831000,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008617969,0.48223206,"{""low"":0.017871,""high"":0.079013}",-0.05252403,-0.66475177,0.017871,0.079013,-34.422028,2.1309898,0.02648897,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03006728,0.0014525652,0.048310496,0.05724144,-0.025721595,-0.44935268,30176188,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1954944,1954944,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014933143,0.031519845,"{""low"":0.028312907,""high"":0.031519845}",0.028312907,1954944,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018967845,1.5111413,"{""low"":0.012552,""high"":0.195209}",-0.16368915,-0.8385328,0.012552,0.195209,-51.666885,4.973321,0.031519845,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-7.76378e-7,-0.7611549,0.0000039,-0.000003656378,-0.93753284,243282,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",130337,130337,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.066898e-10,2.4443685e-7,"2.3200556E-7 - 2.4443685E-7",2.3200556e-7,130337,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4362205e-7,,"0.0 - 2.7E-5",-0.000026756377,-0.9909769,0,0.000027,-95.2381,-0.24841443,2.4362205e-7,"[]",1745531460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311726,-0.0007622554,-0.24452737,0.004308125,-0.0019531203,-0.4533574,95823,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290598,290598,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000031461706,0.0023636569,"{""low"":0.0022952184,""high"":0.0023636569}",0.0022952184,290598,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007500476,0.032896828,"{""low"":0.00228,""high"":0.074484}",-0.072128996,-0.9683824,0.00228,0.074484,-77.661736,1.3540411,0.0023550047,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","Oxygen USD","OXY"
