"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD","2024-12-20T15:54:00.000Z","CCC",false,0.5192842,1.6967953,-0.48154026,1.237594,3.272762,-28.723503,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",55369472,55369472,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0087656975,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,55369472,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45920134,0.3710436,"{""low"":1.237594,""high"":3.272762}",-1.5759667,1.7538693,-0.05707395,-0.032541737,1.8703119,-0.17351651,-0.09277411,141205744,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","2024-12-20T15:54:00.000Z","CCC",false,-1.1317629,0.012300695,-0.76780623,0.00445,0.052976,-59.99862,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",509913,509913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014080852,0.012300695,"{""low"":0.011451766,""high"":0.012300695}",0.011451766,509913,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007850695,1.7642013,"{""low"":0.00445,""high"":0.052976}",-0.040675305,0.00948634,0.0028143553,0.29667452,0.01135365,0.00094704516,0.08341328,780222,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",1734710040,"CCC",false,-6.996858,0.0015510211,-0.6794086,0.000887,0.004838,-53.444313,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",808834,808834,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011668715,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,808834,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006640211,0.74861455,"8.87E-4 - 0.004838",-0.003286979,0.00132014,0.00023088115,0.17489141,0.001324135,0.00022688613,0.17134668,14269394,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",1649270040,"CCC",false,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",1670783400,"CCC",false,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","2024-12-20T15:54:00.000Z","CCC",false,-7.0928698,6.8965845,-0.41959828,3.647517,11.882433,-12.596202,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1530372352,"CoinMarketCap",1165900800,1165900800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.52651024,7.23041,"{""low"":6.1027374,""high"":7.23041}",6.1027374,1165900800,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2490675,0.89076144,"{""low"":3.647517,""high"":11.882433}",-4.9858484,7.143773,-0.24718857,-0.034601964,5.590427,1.3061576,0.23364183,10554343424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD","2024-12-20T15:54:00.000Z","CCC",false,-3.154631,0.8375408,-0.7948688,0.555052,4.082953,-61.640137,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",152774320,152774320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02728194,0.8569926,"{""low"":0.7272002,""high"":0.8569926}",0.7272002,152774320,0.8257378,"CCC",0.8257378,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28248882,0.5089412,"{""low"":0.555052,""high"":4.082953}",-3.245412,0.9532715,-0.1157307,-0.12140372,0.89462876,-0.057087958,-0.0638119,322034816,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","2024-12-20T15:54:00.000Z","CCC",false,-4.5610104,1.6785378,-0.74259454,1.181603,6.520988,-70.35633,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",510134,510134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.080217004,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,510134,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4969349,0.42055997,"{""low"":1.181603,""high"":6.520988}",-4.84245,1.6976042,-0.019066334,-0.011231319,2.0133774,-0.33483958,-0.1663074,8637340,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","USD","Ulti Arena USD",1702664040,"CCC",false,0,1.00025304e-7,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","2024-12-20T15:54:00.000Z","CCC",false,-0.00972719,0.0057160375,-0.58316654,0.003272,0.013713,-22.185928,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137612,137612,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.559996e-7,0.0057466445,"{""low"":0.0056906035,""high"":0.0057466445}",0.0056906035,137612,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024440375,0.7469552,"{""low"":0.003272,""high"":0.013713}",-0.007996963,0.00396484,0.0017511975,0.44168177,0.004717225,0.0009988123,0.21173725,193511,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","USD","Structure finance USD",1734710040,"CCC",false,-0.00972719,0.0010662609,-0.9893452,0.00014,0.100073,-95.419785,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0372605e-7,0.0010668148,"0.0010652116 - 0.0010668148",0.0010652116,5,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092626084,6.6161485,"1.4E-4 - 0.100073",-0.09900674,0.0007899,0.00027636084,0.34986812,0.00275008,-0.0016838192,-0.6122801,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD",1734710040,"CCC",false,-7.988425,0.0006692989,-0.08856283,0.00063099706,0.0007343336,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",485206,485206,"HAGGIS","USD=X",,-0.00005810836,0.0007343336,"6.3099706E-4 - 7.343336E-4",0.00063099706,485206,0.000719687,"CCC",0.000719687,,,,,,0.000038301863,0.06070054,"6.3099706E-4 - 7.343336E-4",-0.00006503466,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",1734710040,"CCC",false,-21.077688,0.0002208469,-0.9125012,0.000125,0.002524,-88.48548,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",242831,242831,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000058981313,0.00022296129,"2.2063569E-4 - 2.2296129E-4",0.00022063569,242831,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009584689,0.7667751,"1.25E-4 - 0.002524",-0.002303153,0.00026926,-0.0000484131,-0.17980057,0.000361265,-0.00014041811,-0.3886845,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",1734710040,"CCC",false,-0.4366822,0.0000032668286,-0.7277643,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,124402083561472,"CoinMarketCap",15586570,15586570,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.43281795e-8,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,15586570,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022668287,2.2668288,"1.0E-6 - 1.2E-5",-0.000008733172,0.00000278,4.8682864e-7,0.17511822,0.00000238,8.868285e-7,0.372617,406400288,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SUNDOG USD","2024-12-20T15:54:00.000Z","CCC",false,-13.753169,0.09778758,-0.116921,0.089592874,0.110734805,,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",90592952,90592952,"SUNDOG","USD=X",,-0.0155934915,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,90592952,0.10690013,"CCC",0.10690013,,,,,,0.008194707,0.09146606,"{""low"":0.089592874,""high"":0.110734805}",-0.012947224,,,,,,,97535352,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD",1734710040,"CCC",false,8.739324,0.0010562472,-0.8196299,0.000302,0.005856,-78.20364,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",29135,29135,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008489011,0.0011394499,"0.0010562285 - 0.0011394499",0.0010562285,29135,0.001126388,"CCC",0.001126388,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007542472,2.4975073,"3.02E-4 - 0.005856",-0.0047997525,0.00079212,0.00026412716,0.33344337,0.001240235,-0.0001839879,-0.14834921,1162916,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2024-12-20T15:54:00.000Z","CCC",false,-3.267529,96887.25,-0.09842127,38520.484,107463.99,121.95263,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",820329216,820329216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3272.7578,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,820329216,97502.68,"CCC",97502.68,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58366.766,1.5152137,"{""low"":38520.484,""high"":107463.99}",-10576.742,91092.93,5794.3203,0.06360889,69852.234,27035.016,0.3870315,12984433664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD",1734710040,"CCC",false,3.5882432,0.031053843,-0.88325536,0.000169,0.265998,-76.45129,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",1545,1545,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010756906,0.032440532,"0.02826947 - 0.032440532",0.02826947,1545,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030884843,182.75055,"1.69E-4 - 0.265998",-0.23494416,0.00969024,0.021363603,2.2046516,0.010988765,0.020065077,1.8259628,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","2024-12-20T15:54:00.000Z","CCC",false,-5.272535,0.010323276,-0.977756,0.003196,0.464094,-88.80697,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126133,126133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00057459436,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,126133,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071272757,2.2300613,"{""low"":0.003196,""high"":0.464094}",-0.45377073,0.01010278,0.00022049621,0.0218253,0.01192143,-0.0015981542,-0.13405725,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1734710040,"CCC",false,-7.848484,1.03852005e-11,-0.060749143,9.516357e-12,1.1056898e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",397513,397513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.845008e-13,1.1056898e-11,"9.516357E-12 - 1.1056898E-11",9.516357e-12,397513,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.688432e-13,0.09129997,"9.516357E-12 - 1.1056898E-11",-6.716971e-13,,,,,,,438875,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",1734710040,"CCC",false,-12.816274,0.00017566806,-0.07025503,0.00016356066,0.0001889422,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",167659,167659,"KASPER","USD=X",,-0.000025823741,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,167659,0.00018523245,"CCC",0.00018523245,,,,,,0.000012107397,0.074023895,"1.6356066E-4 - 1.889422E-4",-0.000013274141,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","0x Protocol USD","2024-12-20T15:54:00.000Z","CCC",false,-6.723554,0.45768103,-0.6808661,0.230816,1.434135,23.540771,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",139606832,139606832,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.032990575,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,139606832,0.45650375,"CCC",0.45650375,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22686502,0.98288256,"{""low"":0.230816,""high"":1.434135}",-0.9764539,0.48961306,-0.031932026,-0.0652189,0.37629145,0.081389576,0.21629398,388295008,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bufficorn USD",1734710040,"CCC",false,-0.51077694,2.187106e-7,-0.005185059,2.1849696e-7,2.1985053e-7,,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",128799,128799,"BUFFI","USD=X",,-1.1228565e-9,2.1985053e-7,"2.1849696E-7 - 2.1985053E-7",2.1849696e-7,128799,2.1983743e-7,"CCC",2.1983743e-7,,,,,,2.1363178e-10,0.0009777334,"2.1849696E-7 - 2.1985053E-7",-1.1399379e-9,,,,,,,90169,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","Decentr USD",1734710040,"CCC",false,2.0909088,0.0024283165,-0.9163601,0.00073,0.029033,-84.66587,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",51691,51691,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000049734022,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,51691,0.0034583556,"CCC",0.0034583556,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016983165,2.3264608,"7.3E-4 - 0.029033",-0.026604682,0.0028716,-0.00044328347,-0.15436812,0.00262756,-0.00019924343,-0.07582831,264122,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","2024-12-20T15:54:00.000Z","CCC",false,-7.0046787,43.040276,-0.71045166,25.817858,148.64624,9.59264,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",39833460,39833460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2419205,44.40056,"{""low"":37.50137,""high"":44.40056}",37.50137,39833460,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.222418,0.66707385,"{""low"":25.817858,""high"":148.64624}",-105.605965,51.951794,-8.911518,-0.17153437,44.169353,-1.1290779,-0.025562473,264755120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","2024-12-20T15:54:00.000Z","CCC",false,-6.882011,0.020381086,-0.5424197,0.010895,0.044541,-21.48543,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19300708352,"CoinMarketCap",86690088,86690088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015062913,0.02114885,"{""low"":0.01799459,""high"":0.02114885}",0.01799459,86690088,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009486086,0.8706825,"{""low"":0.010895,""high"":0.044541}",-0.024159916,0.02288228,-0.0025011953,-0.10930708,0.017495556,0.0028855298,0.1649293,393369376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",1659118980,"CCC",false,-1e-8,2.3413755e-11,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD",1649788320,"CCC",false,0,2.824267e-9,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,,,,,,0,15,0,false,false,"OSCAR"
