"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.17795546,9.283393e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1740120780,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",230075,230075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6491149e-14,9.333695e-12,"9.283393E-12 - 9.333695E-12",9.283393e-12,230075,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.283393E-12 - 9.333695E-12",-5.0302644e-14,-0.00538936,9.283393e-12,9.333695e-12,,,,,,,,392313,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.2156856,0.00006821507,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1740120780,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",97909,97909,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4744728e-7,0.0000684751,"6.8212845E-5 - 6.84751E-5",0.000068212845,97909,0.00006844742,"CCC",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019215073,0.39214435,"4.9E-5 - 8.03E-4",-0.00073478493,-0.91504973,0.000049,0.000803,-90.76087,0.00010634,-0.000038124927,-0.35851917,0.0002154425,-0.00014722743,-0.68337226,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,11.149168,26.864689,"REGULAR","Metis USD","Metis USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18476406,18476406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.694748,27.247334,"{""low"":25.84915,""high"":27.247334}",25.84915,18476406,26.128803,"CCC",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5639706,0.32333687,"{""low"":20.300718,""high"":148.64624}",-121.781555,-0.819271,20.300718,148.64624,-73.723495,32.77786,-5.91317,-0.18040134,39.360424,-12.495735,-0.31746954,166973024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.2355082,0.014930709,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19557464064,"CoinMarketCap",15715902,15715902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032647885,0.014956099,"{""low"":0.014786766,""high"":0.014956099}",0.014786766,15715902,0.014878552,"CCC",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040357094,0.3704185,"{""low"":0.010895,""high"":0.044541}",-0.029610291,-0.6647873,0.010895,0.044541,-37.336803,0.0185792,-0.0036484906,-0.19637501,0.017902674,-0.002971965,-0.16600676,292006816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.2348403,8.6129046e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740120780,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",19606390,19606390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.05058575e-8,8.64142e-7,"8.573574E-7 - 8.64142E-7",8.573574e-7,19606390,8.6143007e-7,"CCC",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.933053e-9,0.0045874137,"8.573574E-7 - 2.0E-6",-0.0000011387095,-0.5693548,8.573574e-7,0.000002,0,0.000001,-1.3870954e-7,-0.13870955,0.00000103,-1.6870956e-7,-0.1637957,849285056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8284197,0.30818278,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4235000,4235000,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005533695,0.3083713,"{""low"":0.30358568,""high"":0.3083713}",0.30358568,4235000,0.30758172,"CCC",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025254786,0.08926224,"{""low"":0.282928,""high"":1.287182}",-0.9789992,-0.7605756,0.282928,1.287182,-69.52194,0.4042151,-0.09603232,-0.23757727,0.43167213,-0.12348935,-0.2860721,589795136,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-5.6409464,0.0015778139,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1740120780,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",920,920,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009432447,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,920,0.0015929652,"CCC",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009388139,1.4691924,"6.39E-4 - 0.007952",-0.006374186,-0.80158275,0.000639,0.007952,-33.85106,0.0010089,0.0005689139,0.5638952,0.00106008,0.00051773386,0.4883913,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.0265584,0.19585474,"REGULAR","aixbt USD","aixbt USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87084544,87084544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012858346,0.19585474,"{""low"":0.18417202,""high"":0.19585474}",0.18417202,87084544,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05507274,0.39119163,"{""low"":0.140782,""high"":0.947461}",-0.7516063,-0.79328465,0.140782,0.947461,-11.682505,0.45386678,-0.25801206,-0.5684753,0.38778913,-0.19193439,-0.49494526,167363280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,15.921567,1.1538231,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",160481968,160481968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15847504,1.1623223,"{""low"":1.0969832,""high"":1.1623223}",1.0969832,160481968,1.1452197,"CCC",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1336441,56.1794,"{""low"":0.020179,""high"":5.070912}",-3.9170887,-0.77246237,0.020179,5.070912,1561.6732,2.3793304,-1.2255073,-0.51506394,1.0954959,0.058327198,0.05324273,748221184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.0591848,0.0071454346,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136845,136845,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007489044,0.007146892,"{""low"":0.0071355593,""high"":0.007146892}",0.0071355593,136845,0.007137026,"CCC",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012414348,0.21027014,"{""low"":0.005904,""high"":0.012743}",-0.0055975653,-0.4392659,0.005904,0.012743,-12.72006,0.00752924,-0.00038380548,-0.050975326,0.00749468,-0.0003492455,-0.04659912,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.9665749,1.7191724e-9,"REGULAR","PepeBull USD",,"[]",1740120780,"CCC","finmb_BEEF_CCC","UTC",false,1721260800000,8,0,"CoinMarketCap",133360,133360,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.448708e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133360,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7191724E-9 - 1.7394777E-9",-2.0305313e-11,-0.011673224,1.7191724e-9,1.7394777e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.00782749,0.0029174495,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1740120780,"CCC","finmb_JET_CCC","UTC",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.2840686e-7,0.0029186273,"0.0029171656 - 0.0029186273",0.0029171656,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544495,7.0370507,"3.63E-4 - 0.012977",-0.01005955,-0.775183,0.000363,0.012977,273.4955,0.0029551,-0.000037650578,-0.012740881,0.00225473,0.00066271937,0.29392403,212297,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.341174,1.6449846,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,31304904,"CoinMarketCap",3321814,3321814,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053184748,1.6476893,"{""low"":1.6207414,""high"":1.6476893}",1.6207414,3321814,1.6429248,"CCC",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59469557,0.5662209,"{""low"":1.050289,""high"":6.826442}",-5.181457,-0.7590275,1.050289,6.826442,-74.76247,1.566687,0.078297615,0.049976554,2.041579,-0.3965944,-0.19425866,51496084,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-8.23696,0.0056450036,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005067149,0.005646031,"{""low"":0.0052565252,""high"":0.005646031}",0.0052565252,123,0.00525761,"CCC",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040450036,2.5281272,"{""low"":0.0016,""high"":0.019201}",-0.013555996,-0.70600474,0.0016,0.019201,-52.48512,0.00613138,-0.00048637623,-0.079325736,0.005231485,0.00041351886,0.07904427,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.821929,0.7741387,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",117063552,117063552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04259026,0.7754879,"{""low"":0.7546382,""high"":0.7754879}",0.7546382,117063552,0.77486837,"CCC",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15331566,0.2469555,"{""low"":0.620823,""high"":3.474265}",-2.7001264,-0.7771792,0.620823,3.474265,-31.56218,1.0920441,-0.31790543,-0.29111043,1.2917038,-0.51756513,-0.40068406,1849912320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.311612,0.310179,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,119984472,"CoinMarketCap",2108687,2108687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01564452,0.31198278,"{""low"":0.30342025,""high"":0.31198278}",0.30342025,2108687,0.3071203,"CCC",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08829799,0.39795202,"{""low"":0.221881,""high"":1.335695}",-1.025516,-0.7677771,0.221881,1.335695,-61.046707,0.3434918,-0.033312798,-0.09698281,0.38183963,-0.07166064,-0.18767208,37216664,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,16.869207,0.0006832843,"REGULAR","BOLT USD","BOLT USD","[]",1740120780,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",6270,6270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009862706,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,6270,0.00059636077,"CCC",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004462843,1.8830562,"2.37E-4 - 0.012328",-0.011644715,-0.9445746,0.000237,0.012328,-79.73746,0.00062078,0.00006250432,0.100686744,0.00170433,-0.0010210457,-0.5990892,654195,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.10657269,0.008938659,"REGULAR","Hege USD","Hege USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590842,590842,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009536743,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,590842,0.00960178,"CCC",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006682659,2.9621716,"{""low"":0.002256,""high"":0.051153}",-0.04221434,-0.8252564,0.002256,0.051153,66.740654,0.01907332,-0.010134662,-0.53135276,0.01655473,-0.007616071,-0.46005407,8937340,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.1178217,0.1711721,"REGULAR","Catizen USD",,"[]","2025-02-21T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14455624,14455624,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009868279,0.17163675,"{""low"":0.16511776,""high"":0.17163675}",0.16511776,14455624,0.16820306,"CCC",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1711721,,"{""low"":0,""high"":1.110797}",-0.93962497,-0.84590155,0,1.110797,,0.24727376,-0.07610166,-0.30776277,0.399524,-0.2283519,-0.5715599,53902092,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.589459,2.501312,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,98402040,"CoinMarketCap",13114199,13114199,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17644477,2.5062578,"{""low"":2.4414444,""high"":2.5062578}",2.4414444,13114199,2.4615417,"CCC",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.067978,0.7451006,"{""low"":1.433334,""high"":8.027496}",-5.526184,-0.68840694,1.433334,8.027496,-49.311436,3.4484522,-0.9471402,-0.27465662,2.9818053,-0.4804933,-0.16114174,246134208,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.35575584,0.054012723,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-21T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z",6,9420174336,"CoinMarketCap",87526864,87526864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019147247,0.054336105,"{""low"":0.05332526,""high"":0.054336105}",0.05332526,87526864,0.05432131,"CCC",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009812724,0.22200733,"{""low"":0.0442,""high"":0.167586}",-0.113573276,-0.6777015,0.0442,0.167586,-56.270927,0.07228494,-0.018272214,-0.25278038,0.07200164,-0.01798892,-0.24984041,508809248,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.4463031,27.607418,"REGULAR","Dash USD","Dash USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,12150790,"CoinMarketCap",46039048,46039048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.659235,27.8513,"{""low"":27.426369,""high"":27.8513}",27.426369,46039048,27.70372,"CCC",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.455372,0.4414866,"{""low"":19.152046,""high"":71.256195}",-43.648777,-0.61256117,19.152046,71.256195,-10.018438,33.385864,-5.778446,-0.17308062,30.528608,-2.9211903,-0.09568698,335451936,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.8127391,0.000011599731,"REGULAR","BEFE USD",,"[]",1740120780,"CCC","finmb_BEFE_CCC","UTC",false,1700438400000,6,93201825792,"CoinMarketCap",835964,835964,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1734453e-7,0.000011641873,"1.1460406E-5 - 1.1641873E-5",0.000011460406,835964,0.000011604731,"CCC",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015997311,0.15997311,"1.0E-5 - 6.79E-4",-0.00066740025,-0.9829164,0.00001,0.000679,-97.349396,0.0000135,-0.0000019002691,-0.14076068,0.000029065,-0.00001746527,-0.60090387,1081116,15,0,false,false,"BEFE"
