"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.49650118,0.0043830983,false,false,0.00434696,0.00003613811,0.008313421,0.006770905,-0.0023878068,-0.35265696,87444664,15,0,false,"2018-01-25T00:00:00.000Z",6,19950422016,"CoinMarketCap",11219958,11219958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021654647,0.004416173,"{""low"":0.0043056468,""high"":0.004416173}",0.0043056468,11219958,0.0043923743,"CCC",0.0043923743,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004920983,0.1264709,"{""low"":0.003891,""high"":0.015316}",-0.010932902,-0.71382225,0.003891,0.015316,-64.96769,"Zilliqa USD","Zilliqa USD","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0056865,3.569417e-7,false,false,9e-7,-5.4305826e-7,-0.6033981,9.75e-7,-6.180583e-7,-0.63390595,352314976,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13601845,13601845,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0183717e-9,3.5994543e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13601845,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.569417e-7,,"{""low"":0,""high"":2}",-0.0000016430583,-0.82152915,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.02469357,0.001660406,false,false,0.00139446,0.00026594603,0.19071615,0.001596905,0.000063501066,0.03976509,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.0978193e-7,0.003277574,"{""low"":0.0016467164,""high"":0.003277574}",0.0016467164,388,0.0016606331,"CCC",0.0016606331,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001302406,3.6380055,"{""low"":3.58,""high"":4}",-0.0020285938,-0.54990345,0.000358,0.003689,42.452835,"LikeCoin USD","LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3486603,0.0007469177,false,false,0.0007116,0.000035317673,0.049631357,0.000937515,-0.00019059732,-0.20330055,442780,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000025951886,0.0007598247,"{""low"":7.352547,""high"":4}",0.0007352547,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004389177,1.4250575,"{""low"":3.08,""high"":4}",-0.0005140824,-0.4076783,0.000308,0.001261,101.07527,"Trollcoin USD","Trollcoin USD","[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T21:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2338054,0.02684479,false,false,0.02345394,0.0033908505,0.14457488,0.05342893,-0.02658414,-0.49756077,26815660,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15627756,15627756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008971188,0.028348988,"{""low"":0.026462473,""high"":0.028348988}",0.026462473,15627756,0.028301679,"CCC",0.028301679,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0089667905,0.5015545,"{""low"":0.017878,""high"":0.255074}",-0.22822921,-0.89475685,0.017878,0.255074,-71.06304,"aixbt USD","aixbt USD","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.23929179,0.79786694,false,false,0.6678903,0.12997663,0.19460775,0.93173695,-0.13387,-0.14367789,523641632,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",96159864,96159864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0019046664,0.82331675,"{""low"":0.7717614,""high"":0.82331675}",0.7717614,96159864,0.8006545,"CCC",0.8006545,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37486893,0.88621914,"{""low"":0.422998,""high"":2.570145}",-1.772278,-0.68956345,0.422998,2.570145,19.549847,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5785458,0.21890439,false,false,0.22360393,-0.004699543,-0.021017265,0.3465621,-0.1276577,-0.36835447,15796512,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6442680,6442680,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0075629503,0.22671388,"{""low"":0.2045665,""high"":0.22671388}",0.2045665,6442680,0.2097676,"CCC",0.2097676,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09294139,0.73784673,"{""low"":0.125963,""high"":0.765246}",-0.5463416,-0.71394247,0.125963,0.765246,-67.54438,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7767177,0.0077643096,false,false,0.01212052,-0.00435621,-0.35940787,0.040019944,-0.032255635,-0.80598897,1921666,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3180520,3180520,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00038948376,0.008283072,"{""low"":0.0077643096,""high"":0.008283072}",0.0077643096,3180520,0.0080307815,"CCC",0.0080307815,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014193095,0.22368944,"{""low"":0.006345,""high"":0.280722}",-0.27295768,-0.97234166,0.006345,0.280722,-93.39708,"CUDIS USD","CUDIS USD","[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7679771,0.00012287918,false,false,0.0001596,-0.000036720812,-0.23008029,0.0004519774,-0.0003290982,-0.7281298,58632,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71818,71818,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002211571,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,71818,0.00012552983,"CCC",0.00012552983,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003879184,0.032598186,"{""low"":1.19,""high"":4}",-0.0010791208,-0.89777106,0.000119,0.001202,-23.170734,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.49707037,0.015019097,false,false,0.022603625,-0.007584528,-0.33554476,0.022603625,-0.007584528,-0.33554476,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56823,56823,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000074286014,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,56823,0.014935776,"CCC",0.014935776,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003351097,0.28720406,"{""low"":0.011668,""high"":0.038321}",-0.023301903,-0.6080714,0.011668,0.038321,-56.839855,"Monstro DeFi USD","Monstro DeFi USD","[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5893608,0.8905428,false,false,0.8367666,0.053776205,0.064266674,1.3455423,-0.4549995,-0.33815324,21755146,15,0,false,"2021-11-01T00:00:00.000Z",6,24429084,"CoinMarketCap",1292865,1292865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0139324665,0.8912296,"{""low"":0.86804026,""high"":0.8912296}",0.86804026,1292865,0.8728927,"CCC",0.8728927,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24429084,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19036281,0.27187696,"{""low"":0.70018,""high"":2.502974}",-1.6124313,-0.64420617,0.70018,2.502974,-43.76528,"Gains Network USD","Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.908492,0.2418004,false,false,0.17067514,0.071125254,0.41672882,0.31208995,-0.07028955,-0.2252221,546492928,15,0,false,"2019-03-02T00:00:00.000Z",6,2260099328,"CoinMarketCap",210291856,210291856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0022168756,0.2418004,"{""low"":0.22734722,""high"":0.2418004}",0.22734722,210291856,0.23876852,"CCC",0.23876852,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10403539,0.7551656,"{""low"":0.137765,""high"":0.987625}",-0.7458246,-0.7551698,0.137765,0.987625,-53.47755,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5054439,0.050181318,false,false,0.05325678,-0.0030754618,-0.0577478,0.12096322,-0.0707819,-0.58515227,6308412,15,0,false,"2022-06-11T00:00:00.000Z",6,125712376,"CoinMarketCap",1119201,1119201,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00025236607,0.05125569,"{""low"":0.048864957,""high"":0.05125569}",0.048864957,1119201,0.049937412,"CCC",0.049937412,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007733319,0.18218336,"{""low"":0.042448,""high"":0.521386}",-0.4712047,-0.903754,0.042448,0.521386,-80.88157,"Viction USD","VICSTEP USD","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2907066,0.0010654696,false,false,0.00112304,-0.000057570403,-0.051263005,0.00253945,-0.0014739805,-0.58043295,1065312,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95106,95106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023860135,0.0010671237,"{""low"":0.0010306954,""high"":0.0010671237}",0.0010306954,95106,0.0010504045,"CCC",0.0010504045,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014546956,0.15811908,"{""low"":9.2,""high"":4}",-0.009529531,-0.8994366,0.00092,0.010595,-84.41443,"Hege USD","Hege USD","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9659438,0.0711844,false,false,0.07351084,-0.0023264438,-0.03164763,0.13250461,-0.061320215,-0.46277797,15304645,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5995939,5995939,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001372464,0.071506746,"{""low"":0.068938576,""high"":0.071506746}",0.068938576,5995939,0.06984875,"CCC",0.06984875,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011182398,0.18636708,"{""low"":0.060002,""high"":0.804282}",-0.7330976,-0.91149324,0.060002,0.804282,-86.89411,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8937154,0.10279786,false,false,0.10076716,0.0020307004,0.020152403,0.1583083,-0.05551044,-0.3506477,43689088,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4856727,4856727,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019105151,0.102852225,"{""low"":0.098488994,""high"":0.102852225}",0.098488994,4856727,0.100832656,"CCC",0.100832656,12275120,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015452862,0.17691754,"{""low"":0.087345,""high"":0.350986}",-0.24818814,-0.7071169,0.087345,0.350986,-65.68355,"Storj USD","Storj USD","[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1897311,8.548333,false,false,15.114007,-6.565674,-0.43440986,25.94528,-17.396946,-0.6705245,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",85835,85835,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28165245,8.896573,"{""low"":7.7212696,""high"":8.896573}",7.7212696,85835,8.537368,"CCC",8.537368,129389,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.459277,3.0919597,"{""low"":2.089056,""high"":38.752327}",-30.203995,-0.77941114,2.089056,38.752327,-45.606487,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1271462,2.0559893,false,false,1.949254,0.10673523,0.05475696,2.2991421,-0.24315286,-0.10575808,204832368,15,0,false,"2021-05-18T00:00:00.000Z",4,99627160,"CoinMarketCap",17179172,17179172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08850646,2.131556,"{""low"":2.0426264,""high"":2.131556}",2.0426264,17179172,2.1288776,"CCC",2.1288776,13669354,18143132,"2021-05-18T00:00:00.000Z",0,99957888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3158352,1.7777857,"{""low"":0.740154,""high"":6.104063}",-4.048074,-0.66317695,0.740154,6.104063,3.1226635,"Convex Finance USD","Convex Finance USD","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.15218236,0.0036641741,false,false,0.00576478,-0.002100606,-0.36438614,0.0056455988,-0.0019814246,-0.35096803,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55864,55864,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000005567679,0.003938298,"{""low"":0.003639708,""high"":0.003938298}",0.003639708,55864,0.0039004143,"CCC",0.0039004143,222031,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017331741,0.8975526,"{""low"":0.001931,""high"":0.017168}",-0.013503826,-0.78656954,0.001931,0.017168,11.843991,"Orgo USD","Orgo USD","[]","REGULAR","ORGO"
