"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.453239e-15,0.0009426718,"7.906505E-12 - 7.923725E-12",-9.766493e-15,-0.0012325634,7.906505e-12,7.923725e-12,,,,,,,,334441,15,0,false,false,false,1646870400000,"REGULAR",7.9139586e-12,"[]",1766181240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00531519,8,42259695053832190,"CoinMarketCap",99680,99680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2067044e-16,7.923725e-12,"7.906505E-12 - 7.923725E-12",7.906505e-12,99680,7.915257e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005166721,0.3444481,"1.5E-5 - 2.01E-4",-0.00018083327,-0.89966804,0.000015,0.000201,-89.88096,0.00002222,-0.0000020532789,-0.092406794,0.000055925,-0.00003575828,-0.639397,0,15,0,false,false,false,1730246400000,"REGULAR",0.00002016672,"[]",1766181180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.631308,6,0,"CoinMarketCap",63004,63004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025740392,0.000020770485,"1.7300174E-5 - 2.0770485E-5",0.000017300174,63004,0.000017497747,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"REGULAR",0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65990114,0.13500173,"{""low"":4.888094,""high"":49.446842}",-43.898846,-0.8877988,4.888094,49.446842,-88.83606,7.7443285,-2.1963334,-0.2836054,13.327431,-7.7794356,-0.5837161,37781484,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",5.547995,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.522525,4,6809934,"CoinMarketCap",7837810,7837810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4356966,5.7041783,"{""low"":5.019171,""high"":5.7041783}",5.019171,7837810,5.0958323,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301717504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035985373,0.08380385,"{""low"":0.004294,""high"":0.025009}",-0.020355146,-0.8139128,0.004294,0.025009,-79.63403,0.00621998,-0.001566126,-0.25178957,0.009779865,-0.005126011,-0.5241392,91311232,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",0.004653854,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.931483,6,19620562944,"CoinMarketCap",10696345,10696345,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026058592,0.00468355,"{""low"":0.0042994083,""high"":0.00468355}",0.0042994083,10696345,0.0043634614,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.942428e-7,,"0.0 - 2.0E-6",-0.0000016057572,-0.8028786,0,0.000002,0,9e-7,-5.0575716e-7,-0.5619524,9.75e-7,-5.807573e-7,-0.59564847,388747488,15,0,false,false,false,1548892800000,"REGULAR",3.942428e-7,"[]",1766181240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.301932,8,986061140393984,"CoinMarketCap",22208080,22208080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.870984e-9,3.94491e-7,"3.844026E-7 - 3.94491E-7",3.844026e-7,22208080,3.8540108e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1797649e-7,,"0.0 - 0.00135",-0.0013498821,-0.9999126,0,0.00135,-99.6063,0.000001,-8.820235e-7,-0.8820235,0.000003615,-0.0000034970235,-0.9673647,78650,15,0,false,false,false,1735689600000,"REGULAR",1.1797649e-7,"[]",1766181180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.12464625,8,666666663936,"CoinMarketCap",13630,13630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4686918e-10,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,13630,1.1757784e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015073307,4.210421,"3.58E-4 - 0.003689",-0.0018236692,-0.49435326,0.000358,0.003689,71.32076,0.00182954,0.000035790727,0.019562691,0.00181207,0.00005326071,0.02939219,0,15,0,false,false,false,1531180800000,"REGULAR",0.0018653307,"[]",1766181240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7099395,6,0,"CoinMarketCap",976,976,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049215625,0.0018936831,"0.0013946292 - 0.0018936831",0.0013946292,976,0.0018163151,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068357063,3.5054903,"1.95E-4 - 0.001261",-0.00038242945,-0.30327472,0.000195,0.001261,-12.487203,0.00094424,-0.00006566942,-0.06954738,0.00099808,-0.00011950941,-0.11973931,520825,15,0,false,false,false,1510185600000,"REGULAR",0.0008785706,"[]",1766181180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.906908,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024817826,0.0008930388,"8.517387E-4 - 8.930388E-4",0.0008517387,2,0.00085454684,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011013802,0.6143695,"{""low"":0.017927,""high"":0.947461}",-0.9185202,-0.96945435,0.017927,0.947461,-92.323784,0.04974988,-0.020809079,-0.41827393,0.10352081,-0.07458001,-0.7204349,28909398,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",0.028940802,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.411393,6,998914880,"CoinMarketCap",21984550,21984550,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022454523,0.02952473,"{""low"":0.026126733,""high"":0.02952473}",0.026126733,21984550,0.026376124,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28569245,0.67539907,"{""low"":0.422998,""high"":5.070912}",-4.3622212,-0.8602439,0.422998,5.070912,-77.18387,1.0588478,-0.35015732,-0.33069655,1.2799505,-0.57126004,-0.44631416,464972800,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",0.70869046,"[]","2025-12-19T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.55392,6,656101376,"CoinMarketCap",90468152,90468152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05584401,0.71399033,"{""low"":0.6319191,""high"":0.71399033}",0.6319191,90468152,0.6426951,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1562343,1.2403189,"{""low"":0.125963,""high"":1.670314}",-1.3881166,-0.8310513,0.125963,1.670314,-80.69657,0.32344407,-0.04124677,-0.12752366,0.47936615,-0.19716886,-0.4113116,20051702,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",0.2821973,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.3945937,6,71055616,"CoinMarketCap",6505074,6505074,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01696077,0.28360644,"{""low"":0.2623122,""high"":0.28360644}",0.2623122,6505074,0.2641139,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056324564,0.23938358,"{""low"":0.023529,""high"":0.280722}",-0.25156054,-0.89611983,0.023529,0.280722,-77.999306,0.0336141,-0.004452642,-0.13246353,0.06436708,-0.03520562,-0.54695076,7217460,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR",0.029161457,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.364534,6,247500000,"CoinMarketCap",10270586,10270586,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024970025,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10270586,0.026758516,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007228154,5.1263504,"1.41E-4 - 0.001202",-0.0003381846,-0.2813516,0.000141,0.001202,400,0.0006213333,0.00024248206,0.39026085,0.0006213333,0.00024248206,0.39026085,412173,15,0,false,false,false,1762214400000,"REGULAR",0.00086381537,"[]",1766181240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.154039,6,477154848,"CoinMarketCap",146275,146275,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000034452067,0.00087389624,"7.8769535E-4 - 8.7389624E-4",0.00078769535,146275,0.0008183905,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26390916,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26125586,0.25600094,"{""low"":1.020527,""high"":2.502974}",-1.2211912,-0.48789605,1.020527,2.502974,-33.072525,1.4171246,-0.13534176,-0.09550449,1.6858588,-0.40407598,-0.23968554,33827424,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",1.2817829,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.0881095,4,26390916,"CoinMarketCap",4517766,4517766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062060833,1.2824814,"{""low"":1.2135807,""high"":1.2824814}",1.2135807,4517766,1.2181724,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"REGULAR",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06266685,0.41850442,"{""low"":0.14974,""high"":1.650027}",-1.4376202,-0.87127066,0.14974,1.650027,-85.81676,0.26447833,-0.052071482,-0.19688374,0.5331652,-0.32075837,-0.6016116,491098304,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",0.21240684,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.7369323,6,2312064512,"CoinMarketCap",73570240,73570240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015253618,0.21636447,"{""low"":0.19221826,""high"":0.21636447}",0.19221826,73570240,0.1951993,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013019137,0.17023152,"{""low"":0.076479,""high"":0.521386}",-0.4318879,-0.8283457,0.076479,0.521386,-78.263794,0.1132939,-0.023795761,-0.21003568,0.1908321,-0.10133395,-0.53101104,11071203,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",0.08949814,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.671124,6,123703160,"CoinMarketCap",834589,834589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004803151,0.089855,"{""low"":0.083962046,""high"":0.089855}",0.083962046,834589,0.084645435,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,"REGULAR",0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004816905,0.032006014,"{""low"":0.001505,""high"":0.038357}",-0.03680383,-0.9595075,0.001505,0.038357,-93.37222,0.00209654,-0.00054337096,-0.2591751,0.00459083,-0.0030376608,-0.6616801,1552939,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",0.0015531691,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.989129,6,999852416,"CoinMarketCap",131913,131913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000031521544,0.0015628738,"{""low"":0.0015070544,""high"":0.0015628738}",0.0015070544,131913,0.0015336014,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030712247,0.4608404,"{""low"":0.066644,""high"":0.804282}",-0.70692575,-0.87895256,0.066644,0.804282,-83.05998,0.1176,-0.020243756,-0.17214078,0.23598304,-0.1386268,-0.5874439,20931592,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR",0.097356245,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.605552,6,215000000,"CoinMarketCap",5634560,5634560,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0068811327,0.09755723,"{""low"":0.08998763,""high"":0.09755723}",0.08998763,5634560,0.09025396,"CCC","NEWT"
