"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19513317376,"CoinMarketCap",11045147,11045147,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013632979,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,11045147,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019558202,0.21073379,"{""low"":0.009281,""high"":0.037346}",-0.026109181,-0.6991158,0.009281,0.037346,-15.875405,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","Zilliqa USD",0.01186226,-0.0006254399,-0.05272519,0.012146055,-0.0009092344,-0.07485841,219267648,15,0,false,false,1.2281379,0.01123682,"UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23289890,23289890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.190046e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,23289890,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3328685e-9,0.009736448,"6.5042906E-7 - 2.0E-6",-0.0000013432381,-0.67161906,6.5042906e-7,0.000002,0,"REGULAR","[]",1756587060,"CCC","finmb_BTT_CCC","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4323807e-7,-0.3432381,0.000001,-3.4323807e-7,-0.3432381,647607424,15,0,false,false,1.4191521,6.567619e-7,"UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17070,17070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.106017e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17070,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010643589,,"0.0 - 0.00135",-0.0013489356,-0.99921155,0,0.00135,-99.6063,"REGULAR","[]",1756587060,"CCC","finmb_AKUMA_CCC","Akuma Inu USD","Akuma Inu USD",0.0000012,-1.3564113e-7,-0.11303427,0.00000701,-0.000005945641,-0.84816563,709572,15,0,false,false,-0.4774329,0.0000010643589,"UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001676227,0.0025538332,"0.0023413394 - 0.0025538332",0.0023413394,266,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017023413,2.6640708,"6.39E-4 - 0.007952",-0.005610659,-0.70556575,0.000639,0.007952,216.14519,"REGULAR","[]",1756587060,"CCC","finmb_LIKE_CCC","LikeCoin USD","LikeCoin USD",0.0021887,0.00015264121,0.06974058,0.00177622,0.0005651212,0.31815943,0,15,0,false,false,-6.6809525,0.0023413412,"UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009003561,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000928453,5.876285,"1.58E-4 - 0.003633",-0.002546547,-0.70094883,0.000158,0.003633,138.24176,"REGULAR","[]",1756587000,"CCC","finmb_TROLL_CCC","Trollcoin USD","Trollcoin USD",0.00116496,-0.000078507,-0.0673903,0.000679715,0.00040673796,0.5983949,644060,15,0,false,false,0.8356361,0.001086453,"UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",17057450,17057450,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026341751,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,17057450,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0395791,0.59788966,"{""low"":0.066198,""high"":0.947461}",-0.8416839,-0.88835734,0.066198,0.947461,-47.85083,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD","aixbt USD",0.1334053,-0.027628198,-0.2070997,0.14692298,-0.041145876,-0.28005067,102880824,15,0,false,false,2.5538988,0.1057771,"UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",62029088,62029088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020552754,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,62029088,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1164119,40.978268,"{""low"":0.027244,""high"":5.070912}",-3.927256,-0.7744674,0.027244,5.070912,3244.485,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.4189829,-0.27532697,-0.19403121,1.3160938,-0.1724379,-0.1310225,749736768,15,0,false,false,1.8299901,1.1436559,"UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4183053,4183053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0079827905,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4183053,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13203844,0.32440284,"{""low"":0.40702,""high"":3.423217}",-2.8841586,-0.8425287,0.40702,3.423217,6.8421006,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_AVA_CCC","AVA (Travala) USD","AVA (Travala) USD",0.58944213,-0.050383687,-0.0854769,0.5902657,-0.051207244,-0.08675287,37706884,15,0,false,false,1.5031344,0.53905845,"UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43813916,43813916,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020381734,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,43813916,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031049807,0.6206982,"{""low"":0.050024,""high"":0.167939}",-0.0868652,-0.51724255,0.050024,0.167939,-31.299538,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_CUDIS_CCC","CUDIS USD","CUDIS USD",0.07758354,0.0034902692,0.04498724,0.0756283,0.0054455027,0.072003506,20065766,15,0,false,false,-2.452326,0.081073806,"UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28270720,"CoinMarketCap",2151120,2151120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04163289,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2151120,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1562629,1.117255,"{""low"":1.034914,""high"":2.924206}",-0.7330291,-0.2506763,1.034914,2.924206,-11.46689,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","Gains Network USD",1.9478912,0.24328566,0.12489694,1.5733721,0.61780477,0.39266285,61946152,15,0,false,false,1.9368289,2.191177,"UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",46187020,46187020,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007672012,0.62648886,"{""low"":0.6091064,""high"":0.62648886}",0.6091064,46187020,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27456945,0.7928476,"{""low"":0.346308,""high"":2.197802}",-1.5769246,-0.71750075,0.346308,2.197802,-45.35911,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70448583,-0.08360839,-0.118680015,0.6712523,-0.050374866,-0.0750461,1476556288,15,0,false,false,1.2511339,0.62087744,"UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122314912,"CoinMarketCap",3594817,3594817,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00770925,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3594817,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093413234,0.6871247,"{""low"":0.135948,""high"":0.573038}",-0.34367675,-0.59974515,0.135948,0.573038,-36.951046,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_VIC_CCC","Viction USD","VICSTEP USD",0.26393363,-0.034572393,-0.13098897,0.23545457,-0.006093338,-0.025879038,28054300,15,0,false,false,3.47809,0.22936124,"UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",64503,64503,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010186486,0.00037754956,"3.43607E-4 - 3.7754956E-4",0.000343607,64503,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016889424,0.9031778,"1.87E-4 - 0.004905",-0.0045491057,-0.92744255,0.000187,0.004905,-88.036415,"REGULAR","[]",1756587060,"CCC","finmb_BOLT_CCC","BOLT USD","BOLT USD",0.00024172,0.00011417424,0.47234088,0.00042764,-0.00007174577,-0.16777143,340742,15,0,false,false,-2.7825751,0.00035589424,"UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",447236,447236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023231516,0.0053015947,"{""low"":0.004796837,""high"":0.0053015947}",0.004796837,447236,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011496609,0.284781,"{""low"":0.004037,""high"":0.051153}",-0.04596634,-0.8986049,0.004037,0.051153,-47.23255,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_HEGE_CCC","Hege USD","Hege USD",0.00603708,-0.0008504195,-0.14086603,0.00698092,-0.0017942595,-0.25702336,5185895,15,0,false,false,4.6891193,0.0051866607,"UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11230261,11230261,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005327165,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,11230261,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002215296,0.008234107,"{""low"":0.269039,""high"":0.804282}",-0.5330277,-0.6627373,0.269039,0.804282,-48.462933,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_NEWT_CCC","Newton Protocol USD","Newton Protocol USD",0.3411554,-0.06990111,-0.20489521,0.34766775,-0.07641345,-0.21978873,58319676,15,0,false,false,-0.19600403,0.2712543,"UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6401501,6401501,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006297171,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,6401501,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045244202,0.21341807,"{""low"":0.211998,""high"":0.766071}",-0.5088288,-0.6642058,0.211998,0.766071,-29.324734,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_STORJ_CCC","Storj USD","Storj USD",0.27935547,-0.022113264,-0.07915816,0.2864353,-0.029193103,-0.10191866,107777640,15,0,false,false,2.5093787,0.2572422,"UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",287827,287827,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.56285095,30.80261,"{""low"":26.81166,""high"":30.80261}",26.81166,287827,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.214325,1.4157095,"{""low"":12.159504,""high"":38.818047}",-9.444218,-0.2432945,12.159504,38.818047,71.44531,"REGULAR","[]","2025-08-30T20:53:00.000Z","CCC","finmb_MWC_CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.56895,-6.195122,-0.17417218,29.710833,-0.3370037,-0.011342789,0,15,0,false,false,1.9536005,29.373829,"UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287256,"CoinMarketCap",13501892,13501892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05202818,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,13501892,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1183882,1.4779446,"{""low"":1.433334,""high"":8.027496}",-4.475774,-0.5575554,1.433334,8.027496,72.00296,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD","Convex Finance USD",4.284747,-0.73302484,-0.17107773,2.969669,0.5820532,0.19599934,352640768,15,0,false,false,1.4866521,3.5517223,"UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9807836160,"CoinMarketCap",26288934,26288934,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00041961297,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,26288934,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008418491,0.27325666,"{""low"":0.030808,""high"":0.142206}",-0.10297951,-0.7241573,0.030808,0.142206,-26.225948,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_CHZ_CCC","Chiliz USD","Chiliz USD",0.04118198,-0.0019554906,-0.04748413,0.042346723,-0.0031202324,-0.07368297,384726976,15,0,false,false,1.0812876,0.03922649,"UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12395117,"CoinMarketCap",29479896,29479896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.90192986,23.475056,"{""low"":22.43385,""high"":23.475056}",22.43385,29479896,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7993813,0.33102763,"{""low"":17.519327,""high"":71.256195}",-47.937485,-0.6727483,17.519327,71.256195,-3.2881558,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_DASH_CCC","Dash USD","Dash USD",22.53802,0.78068924,0.03463877,22.584307,0.7344017,0.03251823,289038112,15,0,false,false,4.0234623,23.318708,"UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",113246,113246,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5434474e-7,0.000009386117,"8.991112E-6 - 9.386117E-6",0.000008991112,113246,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030504398,0.50840664,"6.0E-6 - 5.5E-5",-0.00004594956,-0.83544654,0.000006,0.000055,-82.69231,"REGULAR","[]",1756587000,"CCC","finmb_BEFE_CCC","BEFE USD",,0.00000904,1.044009e-8,0.0011548772,0.000009025,2.5440386e-8,0.0028188794,843517,15,0,false,false,-2.733479,0.00000905044,"UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"UTC","UTC",0,"ccc_market",false,"MEW"
