"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427085824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004295858,0.11847375,"{""low"":0.003626,""high"":0.015316}",-0.0112604145,-0.73520595,0.003626,0.015316,-67.66888,0.00401438,0.0000412059,0.010264575,0.00548131,-0.0014257245,-0.2601065,81051408,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19985129472,"CoinMarketCap",7947901,7947901,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041820575,0.0041016988,"{""low"":0.0039870427,""high"":0.0041016988}",0.0039870427,7947901,0.0040970547,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.020657,0.0040555857,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056855084,1.5881308,"{""low"":3.58,""high"":4}",-0.002762449,-0.74883413,0.000358,0.003689,-59.420288,0.00130582,-0.00037926913,-0.29044518,0.001504715,-0.0005781641,-0.384235,0,15,0,"REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002515153,0.0009265508,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.27218744,0.0009265508,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043363386,1.314042,"{""low"":3.3,""high"":4}",-0.0004973662,-0.39442202,0.00033,0.001261,121.28279,0.00070564,0.000057993864,0.08218619,0.0008634,-0.00009976613,-0.115550295,452689,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000486878,0.0007683028,"{""low"":7.4988086,""high"":4}",0.00074988086,1,0.00075876515,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.64166653,0.00076363387,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008405374,0.47015184,"{""low"":0.017878,""high"":0.255074}",-0.22879063,-0.8969579,0.017878,0.255074,-74.039825,0.02509784,0.0011855345,0.047236517,0.039010644,-0.01272727,-0.3262512,26254852,15,0,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9437956,9437956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023052096,0.026507666,"{""low"":0.025573619,""high"":0.026507666}",0.025573619,9437956,0.02602944,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.884815,0.026283374,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25846684,0.6110356,"{""low"":0.422998,""high"":2.570145}",-1.88868,-0.7348535,0.422998,2.570145,-0.17710328,0.6909177,-0.00945282,-0.013681543,0.84721917,-0.16575432,-0.19564515,447260800,15,0,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",71437344,71437344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007829368,0.6971532,"{""low"":0.6648963,""high"":0.6971532}",0.6648963,71437344,0.6892942,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1358486,0.68146485,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12353258,0.98070526,"{""low"":0.125963,""high"":0.765246}",-0.5157504,-0.6739668,0.125963,0.765246,-58.84943,0.20409688,0.045398697,0.222437,0.28891513,-0.039419547,-0.13643989,18004024,15,0,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7704590,7704590,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038267672,0.25050727,"{""low"":0.23357496,""high"":0.25050727}",0.23357496,7704590,0.24542457,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5576999,0.24949558,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016306294,0.2569944,"{""low"":0.006345,""high"":0.280722}",-0.27274635,-0.97158885,0.006345,0.280722,-93.43572,0.00809156,-0.0001159301,-0.014327288,0.025920656,-0.017945025,-0.692306,1973968,15,0,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3296279,3296279,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000047655776,0.008219366,"{""low"":0.007957335,""high"":0.008219366}",0.007957335,3296279,0.007988345,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.05971448,0.0079756295,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018675208,0.25937787,"{""low"":7.2,""high"":5}",-0.0011113248,-0.92456305,0.000072,0.001202,-45.12195,0.00009756,-0.0000068847876,-0.07056978,0.0003757321,-0.00028505689,-0.75867057,43266,15,0,"REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65564,65564,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.122412e-7,0.00009305641,"{""low"":8.963675,""high"":5}",0.00008963675,65564,0.00009026217,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.45671952,0.00009067521,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD","CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021709595,0.021770554,"{""low"":0.009972,""high"":0.038321}",-0.028131904,-0.73411196,0.009972,0.038321,-70.77674,0.0128593,-0.0026702043,-0.20764773,0.01757208,-0.007382985,-0.4201543,0,15,0,"REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56224,56224,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000075814314,0.010294921,"{""low"":0.0100791175,""high"":0.010294921}",0.0100791175,56224,0.010113281,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.749653,0.0101890955,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24113488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.040053725,0.060336232,"{""low"":0.663842,""high"":2.502974}",-1.7990782,-0.7187762,0.663842,2.502974,-54.576607,0.7602781,-0.056382358,-0.07416017,1.1036401,-0.39974433,-0.36220533,16973382,15,0,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24113488,"CoinMarketCap",1467882,1467882,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012194991,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1467882,0.69170076,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7630483,0.70389575,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07233499,0.5250607,"{""low"":0.137765,""high"":0.987625}",-0.777525,-0.78726745,0.137765,0.987625,-66.960434,0.21151778,-0.0014177859,-0.0067029158,0.24413772,-0.034037724,-0.13942018,473730080,15,0,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",136484736,136484736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015000105,0.21526177,"{""low"":0.20488872,""high"":0.21526177}",0.20488872,136484736,0.2111355,"[]","2026-04-22T00:03:29.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.70888966,0.2101,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019481283,0.4935594,"{""low"":0.039471,""high"":0.521386}",-0.46243376,-0.8869316,0.039471,0.521386,-73.45197,0.04695984,0.011992443,0.25537658,0.09005774,-0.031105455,-0.34539458,7438341,15,0,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,126175624,"CoinMarketCap",1477172,1477172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00010155141,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1477172,0.058657583,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.17255577,0.058952283,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019411906,0.022338212,"{""low"":8.69,""high"":4}",-0.009706588,-0.916148,0.000869,0.010595,-87.24425,0.0009948,-0.00010638812,-0.10694423,0.001802585,-0.0009141731,-0.50714564,888280,15,0,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77035,77035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015671947,0.00090898067,"{""low"":8.725161,""high"":4}",0.0008725161,77035,0.00090408383,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7334632,0.0008884119,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022298,0.37162095,"{""low"":0.060002,""high"":0.804282}",-0.721982,-0.8976727,0.060002,0.804282,-85.707214,0.06937138,0.01292862,0.18636821,0.10137658,-0.019076578,-0.1881754,17870406,15,0,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",78062304,78062304,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005900003,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,78062304,0.076166384,"[]","2026-04-22T00:03:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.722517,0.0823,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015156999,0.17970666,"{""low"":0.084343,""high"":0.350986}",-0.251486,-0.7165129,0.084343,0.350986,-68.1007,0.09622184,0.0032781586,0.034068756,0.131631,-0.032131,-0.24409904,42779720,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3191617,3191617,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00069999695,0.10133248,"{""low"":0.09934417,""high"":0.10133248}",0.09934417,3191617,0.10015843,"[]","2026-04-22T00:03:13.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.69859976,0.0995,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5611506,2.1833549,"{""low"":2.089056,""high"":38.752327}",-32.10212,-0.828392,2.089056,38.752327,-75.09448,8.226969,-1.5767622,-0.19165774,21.665956,-15.01575,-0.69305736,0,15,0,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122024,122024,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1632576,7.308435,"{""low"":4.970366,""high"":7.308435}",4.970366,122024,6.486971,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.5167103,6.6502066,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0828459,1.4630008,"{""low"":0.740154,""high"":6.104063}",-4.281063,-0.70134646,0.740154,6.104063,-36.506073,1.863313,-0.040313005,-0.021635123,1.9989376,-0.17593765,-0.08801558,176914576,15,0,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97002584,"Coinbase",8327783,8327783,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0009999275,1.831846,"{""low"":1.7851284,""high"":1.831846}",1.7851284,8327783,1.8051869,"[]","2026-04-22T00:03:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.05488076,1.823,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD","CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006310877,0.5357281,"{""low"":0.001178,""high"":0.017168}",-0.015358913,-0.8946245,0.001178,0.017168,-46.945797,0.00286026,-0.0010511723,-0.36750934,0.00531112,-0.0035020323,-0.6593774,0,15,0,"REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",96349,96349,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000040941522,0.002049785,"{""low"":0.0017595434,""high"":0.002049785}",0.0017595434,96349,0.0018500292,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2130165,0.0018090877,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10316340224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026887001,1.2980738,"{""low"":0.020713,""high"":0.064086}",-0.016485997,-0.257248,0.020713,0.064086,15.224684,0.03826454,0.009335462,0.24397163,0.037943814,0.009656187,0.25448647,491816096,15,0,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",4,10316340224,"Coinbase",133173040,133173040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,133173040,0.04668925,"[]","2026-04-22T00:03:13.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9271955,0.0476,"CHZ"
