"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35285372,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,177.59776,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2772095,2772095,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.62446594,177.67355,"{""low"":177.33466,""high"":177.67355}",177.33466,2772095,177.50587,"CCC",177.50587,5442260,3336660,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",21.236008,0.13581331,"{""low"":156.36176,""high"":459.1016}",-281.50385,-0.6131624,156.36176,459.1016,-52.760094,"REGULAR","[]",215.7436,-38.145844,-0.17681101,316.2184,-138.62065,-0.43836996,14580687,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3995605,"SynFutures USD",,"2025-12-14T04:07:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.0072732205,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",3661701,3661701,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00023912825,0.0073513286,"{""low"":0.007132512,""high"":0.0073513286}",0.007132512,3661701,0.0071589504,"CCC",0.0071589504,60351902,5419025,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010862206,0.175565,"{""low"":0.006187,""high"":0.073375}",-0.06610178,-0.90087605,0.006187,0.073375,-88.58935,"REGULAR","[]",0.01116894,-0.0038957195,-0.3487994,0.010179865,-0.0029066447,-0.2855288,22586960,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4036712,"Plume USD","Plume USD","2025-12-14T04:07:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.018741846,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",11171706,11171706,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000075962394,0.018906381,"{""low"":0.018741846,""high"":0.018906381}",0.018741846,11171706,0.01889675,"CCC",0.01889675,44957463,28016343,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0005518459,0.03033787,"{""low"":0.01819,""high"":0.247489}",-0.22874716,-0.924272,0.01819,0.247489,-85.93171,"REGULAR","[]",0.03838474,-0.019642893,-0.51173705,0.08495295,-0.066211104,-0.77938557,58770932,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","[]",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8886358,"Berachain USD","Berachain USD","2025-12-14T04:07:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.74063355,false,"2025-02-06T00:00:00.000Z",6,136817760,"CoinMarketCap",15462153,15462153,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.013728559,0.74092376,"{""low"":0.72044945,""high"":0.74092376}",0.72044945,15462153,0.7248473,"CCC",0.7248473,50593868,25829571,"2025-02-06T00:00:00.000Z",0,519337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.039048553,0.05565762,"{""low"":0.701585,""high"":14.993393}",-14.252759,-0.95060265,0.701585,14.993393,-91.61893,"REGULAR","[]",1.2967458,-0.55611223,-0.42885217,1.9884566,-1.247823,-0.62753344,101331816,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2943373,"Monero USD","Monero USD","2025-12-14T04:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,417.39133,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",129518880,129518880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.361572,417.42953,"{""low"":414.15857,""high"":417.42953}",414.15857,129518880,414.1787,"CCC",414.1787,179528962,157551986,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",250.44281,1.50012,"{""low"":166.94852,""high"":470.0068}",-52.61548,-0.1119462,166.94852,470.0068,82.46436,"REGULAR","[]",377.12585,40.265472,0.10676932,321.71063,95.680695,0.29741228,7699511296,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9323583,"Horizen USD","Horizen USD","2025-12-14T04:06:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.61536,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",31371952,31371952,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.26026535,8.659879,"{""low"":8.576781,""high"":8.659879}",8.576781,31371952,8.659879,"CCC",8.659879,126649325,59613152,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3870234,0.38325214,"{""low"":6.228337,""high"":45.99787}",-37.38251,-0.81270087,6.228337,45.99787,-40.242447,"REGULAR","[]",12.93114,-4.3157797,-0.3337509,9.673681,-1.058321,-0.1094021,152006384,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61641055,"Euler USD","Euler USD","2025-12-14T04:07:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,3.2270286,false,"2022-06-24T00:00:00.000Z",4,24251706,"CoinMarketCap",5474952,5474952,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.02001524,3.2734556,"{""low"":3.2270286,""high"":3.2734556}",3.2270286,5474952,3.2734556,"CCC",3.2734556,25716392,7148799,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.56090355,0.21038157,"{""low"":2.666125,""high"":15.891142}",-12.664113,-0.79692906,2.666125,15.891142,-4.1450205,"REGULAR","[]",5.3809376,-2.153909,-0.40028507,8.947132,-5.7201033,-0.6393225,78260944,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29819107,"Kishu Inu USD","Kishu Inu USD",1765685220,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.220256e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",147436,147436,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2546908e-13,4.2335854e-11,"4.2185845E-11 - 4.2335854E-11",4.2185845e-11,147436,4.2212702e-11,"CCC",4.2212702e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6715795e-14,0.0003962418,"4.2185845E-11 - 4.2335854E-11",-1.3329268e-13,-0.0031484587,4.2185845e-11,4.2335854e-11,,"REGULAR","[]",,,,,,,3930582,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2251831,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-12-14T04:07:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.56291556,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",6441328,6441328,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0069823265,0.56414026,"{""low"":0.5619683,""high"":0.56414026}",0.5619683,6441328,0.56282586,"CCC",0.56282586,47541212,6578437,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14820457,0.3573683,"{""low"":0.414711,""high"":13.359555}",-12.796639,-0.95786417,0.414711,13.359555,-65.07416,"REGULAR","[]",0.65769714,-0.09478158,-0.14411128,1.1973093,-0.6343937,-0.52984947,10537475,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.703673,"Acala Token USD","Acala Token USD","2025-12-14T04:07:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.010872275,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3106654,3106654,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00018843822,0.010966401,"{""low"":0.0108489795,""high"":0.010966401}",0.0108489795,3106654,0.010929575,"CCC",0.010929575,5574482,13680539,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0012072744,0.12491199,"{""low"":0.009665,""high"":0.125535}",-0.11466272,-0.9133925,0.009665,0.125535,-90.528854,"REGULAR","[]",0.01467502,-0.0038027456,-0.2591305,0.02406971,-0.013197435,-0.54830056,12684320,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19134457,"MobileCoin USD","MobileCoin USD",1765685220,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18288769,false,1607299200000,6,198399728,"CoinMarketCap",18596,18596,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00034926832,0.18374684,"0.182729 - 0.18374684",0.182729,18596,0.1827414,"CCC",0.1827414,26684,23564,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1820857,227.03952,"8.02E-4 - 0.52404",-0.3411523,-0.6510044,0.000802,0.52404,-62.731804,"REGULAR","[]",0.18860903,-0.0057213455,-0.030334419,0.18794197,-0.00505428,-0.02689277,36284868,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Storeum USD","Storeum USD",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","[]",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0184845,"MoneyByte USD","PocMon USD","2025-12-14T04:08:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.023444554,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",6663629,6663629,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0002363734,0.023547718,"{""low"":0.023357414,""high"":0.023547718}",0.023357414,6663629,0.023480156,"CCC",0.023480156,10538921,38445513,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021039553,8.748255,"{""low"":0.002405,""high"":1.231102}",-1.2076575,-0.9809565,0.002405,1.231102,-59.290432,"REGULAR","[]",0.02814034,-0.004695786,-0.16687027,0.037948307,-0.014503753,-0.38219762,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5284689,"Tether EURt USD","Tether EURt USD","2025-12-14T04:07:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1304935,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",359172,359172,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0059428215,1.1307874,"{""low"":1.1278552,""high"":1.1307874}",1.1278552,359172,1.1284384,"CCC",1.1284384,332168,378986,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12994456,0.12987326,"{""low"":1.000549,""high"":1.255419}",-0.124925494,-0.099509,1.000549,1.255419,9.0366125,"REGULAR","[]",1.1481001,-0.017606616,-0.015335436,1.1493028,-0.018809319,-0.01636585,41135652,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,"FEG Token USD","FEG Token USD",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","[]",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6885647,"VeThor Token USD","VeThor Token USD",1765685160,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0009590417,false,1532908800000,6,96942653440,"CoinMarketCap",2083099,2083099,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00000655849,0.000969635,"9.4638683E-4 - 9.69635E-4",0.00094638683,2083099,0.0009487059,"CCC",0.0009487059,2621379,1699816,1532908800,0,96942653440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00018204172,0.23428793,"7.77E-4 - 0.010706",-0.0097469585,-0.9104202,0.000777,0.010706,-73.337105,"REGULAR","[]",0.00105752,-0.00009847834,-0.09312196,0.00166031,-0.00070126826,-0.4223719,92972048,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02082645,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,456.36337,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",7081187,7081187,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.095062256,456.44278,"{""low"":456.15912,""high"":456.44278}",456.15912,7081187,456.20026,"CCC",456.20026,17766915,15462393,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",166.07974,0.5721292,"{""low"":290.28363,""high"":474.68243}",-18.319061,-0.038592245,290.28363,474.68243,50.76425,"REGULAR","[]",434.32233,22.041046,0.050748132,385.91824,70.44513,0.182539,58413648,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2072663,"ICB Network USD",,1765685220,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0001332599,false,1728345600000,6,19292413952,"CoinMarketCap",215325,215325,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000030077936,0.00013350682,"1.323685E-4 - 1.3350682E-4",0.0001323685,215325,0.00013248056,"CCC",0.00013248056,245144,270882,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000090259906,2.0990677,"4.3E-5 - 8.49E-4",-0.0007157401,-0.843039,0.000043,0.000849,-83.57488,"REGULAR","[]",0.00015704,-0.0000237801,-0.15142702,0.000301955,-0.0001686951,-0.5586763,2570905,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"TERA USD","TERA USD",1765685160,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000024004672,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.23139,"REGULAR","[]",0.00002472,-7.153285e-7,-0.028937235,0.000028715,-0.0000047103276,-0.16403718,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13993067,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,119.04068,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",3704563,3704563,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.16633606,119.04068,"{""low"":118.97149,""high"":119.04068}",118.97149,3704563,119.00043,"CCC",119.00043,6839678,10483407,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.036606,0.30808076,"{""low"":91.004074,""high"":153.08035}",-34.039673,-0.22236474,91.004074,153.08035,26.233446,"REGULAR","[]",130.0493,-11.008621,-0.0846496,119.82137,-0.78069305,-0.006515474,6273425,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6393351,"Celo USD","Celo USD","2025-12-14T04:06:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.15192045,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",8095132,8095132,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0009775311,0.15192045,"{""low"":0.1486775,""high"":0.15192045}",0.1486775,8095132,0.14989848,"CCC",0.14989848,30535088,13223920,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0032429546,0.021812007,"{""low"":0.1486775,""high"":0.856413}",-0.70449257,-0.8226085,0.1486775,0.856413,-81.77606,"REGULAR","[]",0.2012989,-0.049378455,-0.24529918,0.28321326,-0.1312928,-0.46358284,89554280,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31297624,"ADAMANT Messenger USD","ADAMANT Messenger USD","2025-12-14T04:07:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.013945622,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16200,16200,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000043509528,0.013955108,"{""low"":0.013941739,""high"":0.013955108}",0.013941739,16200,0.013952235,"CCC",0.013952235,61541,18701,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0066446224,0.9100976,"{""low"":0.007301,""high"":0.029773}",-0.015827378,-0.5316017,0.007301,0.029773,-46.76876,"REGULAR","[]",0.01438948,-0.0004438581,-0.030846013,0.016893186,-0.0029475633,-0.17448239,1539189,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6113739,"Towns USD","Towns USD","2025-12-14T04:07:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.007431248,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",5741781,5741781,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00012170663,0.0075176335,"{""low"":0.007431248,""high"":0.0075176335}",0.007431248,5741781,0.007511242,"CCC",0.007511242,22234220,11780252,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004956248,2.0025246,"{""low"":0.002475,""high"":0.039085}",-0.031653754,-0.8098696,0.002475,0.039085,-77.85085,"REGULAR","[]",0.00918144,-0.0017501917,-0.19062279,0.017104087,-0.009672839,-0.5655279,17151022,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3790194,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","2025-12-14T04:07:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,616.75653,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",1851971,1851971,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.3287964,616.75653,"{""low"":614.91565,""high"":616.75653}",614.91565,1851971,615.95874,"CCC",615.95874,1666780,2354695,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",73.02045,0.13429391,"{""low"":543.7361,""high"":3904.8367}",-3288.08,-0.8420532,543.7361,3904.8367,11.484444,"REGULAR","[]",618.9309,-2.1743774,-0.0035131183,591.17535,25.581177,0.043271724,19860790,15,0,false,false,"QQQX"
