"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",0.0029288451,"REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","2025-03-10T09:53:00.000Z",1.902612,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131701,131701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000054684235,0.0029293613,"{""low"":0.0028461225,""high"":0.0029293613}",0.0028461225,131701,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005708451,0.24208868,"{""low"":0.002358,""high"":0.192632}",-0.18970317,-0.9847957,0.002358,0.192632,-97.10502,0.00424544,-0.0013165949,-0.31011978,0.00737131,-0.004442465,-0.60266966,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",8.038969e-12,"REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD",1741600380,-4.2419176,false,1646870400000,8,42259695053832190,"CoinMarketCap",170093,170093,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.561127e-13,8.111579e-12,"7.865374E-12 - 8.111579E-12",7.865374e-12,170093,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7359465e-13,0.022070743,"7.865374E-12 - 8.111579E-12",-7.261032e-14,-0.00895144,7.865374e-12,8.111579e-12,,,,,,,,339724,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,0.000041764124,"REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD",1741600380,0.9246487,false,1730246400000,6,0,"CoinMarketCap",143955,143955,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.826317e-7,0.000043762266,"4.1120504E-5 - 4.3762266E-5",0.000041120504,143955,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021764125,1.0882063,"2.0E-5 - 8.03E-4",-0.0007612359,-0.9479899,0.00002,0.000803,-94.29347,0.0000802,-0.000038435875,-0.4792503,0.0001942308,-0.00015246667,-0.7849768,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",17.814405,"REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD","2025-03-10T09:53:00.000Z",-5.562319,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8518071,8518071,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0492573,18.067667,"{""low"":17.069174,""high"":18.067667}",17.069174,8518071,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7452316,0.0436595,"{""low"":17.069174,""high"":148.64624}",-130.83183,-0.8801557,17.069174,148.64624,-85.71171,26.680687,-8.8662815,-0.33231086,38.63053,-20.816126,-0.5388517,111435056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",0.012080809,"REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","2025-03-10T09:54:00.000Z",-1.815531,false,"2018-01-25T00:00:00.000Z",6,19627376640,"CoinMarketCap",18571348,18571348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022338703,0.012269716,"{""low"":0.011391207,""high"":0.012269716}",0.011391207,18571348,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011858093,0.108839765,"{""low"":0.010895,""high"":0.044541}",-0.03246019,-0.72877103,0.010895,0.044541,-66.71429,0.0156812,-0.0036003906,-0.22959918,0.01791165,-0.005830841,-0.32553345,237114592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0.15064907,"REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD","2023-10-08T18:30:00.000Z",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.824267e-9,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD",1649788320,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",7.0738093e-7,"REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD",1741600380,-4.742131,false,1548892800000,8,986061140393984,"CoinMarketCap",26559440,26559440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5214896e-8,7.114715e-7,"6.955865E-7 - 7.114715E-7",6.955865e-7,26559440,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1794441e-8,0.01695611,"6.955865E-7 - 2.0E-6",-0.0000012926191,-0.64630955,6.955865e-7,0.000002,-50,0.000001,-2.9261906e-7,-0.29261905,0.00000103,-3.226191e-7,-0.3132224,697520832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",0.22899997,"REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","2025-03-10T09:54:00.000Z",-5.408989,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6182201,6182201,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013094887,0.23106691,"{""low"":0.21916138,""high"":0.23106691}",0.21916138,6182201,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009838596,0.044892017,"{""low"":0.21916138,""high"":1.287182}",-1.058182,-0.822092,0.21916138,1.287182,-80.2404,0.33405972,-0.10505974,-0.3144939,0.41946676,-0.19046679,-0.45406884,438256416,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",0.000009289425,"REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Akuma Inu USD",1741600380,3.8237011,false,1735689600000,8,666666663936,"CoinMarketCap",458051,458051,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4211826e-7,0.000009385211,"8.113601E-6 - 9.385211E-6",0.000008113601,458051,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002289425,0.32706073,"7.0E-6 - 0.00135",-0.0013407106,-0.9931189,0.000007,0.00135,-96.850395,0.00017322,-0.00016393058,-0.94637215,0.0003328806,-0.00032359117,-0.9720938,6192950,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",0.0011018866,"REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD",1741600380,2.936762,false,1531180800000,6,0,"CoinMarketCap",445,445,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003143656,0.0011018866,"0.0010265596 - 0.0011018866",0.0010265596,445,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046288664,0.7243923,"6.39E-4 - 0.007952",-0.006850113,-0.86143273,0.000639,0.007952,-62.79322,0.00107062,0.000031266594,0.029204194,0.001083555,0.000018331571,0.016917989,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",0.11390504,"REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","2025-03-10T09:53:00.000Z",-5.6920643,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66955300,66955300,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068748742,0.11674961,"{""low"":0.107496075,""high"":0.11674961}",0.107496075,66955300,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006408967,0.059620474,"{""low"":0.107496075,""high"":0.947461}",-0.83355594,-0.8797786,0.107496075,0.947461,-41.325737,0.3274104,-0.21350536,-0.6521032,0.35258323,-0.23867819,-0.6769414,97335000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",0.6443976,"REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","2025-03-10T09:53:00.000Z",-9.307227,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",106933024,106933024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06613046,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,106933024,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62421864,30.934072,"{""low"":0.020179,""high"":5.070912}",-4.426514,-0.8729227,0.020179,5.070912,693.68066,1.5019985,-0.8576009,-0.5709732,1.1791761,-0.5347785,-0.45351875,418521344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD",0.0071623684,"REGULAR","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Winnie the Poodle USD","2025-03-10T09:52:00.000Z",2.5989888,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135435,135435,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018143374,0.0071624652,"{""low"":0.0070361453,""high"":0.0071624652}",0.0070361453,135435,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012583686,0.21313833,"{""low"":0.005904,""high"":0.012743}",-0.0055806316,-0.43793702,0.005904,0.012743,-12.236547,0.0074308,-0.00026843138,-0.03612416,0.007423051,-0.00026068278,-0.03511801,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.7204664e-9,"REGULAR","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","PepeBull USD",1741600380,-1.1188793,false,1721260800000,8,0,"CoinMarketCap",129978,129978,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.946776e-11,1.7204664e-9,"1.7123056E-9 - 1.7204664E-9",1.7123056e-9,129978,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.160805e-12,0.004765975,"1.7123056E-9 - 1.7204664E-9",0,0,1.7123056e-9,1.7204664e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",0.0062002754,"REGULAR","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jetcoin USD",1741600380,0.02855148,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017695129,0.0062005348,"0.006196691 - 0.0062005348",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837275,16.080648,"3.63E-4 - 0.012977",-0.006776725,-0.5222104,0.000363,0.012977,317.655,0.00434112,0.0018591555,0.42826632,0.002518535,0.0036817405,1.461858,451181,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",1.4300872,"REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","2025-03-10T09:53:00.000Z",-3.2352974,false,"2021-11-01T00:00:00.000Z",4,30949620,"CoinMarketCap",3428668,3428668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04781449,1.4459989,"{""low"":1.3602071,""high"":1.4459989}",1.3602071,3428668,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37979817,0.361613,"{""low"":1.050289,""high"":6.199215}",-4.769128,-0.7693116,1.050289,6.199215,-75.46027,1.5180596,-0.0879724,-0.05795056,1.9583503,-0.5282631,-0.26974902,44260652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",0.0035210233,"REGULAR","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SOLS USD","2025-03-10T09:52:00.000Z",-18.760782,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",809,809,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008131191,0.003583925,"{""low"":0.0035210233,""high"":0.003583925}",0.0035210233,809,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019210234,1.2006396,"{""low"":0.0016,""high"":0.016125}",-0.012603976,-0.78164196,0.0016,0.016125,-62.086147,0.00531528,-0.0017942567,-0.3375658,0.005209665,-0.0016886415,-0.32413632,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",0.55179137,"REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","2025-03-10T09:54:00.000Z",-0.2740232,false,"2019-03-02T00:00:00.000Z",6,2389130496,"CoinMarketCap",168528992,168528992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015161633,0.5560706,"{""low"":0.5249358,""high"":0.5560706}",0.5249358,168528992,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026855588,0.051159758,"{""low"":0.5249358,""high"":3.474265}",-2.9224737,-0.8411775,0.5249358,3.474265,-77.69085,0.8495826,-0.29779124,-0.35051477,1.2760105,-0.72421914,-0.5675652,1318301440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",0.21300755,"REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD","2025-03-10T09:54:00.000Z",-9.019683,false,"2022-06-11T00:00:00.000Z",6,120195416,"CoinMarketCap",1918747,1918747,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02111733,0.21394882,"{""low"":0.19981709,""high"":0.21394882}",0.19981709,1918747,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013190463,0.06601269,"{""low"":0.19981709,""high"":1.335695}",-1.1226875,-0.8405268,0.19981709,1.335695,-73.57439,0.30278435,-0.0897768,-0.29650408,0.37716523,-0.16415767,-0.43524075,25602530,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",0.00039858237,"REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT USD",1741600380,0.6450787,false,1554422400000,6,957427520,"CoinMarketCap",47032,47032,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002554676,0.00040771675,"3.9465338E-4 - 4.0771675E-4",0.00039465338,47032,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016158237,0.6817822,"2.37E-4 - 0.012328",-0.011929417,-0.9676685,0.000237,0.012328,-90.41195,0.00052658,-0.00012799766,-0.24307351,0.00143181,-0.0010332277,-0.7216235,381613,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",0.0070333015,"REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD","2025-03-10T09:53:00.000Z",-6.878162,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431997,431997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005194936,0.007138179,"{""low"":0.00669955,""high"":0.007138179}",0.00669955,431997,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047773016,2.1175983,"{""low"":0.002256,""high"":0.051153}",-0.0441197,-0.86250466,0.002256,0.051153,25.354279,0.01219478,-0.005161478,-0.4232531,0.016699215,-0.009665914,-0.57882446,7032263,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",5.017792e-7,"REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD",1723339560,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.15924439,"REGULAR","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Catizen USD","2025-03-10T09:52:00.000Z",10.12304,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33990420,33990420,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014638513,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,33990420,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15924439,,"{""low"":0,""high"":1.110797}",-0.9515526,-0.8566395,0,1.110797,,0.18463412,-0.02538973,-0.13751376,0.37542602,-0.21618164,-0.57583016,50146060,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",2.0534828,"REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","2025-03-10T09:53:00.000Z",-10.77456,false,"2021-05-18T00:00:00.000Z",4,98656232,"CoinMarketCap",28478698,28478698,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24797153,2.075766,"{""low"":1.9735378,""high"":2.075766}",1.9735378,28478698,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6201488,0.43266174,"{""low"":1.433334,""high"":8.027496}",-5.9740133,-0.74419385,1.433334,8.027496,-52.42815,2.6615088,-0.608026,-0.22845162,2.9836838,-0.93020105,-0.3117626,202588880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",0.045430213,"REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chiliz USD","2025-03-10T09:54:00.000Z",-2.2752085,false,"2019-07-01T00:00:00.000Z",6,9455055872,"CoinMarketCap",68467528,68467528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010576993,0.046106417,"{""low"":0.042822782,""high"":0.046106417}",0.042822782,68467528,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026074313,0.06088888,"{""low"":0.042822782,""high"":0.167586}",-0.122155786,-0.728914,0.042822782,0.167586,-70.664024,0.05996784,-0.014537625,-0.2424237,0.07165351,-0.026223294,-0.36597362,429545184,15,0,false,false,"CHZ"
