"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.976636e-7,-0.3976636,0.00000103,-4.2766362e-7,-0.4152074,593940480,15,0,false,false,"BitTorrent [New] USD","[]",-0.32034042,6.023364e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16666543,16666543,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9357458e-9,6.0389783e-7,"5.9711914E-7 - 6.0389783E-7",5.9711914e-7,16666543,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2172595e-9,0.008737384,"5.9711914E-7 - 2.0E-6",-0.0000013976636,-0.6988318,5.9711914e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000081,-0.0000025854197,-0.3191876,0.0002152857,-0.00020977113,-0.97438484,3676386,15,0,false,false,"Akuma Inu USD","[]",2.5916803,0.00000551458,false,1735689600000,8,666666663936,"CoinMarketCap",422966,422966,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3931003e-7,0.000005544837,"5.4790457E-6 - 5.544837E-6",0.0000054790457,422966,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.145803e-7,0.10291606,"5.0E-6 - 0.00135",-0.0013444854,-0.9959151,0.000005,0.00135,-98.031494,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00132464,0.00046030246,0.3474925,0.00118881,0.0005961325,0.5014531,0,15,0,false,false,"LikeCoin USD","[]",5.7570114,0.0017849425,false,1531180800000,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000097165466,0.0017929254,"0.0017849425 - 0.0017929254",0.0017849425,161,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011459425,1.7933373,"6.39E-4 - 0.007952",-0.0061670574,-0.7755354,0.000639,0.007952,16.195726,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11746802,-0.042793937,-0.36430287,0.28219846,-0.20752437,-0.7353845,63811068,15,0,false,false,"aixbt USD","[]",-3.416502,0.074674085,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27492380,27492380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026414916,0.076152265,"{""low"":0.074674085,""high"":0.076152265}",0.074674085,27492380,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008476086,0.12804142,"{""low"":0.066198,""high"":0.947461}",-0.87278694,-0.9211851,0.066198,0.947461,-62.119972,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7022238,-0.1716938,-0.24450013,1.2903335,-0.75980353,-0.58884275,345533952,15,0,false,false,"Virtuals Protocol USD","[]",-4.26686,0.53053,false,"2024-02-15T00:00:00.000Z",5,651299584,"CoinMarketCap",87313672,87313672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023645878,0.5399093,"{""low"":0.53053,""high"":0.5399093}",0.53053,87313672,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.510351,25.291195,"{""low"":0.020179,""high"":5.070912}",-4.540382,-0.8953778,0.020179,5.070912,247.5806,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4393425,-0.13371158,-0.092897676,1.7749,-0.46926904,-0.2643918,39429052,15,0,false,false,"Gains Network USD","[]",-1.3754404,1.3056309,false,"2021-11-01T00:00:00.000Z",4,30199232,"CoinMarketCap",2588650,2588650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018208623,1.3117068,"{""low"":1.3017539,""high"":1.3117068}",1.3017539,2588650,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2707169,0.26158395,"{""low"":1.034914,""high"":4.543276}",-3.237645,-0.7126235,1.034914,4.543276,-61.929417,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5208889,-0.06179428,-0.118632354,1.1171497,-0.65805507,-0.5890482,1098376320,15,0,false,false,"Artificial Superintelligence Alliance USD","[]",-0.9182211,0.45909464,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",76972432,76972432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042545795,0.46283567,"{""low"":0.45841485,""high"":0.46283567}",0.45841485,76972432,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11278665,0.32568306,"{""low"":0.346308,""high"":2.694482}",-2.2353873,-0.82961667,0.346308,2.694482,-77.59334,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24051055,-0.04624103,-0.19226196,0.3426164,-0.14834689,-0.43298244,23439530,15,0,false,false,"Viction USD","[]",0.18406285,0.19426952,false,"2022-06-11T00:00:00.000Z",6,120654696,"CoinMarketCap",3465454,3465454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003569126,0.19721541,"{""low"":0.19426952,""high"":0.19721541}",0.19426952,3465454,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027355522,0.16388991,"{""low"":0.166914,""high"":0.821176}",-0.62690645,-0.76342523,0.166914,0.821176,-74.142815,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054676,-0.000025760964,-0.047115672,0.000952535,-0.000431536,-0.4530395,498818,15,0,false,false,"BOLT USD","[]",0.9688021,0.000520999,false,1554422400000,6,957427520,"CoinMarketCap",38879,38879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049989903,0.00054292515,"5.01944E-4 - 5.4292515E-4",0.000501944,38879,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028399902,1.1983081,"2.37E-4 - 0.012328",-0.011807001,-0.9577386,0.000237,0.012328,-85.69823,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0066306,0.00009528361,0.014370285,0.015388765,-0.008662881,-0.5629354,6724891,15,0,false,false,"Hege USD","[]",-0.8186732,0.0067258836,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569861,569861,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055517536,0.0067884335,"{""low"":0.0067245564,""high"":0.0067884335}",0.0067245564,569861,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044698836,1.9813315,"{""low"":0.002256,""high"":0.051153}",-0.044427115,-0.86851436,0.002256,0.051153,15.827215,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0947168,0.13787079,0.06581834,2.9647474,-0.73215985,-0.24695522,215531728,15,0,false,false,"Convex Finance USD","[]",2.8387535,2.2325876,false,"2021-05-18T00:00:00.000Z",4,96538976,"CoinMarketCap",30843804,30843804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061628103,2.2654674,"{""low"":2.231852,""high"":2.2654674}",2.231852,30843804,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7992536,0.5576185,"{""low"":1.433334,""high"":8.027496}",-5.7949085,-0.7218824,1.433334,8.027496,-16.45416,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04418024,-0.008944698,-0.20245923,0.06913412,-0.03389858,-0.49033067,335977472,15,0,false,false,"Chiliz USD","[]",-3.3097548,0.035235543,false,"2019-07-01T00:00:00.000Z",6,9535185920,"CoinMarketCap",94204968,94204968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012061298,0.035467148,"{""low"":0.03512664,""high"":0.035467148}",0.03512664,94204968,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006875433,0.019901102,"{""low"":0.034548,""high"":0.164541}",-0.12930547,-0.7858556,0.034548,0.164541,-66.71038,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.817978,-2.6501408,-0.11614267,30.14288,-9.975042,-0.33092532,246483920,15,0,false,false,"Dash USD","[]",-1.3871831,20.167837,false,"2017-11-09T00:00:00.000Z",2,12221634,"CoinMarketCap",43371580,43371580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28370094,20.296541,"{""low"":20.156353,""high"":20.296541}",20.156353,43371580,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.133606,0.11830867,"{""low"":18.034231,""high"":71.256195}",-51.088356,-0.7169672,18.034231,71.256195,-30.31755,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000093,-0.0000020113566,-0.2162749,0.00001799,-0.000010701357,-0.5948503,679314,15,0,false,false,"BEFE USD","[]",-1.3703773,0.0000072886432,false,1700438400000,8,93201825792,"CoinMarketCap",1439734,1439734,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0126951e-7,0.0000073253364,"7.213922E-6 - 7.3253364E-6",0.000007213922,1439734,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.8864315e-7,0.041234735,"7.0E-6 - 4.17E-4",-0.00040971136,-0.98252124,0.000007,0.000417,-95.652176,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","[]",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.3592244e-7,-0.16796122,0.00000184,-1.7592242e-7,-0.095610015,0,15,0,false,false,"HTX USD","[]",-2.2489777,0.0000016640776,false,1706054400000,8,0,"CoinMarketCap",23335916,23335916,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.8285748e-8,0.0000016751361,"1.6619006E-6 - 1.6751361E-6",0.0000016619006,23335916,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6407756e-7,0.6640776,"1.0E-6 - 4.0E-6",-0.0000023359225,-0.5839806,0.000001,0.000004,100,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH USD","[]",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02476718,-0.0025878344,-0.104486436,0.034562204,-0.0123828575,-0.35827744,1907091968,15,0,false,false,"VeChain USD","[]",-2.0676825,0.022179347,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77279480,77279480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00046828203,0.022220664,"{""low"":0.022024684,""high"":0.022220664}",0.022024684,77279480,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043083467,0.24108034,"{""low"":0.017871,""high"":0.079013}",-0.05683365,-0.71929497,0.017871,0.079013,-43.198025,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","[]",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03296694,-0.0071816724,-0.21784467,0.05727356,-0.031488292,-0.5497876,24686072,15,0,false,false,"Mr Miggles USD","[]",-7.8063874,0.02578527,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1910533,1910533,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0021833368,0.026128627,"{""low"":0.025775949,""high"":0.026128627}",0.025775949,1910533,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01323327,1.0542758,"{""low"":0.012552,""high"":0.195209}",-0.16942373,-0.86790943,0.012552,0.195209,-54.198265,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-8.079197e-7,-0.79207814,0.0000039,-0.0000036879198,-0.9456204,211784,15,0,false,false,"Cat Own Kimono USD","[]",1.4304452,2.1208031e-7,false,1718150400000,8,998607355904,"CoinMarketCap",137904,137904,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9909017e-9,2.1316767e-7,"2.0420752E-7 - 2.1316767E-7",2.0420752e-7,137904,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1208031e-7,,"0.0 - 2.7E-5",-0.00002678792,-0.9921452,0,0.000027,-95.2381,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00349356,-0.0011159503,-0.31943068,0.004421825,-0.0020442153,-0.46230125,96743,15,0,false,false,"Oxygen USD","[]",0.05796349,0.0023776097,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",332149,332149,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000013771933,0.0023974925,"{""low"":0.0023633088,""high"":0.0023974925}",0.0023633088,332149,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006660982,0.028822944,"{""low"":0.002311,""high"":0.076763}",-0.07438539,-0.9690266,0.002311,0.076763,-77.29133,"Oxygen USD","OXY"
