"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.275238,0.00015653975,false,1730246400000,6,0,"CoinMarketCap",210215,210215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000044945038,0.0001793986,"1.02506354E-4 - 1.793986E-4",0.000102506354,210215,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008653975,1.2362821,"7.0E-5 - 8.03E-4",-0.0006464602,-0.80505633,0.00007,0.000803,-84.782616,0.00019014,-0.00003360024,-0.17671317,0.0002717237,-0.00011518394,-0.42390096,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9892864,35.82178,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6686766,6686766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3742142,35.82178,"{""low"":34.093395,""high"":35.82178}",34.093395,6686766,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.003923,0.38748077,"{""low"":25.817858,""high"":148.64624}",-112.82446,-0.75901324,25.817858,148.64624,-71.25574,50.69143,-14.869648,-0.29333654,42.126305,-6.3045235,-0.14965764,221712992,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0781107,0.021691494,false,"2018-01-25T00:00:00.000Z",6,19404365824,"CoinMarketCap",27689552,27689552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014338586,0.021691494,"{""low"":0.019953512,""high"":0.021691494}",0.019953512,27689552,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010796494,0.99095863,"{""low"":0.010895,""high"":0.044541}",-0.022849508,-0.5129994,0.010895,0.044541,-12.128347,0.02500456,-0.0033130664,-0.13249849,0.01774602,0.0039454736,0.22233005,420909664,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7624106,0.0000011299308,false,1548892800000,8,968246421356544,"CoinMarketCap",32374844,32374844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9569143e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,32374844,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2993075e-7,0.12993075,"1.0E-6 - 2.0E-6",-8.7006924e-7,-0.43503463,0.000001,0.000002,0,0.00000112,9.930773e-9,0.008866762,0.00000103,9.993073e-8,0.09702013,1094051456,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5511343,0.45590463,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4754404,4754404,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015634596,0.45590463,"{""low"":0.4373509,""high"":0.45590463}",0.4373509,4754404,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16959262,0.592335,"{""low"":0.286312,""high"":1.287182}",-0.8312774,-0.64581186,0.286312,1.287182,-48.038746,0.5461381,-0.090233475,-0.16522098,0.45757288,-0.0016682446,-0.0036458555,872502848,15,0,false,true,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1245201,0.0008931725,false,1531180800000,6,0,"CoinMarketCap",182,182,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009932264,0.0008931725,"8.697286E-4 - 8.931725E-4",0.0008697286,182,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001951725,0.27961674,"6.98E-4 - 0.007952",-0.0070588277,-0.8876795,0.000698,0.007952,-75.049446,0.00120432,-0.00031114748,-0.25835946,0.00104312,-0.00014994753,-0.14374907,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.293423,0.6554796,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",423753856,423753856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.22507387,0.66550326,"{""low"":0.42307642,""high"":0.66550326}",0.42307642,423753856,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5146976,3.6559901,"{""low"":0.140782,""high"":0.66550326}",-0.0100236535,-0.015061765,0.140782,0.66550326,113.82399,0.34319577,0.31228384,0.90992916,0.34319577,0.31228384,0.90992916,560125376,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.305286,3.0337613,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",371481920,371481920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.44755125,3.065789,"{""low"":2.6180449,""high"":3.065789}",2.6180449,371481920,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0135822,149.3425,"{""low"":0.020179,""high"":5.070912}",-2.0371506,-0.4017326,0.020179,5.070912,6213.1533,2.603016,0.43074536,0.16547935,0.74663925,2.287122,3.0632224,1956929664,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.304108,0.0069891945,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",160235,160235,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028840918,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,160235,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010851948,0.1838067,"{""low"":0.005904,""high"":0.012743}",-0.0057538054,-0.45152676,0.005904,0.012743,-17.133648,0.00718618,-0.00019698543,-0.027411703,0.0074006827,-0.00041148812,-0.055601373,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.165782,1.7583704e-9,false,1721260800000,8,0,"CoinMarketCap",139501,139501,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0740631e-11,1.7861265e-9,"1.7561993E-9 - 1.7861265E-9",1.7561993e-9,139501,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1711521e-12,0.0012362789,"1.7561993E-9 - 1.7861265E-9",-2.775602e-11,-0.015539784,1.7561993e-9,1.7861265e-9,,,,,,,,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01282788,0.001164746,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.4936086e-7,0.0011660961,"0.00116422 - 0.0011660961",0.00116422,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080174603,2.2086668,"3.63E-4 - 0.012977",-0.011812255,-0.9102454,0.000363,0.012977,131.61035,0.0011714,-0.0000066539505,-0.0056803403,0.002497955,-0.001333209,-0.5337202,84756,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3183382,1.5157996,false,"2021-11-01T00:00:00.000Z",4,32416144,"CoinMarketCap",3407445,3407445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03434503,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3407445,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16470969,0.12190875,"{""low"":1.35109,""high"":6.890128}",-5.3743286,-0.78000414,1.35109,6.890128,-72.618576,2.1414206,-0.62562096,-0.29215232,2.333783,-0.81798327,-0.35049674,49136376,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4403317,0.0069257296,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00023034355,0.0077760965,"{""low"":0.00663337,""high"":0.0077760965}",0.00663337,420,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0053257295,3.328581,"{""low"":0.0016,""high"":0.023928}",-0.01700227,-0.7105596,0.0016,0.023928,-67.917206,0.00757978,-0.0006540506,-0.08628886,0.00507566,0.0018500695,0.36449832,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.362877,1.3116705,false,"2019-03-02T00:00:00.000Z",4,2434272768,"CoinMarketCap",160938512,160938512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.066762924,1.3116705,"{""low"":1.2355118,""high"":1.3116705}",1.2355118,160938512,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80155957,1.5713435,"{""low"":0.510111,""high"":3.474265}",-2.1625946,-0.622461,0.510111,3.474265,80.309006,1.5543593,-0.24268878,-0.15613428,1.3434998,-0.031829238,-0.023691285,3192963840,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.986022,0.36598098,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1447397,1447397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01738125,0.3700353,"{""low"":0.3460403,""high"":0.3700353}",0.3460403,1447397,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11115599,0.4362052,"{""low"":0.254825,""high"":1.335695}",-0.96971405,-0.7259996,0.254825,1.335695,-57.013393,0.43805248,-0.07207149,-0.16452707,0.38695416,-0.020973176,-0.05420067,35438212,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47385883,0.00073683687,false,1554422400000,6,957427520,"CoinMarketCap",1035,1035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034751138,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,1035,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012183684,0.19810867,"6.15E-4 - 0.012328",-0.0115911625,-0.9402306,0.000615,0.012328,-78.47916,0.00119932,-0.0004624831,-0.3856211,0.002805385,-0.0020685482,-0.73734915,705467,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1690866,0.02634268,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1314599,1314599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000044466928,0.02636497,"{""low"":0.02375095,""high"":0.02636497}",0.02375095,1314599,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02408668,10.676721,"{""low"":0.002256,""high"":0.051153}",-0.02481032,-0.4850218,0.002256,0.051153,333.652,0.03048248,-0.0041397996,-0.13580915,0.01637619,0.009966491,0.60859644,26338794,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.656769,0.3171708,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23804484,23804484,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.03311208,0.3171708,"{""low"":0.28419933,""high"":0.3171708}",0.28419933,23804484,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3171708,,"{""low"":0,""high"":1.110797}",-0.79362625,-0.71446556,0,1.110797,,0.44251958,-0.12534878,-0.28326154,0.458056,-0.1408852,-0.307572,93919648,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4945326,4.331974,false,"2021-05-18T00:00:00.000Z",4,97519688,"CoinMarketCap",21317080,21317080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.264184,4.3630767,"{""low"":4.1008444,""high"":4.3630767}",4.1008444,21317080,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8986402,2.0223062,"{""low"":1.433334,""high"":8.027496}",-3.6955223,-0.46035802,1.433334,8.027496,36.5062,5.032983,-0.7010088,-0.13928297,2.9234264,1.4085476,0.48181397,422452800,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1741147,0.0814881,false,"2019-07-01T00:00:00.000Z",6,9340631040,"CoinMarketCap",49420324,49420324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002506949,0.0814881,"{""low"":0.07817276,""high"":0.0814881}",0.07817276,49420324,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037288103,0.84362227,"{""low"":0.0442,""high"":0.167586}",-0.086097896,-0.51375353,0.0442,0.167586,-23.654228,0.09834744,-0.016859338,-0.1714263,0.07228087,0.009207234,0.12738134,761150272,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9483166,37.473045,false,"2017-11-09T00:00:00.000Z",2,12104594,"CoinMarketCap",60843580,60843580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7668571,37.473045,"{""low"":35.189526,""high"":37.473045}",35.189526,60843580,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.321,0.95660794,"{""low"":19.152046,""high"":71.256195}",-33.78315,-0.47410825,19.152046,71.256195,20.053745,43.321068,-5.8480225,-0.13499257,29.46264,8.010405,0.27188346,453596032,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2157758,0.000014405626,false,1700438400000,6,93201825792,"CoinMarketCap",861949,861949,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1151103e-8,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,861949,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014056259,0.10812507,"1.3E-5 - 6.79E-4",-0.00066459435,-0.978784,0.000013,0.000679,-97.37336,0.00001784,-0.0000034343748,-0.19250979,0.00004543,-0.000031024374,-0.682905,1342630,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",1640737328,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6121612,0.0000021997655,false,1706054400000,8,0,"CoinMarketCap",31157650,31157650,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.5998726e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,31157650,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011997655,1.1997656,"1.0E-6 - 4.0E-6",-0.0000018002345,-0.4500586,0.000001,0.000004,0,0.00000232,-1.2023452e-7,-0.05182522,0.00000138,8.1976555e-7,0.594033,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
