"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2997785,0.002851725,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.00006712717,0.0029286041,"{""low"":0.0028440244,""high"":0.0029286041}",0.0028440244,123167,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049372506,0.20938298,"{""low"":0.002358,""high"":0.192632}",-0.18978028,-0.985196,0.002358,0.192632,-97.234406,0.00424544,-0.0013937149,-0.32828516,0.00737131,-0.004519585,-0.6131319,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123167,123167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7879788,8.30787e-12,"[]",1741528380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-1.5124707e-13,8.414958e-12,"8.244274E-12 - 8.414958E-12",8.244274e-12,168745,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.359583e-14,0.007713939,"8.244274E-12 - 8.414958E-12",-1.0708795e-13,-0.012725905,8.244274e-12,8.414958e-12,,,,,,,,351088,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168745,168745,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5134671,0.000042535645,"[]",1741528380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6.341652e-7,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,147994,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022535645,1.1267823,"2.0E-5 - 8.03E-4",-0.00076046435,-0.94702905,0.00002,0.000803,-94.29347,0.0000802,-0.000037664355,-0.46963036,0.0001942308,-0.00015169516,-0.78100467,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",147994,147994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1686323,18.669119,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-0.6109123,19.239573,"{""low"":18.494516,""high"":19.239573}",18.494516,4224787,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66882324,0.037156235,"{""low"":18.000296,""high"":148.64624}",-129.97713,-0.87440574,18.000296,148.64624,-82.40371,26.680687,-8.011568,-0.30027592,38.63053,-19.961412,-0.5167263,116781584,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4224787,4224787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7057056,0.0121056205,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.0005977843,0.012633415,"{""low"":0.0121056205,""high"":0.012633415}",0.0121056205,11695112,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012106206,0.11111709,"{""low"":0.010895,""high"":0.044541}",-0.03243538,-0.72821397,0.010895,0.044541,-65.08395,0.0156812,-0.0035755793,-0.22801694,0.01791165,-0.00580603,-0.32414824,237562192,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19624124416,"CoinMarketCap",11695112,11695112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3002841,7.2420096e-7,"[]",1741528320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.7050922e-8,7.7052374e-7,"7.2313054E-7 - 7.7052374E-7",7.2313054e-7,25416798,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0704184e-9,0.0014802561,"7.2313054E-7 - 2.0E-6",-0.000001275799,-0.6378995,7.2313054e-7,0.000002,-50,0.000001,-2.7579904e-7,-0.27579904,0.00000103,-3.0579906e-7,-0.2968923,714106432,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25416798,25416798,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1803129,0.23690338,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-0.0052803606,0.24673413,"{""low"":0.23690338,""high"":0.24673413}",0.23690338,5903186,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005936384,0.025702305,"{""low"":0.230967,""high"":1.287182}",-1.0502785,-0.8159519,0.230967,1.287182,-80.03297,0.33405972,-0.09715633,-0.29083523,0.41946676,-0.18256338,-0.43522727,453381856,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5903186,5903186,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.910227,0.000008631366,"[]",1741528380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",8.4906605e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,392473,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016313656,0.23305224,"7.0E-6 - 0.00135",-0.0013413687,-0.9936064,0.000007,0.00135,-96.850395,0.00017322,-0.00016458864,-0.95017105,0.0003328806,-0.00032424924,-0.9740707,5754244,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",392473,392473,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9215713,0.0010607798,"[]",1741528380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.000030111638,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,168,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004217798,0.6600623,"6.39E-4 - 0.007952",-0.0068912203,-0.8666022,0.000639,0.007952,-61.472343,0.00107062,-0.000009840238,-0.009191158,0.001083555,-0.00002277526,-0.021019015,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.984742,0.11564663,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-0.011416271,0.12413028,"{""low"":0.11564663,""high"":0.12413028}",0.11564663,57314112,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.11564663,""high"":0.947461}",-0.8318144,-0.87794054,0.11564663,0.947461,-41.325737,0.3274104,-0.21176377,-0.6467839,0.35258323,-0.2369366,-0.6720019,98823240,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57314112,57314112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4384434,0.69065493,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.01726216,0.72396827,"{""low"":0.69065493,""high"":0.72396827}",0.69065493,80926632,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67047596,33.22642,"{""low"":0.020179,""high"":5.070912}",-4.380257,-0.8638007,0.020179,5.070912,655.3787,1.5019985,-0.8113436,-0.54017603,1.1791761,-0.48852116,-0.41429025,448564384,15,0,false,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",80926632,80926632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19874737,0.0070029544,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.000013945624,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,138582,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010989546,0.1861373,"{""low"":0.005904,""high"":0.012743}",-0.0057400456,-0.45044696,0.005904,0.012743,-12.236547,0.0074308,-0.0004278454,-0.0575773,0.007423051,-0.0004200968,-0.05659355,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138582,138582,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.870301,1.7295334e-9,"[]",1741528320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.9721413e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,130667,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0203983e-10,0.13226886,"1.5274936E-9 - 1.7399342E-9",-1.0400791e-11,-0.0059776925,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",130667,130667,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01757922,0.006197628,"[]",1741528380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.0000010896474,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834628,16.073355,"3.63E-4 - 0.012977",-0.006779372,-0.52241445,0.000363,0.012977,359.1111,0.00434112,0.0018565082,0.4276565,0.002518535,0.0036790932,1.460807,450989,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9625335,1.4408227,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-0.05944872,1.5064138,"{""low"":1.4408227,""high"":1.5064138}",1.4408227,1921788,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3905337,0.3718345,"{""low"":1.050289,""high"":6.199215}",-4.7583923,-0.76757985,1.050289,6.199215,-74.55044,1.5180596,-0.07723689,-0.050878692,1.9583503,-0.5175276,-0.26426712,44645936,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30986418,"CoinMarketCap",1921788,1921788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.632448,0.0037214046,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-0.0006895384,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,618,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021214047,1.325878,"{""low"":0.0016,""high"":0.01858}",-0.014858596,-0.79970914,0.0016,0.01858,-66.819046,0.00531528,-0.0015938755,-0.2998667,0.005209665,-0.0014882602,-0.28567293,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",618,618,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5593405,0.5463352,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.05113995,0.60307765,"{""low"":0.54224646,""high"":0.60307765}",0.54224646,116869152,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0040887594,0.0075404076,"{""low"":0.54224646,""high"":3.474265}",-2.9279299,-0.842748,0.54224646,3.474265,-78.284195,0.8495826,-0.3032474,-0.3569369,1.2760105,-0.7296753,-0.5718411,1305258240,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",116869152,116869152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.552255,0.22586922,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-0.010772541,0.24323803,"{""low"":0.22586922,""high"":0.24323803}",0.22586922,1268141,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039882213,0.017974596,"{""low"":0.221881,""high"":1.335695}",-1.1098258,-0.8308976,0.221881,1.335695,-72.974525,0.30278435,-0.07691513,-0.25402611,0.37716523,-0.151296,-0.40113986,27146032,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120184728,"CoinMarketCap",1268141,1268141,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05951088,0.00039696545,"[]",1741528380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",2.3609027e-7,0.0003992565,"3.9093386E-4 - 3.992565E-4",0.00039093386,72594,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015996545,0.6749597,"2.37E-4 - 0.012328",-0.011931035,-0.9677997,0.000237,0.012328,-89.94695,0.00052658,-0.00012961458,-0.24614412,0.00143181,-0.0010348446,-0.7227527,380065,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",72594,72594,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2472956,0.0072934073,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00001799222,0.007595543,"{""low"":0.0072173746,""high"":0.007595543}",0.0072173746,456963,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050374074,2.2328935,"{""low"":0.002256,""high"":0.051153}",-0.043859594,-0.8574198,0.002256,0.051153,25.354279,0.01219478,-0.0049013724,-0.4019238,0.016699215,-0.0094058085,-0.5632485,7292331,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456963,456963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7334418,0.14377427,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-0.0010622889,0.14743571,"{""low"":0.14364621,""high"":0.14743571}",0.14364621,10164606,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14377427,,"{""low"":0,""high"":1.110797}",-0.9670228,-0.87056655,0,1.110797,,0.18463412,-0.04085985,-0.22130172,0.37542602,-0.23165175,-0.617037,45274520,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10164606,10164606,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.175855,2.1552706,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-0.19190145,2.398566,"{""low"":2.133757,""high"":2.398566}",2.133757,14178285,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7219366,0.5036765,"{""low"":1.433334,""high"":8.027496}",-5.8722258,-0.731514,1.433334,8.027496,-50.26356,2.6615088,-0.5062382,-0.19020723,2.9836838,-0.82841325,-0.2776478,212630432,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98656024,"CoinMarketCap",14178285,14178285,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058553,0.04526005,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-0.0019146092,0.04774099,"{""low"":0.04526005,""high"":0.04774099}",0.04526005,42361408,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012700483,0.028871296,"{""low"":0.04399,""high"":0.167586}",-0.12232595,-0.7299294,0.04399,0.167586,-68.40616,0.05996784,-0.014707789,-0.24526128,0.07165351,-0.026393458,-0.36834845,427855872,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9453278208,"CoinMarketCap",42361408,42361408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CHZ"
