"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.06297173,0.012218117,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19109199872,"CoinMarketCap",23640480,23640480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000007688068,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,23640480,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029371167,0.31646553,"{""low"":0.009281,""high"":0.037346}",-0.025127884,-0.67284,0.009281,0.037346,-22.685331,0.01175016,0.000467957,0.039825585,0.012237975,-0.000019858591,-0.0016227023,233478432,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6125453,6.953256e-7,"BitTorrent(New) USD","BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38946876,38946876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1034501e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,38946876,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2191663e-8,0.017846666,"6.831339E-7 - 2.0E-6",-0.0000013046745,-0.65233725,6.831339e-7,0.000002,0,0.000001,-3.0467442e-7,-0.30467442,0.000001,-3.0467442e-7,-0.30467442,685633536,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8372023,0.0000011904486,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22180,22180,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1476467e-8,0.0000012685024,"1.1461392E-6 - 1.2685024E-6",0.0000011461392,22180,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011904486,,"0.0 - 0.00135",-0.0013488096,-0.99911815,0,0.00135,-99.6063,0.0000012,-9.5514e-9,-0.007959499,0.00001109,-0.0000098995515,-0.8926557,793632,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6632539,0.0027737482,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",1142,1142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018275809,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1142,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021347483,3.3407643,"6.39E-4 - 0.007952",-0.005178252,-0.6511886,0.000639,0.007952,172.34514,0.00208474,0.0006890083,0.3305008,0.001720795,0.0010529533,0.6118994,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3756166,0.0011508166,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016051577,0.0011697938,"0.0011464049 - 0.0011697938",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009928165,6.283649,"1.58E-4 - 0.003633",-0.0024821833,-0.6832324,0.000158,0.003633,256.40244,0.00113386,0.00001695659,0.014954748,0.00066046,0.0004903566,0.7424471,682215,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.89061564,0.12033506,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",42410196,42410196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010622591,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,42410196,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05413706,0.81780505,"{""low"":0.066198,""high"":0.947461}",-0.82712597,-0.8729921,0.066198,0.947461,-39.308178,0.13700297,-0.016667917,-0.121660985,0.15222763,-0.031892568,-0.20950578,116802472,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.058594,1.2787658,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",132488224,132488224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054095387,1.3292446,"{""low"":1.2684971,""high"":1.3292446}",1.2684971,132488224,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2515218,45.937523,"{""low"":0.027244,""high"":5.070912}",-3.7921462,-0.74782336,0.027244,5.070912,3580.7385,1.4714293,-0.19266355,-0.13093632,1.3174663,-0.03870046,-0.029374916,838270656,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.94064075,0.59880084,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8009804,8009804,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0056860447,0.6219631,"{""low"":0.5902388,""high"":0.6219631}",0.5902388,8009804,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19178084,0.47118282,"{""low"":0.40702,""high"":3.423217}",-2.8244162,-0.8250766,0.40702,3.423217,-0.12099743,0.58135897,0.017441869,0.030001892,0.5926862,0.0061146617,0.010316863,41885836,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:46:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-25.270975,0.09314403,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35583844,35583844,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.031498343,0.1190549,"{""low"":0.09025702,""high"":0.1190549}",0.09025702,35583844,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04312003,0.8619869,"{""low"":0.050024,""high"":0.167939}",-0.07479498,-0.4453699,0.050024,0.167939,-3.8987756,0.07313258,0.020011447,0.27363244,0.07494396,0.01820007,0.24284905,23053148,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6002405,2.2254238,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28364634,"CoinMarketCap",2845444,2845444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059411287,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,2845444,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1905098,1.1503465,"{""low"":1.034914,""high"":3.02737}",-0.80194616,-0.26489863,1.034914,3.02737,-20.480507,1.8726239,0.3527999,0.18839869,1.5477327,0.6776911,0.43786055,63123332,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0653749,0.69079405,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",81901368,81901368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014568388,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,81901368,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34448606,0.994739,"{""low"":0.346308,""high"":2.197802}",-1.5070081,-0.68568873,0.346308,2.197802,-44.67317,0.7099204,-0.019126356,-0.026941549,0.6748742,0.015919864,0.02358938,1642770816,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3021468,0.2470883,"VICSTEP USD","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122222384,"CoinMarketCap",2174868,2174868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032599121,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,2174868,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111140296,0.8175206,"{""low"":0.135948,""high"":0.573038}",-0.32594967,-0.56880987,0.135948,0.573038,-39.03677,0.26832122,-0.021232918,-0.07913246,0.23719311,0.009895191,0.04171787,30199720,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2392378,0.00024093037,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",83194,83194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003023175,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,83194,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053930373,0.28839773,"1.87E-4 - 0.004905",-0.0046640695,-0.95088065,0.000187,0.004905,-93.24363,0.0002654,-0.000024469642,-0.0921991,0.00043732,-0.00019638964,-0.44907534,230673,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0628295,0.005093147,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472425,472425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000031981617,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,472425,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010561473,0.2616169,"{""low"":0.004037,""high"":0.051153}",-0.046059854,-0.90043306,0.004037,0.051153,-61.432983,0.0060903,-0.0009971531,-0.16372807,0.007215505,-0.002122358,-0.29413852,5092395,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9538255,0.30528632,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17173054,17173054,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0060836375,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,17173054,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020295322,0.07121391,"{""low"":0.284991,""high"":0.804282}",-0.4989957,-0.6204238,0.284991,0.804282,-41.49387,0.34615162,-0.040865302,-0.118056074,0.3546889,-0.049402595,-0.1392843,65636556,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.85080427,0.27316666,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9768685,9768685,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002344042,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,9768685,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061168656,0.2885341,"{""low"":0.211998,""high"":0.766071}",-0.49290437,-0.6434186,0.211998,0.766071,-35.751896,0.27832633,-0.005159676,-0.018538225,0.28877863,-0.015611976,-0.05406209,114449552,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7558552,34.001633,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",118038,118038,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6076889,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,118038,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.842129,1.796301,"{""low"":12.159504,""high"":38.818047}",-4.816414,-0.124076664,12.159504,38.818047,75.97481,36.536377,-2.5347443,-0.06937591,29.778078,4.2235546,0.14183436,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3143956,4.251767,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99162856,"CoinMarketCap",19542824,19542824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013409615,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,19542824,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8184333,1.9663479,"{""low"":1.433334,""high"":8.027496}",-3.7757292,-0.47034955,1.433334,8.027496,76.43638,4.0948753,0.15689182,0.038314186,2.9112809,1.3404863,0.46044555,421617344,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.90062743,0.041988976,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9794436096,"CoinMarketCap",41382244,41382244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003816001,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,41382244,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011180976,0.36292446,"{""low"":0.030808,""high"":0.142206}",-0.10021702,-0.70473135,0.030808,0.142206,-31.730396,0.04067364,0.0013153367,0.032338798,0.042946067,-0.0009570904,-0.02228587,411258368,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5928009,23.593609,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12388884,"CoinMarketCap",38388620,38388620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36990738,23.66938,"{""low"":22.831228,""high"":23.66938}",22.831228,38388620,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0742817,0.34671888,"{""low"":17.519327,""high"":71.256195}",-47.662586,-0.6688904,17.519327,71.256195,-13.695645,22.157076,1.436533,0.06483405,22.676634,0.916975,0.040436998,292298464,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2890133,0.000009509828,,"BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",209939,209939,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7564056e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,209939,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035098274,0.5849712,"6.0E-6 - 6.3E-5",-0.00005349017,-0.84905034,0.000006,0.000063,-83.60656,0.00000882,6.898272e-7,0.078211695,0.00000909,4.198273e-7,0.04618562,886333,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
