"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1261075,0.0000010944685,"[]",1737482040,"REGULAR",2.2785116e-8,0.0000010944685,"1.0653897E-6 - 1.0944685E-6",0.0000010653897,50904792,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.446853e-8,0.094468534,"1.0E-6 - 2.0E-6",-9.0553146e-7,-0.45276573,0.000001,0.000002,0,0.00000112,-2.5531449e-8,-0.022795936,0.00000103,6.446851e-8,0.062590785,1059715264,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",50904792,50904792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2919757,0.4587381,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0146202445,0.4587381,"{""low"":0.42935908,""high"":0.4587381}",0.42935908,13138913,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17242607,0.6022314,"{""low"":0.286312,""high"":1.287182}",-0.8284439,-0.64361054,0.286312,1.287182,-38.866188,0.5318983,-0.07316023,-0.13754553,0.45496723,0.003770858,0.008288197,877925504,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13138913,13138913,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8762665,0.65232015,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.04196936,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,284285728,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.51153815,3.633548,"{""low"":0.140782,""high"":0.947461}",-0.29514086,-0.31150714,0.140782,0.947461,257.57428,0.4051357,0.24718446,0.61012757,0.39724764,0.2550725,0.6420995,557425536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",284285728,284285728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.490965,2.7071264,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.21187139,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,206134688,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6869473,133.15562,"{""low"":0.020179,""high"":5.070912}",-2.3637855,-0.46614605,0.020179,5.070912,6376.6357,2.8831084,-0.175982,-0.061038982,0.8549399,1.8521864,2.1664522,1746268160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",206134688,206134688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4965634,0.008085293,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0002929503,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,141354,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002181293,0.3694602,"{""low"":0.005904,""high"":0.012743}",-0.004657707,-0.36551103,0.005904,0.012743,3.7565112,0.00725678,0.00082851294,0.11417088,0.0074701,0.0006151926,0.082353994,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141354,141354,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0994517,0.000999767,"[]",1737482040,"REGULAR",9.933719e-7,0.0010000448,"9.985488E-4 - 0.0010000448",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000636767,1.7541791,"3.63E-4 - 0.012977",-0.011977233,-0.9229585,0.000363,0.012977,98.60835,0.00116014,-0.00016037305,-0.13823594,0.00241022,-0.001410453,-0.5851968,72751,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8896637,1.5035516,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.070091486,1.5035516,"{""low"":1.400086,""high"":1.5035516}",1.400086,4314362,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15246165,0.11284345,"{""low"":1.35109,""high"":6.890128}",-5.3865767,-0.7817818,1.35109,6.890128,-67.04245,2.0072672,-0.50371563,-0.250946,2.2881386,-0.784587,-0.34289312,48497824,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32255510,"CoinMarketCap",4314362,4314362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2820745,0.0063769557,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0002852818,0.006609102,"{""low"":0.006332859,""high"":0.006609102}",0.006332859,1193,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047769556,2.9855974,"{""low"":0.0016,""high"":0.019201}",-0.012824044,-0.6678842,0.0016,0.019201,-55.897915,0.0077044,-0.0013274443,-0.17229691,0.00516872,0.0012082355,0.23375912,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1193,1193,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.07894,0.35012937,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.02617231,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10516055,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09530437,0.3739993,"{""low"":0.254825,""high"":1.335695}",-0.98556566,-0.7378673,0.254825,1.335695,-51.644207,0.4245635,-0.07443413,-0.1753192,0.38765052,-0.037521154,-0.096791185,33903288,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10516055,10516055,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.835747,0.00043507828,"[]",1737482040,"REGULAR",-0.000088077155,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,798,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",798,798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.849749,0.019904474,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0012760051,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,2032824,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017648473,7.822905,"{""low"":0.002256,""high"":0.051153}",-0.031248527,-0.61088353,0.002256,0.051153,198.70241,0.02881326,-0.008908786,-0.30919048,0.01666558,0.003238894,0.19434632,19901536,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2032824,2032824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6221933,0.26998052,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.011927724,0.26998052,"{""low"":0.23883934,""high"":0.26998052}",0.23883934,29015026,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26998052,,"{""low"":0,""high"":1.110797}",-0.8408165,-0.7569488,0,1.110797,,0.40713012,-0.1371496,-0.3368692,0.44944516,-0.17946464,-0.39930263,79945808,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",29015026,29015026,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7575738,0.0785664,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0028452724,0.0785664,"{""low"":0.07294132,""high"":0.0785664}",0.07294132,79256632,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034366403,0.7775204,"{""low"":0.0442,""high"":0.167586}",-0.0890196,-0.53118753,0.0442,0.167586,-23.588627,0.09629544,-0.017729037,-0.18411086,0.072631165,0.005935237,0.08171749,735000448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9355149312,"CoinMarketCap",79256632,79256632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3634634,37.631844,"[]","2025-01-21T17:54:00.000Z","REGULAR",1.5733986,37.631844,"{""low"":34.57117,""high"":37.631844}",34.57117,96554352,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.479797,0.96489936,"{""low"":19.152046,""high"":71.256195}",-33.62435,-0.4718797,19.152046,71.256195,34.912968,43.49059,-5.8587456,-0.13471295,29.983723,7.648121,0.25507575,455757568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12110955,"CoinMarketCap",96554352,96554352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.621083,0.000013360013,"[]",1737482040,"REGULAR",0.0000013909366,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1218960,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015912592,0.1352105,"1.1768754E-5 - 6.79E-4",-0.00066564,-0.98032403,0.000011768754,0.000679,-96.64804,0.0000172,-0.0000038399867,-0.22325504,0.000041095,-0.000027734988,-0.67489934,1245177,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1218960,1218960,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"[]",1699381140,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.409728,0.049741264,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.003431432,0.051579595,"{""low"":0.044017863,""high"":0.051579595}",0.044017863,332807296,0.046003304,"CCC",0.046003304,145209051,126238604,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.030685265,1.6102679,"{""low"":0.019056,""high"":0.079013}",-0.029271733,-0.3704673,0.019056,0.079013,73.23943,0.05219392,-0.0024526566,-0.046991233,0.032174625,0.01756664,0.54597807,4028298496,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",332807296,332807296,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",47.654457,0.07318496,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.023619942,0.08356181,"{""low"":0.04959888,""high"":0.08356181}",0.04959888,13675818,0.051569153,"CCC",0.051569153,7736518,5857320,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.06063296,4.8305416,"{""low"":0.012552,""high"":0.195209}",-0.12202404,-0.62509435,0.012552,0.195209,-15.709567,0.07459682,-0.0014118627,-0.01892658,0.051095914,0.022089045,0.4323055,70065160,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",13675818,13675818,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.602589,0.0068306145,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0015601837,0.012369303,"{""low"":0.0042565195,""high"":0.012369303}",0.0042565195,629596,0.005550133,"CCC",0.005550133,314379,434115,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0040766145,1.4802521,"{""low"":0.002754,""high"":0.154653}",-0.14782238,-0.9558326,0.002754,0.154653,-61.798893,0.00440064,0.0024299747,0.55218667,0.005610565,0.0012200493,0.21745569,277933,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",629596,629596,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.006878358,"[]","2025-01-21T17:54:00.000Z","REGULAR",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691428,-0.000035922043,-0.005195341,0.00882268,-0.0019443226,-0.22037777,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.27722,0.019578103,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0011563711,0.019578103,"{""low"":0.018144026,""high"":0.019578103}",0.018144026,15078735,0.018730773,"CCC",0.018730773,19451062,14299369,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006738103,0.5247744,"{""low"":0.01284,""high"":0.060664}",-0.0410859,-0.6772698,0.01284,0.060664,6.1734676,0.02368462,-0.004106518,-0.17338331,0.019491704,0.000086398795,0.004432593,288600064,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14740962304,"CoinMarketCap",15078735,15078735,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3214397,1.0850046,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.054820657,1.0850046,"{""low"":0.99472374,""high"":1.0850046}",0.99472374,17789256,1.0435987,"CCC",1.0435987,19016310,16179909,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.36845058,0.51419795,"{""low"":0.716554,""high"":2.755869}",-1.6708643,-0.60629314,0.716554,2.755869,-0.7255912,1.3127342,-0.22772968,-0.17347737,1.137409,-0.052404404,-0.046073493,73686272,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17789256,17789256,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zignaly USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.994581,0.1166039,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0065945983,0.11958435,"{""low"":0.10799991,""high"":0.11958435}",0.10799991,1989884,0.10990878,"CCC",0.10990878,3407937,2353668,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0845879,2.6420507,"{""low"":0.032016,""high"":0.178331}",-0.0617271,-0.3461378,0.032016,0.178331,218.69926,0.12829934,-0.011695437,-0.09115742,0.114866056,0.0017378479,0.015129343,167129392,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1989884,1989884,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
