"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.2830591,9.2632456e-12,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",215595,215595,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6294938e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,215595,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3252728e-14,0.0046911887,"9.219993E-12 - 9.311823E-12",-4.857746e-14,-0.005216751,9.219993e-12,9.311823e-12,,,,,,,,391461,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,4.6604967,0.00006827769,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1730246400000,6,0,"CoinMarketCap",148333,148333,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030403826,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,148333,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001927769,0.39342225,"4.9E-5 - 8.03E-4",-0.0007347223,-0.9149717,0.000049,0.000803,-91.16847,0.00010712,-0.000038842314,-0.3626056,0.0002167589,-0.00014848121,-0.6850063,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",6.553116,24.536322,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9007155,9007155,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5090065,24.60025,"{""low"":23.323187,""high"":24.60025}",23.323187,9007155,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2356033,0.20864303,"{""low"":20.300718,""high"":148.64624}",-124.10992,-0.8349348,20.300718,148.64624,-74.60991,33.156372,-8.62005,-0.25998172,39.425068,-14.888746,-0.37764668,152501440,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",1.0596771,0.014473912,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-25T00:00:00.000Z",6,19553083392,"CoinMarketCap",14947582,14947582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015176833,0.014738325,"{""low"":0.014443334,""high"":0.014738325}",0.014443334,14947582,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035789125,0.32849127,"{""low"":0.010895,""high"":0.044541}",-0.03006709,-0.675043,0.010895,0.044541,-39.652515,0.01869216,-0.0042182477,-0.22566935,0.01790166,-0.0034277486,-0.19147657,283009632,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD",false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",0.12260012,8.48384e-7,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18705384,18705384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0388135e-9,8.537619e-7,"8.4723996E-7 - 8.537619E-7",8.4723996e-7,18705384,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1440306e-9,0.001350303,"8.4723996E-7 - 2.0E-6",-0.0000011516161,-0.57580805,8.4723996e-7,0.000002,0,0.000001,-1.51616e-7,-0.151616,0.00000103,-1.8161603e-7,-0.17632625,836558528,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",-0.9651846,0.30146655,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6634586,6634586,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002938062,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6634586,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018538564,0.06552397,"{""low"":0.282928,""high"":1.287182}",-0.9857154,-0.7657933,0.282928,1.287182,-69.54166,0.4072038,-0.10573724,-0.25966662,0.43244037,-0.13097382,-0.30287138,576941760,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-5.5414324,0.0015601831,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1531180800000,6,0,"CoinMarketCap",1218,1218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009152852,0.0017464152,"0.0015601831 - 0.0017464152",0.0015601831,1218,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092118315,1.4416013,"6.39E-4 - 0.007952",-0.006391817,-0.80379987,0.000639,0.007952,-37.80238,0.00099658,0.0005636031,0.5655373,0.00105607,0.00050411315,0.47734824,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",3.3915496,0.18567121,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67504152,67504152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060905665,0.18971452,"{""low"":0.17559868,""high"":0.18971452}",0.17559868,67504152,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04488921,0.31885618,"{""low"":0.140782,""high"":0.947461}",-0.7617898,-0.80403286,0.140782,0.947461,-10.032272,0.46245205,-0.27678084,-0.5985071,0.39037713,-0.20470592,-0.5243799,158661168,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",2.6510992,1.0165199,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",133399376,133399376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026252925,1.0173337,"{""low"":0.95534104,""high"":1.0173337}",0.95534104,133399376,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99634093,49.37514,"{""low"":0.020179,""high"":5.070912}",-4.054392,-0.799539,0.020179,5.070912,1444.4122,2.4383817,-1.4218618,-0.583117,1.0908351,-0.07431519,-0.06812688,659184000,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",0.42471233,0.007079079,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140067,140067,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029938295,0.007082021,"{""low"":0.0070374194,""high"":0.007082021}",0.0070374194,140067,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001175079,0.19903101,"{""low"":0.005904,""high"":0.012743}",-0.005663921,-0.44447315,0.005904,0.012743,-12.11257,0.00753238,-0.00045330124,-0.060180347,0.0074992725,-0.00042019365,-0.056031257,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,1.4710189,1.7452731e-9,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1721260800000,8,0,"CoinMarketCap",130947,130947,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5301095e-11,1.7543751e-9,"1.7452731E-9 - 1.7543751E-9",1.7452731e-9,130947,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7452731E-9 - 1.7543751E-9",-9.101941e-12,-0.0051881387,1.7452731e-9,1.7543751e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",0.02493188,0.0029170236,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.2689727e-7,0.0029177337,"0.0029164045 - 0.0029177337",0.0029164045,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540236,7.0358777,"3.63E-4 - 0.012977",-0.010059977,-0.7752159,0.000363,0.012977,273.23944,0.00292002,-0.0000029962976,-0.0010261222,0.002250775,0.0006662486,0.29600853,212266,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.12526858,1.5969274,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-01T00:00:00.000Z",4,31316518,"CoinMarketCap",6037060,6037060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0020029545,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,6037060,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54663837,0.5204647,"{""low"":1.050289,""high"":6.826442}",-5.229514,-0.7660673,1.050289,6.826442,-76.5677,1.5707587,0.026168704,0.016659914,2.0478952,-0.4509678,-0.22021039,50010204,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",11.322678,0.0061451127,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006250222,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,237,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045451126,2.8406954,"{""low"":0.0016,""high"":0.019201}",-0.013055887,-0.6799587,0.0016,0.019201,-57.02597,0.00617094,-0.000025827438,-0.004185333,0.005228015,0.00091709755,0.17541984,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.1315384,0.7467569,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",95612096,95612096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015585184,0.7467569,"{""low"":0.7208901,""high"":0.7467569}",0.7208901,95612096,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12593389,0.2028499,"{""low"":0.620823,""high"":3.474265}",-2.727508,-0.7850604,0.620823,3.474265,-33.736465,1.1029562,-0.35619926,-0.32294962,1.2930505,-0.5462936,-0.42248437,1784479744,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",1.187181,0.29844922,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-06-11T00:00:00.000Z",6,119974944,"CoinMarketCap",1634316,1634316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035015643,0.300825,"{""low"":0.29320824,""high"":0.300825}",0.29320824,1634316,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076568216,0.34508684,"{""low"":0.221881,""high"":1.335695}",-1.0372458,-0.7765588,0.221881,1.335695,-61.771393,0.3455241,-0.047074884,-0.13624197,0.38204467,-0.083595455,-0.21881068,35806428,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",6.0942693,0.0005093539,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1554422400000,6,957427520,"CoinMarketCap",4126,4126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029258284,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4126,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027235388,1.1491724,"2.37E-4 - 0.012328",-0.0118186455,-0.95868313,0.000237,0.012328,-84.06575,0.00062886,-0.00011950615,-0.19003616,0.001723395,-0.0012140411,-0.70444745,487669,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-6.1776123,0.009062383,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564240,564240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00059670024,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,564240,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068063834,3.017014,"{""low"":0.002256,""high"":0.051153}",-0.042090617,-0.8228377,0.002256,0.051153,55.64282,0.01929152,-0.010229137,-0.53024006,0.0165463,-0.0074839164,-0.4523015,9061046,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD",false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,4.669135,0.16097957,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17621078,17621078,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0071810484,0.16402467,"{""low"":0.15896054,""high"":0.16402467}",0.15896054,17621078,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16097957,,"{""low"":0,""high"":1.110797}",-0.9498175,-0.85507745,0,1.110797,,0.2515484,-0.09056884,-0.36004537,0.40108624,-0.24010667,-0.59864104,50692464,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",1.5053573,2.3469217,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-18T00:00:00.000Z",4,98278840,"CoinMarketCap",11819904,11819904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034805775,2.3605766,"{""low"":2.3182871,""high"":2.3605766}",2.3182871,11819904,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9135877,0.63738644,"{""low"":1.433334,""high"":8.027496}",-5.6805744,-0.70763963,1.433334,8.027496,-53.136826,3.4917967,-1.144875,-0.3278756,2.9844534,-0.63753176,-0.2136176,230652752,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-3.5468025,0.05296458,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-07-01T00:00:00.000Z",6,9418400768,"CoinMarketCap",90400872,90400872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019476302,0.05472919,"{""low"":0.05290732,""high"":0.05472919}",0.05290732,90400872,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00876458,0.19829367,"{""low"":0.0442,""high"":0.167586}",-0.114621416,-0.6839558,0.0442,0.167586,-56.425453,0.07283652,-0.019871939,-0.27282932,0.072017714,-0.019053135,-0.26456177,498841632,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",2.3868566,26.71071,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,12149981,"CoinMarketCap",56037116,56037116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6226845,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,56037116,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5586643,0.39466614,"{""low"":19.152046,""high"":71.256195}",-44.545486,-0.62514544,19.152046,71.256195,-13.086146,33.612892,-6.9021816,-0.20534328,30.512829,-3.8021183,-0.124607205,324534624,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-5.2781334,0.000011250816,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1029450,1029450,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.269229e-7,0.000011463254,"1.11939435E-5 - 1.1463254E-5",0.0000111939435,1029450,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012508162,0.12508163,"1.0E-5 - 6.79E-4",-0.00066774915,-0.98343027,0.00001,0.000679,-97.303375,0.00001358,-0.000002329184,-0.17151576,0.000029335,-0.000018084185,-0.6164713,1048596,15,0,"BEFE"
