"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","[]","2025-09-02T08:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5938749,0.011218617,false,false,-0.00018170662,0.011264719,"{""low"":0.0110389115,""high"":0.011264719}",0.0110389115,15472734,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019376166,0.20877239,"{""low"":0.009281,""high"":0.037346}",-0.026127385,-0.69960326,0.009281,0.037346,-14.517355,0.01182336,-0.00060474314,-0.05114816,0.01210753,-0.00088891294,-0.07341819,218958320,15,0,false,"2018-01-25T00:00:00.000Z",6,19517407232,"CoinMarketCap",15472734,15472734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD","[]",1756803360,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.22061573,6.4993606e-7,false,false,-1.4370016e-9,6.500646e-7,"6.428282E-7 - 6.500646E-7",6.428282e-7,27363360,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1078716e-9,0.011057187,"6.428282E-7 - 2.0E-6",-0.0000013500639,-0.67503196,6.428282e-7,0.000002,0,0.000001,-3.5006394e-7,-0.35006395,0.000001,-3.5006394e-7,-0.35006395,640876672,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",27363360,27363360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","[]",1756803360,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.767748,0.000001048668,false,false,-4.1058115e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,17242,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001048668,,"0.0 - 0.00135",-0.0013489514,-0.99922323,0,0.00135,-99.6063,0.0000012,-1.5133207e-7,-0.12611006,0.00000625,-0.000005201332,-0.83221316,699111,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",17242,17242,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","[]",1756803300,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.35152283,0.002303724,false,false,0.000008069677,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,547,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001664724,2.605202,"6.39E-4 - 0.007952",-0.005648276,-0.7102963,0.000639,0.007952,183.4577,0.00221182,0.00009190384,0.04155123,0.00178761,0.00051611394,0.2887173,0,15,0,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD","[]",1756803360,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.91470146,0.001105941,false,false,0.000010024407,0.001105941,"0.001090128 - 0.001105941",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094794104,5.999627,"1.58E-4 - 0.003633",-0.002527059,-0.69558465,0.000158,0.003633,142.05815,0.00116136,-0.000055418932,-0.047718998,0.000685565,0.00042037602,0.6131818,655613,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","[]","2025-09-02T08:55:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.64267,0.09729705,false,false,-0.00692299,0.098110095,"{""low"":0.09463492,""high"":0.098110095}",0.09463492,26694688,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031099051,0.4697884,"{""low"":0.066198,""high"":0.947461}",-0.85016394,-0.8973076,0.066198,0.947461,-49.284927,0.1316838,-0.034386747,-0.2611312,0.14536665,-0.048069604,-0.33067834,94632968,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",26694688,26694688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","2025-09-02T08:56:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8155766,1.0385097,false,false,-0.0759573,1.048202,"{""low"":1.0153183,""high"":1.048202}",1.0153183,108780744,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0112658,37.118843,"{""low"":0.027244,""high"":5.070912}",-4.032402,-0.79520255,0.027244,5.070912,3337.6262,1.3958404,-0.35733068,-0.2559968,1.3138973,-0.27538753,-0.20959593,680814528,15,0,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",108780744,108780744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","[]","2025-09-02T08:56:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6993431,0.53587866,false,false,-0.0092638135,0.5387221,"{""low"":0.52409804,""high"":0.5387221}",0.52409804,6033629,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12885866,0.3165905,"{""low"":0.40702,""high"":3.423217}",-2.8873384,-0.8434576,0.40702,3.423217,7.809353,0.5879196,-0.052040935,-0.08851709,0.5887061,-0.052827418,-0.08973479,37484460,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6033629,6033629,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CUDIS USD","[]","2025-09-02T08:56:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.617012,0.08026025,false,false,-0.0021568686,0.08287786,"{""low"":0.07990828,""high"":0.08287786}",0.07990828,40086652,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030236248,0.60443485,"{""low"":0.050024,""high"":0.167939}",-0.08767876,-0.5220869,0.050024,0.167939,-31.551123,0.07886182,0.0013984293,0.017732654,0.07579417,0.004466079,0.058923785,19864412,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40086652,40086652,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","[]","2025-09-02T08:55:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4223508,2.1936302,false,false,-0.03165126,2.2005029,"{""low"":2.1273806,""high"":2.2005029}",2.1273806,2564162,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1587162,1.1196256,"{""low"":1.034914,""high"":2.924206}",-0.7305758,-0.24983732,1.034914,2.924206,-7.2163877,1.9606969,0.23293328,0.118801266,1.5789449,0.6146853,0.3893013,61974932,15,0,false,"2021-11-01T00:00:00.000Z",4,28252226,"CoinMarketCap",2564162,2564162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","2025-09-02T08:55:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7985291,0.60247576,false,false,-0.017345905,0.6066539,"{""low"":0.5879582,""high"":0.6066539}",0.5879582,74569120,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25616777,0.7397108,"{""low"":0.346308,""high"":2.197802}",-1.5953263,-0.72587353,0.346308,2.197802,-45.259506,0.7011493,-0.09867352,-0.14073111,0.66954523,-0.06706947,-0.10017168,1432725120,15,0,false,"2019-03-02T00:00:00.000Z",6,2378062592,"CoinMarketCap",74569120,74569120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","[]","2025-09-02T08:55:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.519442,0.22213125,false,false,-0.0057411045,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1691955,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08618325,0.6339427,"{""low"":0.135948,""high"":0.573038}",-0.35090673,-0.6123621,0.135948,0.573038,-43.468136,0.25914037,-0.03700912,-0.14281495,0.23466478,-0.012533531,-0.05341036,27177282,15,0,false,"2022-06-11T00:00:00.000Z",6,122347848,"CoinMarketCap",1691955,1691955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","[]",1756803360,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.28053343,0.00040458966,false,false,0.000001131848,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,129969,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021758967,1.1635811,"1.87E-4 - 0.004905",-0.00450041,-0.9175148,0.000187,0.004905,-86.74419,0.00023862,0.00016596966,0.6955396,0.00042772,-0.000023130327,-0.0540782,387365,15,0,false,1554422400000,6,957427520,"CoinMarketCap",129969,129969,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","[]","2025-09-02T08:55:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.69166803,0.005150477,false,false,-0.000035872217,0.0051679863,"{""low"":0.004792025,""high"":0.0051679863}",0.004792025,527448,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011134772,0.275818,"{""low"":0.004037,""high"":0.051153}",-0.046002522,-0.8993123,0.004037,0.051153,-55.904377,0.00597012,-0.000819643,-0.13729088,0.006913925,-0.0017634481,-0.25505745,5149717,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527448,527448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD","[]","2025-09-02T08:55:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5997088,0.25884876,false,false,-0.0069089234,0.25947827,"{""low"":0.2514829,""high"":0.25947827}",0.2514829,16124260,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073658526,0.029289676,"{""low"":0.2514829,""high"":0.804282}",-0.5454333,-0.67816174,0.2514829,0.804282,-49.953278,0.33922806,-0.08037931,-0.2369477,0.34540528,-0.086556524,-0.2505941,55652484,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16124260,16124260,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD","[]","2025-09-02T08:56:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3661045,0.25544283,false,false,-0.003537953,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8811021,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043444827,0.20493037,"{""low"":0.211998,""high"":0.766071}",-0.5106282,-0.6665547,0.211998,0.766071,-24.08852,0.2779796,-0.022536784,-0.081073515,0.2855776,-0.030134767,-0.10552217,107023744,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8811021,8811021,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","[]","2025-09-02T08:56:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.5925074,32.653942,false,false,2.019575,32.653942,"{""low"":32.34536,""high"":32.653942}",32.34536,190382,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.494438,1.6854666,"{""low"":12.159504,""high"":38.818047}",-6.1641045,-0.15879482,12.159504,38.818047,72.109795,35.261734,-2.607792,-0.0739553,29.725271,2.928671,0.098524615,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190382,190382,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","[]","2025-09-02T08:56:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9460113,3.5058484,false,false,-0.033482313,3.5061212,"{""low"":3.3629503,""high"":3.5061212}",3.3629503,13989243,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0725145,1.4459397,"{""low"":1.433334,""high"":8.027496}",-4.521648,-0.56327003,1.433334,8.027496,72.93072,4.3033175,-0.79746914,-0.18531497,2.9812636,0.5245848,0.17596054,348519200,15,0,false,"2021-05-18T00:00:00.000Z",4,99410808,"CoinMarketCap",13989243,13989243,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","[]","2025-09-02T08:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3924873,0.03944279,false,false,-0.0009667948,0.039586008,"{""low"":0.03861806,""high"":0.039586008}",0.03861806,29200718,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008634789,0.2802775,"{""low"":0.030808,""high"":0.142206}",-0.102763206,-0.7226362,0.030808,0.142206,-20.590746,0.04117574,-0.0017329529,-0.042086743,0.04213263,-0.0026898421,-0.06384225,387036192,15,0,false,"2019-07-01T00:00:00.000Z",6,9812596736,"CoinMarketCap",29200718,29200718,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","[]","2025-09-02T08:55:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4010204,23.048111,false,false,-0.32749748,23.151213,"{""low"":22.713375,""high"":23.151213}",22.713375,31392930,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.528784,0.31558198,"{""low"":17.519327,""high"":71.256195}",-48.208084,-0.67654586,17.519327,71.256195,-2.440405,22.624107,0.4240036,0.01874123,22.549316,0.49879456,0.022120163,285741888,15,0,false,"2017-11-09T00:00:00.000Z",2,12397627,"CoinMarketCap",31392930,31392930,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,"[]",1756803300,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6596646,0.000009094936,false,false,1.4848138e-7,0.00000929661,"8.687212E-6 - 9.29661E-6",0.000008687212,111538,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003094936,0.51582265,"6.0E-6 - 5.2E-5",-0.000042905063,-0.8250974,0.000006,0.000052,-81.63265,0.00000908,1.4935722e-8,0.0016449032,0.000008995,9.993619e-8,0.011110193,847664,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",111538,111538,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","REGULAR","MEW"
