"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,0.00129466,0.00016577286,0,"CoinMarketCap",54915,54915,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041786,0.001505359,"{""low"":0.0014534362,""high"":0.001505359}",0.0014534362,54915,0.0014810574,"CCC",0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012784329,7.0243564,"{""low"":1.82,""high"":4}",-0.12657356,-0.9885934,0.000182,0.128034,-48.825157,0,"ccc_market",false,-2.7816203,0.0014604329,0.12804355,0.003404475,-0.0019440422,-0.57102555,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,0,0.000043,4.6626155e-7,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"ccc_market",false,0,0.00004346626,0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,,,319255,"CoinMarketCap",68731,68731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.811449e-13,7.919913e-12,"{""low"":7.547623,""high"":12}",7.547623e-12,68731,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9744557e-15,0.0009240599,"{""low"":7.547623,""high"":12}",-3.6531542e-13,-0.04612619,7.547623e-12,7.919913e-12,,0,"ccc_market",false,-3.5879793,7.554598e-12,,,,,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",false,"2024-10-30T00:00:00.000Z",6,0,0.00001158,-0.000001269822,0,"CoinMarketCap",52237,52237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.8346465e-7,0.000010889215,"{""low"":1.0213309,""high"":5}",0.000010213309,52237,0.000010881218,"CCC",0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001310178,0.14557533,"{""low"":9,""high"":6}",-0.00012168982,-0.9218926,0.000009,0.000132,-74.4186,0,"ccc_market",false,-4.479163,0.000010310178,-0.10965647,0.00003373,-0.000023419823,-0.6943321,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",false,"2019-04-17T00:00:00.000Z",6,765779200,0.000034,4.2780084e-7,26364,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"ccc_market",false,0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",4,7299234,3.8206544,-0.55636144,23826840,"CoinMarketCap",3654778,3654778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0041327477,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,3654778,3.143694,"CCC",3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25008607,0.082969114,"{""low"":3.014207,""high"":25.423155}",-22.158861,-0.8716015,3.014207,25.423155,-80.773994,0,"ccc_market",false,-0.12644234,3.264293,-0.1456194,8.382807,-5.118514,-0.6105967,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19943561216,0.00445786,-0.00024965592,83926576,"CoinMarketCap",8257255,8257255,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000876314,0.004210795,"{""low"":0.0040771137,""high"":0.004210795}",0.0040771137,8257255,0.0040771137,"CCC",0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385517568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003172038,0.081522435,"{""low"":0.003891,""high"":0.015316}",-0.011107797,-0.72524136,0.003891,0.015316,-65.53968,0,"ccc_market",false,2.1266816,0.004208204,-0.056003537,0.00703553,-0.0028273263,-0.401864,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"ccc_market",false,0,2.824267e-9,,,,,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,9e-7,-5.7014375e-7,325580576,"CoinMarketCap",8710037,8710037,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3803717e-9,3.3103157e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8710037,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2985622e-7,,"{""low"":0,""high"":2}",-0.0000016701438,-0.83507186,0,0.000002,0,0,"ccc_market",false,1.6581724,3.2985622e-7,-0.63349307,9.75e-7,-6.451438e-7,-0.66168594,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"ccc_market",false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",8,666666663936,0.000001,-9.53446e-7,31036,"CoinMarketCap",29,29,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0169678e-9,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,29,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.655403e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0,"ccc_market",false,2.2332797,4.655403e-8,-0.953446,0.000003615,-0.000003568446,-0.987122,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",false,"2018-07-10T00:00:00.000Z",6,0,0.00139924,-0.00018110941,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008048955,0.0015379093,"{""low"":0.0011892236,""high"":0.0015379093}",0.0011892236,25,0.0011892236,"CCC",0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008601306,2.4025996,"{""low"":3.58,""high"":4}",-0.0024708693,-0.66979384,0.000358,0.003689,-0.33528805,0,"ccc_market",false,7.0751348,0.0012181306,-0.12943412,0.001632365,-0.00041423447,-0.25376338,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,592810176,0.00073654,-0.000022694294,423174,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024340115,0.0007159092,"{""low"":6.840631,""high"":4}",0.0006840631,2,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051884574,2.6607473,"{""low"":1.95,""high"":4}",-0.00054715434,-0.4339051,0.000195,0.001261,109.815956,0,"ccc_market",false,3.5300858,0.0007138457,-0.03081203,0.00095207,-0.00023822428,-0.2502172,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,998914880,0.02389156,0.0019549038,25818418,"CoinMarketCap",15154521,15154521,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010039918,0.025900872,"{""low"":0.025055649,""high"":0.025900872}",0.025055649,15154521,0.025260601,"CCC",0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007968465,0.44571346,"{""low"":0.017878,""high"":0.255074}",-0.22922753,-0.89867073,0.017878,0.255074,-76.04049,0,"ccc_market",false,4.0414376,0.025846465,0.081824034,0.05642405,-0.030577587,-0.5419247,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",6,656301952,0.6808777,0.045336246,476615648,"CoinMarketCap",114032744,114032744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06408882,0.72621393,"{""low"":0.656909,""high"":0.72621393}",0.656909,114032744,0.6606658,"CCC",0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30321592,0.7168259,"{""low"":0.422998,""high"":2.570145}",-1.843931,-0.7174424,0.422998,2.570145,15.079678,0,"ccc_market",false,9.679262,0.72621393,0.06658501,0.9487229,-0.22250897,-0.23453526,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,72161696,0.24217562,-0.054170743,13566751,"CoinMarketCap",4146775,4146775,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001906544,0.19068821,"{""low"":0.185414,""high"":0.19068821}",0.185414,4146775,0.18740258,"CCC",0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06204188,0.49254048,"{""low"":0.125963,""high"":0.78994}",-0.60193515,-0.7620011,0.125963,0.78994,-74.23806,0,"ccc_market",false,-1.0039176,0.18800488,-0.22368371,0.35959646,-0.17159158,-0.47717816,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,0.01496362,-0.005805169,2266716,"CoinMarketCap",4746224,4746224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012399442,0.009383984,"{""low"":0.007545994,""high"":0.009383984}",0.007545994,4746224,0.0076344684,"CCC",0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002813451,0.44341227,"{""low"":0.006345,""high"":0.280722}",-0.27156353,-0.96737534,0.006345,0.280722,-93.72102,0,"ccc_market",false,15.658819,0.009158451,-0.38795218,0.042811684,-0.033653233,-0.7860759,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",false,"2025-11-04T00:00:00.000Z",6,477154848,0.00018646,-0.00006431574,58281,"CoinMarketCap",70280,70280,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015139376,0.00012431275,"{""low"":1.20661454,""high"":4}",0.000120661454,70280,0.00012231359,"CCC",0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031442687,0.026422426,"{""low"":1.19,""high"":4}",-0.0010798557,-0.8983825,0.000119,0.001202,-25.609756,0,"ccc_market",false,1.2550199,0.00012214427,-0.34493047,0.0004701746,-0.00034803033,-0.74021506,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",false,"2026-02-05T00:00:00.000Z",6,0,0.024396818,-0.01260253,0,"CoinMarketCap",57068,57068,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0015228922,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,57068,0.013180739,"CCC",0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012621842,0.010817422,"{""low"":0.011668069,""high"":0.038321}",-0.026526712,-0.6922239,0.011668069,0.038321,-61.911224,0,"ccc_market",false,-11.435542,0.011794288,-0.5165645,0.024396818,-0.01260253,-0.5165645,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",6,24499616,0.850565,-0.051810503,19569180,"CoinMarketCap",1359045,1359045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00921011,0.8048996,"{""low"":0.786904,""high"":0.8048996}",0.786904,1359045,0.786904,"CCC",0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24499616,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09857452,0.14078455,"{""low"":0.70018,""high"":2.502974}",-1.7042196,-0.68087786,0.70018,2.502974,-43.54851,0,"ccc_market",false,1.1665074,0.7987545,-0.06091304,1.393054,-0.5942995,-0.42661625,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",false,"2018-06-04T00:00:00.000Z",6,0,0.00205,1.010485e-7,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"ccc_market",false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",6,0,0.00148588,-0.00041029416,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,"ccc_market",false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2260463872,0.17767262,-0.021903545,352110400,"CoinMarketCap",104481368,104481368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0117890835,0.15576908,"{""low"":0.14333251,""high"":0.15576908}",0.14333251,104481368,0.14345331,"CCC",0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018004075,0.13068685,"{""low"":0.137765,""high"":0.987625}",-0.8318559,-0.8422791,0.137765,0.987625,-70.19079,0,"ccc_market",false,8.187997,0.15576908,-0.123280354,0.32879516,-0.17302608,-0.5262428,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,125617904,0.05862966,-0.011290576,5946637,"CoinMarketCap",2039286,2039286,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039899722,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,2039286,0.045732353,"CCC",0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048910864,0.11522537,"{""low"":0.042448,""high"":0.521386}",-0.47404695,-0.9092053,0.042448,0.521386,-82.37189,0,"ccc_market",false,0.85001343,0.047339085,-0.19257447,0.12762581,-0.08028673,-0.6290791,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
