"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.2894053,0.008753083,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002050884,"2024-11-26T11:55:00.000Z",0.009089186,"{""low"":0.008641895,""high"":0.009089186}",0.008641895,375653,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004303083,0.9669849,"{""low"":0.00445,""high"":0.052976}",-0.044222917,-0.83477265,0.00445,0.052976,-53.215824,0.0068141,0.0019389829,0.2845545,0.01269006,-0.003936977,-0.310241,555200,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375653,375653,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,66.20769,0.0015600851,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006214492,1732622100,0.0016999257,"0.0014464698 - 0.0016999257",0.0014464698,5532570,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006730851,0.7588332,"8.87E-4 - 0.004838",-0.003277915,-0.6775351,0.000887,0.004838,-24.251968,0.0009724,0.0005876851,0.6043656,0.00136926,0.00019082509,0.13936366,14352783,false,1567382400000,6,9200000000,"CoinMarketCap",5532570,5532570,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,1.612029e-10,"USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-12.426247,7.8344526,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1116667,"2024-11-26T11:55:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1048234880,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1869354,1.1478865,"{""low"":3.647517,""high"":11.882433}",-4.0479803,-0.3406693,3.647517,11.882433,56.420517,4.795198,3.0392547,0.6338121,5.3509126,2.48354,0.46413392,11928687616,false,"2020-08-20T00:00:00.000Z",4,1522593664,"CoinMarketCap",1048234880,1048234880,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.695967,0.97528446,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10471654,"2024-11-26T11:55:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,101323000,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.42023247,0.7571047,"{""low"":0.555052,""high"":4.082953}",-3.1076684,-0.76113254,0.555052,4.082953,-47.44333,0.7602519,0.21503258,0.28284386,0.9624776,0.012806833,0.013306109,374997312,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",101323000,101323000,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.434147,1.7534128,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10075843,"2024-11-26T11:55:00.000Z",1.8563198,"{""low"":1.753061,""high"":1.8563198}",1.753061,425543,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5718099,0.48392728,"{""low"":1.181603,""high"":7.214337}",-5.460924,-0.75695443,1.181603,7.214337,-63.938904,1.5124127,0.24100018,0.15934816,2.1489153,-0.39550245,-0.18404748,8940217,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",425543,425543,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,1.00025304e-7,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.10624094,0.003289046,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000034980476,"2024-11-26T11:55:00.000Z",0.0033133198,"{""low"":0.0032889897,""high"":0.0033133198}",0.0032889897,130393,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001604599,0.004902533,"{""low"":0.003273,""high"":0.013713}",-0.010423955,-0.76015127,0.003273,0.013713,-49.479485,0.00367572,-0.00038667396,-0.1051968,0.004948515,-0.001659469,-0.33534688,111347,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130393,130393,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.10624094,0.00017794839,"USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.8924766e-7,1732622100,0.00017817852,"1.7791895E-4 - 1.7817852E-4",0.00017791895,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037948383,0.27105987,"1.4E-4 - 0.03018",-0.030002052,-0.9941038,0.00014,0.03018,-98.527466,0.0008633,-0.0006853516,-0.7938742,0.003476045,-0.0032980968,-0.94880724,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.10624094,0.0002489278,"USD=X","https://coinmarketcap.com/currencies/vera-network",-2.6472844e-7,1732622100,0.00025025074,"2.489278E-4 - 2.5025074E-4",0.0002489278,268739,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012392779,0.9914223,"1.25E-4 - 0.0042",-0.003951072,-0.9407315,0.000125,0.0042,-64.539,0.00028264,-0.00003371219,-0.11927608,0.00042697,-0.00017804219,-0.41698995,0,false,1632355200000,6,0,"CoinMarketCap",268739,268739,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,7.1274147,0.000002001808,"USD=X","https://coinmarketcap.com/currencies/qubic",1.3318459e-7,1732622100,0.0000022529402,"1.98939E-6 - 2.2529402E-6",0.00000198939,12720332,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010018081,1.001808,"1.0E-6 - 1.2E-5",-0.000009998193,-0.8331827,0.000001,0.000012,-33.333332,0.00000186,1.4180807e-7,0.0762409,0.000002505,-5.0319204e-7,-0.20087506,241321424,false,1706140800000,8,120551720878080,"CoinMarketCap",12720332,12720332,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-12.5687475,0.13388114,"USD=X",,-0.01924619,"2024-11-26T11:55:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,107654128,0.1397865,"CCC",0.1397865,,,,,,0.0041245073,0.031786487,"{""low"":0.12975663,""high"":0.14900552}",-0.015124381,-0.10150215,0.12975663,0.14900552,,,,,,,,133535808,false,,6,997420608,"CoinMarketCap",107654128,107654128,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.315465,0.0007380644,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000033287448,1732622100,0.00076216867,"7.376811E-4 - 7.6216867E-4",0.0007376811,13934,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004360644,1.4439219,"3.02E-4 - 0.00947",-0.008731935,-0.9220629,0.000302,0.00947,-82.564804,0.00063246,0.00010560441,0.16697405,0.00150984,-0.0007717756,-0.51116383,812600,false,1616025600000,6,1100988928,"CoinMarketCap",13934,13934,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-6.2851877,91849.625,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6160.1016,"2024-11-26T11:55:00.000Z",94600.69,"{""low"":91627.74,""high"":94600.69}",91627.74,689972224,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54979.523,1.4911683,"{""low"":36870.1,""high"":99119.875}",-7270.25,-0.07334805,36870.1,99119.875,158.62697,74925.61,16924.016,0.22587758,65862.766,25986.86,0.3945607,12938334208,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",689972224,689972224,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,37.736446,0.0072942376,"USD=X","https://coinmarketcap.com/currencies/proxy",0.001998444,1732622100,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,28967,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0071252375,42.161167,"1.69E-4 - 0.328347",-0.32105276,-0.977785,0.000169,0.328347,-83.50063,0.0047068,0.0025874376,0.5497233,0.012980825,-0.0056865877,-0.43807596,0,false,1627862400000,6,0,"CoinMarketCap",28967,28967,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.33542666,0.010662275,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003564544,"2024-11-26T11:54:00.000Z",0.010676182,"{""low"":0.0105661005,""high"":0.010676182}",0.0105661005,132238,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074662752,2.3361313,"{""low"":0.003196,""high"":0.464094}",-0.45343173,-0.97702557,0.003196,0.464094,-88.59677,0.0079011,0.002761175,0.34946713,0.01332886,-0.0026665842,-0.20006095,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132238,132238,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.404458,1.1397033e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5113887e-13,1732622100,1.1814992e-11,"1.1397033E-11 - 1.1814992E-11",1.1397033e-11,372367,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1397033E-11 - 1.1814992E-11",-4.1795907e-13,-0.035375316,1.1397033e-11,1.1814992e-11,,,,,,,,481635,false,1646870400000,8,42259695053832190,"CoinMarketCap",372367,372367,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.635753,0.00031417568,"USD=X",,0.000011021912,1732622100,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,206152,0.00034221384,"CCC",0.00034221384,,,,,,0.000013087352,0.04346682,"3.0108832E-4 - 3.5889517E-4",-0.00004471949,-0.12460321,0.00030108832,0.00035889517,,,,,,,,0,false,,6,0,"CoinMarketCap",206152,206152,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.5203851,0.5069516,"USD=X","https://coinmarketcap.com/currencies/0x",0.0075921714,"2024-11-26T11:55:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,173856624,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27613556,1.196345,"{""low"":0.230816,""high"":1.434135}",-0.9271834,-0.64651054,0.230816,1.434135,20.364666,0.352496,0.15445557,0.4381768,0.3656249,0.14132667,0.38653457,430095936,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",173856624,173856624,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.4985284,1.689289e-7,"USD=X",,8.379857e-10,1732622040,1.7012944e-7,"1.5596238E-7 - 1.7012944E-7",1.5596238e-7,126901,1.5803074e-7,"CCC",1.5803074e-7,,,,,,1.2966524e-8,0.08313879,"1.5596238E-7 - 1.7012944E-7",-1.200533e-9,-0.007056586,1.5596238e-7,1.7012944e-7,,,,,,,,69645,false,,8,412275867648,"CoinMarketCap",126901,126901,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,11.291034,0.0033190374,"USD=X","https://coinmarketcap.com/currencies/decentr",0.00033673318,1732622100,0.0038939014,"0.002379269 - 0.0038939014",0.002379269,1294,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025890374,3.5466263,"7.3E-4 - 0.029033",-0.025713962,-0.8856805,0.00073,0.029033,-79.16613,0.00131038,0.0020086574,1.5328817,0.00283013,0.00048890733,0.17275083,361003,false,1594684800000,6,108767632,"CoinMarketCap",1294,1294,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-13.19958,50.846554,"USD=X","https://coinmarketcap.com/currencies/metisdao",-7.7321434,"2024-11-26T11:55:00.000Z",60.010765,"{""low"":50.06683,""high"":60.010765}",50.06683,61254736,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.560776,1.9415251,"{""low"":17.28578,""high"":148.64624}",-97.79968,-0.6579358,17.28578,148.64624,220.45555,43.22936,7.617195,0.17620422,45.510033,5.336521,0.11726032,310231808,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",61254736,61254736,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.069977,0.022915449,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0022857431,"2024-11-26T11:54:00.000Z",0.025224468,"{""low"":0.022633573,""high"":0.025224468}",0.022633573,72214344,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012020449,1.1032996,"{""low"":0.010895,""high"":0.044541}",-0.021625552,-0.48552012,0.010895,0.044541,12.713981,0.01627956,0.0066358894,0.40762094,0.0169076,0.0060078483,0.35533416,440088192,false,"2018-01-25T00:00:00.000Z",6,19204868096,"CoinMarketCap",72214344,72214344,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1e-8,2.3413755e-11,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.376437,0.0000012322618,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2749695e-7,1732622100,0.0000013423669,"1.2175403E-6 - 1.3423669E-6",0.0000012175403,54240596,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012322618,,"0.0 - 2.0E-6",-7.6773824e-7,-0.3838691,0,0.000002,0,0.000001,2.3226175e-7,0.23226176,0.000001,2.3226175e-7,0.23226176,1193133056,false,1548892800000,8,968246421356544,"CoinMarketCap",54240596,54240596,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-13.669207,0.5105937,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.08084494,"2024-11-26T11:55:00.000Z",0.56161356,"{""low"":0.50069517,""high"":0.56161356}",0.50069517,18406788,0.5463537,"CCC",0.5463537,54786338,21066076,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2242817,0.78334713,"{""low"":0.286312,""high"":1.287182}",-0.77658826,-0.60332435,0.286312,1.287182,-26.969433,0.38122547,0.12936825,0.33934838,0.48538983,0.025203884,0.051925033,1190710272,false,"2019-04-28T00:00:00.000Z",6,2332011264,"CoinMarketCap",18406788,18406788,"MATIC","MATIC"
