"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1739758680,"CCC","finmb_FWC_CCC",2.3877413,9.796754e-12,"REGULAR",false,1646870400000,"UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",232258,232258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2846568e-13,9.846016e-12,"9.795682E-12 - 9.846016E-12",9.795682e-12,232258,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0720591e-15,0.000109442015,"9.795682E-12 - 9.846016E-12",-4.9262677e-14,-0.0050033107,9.795682e-12,9.846016e-12,,,,,,,,414007,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD","[]",1739758620,"CCC","finmb_KASPER_CCC",0.43394157,0.00006681146,"REGULAR",false,1730246400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",109406,109406,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8867362e-7,0.00006721926,"6.663827E-5 - 6.721926E-5",0.00006663827,109406,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001781146,0.3634992,"4.9E-5 - 8.03E-4",-0.00073618855,-0.9167977,0.000049,0.000803,-90.896736,0.00010924,-0.00004242854,-0.38839749,0.0002208991,-0.00015408764,-0.6975476,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_METIS_CCC",1.409157,23.007225,"REGULAR",false,"2021-05-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,6215334,"CoinMarketCap",6383306,6383306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31970406,23.093874,"{""low"":22.623777,""high"":23.093874}",22.623777,6383306,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7065067,0.13332073,"{""low"":20.300718,""high"":148.64624}",-125.639015,-0.84522164,20.300718,148.64624,-74.66581,34.442802,-11.435577,-0.33201647,39.713093,-16.705868,-0.42066398,142997600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ZIL_CCC",-0.02421987,0.014637848,"REGULAR",false,"2018-01-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,19539871744,"CoinMarketCap",15312324,15312324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000003545545,0.014672247,"{""low"":0.0145710455,""high"":0.014672247}",0.0145710455,15312324,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037428485,0.3435382,"{""low"":0.010895,""high"":0.044541}",-0.029903153,-0.6713624,0.010895,0.044541,-39.337784,0.01909904,-0.0044611916,-0.23358198,0.01792185,-0.0032840017,-0.1832401,286021664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC",0,2.824267e-9,"REGULAR",false,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD","[]",1739758620,"CCC","finmb_BTT_CCC",-0.0401798,8.72984e-7,"REGULAR",false,1548892800000,"UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",19495576,19495576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5089442e-10,8.7482175e-7,"8.7101563E-7 - 8.7482175E-7",8.7101563e-7,19495576,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.968374e-9,0.0022598605,"8.7101563E-7 - 2.0E-6",-0.000001127016,-0.56350803,8.7101563e-7,0.000002,0,0.000001,-1.27016e-7,-0.127016,0.00000103,-1.5701602e-7,-0.15244274,860815616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MATIC_CCC",3.5546687,0.32838008,"REGULAR",false,"2019-04-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",4331470,4331470,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011272132,0.32838008,"{""low"":0.3252177,""high"":0.32838008}",0.3252177,4331470,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.045452088,0.16064896,"{""low"":0.282928,""high"":1.287182}",-0.95880187,-0.7448845,0.282928,1.287182,-68.07147,0.41653255,-0.08815247,-0.21163404,0.43498525,-0.10660517,-0.24507767,628448448,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1739758620,"CCC","finmb_LIKE_CCC",6.055834,0.0014132858,"REGULAR",false,1531180800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",931,931,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008069922,0.0014203676,"0.0014104855 - 0.0014203676",0.0014104855,931,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007742859,1.211715,"6.39E-4 - 0.007952",-0.0065387143,-0.8222729,0.000639,0.007952,-30.1897,0.000972,0.00044128584,0.45399776,0.00104695,0.00036633585,0.3499077,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_AIXBT_CCC",5.6116953,0.22273089,"REGULAR",false,"2024-11-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",67653168,67653168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011834845,0.22706842,"{""low"":0.21704003,""high"":0.22706842}",0.21704003,67653168,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08194889,0.58209777,"{""low"":0.140782,""high"":0.947461}",-0.72473013,-0.76491815,0.140782,0.947461,6.319368,0.47939575,-0.25666487,-0.53539246,0.3977011,-0.17497022,-0.43995407,190329696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_VIRTUAL_CCC",-2.8199046,1.2674617,"REGULAR",false,"2024-02-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,648073664,"CoinMarketCap",87456096,87456096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03677833,1.2684329,"{""low"":1.2526523,""high"":1.2684329}",1.2526523,87456096,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2472826,61.810925,"{""low"":0.020179,""high"":5.070912}",-3.80345,-0.7500525,0.020179,5.070912,1946.013,2.580196,-1.3127342,-0.5087731,1.0745043,0.1929574,0.17957807,821408576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_WINNIE_CCC",-0.6010029,0.0070956154,"REGULAR",false,"2024-11-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141927,141927,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004290277,0.0070956154,"{""low"":0.0070900004,""high"":0.0070956154}",0.0070900004,141927,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011916156,0.20183192,"{""low"":0.005904,""high"":0.012743}",-0.0056473846,-0.44317544,0.005904,0.012743,-11.492687,0.00753964,-0.0004440248,-0.05889204,0.007512,-0.00041638454,-0.055429254,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","USD","[]",1739758680,"CCC","finmb_BEEF_CCC",-0.20405506,1.7512625e-9,"REGULAR",false,1721260800000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",130481,130481,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5809133e-12,1.751421e-9,"1.7512516E-9 - 1.751421E-9",1.7512516e-9,130481,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0880186e-14,0.0000062128056,"1.7512516E-9 - 1.751421E-9",-1.5853985e-13,-0.0000905207,1.7512516e-9,1.751421e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1739758620,"CCC","finmb_JET_CCC",-84.67008,0.0011191991,"REGULAR",false,1510185600000,"UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061815525,0.0011196833,"0.0011188235 - 0.0011196833",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007561991,2.083193,"3.63E-4 - 0.012977",-0.011857801,-0.9137552,0.000363,0.012977,834.82715,0.00285078,-0.0017315809,-0.607406,0.002247865,-0.001128666,-0.5021058,81441,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_GNS_CCC",0.26577386,1.6679034,"REGULAR",false,"2021-11-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,31402746,"CoinMarketCap",2206622,2206622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004421115,1.6690184,"{""low"":1.6580416,""high"":1.6690184}",1.6580416,2206622,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6176144,0.5880423,"{""low"":1.050289,""high"":6.890128}",-5.2222247,-0.75792855,1.050289,6.890128,-75.1062,1.5887374,0.079166055,0.049829543,2.0711706,-0.40326715,-0.19470493,52376748,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SOLS_CCC",51.972,0.007927404,"REGULAR",false,"2023-12-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2993,2993,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.002711046,0.007938012,"{""low"":0.0063913655,""high"":0.007938012}",0.0063913655,2993,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0063274037,3.9546275,"{""low"":0.0016,""high"":0.019201}",-0.0112735955,-0.58713585,0.0016,0.019201,-58.057236,0.00627718,0.001650224,0.26289257,0.00522368,0.002703724,0.5175899,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_FET_CCC",4.2186794,0.7939634,"REGULAR",false,"2019-03-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,2389639424,"CoinMarketCap",92660000,92660000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032138884,0.795079,"{""low"":0.77922666,""high"":0.795079}",0.77922666,92660000,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17314035,0.2788884,"{""low"":0.620823,""high"":3.474265}",-2.6803017,-0.771473,0.620823,3.474265,-21.097284,1.1364511,-0.34248775,-0.30136603,1.2985423,-0.5045789,-0.38857332,1897286144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_VIC_CCC",1.7632353,0.30257002,"REGULAR",false,"2022-06-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,119934416,"CoinMarketCap",1365774,1365774,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005242586,0.3030183,"{""low"":0.29987523,""high"":0.3030183}",0.29987523,1365774,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08068901,0.36365896,"{""low"":0.221881,""high"":1.335695}",-1.033125,-0.77347374,0.221881,1.335695,-63.331856,0.35226303,-0.04969302,-0.14106794,0.38306487,-0.08049485,-0.21013373,36288556,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1739758620,"CCC","finmb_BOLT_CCC",11.270233,0.00040080506,"REGULAR",false,1554422400000,"UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",1068,1068,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004059638,0.00040080506,"3.9374715E-4 - 4.0080506E-4",0.00039374715,1068,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016380506,0.6911606,"2.37E-4 - 0.012328",-0.011927195,-0.9674882,0.000237,0.012328,-88.49104,0.00066236,-0.00026155493,-0.39488333,0.00179234,-0.0013915349,-0.7763789,383741,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_HEGE_CCC",-0.2795086,0.010281189,"REGULAR",false,"2024-05-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",549912,549912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028817914,0.010376049,"{""low"":0.010234551,""high"":0.010376049}",0.010234551,549912,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00802519,3.557265,"{""low"":0.002256,""high"":0.051153}",-0.04087181,-0.799011,0.002256,0.051153,76.95066,0.02004496,-0.009763771,-0.48709354,0.016538735,-0.006257546,-0.378357,10279672,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,5.017792e-7,"REGULAR",false,1712188800000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_CATI_CCC",2.6876056,0.16348575,"REGULAR",false,"2024-09-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",12998223,12998223,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0042788535,0.16394205,"{""low"":0.16056992,""high"":0.16394205}",0.16056992,12998223,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16348575,,"{""low"":0,""high"":1.110797}",-0.9473113,-0.85282123,0,1.110797,,0.2647881,-0.10130234,-0.3825789,0.40593365,-0.2424479,-0.59725994,51481664,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_CVX_CCC",5.3065515,2.477053,"REGULAR",false,"2021-05-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,98276848,"CoinMarketCap",11978347,11978347,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12482238,2.4813774,"{""low"":2.423708,""high"":2.4813774}",2.423708,11978347,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0437189,0.72817564,"{""low"":1.433334,""high"":8.027496}",-5.5504436,-0.69142896,1.433334,8.027496,-44.046585,3.6534328,-1.1763799,-0.32199302,2.9974005,-0.5203476,-0.17359962,243436944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-02-17T02:19:00.000Z","CCC","finmb_CHZ_CCC",4.381751,0.06108034,"REGULAR",false,"2019-07-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,9411319808,"CoinMarketCap",57997732,57997732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002564039,0.061148115,"{""low"":0.05973593,""high"":0.061148115}",0.05973593,57997732,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01688034,0.38190818,"{""low"":0.0442,""high"":0.167586}",-0.10650566,-0.6355284,0.0442,0.167586,-51.54319,0.07446218,-0.0133818425,-0.17971328,0.07208356,-0.011003222,-0.15264538,574846656,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_DASH_CCC",1.0637716,27.225887,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,12145971,"CoinMarketCap",42158644,42158644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2865734,27.225887,"{""low"":26.764452,""high"":27.225887}",26.764452,42158644,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.073841,0.42156544,"{""low"":19.152046,""high"":71.256195}",-44.030308,-0.6179155,19.152046,71.256195,-10.074753,34.462593,-7.236706,-0.20998727,30.50169,-3.2758026,-0.107397415,330684832,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","USD","[]",1739758680,"CCC","finmb_BEFE_CCC",11.338209,0.000013032532,"REGULAR",false,1700438400000,"UTC","UTC",0,"ccc_market",false,6,93201825792,"CoinMarketCap",826817,826817,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013271774,0.000013331772,"1.2945319E-5 - 1.3331772E-5",0.000012945319,826817,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030325318,0.3032532,"1.0E-5 - 6.79E-4",-0.00066596747,-0.9808063,0.00001,0.000679,-97.35683,0.00001378,-7.474682e-7,-0.054242976,0.00003025,-0.000017217468,-0.5691725,1214655,15,0,false,false,"BEFE"
