"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34993255,7.918832e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",90326,90326,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7613328e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,90326,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4566408e-15,0.000816018,"7.912376E-12 - 7.932932E-12",-1.4099832e-14,-0.0017773797,7.912376e-12,7.932932e-12,,,,,,,,334647,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.565988,0.000023820043,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",39014,39014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002469411,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,39014,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008820043,0.5880029,"1.5E-5 - 3.86E-4",-0.00036217997,-0.93829006,0.000015,0.000386,-93.85965,0.0000316,-0.000007779958,-0.24620119,0.0000661,-0.000042279957,-0.6396362,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.157789,7.1021266,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5236582,5236582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23158312,7.333068,"{""low"":7.0605807,""high"":7.333068}",7.0605807,5236582,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2140326,0.45294395,"{""low"":4.888094,""high"":69.83041}",-62.72828,-0.8982946,4.888094,69.83041,-87.44674,9.836067,-2.7339406,-0.27795058,15.070184,-7.968057,-0.5287299,47561764,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8040001,0.005862167,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593457664,"CoinMarketCap",9351371,9351371,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010769628,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9351371,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048216712,0.08962214,"{""low"":0.00538,""high"":0.037346}",-0.031483836,-0.843031,0.00538,0.037346,-75.23464,0.00790586,-0.0020436933,-0.2585036,0.010768825,-0.004906658,-0.4556354,114860128,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8511319,4.0260093e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12240576,12240576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4560799e-9,4.0721838e-7,"4.024179E-7 - 4.0721838E-7",4.024179e-7,12240576,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0260093e-7,,"0.0 - 2.0E-6",-0.0000015973991,-0.79869956,0,0.000002,0,9e-7,-4.97399e-7,-0.5526656,9.75e-7,-5.7239913e-7,-0.587076,396989120,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.893473,1.2231281e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14191,14191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4863127e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14191,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2231281e-7,,"0.0 - 0.00135",-0.0013498777,-0.99990934,0,0.00135,-99.6063,0.000001,-8.7768717e-7,-0.87768716,0.000003615,-0.0000034926873,-0.96616524,81541,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.742295,0.0019040409,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000115996576,0.0020954127,"0.0019040409 - 0.0020954127",0.0019040409,75,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015460409,4.31855,"3.58E-4 - 0.007952",-0.006047959,-0.76055825,0.000358,0.007952,52.138817,0.0013729,0.00053114095,0.38687518,0.00176025,0.00014379097,0.08168781,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42522526,0.00085960154,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036708661,0.0008797147,"8.585396E-4 - 8.797147E-4",0.0008585396,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066460157,3.4082131,"1.95E-4 - 0.003633",-0.0027733985,-0.7633907,0.000195,0.003633,-54.364227,0.00106936,-0.00020975841,-0.19615322,0.000949535,-0.000089933455,-0.09471316,509580,15,0,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.243209,0.042301387,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21138262,21138262,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001874473,0.044156652,"{""low"":0.042301387,""high"":0.044156652}",0.042301387,21138262,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024374386,1.3596467,"{""low"":0.017927,""high"":0.947461}",-0.9051596,-0.95535284,0.017927,0.947461,-78.67337,0.06678034,-0.024478957,-0.36655933,0.12418613,-0.08188474,-0.6593711,42255484,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9389455,0.8722816,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",106968328,106968328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035767555,0.90903366,"{""low"":0.8722816,""high"":0.90903366}",0.8722816,106968328,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4492836,1.0621412,"{""low"":0.422998,""high"":5.070912}",-4.1986303,-0.8279833,0.422998,5.070912,57.44549,1.1293231,-0.2570415,-0.2276067,1.428036,-0.55575436,-0.38917392,572288256,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9714031,0.29399556,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10610925,10610925,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0059123933,0.30226418,"{""low"":0.29399556,""high"":0.30226418}",0.29399556,10610925,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16803256,1.3339834,"{""low"":0.125963,""high"":3.423217}",-3.1292214,-0.91411716,0.125963,3.423217,-47.719444,0.3803941,-0.08639854,-0.22712903,0.5220582,-0.22806263,-0.4368529,20890034,15,0,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.530267,0.030191073,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11302285,11302285,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018507,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,11302285,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019950736,0.07075733,"{""low"":0.028196,""high"":0.280722}",-0.25053093,-0.89245206,0.028196,0.280722,-76.21025,0.04732148,-0.017130407,-0.36200064,0.0698501,-0.03965903,-0.5677734,7472290,15,0,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6633939,1.3992138,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26706640,"CoinMarketCap",1923816,1923816,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009344339,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1923816,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3786868,0.37106982,"{""low"":1.020527,""high"":2.924206}",-1.5249922,-0.5215064,1.020527,2.924206,-43.359577,1.4689984,-0.06978464,-0.047504913,1.6835561,-0.2843423,-0.16889386,37368300,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4574146,0.270829,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",105221016,105221016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015633434,0.28260756,"{""low"":0.26874268,""high"":0.28260756}",0.26874268,105221016,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.121089,0.8086617,"{""low"":0.14974,""high"":2.197802}",-1.9269731,-0.8767728,0.14974,2.197802,-80.57406,0.3183849,-0.047555894,-0.14936605,0.6069792,-0.3361502,-0.55380845,639052608,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3848963,0.107491806,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123408128,"CoinMarketCap",1451343,1451343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026261955,0.10948155,"{""low"":0.10701123,""high"":0.10948155}",0.10701123,1451343,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031012803,0.40550742,"{""low"":0.076479,""high"":0.573038}",-0.4655462,-0.8124177,0.076479,0.573038,-74.487465,0.14646807,-0.038976267,-0.2661076,0.20730934,-0.09981753,-0.48149076,13265363,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5575817,0.00015295617,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65051,65051,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004014655,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,65051,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015956175,0.11646844,"1.37E-4 - 0.00239",-0.0022370438,-0.9360016,0.000137,0.00239,-89.27519,0.0002349,-0.00008194383,-0.3488456,0.000350985,-0.00019802884,-0.5642088,146444,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.147522,0.0020163038,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",322827,322827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028031855,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,322827,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034830382,0.20881523,"{""low"":0.001668,""high"":0.051153}",-0.0491367,-0.9605829,0.001668,0.051153,-93.85286,0.0030738,-0.0010574961,-0.34403542,0.00547482,-0.003458516,-0.6317132,2016006,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6942883,0.11087974,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7137539,7137539,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00425335,0.11443958,"{""low"":0.11074937,""high"":0.11443958}",0.11074937,7137539,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044235744,0.66376185,"{""low"":0.066644,""high"":0.804282}",-0.6934023,-0.8621383,0.066644,0.804282,-78.38085,0.14379366,-0.032913916,-0.22889686,0.25725204,-0.14637229,-0.568984,23839144,15,0,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0840235,0.14759365,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7176419,7176419,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031413585,0.15220147,"{""low"":0.14759365,""high"":0.15220147}",0.14759365,7176419,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05593165,0.61019456,"{""low"":0.091662,""high"":0.732691}",-0.5850973,-0.7985594,0.091662,0.732691,-73.59276,0.1781059,-0.030512258,-0.17131525,0.24648592,-0.09889227,-0.4012086,62428184,15,0,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3347408,29.13997,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141464,141464,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09786987,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,141464,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.980467,1.396477,"{""low"":12.159504,""high"":38.818047}",-9.678076,-0.24931899,12.159504,38.818047,7.054329,34.157173,-5.0172024,-0.14688577,34.837627,-5.6976566,-0.16354893,0,15,0,"REGULAR",false,false,"MWC"
