"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]",-1.5787076,0.00013526577,1737179640,"CCC","USD",-0.000002169705,0.00015451042,"1.3500215E-4 - 1.5451042E-4",0.00013500215,169817,0.00015404096,"CCC",0.00015404096,188442,250346,false,false,false,1730246400000,6,0,"CoinMarketCap",169817,169817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006526577,0.9323681,"7.0E-5 - 8.03E-4",-0.00066773425,-0.83154947,0.00007,0.000803,-81.79347,0.00017904,-0.000043774227,-0.24449413,0.0002669114,-0.00013164563,-0.49321845,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",3.6912916,39.647167,"2025-01-18T05:52:00.000Z","CCC","USD",1.4113922,43.10726,"{""low"":39.647167,""high"":43.10726}",39.647167,20104996,42.387836,"CCC",42.387836,22495051,10026835,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20104996,20104996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.829309,0.535649,"{""low"":25.817858,""high"":148.64624}",-108.99907,-0.73327833,25.817858,148.64624,-58.539265,49.507214,-9.860046,-0.19916384,41.974678,-2.3275108,-0.055450357,245786048,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",-5.4337926,0.022213977,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0012764186,0.02378453,"{""low"":0.022213977,""high"":0.02378453}",0.022213977,39749964,0.023644846,"CCC",0.023644846,53078399,34844221,false,false,false,"2018-01-25T00:00:00.000Z",6,19417884672,"CoinMarketCap",39749964,39749964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011318977,1.0389148,"{""low"":0.010895,""high"":0.044541}",-0.022327024,-0.50126904,0.010895,0.044541,2.9686213,0.02487058,-0.0026566032,-0.1068171,0.017820215,0.004393762,0.24656054,431348448,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]",0,2.824267e-9,1649788320,"CCC","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",-0.67257494,0.0000011590954,1737179520,"CCC","USD",-7.848598e-9,0.0000012044115,"1.1590954E-6 - 1.2044115E-6",0.0000011590954,46344672,0.0000012038644,"CCC",0.0000012038644,46642741,47457603,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46344672,46344672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.590954e-7,0.1590954,"1.0E-6 - 2.0E-6",-8.409046e-7,-0.4204523,0.000001,0.000002,0,0.00000112,3.9095426e-8,0.03490663,0.00000103,1.2909538e-7,0.12533532,1122289920,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",-1.1580473,0.4801136,"2025-01-18T05:54:00.000Z","CCC","USD",-0.005625069,0.5125623,"{""low"":0.4801136,""high"":0.5125623}",0.4801136,11175779,0.50756735,"CCC",0.50756735,14046716,6782829,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11175779,11175779,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19380158,0.6768895,"{""low"":0.286312,""high"":1.287182}",-0.80706835,-0.6270041,0.286312,1.287182,-39.766712,0.5413339,-0.061220318,-0.1130916,0.45635295,0.023760647,0.052066382,918833536,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",-2.0815005,0.0008754635,1737179520,"CCC","USD",-0.000018610153,0.0009038617,"8.7536435E-4 - 9.038617E-4",0.00087536435,219,0.00090191717,"CCC",0.00090191717,645,360,false,false,false,1531180800000,6,0,"CoinMarketCap",219,219,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017746346,0.25424564,"6.98E-4 - 0.007952",-0.0070765363,-0.88990647,0.000698,0.007952,-71.29811,0.00118524,-0.00030977651,-0.26136184,0.001043055,-0.0001675915,-0.1606737,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,"aixbt by Virtuals USD","[]",-14.102701,0.6751446,"2025-01-18T05:54:00.000Z","CCC","USD",-0.11084592,0.7693514,"{""low"":0.6751446,""high"":0.7693514}",0.6751446,260414000,0.7693514,"CCC",0.7693514,99589220,272190298,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",260414000,260414000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5343626,3.7956743,"{""low"":0.140782,""high"":0.947461}",-0.2723164,-0.287417,0.140782,0.947461,300.78668,0.3701243,0.3050203,0.82410234,0.3701243,0.3050203,0.82410234,576929728,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",-13.244996,2.9966848,"2025-01-18T05:54:00.000Z","CCC","USD",-0.45750785,3.3359008,"{""low"":2.9943688,""high"":3.3359008}",2.9943688,301324736,3.330916,"CCC",3.330916,177946198,370249864,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",301324736,301324736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9765058,147.50511,"{""low"":0.020179,""high"":5.070912}",-2.074227,-0.4090442,0.020179,5.070912,7869.4473,2.7625692,0.2341156,0.08474561,0.7969307,2.1997542,2.760283,1933051648,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",9.0303755,0.0086185755,"2025-01-18T05:49:00.000Z","CCC","USD",0.00071382895,0.0086185755,"{""low"":0.008542225,""high"":0.0086185755}",0.008542225,155385,0.008547199,"CCC",0.008547199,151565,149024,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155385,155385,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0027145757,0.45978588,"{""low"":0.005904,""high"":0.012743}",-0.0041244244,-0.32366195,0.005904,0.012743,-1.9960344,0.00716968,0.0014488953,0.20208646,0.007400106,0.0012184693,0.16465566,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD","[]",0.01012824,1.7580873e-9,1737179640,"CCC","USD",1.7807977e-13,1.7593538e-9,"1.7557445E-9 - 1.7593538E-9",1.7557445e-9,135369,1.7581432e-9,"CCC",1.7581432e-9,,,false,false,false,1721260800000,8,0,"CoinMarketCap",135369,135369,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3427926e-12,0.0013343585,"1.7557445E-9 - 1.7593538E-9",-1.2664314e-12,-0.0007198276,1.7557445e-9,1.7593538e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",-14.1790495,0.0009995274,1737179520,"CCC","USD",-0.00016513863,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,7,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063652743,1.753519,"3.63E-4 - 0.012977",-0.011977473,-0.92297703,0.000363,0.012977,131.61035,0.00117528,-0.00017575256,-0.14954102,0.00247287,-0.0014733427,-0.5958027,72733,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",-2.584828,1.5624657,"2025-01-18T05:52:00.000Z","CCC","USD",-0.041458726,1.6484988,"{""low"":1.5624657,""high"":1.6484988}",1.5624657,3568664,1.6437746,"CCC",1.6437746,3613212,3773910,false,false,false,"2021-11-01T00:00:00.000Z",4,32357946,"CoinMarketCap",3568664,3568664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21137571,0.15644829,"{""low"":1.35109,""high"":6.890128}",-5.3276625,-0.77323127,1.35109,6.890128,-67.040924,2.0878775,-0.52541184,-0.25164878,2.3135414,-0.75107574,-0.3246433,50558176,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",13.749968,0.0068566767,"2025-01-18T05:54:00.000Z","CCC","USD",0.00082882727,0.0068570506,"{""low"":0.006587491,""high"":0.0068570506}",0.006587491,929,0.0067807194,"CCC",0.0067807194,4634,1214,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",929,929,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052566766,3.285423,"{""low"":0.0016,""high"":0.020559}",-0.013702324,-0.6664879,0.0016,0.020559,-57.723225,0.00765874,-0.0008020634,-0.10472524,0.005112675,0.0017440016,0.34111333,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-1.2512172,1.3375057,"2025-01-18T05:54:00.000Z","CCC","USD",-0.01694715,1.4329517,"{""low"":1.3375057,""high"":1.4329517}",1.3375057,236664416,1.4068978,"CCC",1.4068978,366953500,285810696,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",236664416,236664416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8273947,1.6219896,"{""low"":0.510111,""high"":3.474265}",-2.1367593,-0.6150248,0.510111,3.474265,118.42484,1.5480689,-0.21056318,-0.13601668,1.3426303,-0.005124569,-0.0038168132,3255955968,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]",-1.9486917,0.37122825,"2025-01-18T05:49:00.000Z","CCC","USD",-0.007377863,0.38578942,"{""low"":0.37122825,""high"":0.38578942}",0.37122825,1508042,0.3850004,"CCC",0.3850004,3986088,1584484,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1508042,1508042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11640325,0.45679682,"{""low"":0.254825,""high"":1.335695}",-0.9644668,-0.7220711,0.254825,1.335695,-51.08967,0.43382323,-0.06259498,-0.14428684,0.38726172,-0.01603347,-0.041402157,35946312,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",10.381187,0.0006868456,1737179520,"CCC","USD",0.000064596825,0.0007101019,"6.8684394E-4 - 7.101019E-4",0.00068684394,1675,0.0007101012,"CCC",0.0007101012,3418,2441,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1675,1675,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011184561,0.19451411,"5.75E-4 - 0.012328",-0.011641154,-0.9442857,0.000575,0.012328,-78.74166,0.00114914,-0.00046229432,-0.40229592,0.002708665,-0.0020218194,-0.74642646,657604,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",2.3138232,0.02688626,"2025-01-18T05:54:00.000Z","CCC","USD",0.00060803257,0.028820882,"{""low"":0.02688626,""high"":0.028820882}",0.02688626,1023746,0.027852247,"CCC",0.027852247,1536879,1219564,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1023746,1023746,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02463026,10.917668,"{""low"":0.002256,""high"":0.051153}",-0.02426674,-0.47439525,0.002256,0.051153,345.706,0.03027968,-0.003393419,-0.11206919,0.01649212,0.010394139,0.6302488,26882292,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD","[]",-3.557788,0.31547344,"2025-01-18T05:49:00.000Z","CCC","USD",-0.011637926,0.3415856,"{""low"":0.31547344,""high"":0.3415856}",0.31547344,25180224,0.3364107,"CCC",0.3364107,80134429,31233558,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25180224,25180224,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31547344,,"{""low"":0,""high"":1.110797}",-0.7953236,-0.71599364,0,1.110797,,0.42859212,-0.11311868,-0.26393086,0.45458773,-0.13911429,-0.30602297,93417032,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",-5.565839,4.3906813,"2025-01-18T05:52:00.000Z","CCC","USD",-0.25878143,4.8924437,"{""low"":4.3906813,""high"":4.8924437}",4.3906813,28920534,4.872004,"CCC",4.872004,44707275,35711297,false,false,false,"2021-05-18T00:00:00.000Z",4,97645576,"CoinMarketCap",28920534,28920534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9573474,2.0632646,"{""low"":1.433334,""high"":8.027496}",-3.636815,-0.45304474,1.433334,8.027496,53.056156,5.112055,-0.72137356,-0.14111225,2.943418,1.4472632,0.49169478,428730592,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]",-4.345931,0.08429625,"2025-01-18T05:54:00.000Z","CCC","USD",-0.003829904,0.09030389,"{""low"":0.08429625,""high"":0.09030389}",0.08429625,77717176,0.08985116,"CCC",0.08985116,149408180,97403041,false,false,false,"2019-07-01T00:00:00.000Z",6,9347668992,"CoinMarketCap",77717176,77717176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04009625,0.907155,"{""low"":0.0442,""high"":0.167586}",-0.08328975,-0.49699706,0.0442,0.167586,-18.146795,0.0979168,-0.013620548,-0.13910328,0.07242572,0.011870526,0.1638993,787973440,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]",-6.625001,40.548428,"2025-01-18T05:54:00.000Z","CCC","USD",-2.8769302,44.12433,"{""low"":40.548428,""high"":44.12433}",40.548428,119582352,43.680183,"CCC",43.680183,99704593,75128154,false,false,false,"2017-11-09T00:00:00.000Z",2,12107599,"CoinMarketCap",119582352,119582352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.396381,1.1171851,"{""low"":19.152046,""high"":71.256195}",-30.707767,-0.43094873,19.152046,71.256195,37.593674,43.57879,-3.0303612,-0.06953753,29.681507,10.86692,0.36611754,490944096,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","[]",-5.4641757,0.000014814797,1737179640,"CCC","USD",-8.5629654e-7,0.000015222483,"1.477713E-5 - 1.5222483E-5",0.00001477713,1287917,0.000014825329,"CCC",0.000014825329,2150663,2343865,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1287917,1287917,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018147975,0.13959982,"1.3E-5 - 6.79E-4",-0.0006641852,-0.9781815,0.000013,0.000679,-96.84874,0.00001764,-0.0000028252034,-0.16015892,0.00004357,-0.000028755201,-0.6599771,1380766,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","[]",-5.3030024,0.0000010456199,1640737328,"CCC","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","[]",-1.1129296,0.0000023325817,1737179340,"CCC","USD",-2.625211e-8,0.0000024693377,"2.3325817E-6 - 2.4693377E-6",0.0000023325817,35197476,0.0000024196954,"CCC",0.0000024196954,36651729,35181709,false,false,false,1706054400000,8,0,"CoinMarketCap",35197476,35197476,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013325817,1.3325818,"1.0E-6 - 4.0E-6",-0.0000016674182,-0.41685456,0.000001,0.000004,0,0.00000232,1.2581722e-8,0.005423156,0.000001395,9.375817e-7,0.67210156,0,15,0,"HTX"
