"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.6599846,7.1806935e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",36589,36589,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.956676e-13,7.185204e-12,"7.086303E-12 - 7.185204E-12",7.086303e-12,36589,7.090206e-12,"CCC","REGULAR",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.439064e-14,0.013320154,"7.086303E-12 - 7.185204E-12",-4.510281e-15,-0.0006277179,7.086303e-12,7.185204e-12,,,,,,,,303453,15,0,"CCC","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.195648,0.000018164472,false,1730246400000,6,0,"CoinMarketCap",57537,57537,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.62497e-7,0.000018268505,"1.7980945E-5 - 1.8268505E-5",0.000017980945,57537,0.000018174283,"CCC","REGULAR",0.000018174283,58923,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031644722,0.21096481,"1.5E-5 - 2.01E-4",-0.00018283553,-0.9096295,0.000015,0.000201,-85.36585,0.00002086,-0.0000026955277,-0.12921993,0.00005159,-0.000033425527,-0.64790714,0,15,0,"CCC","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2207456,5.067428,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6502163,6502163,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.061114788,5.114837,"{""low"":5.0490966,""high"":5.114837}",5.0490966,6502163,5.114837,"CCC","REGULAR",5.114837,11135452,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23305035,0.048206896,"{""low"":4.834378,""high"":49.446842}",-44.379414,-0.8975176,4.834378,49.446842,-89.4775,6.766478,-1.69905,-0.25109813,12.534231,-7.466803,-0.5957129,36988348,15,0,"CCC","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.78046,0.0049458398,false,"2018-01-25T00:00:00.000Z",6,19635007488,"CoinMarketCap",10526593,10526593,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027026935,0.0050332313,"{""low"":0.0049250354,""high"":0.0050332313}",0.0049250354,10526593,0.0050332313,"CCC","REGULAR",0.0050332313,13012920,9105427,"2018-01-25T00:00:00.000Z",20999999488,20316162048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065183965,0.15180244,"{""low"":0.004294,""high"":0.025009}",-0.020063162,-0.80223763,0.004294,0.025009,-79.87868,0.00550162,-0.00055578025,-0.1010212,0.00933248,-0.00438664,-0.47004014,97111600,15,0,"CCC","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.68306,3.922377e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12834139,12834139,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4923142e-9,3.9245867e-7,"3.908023E-7 - 3.9245867E-7",3.908023e-7,12834139,3.908023e-7,"CCC","REGULAR",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.922377e-7,,"0.0 - 2.0E-6",-0.0000016077623,-0.80388117,0,0.000002,0,9e-7,-5.0776225e-7,-0.5641803,9.75e-7,-5.8276237e-7,-0.59770495,386770368,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337020,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.14270487,1.1722103e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13866,13866,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6751756e-10,1.1784964e-7,"1.1699455E-7 - 1.1784964E-7",1.1699455e-7,13866,1.17452636e-7,"CCC","REGULAR",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1722103e-7,,"0.0 - 0.00135",-0.0013498828,-0.99991316,0,0.00135,-99.6063,0.000001,-8.82779e-7,-0.882779,0.000003615,-0.0000034977788,-0.9675737,78147,15,0,"CCC","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.96256,0.0019978778,false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000094458344,0.0019978778,"0.0018526079 - 0.0019978778",0.0018526079,45,0.0018526079,"CCC","REGULAR",0.0018526079,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016398779,4.5806646,"3.58E-4 - 0.003689",-0.0016911221,-0.4584229,0.000358,0.003689,97.72493,0.00191052,0.000087357825,0.04572463,0.001811395,0.0001864828,0.10294982,0,15,0,"CCC","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5594724,0.00088870095,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013646262,0.0008899367,"8.832565E-4 - 8.899367E-4",0.0008832565,2,0.0008873178,"CCC","REGULAR",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000693701,3.557441,"1.95E-4 - 0.001261",-0.0003722991,-0.29524115,0.000195,0.001261,-11.077237,0.00089828,-0.00000957906,-0.010663779,0.00101836,-0.00012965908,-0.12732145,526830,15,0,"CCC","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.493306,0.03781007,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",61085992,61085992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035907365,0.040214486,"{""low"":0.03781007,""high"":0.040214486}",0.03781007,61085992,0.040137332,"CCC","REGULAR",0.040137332,36628393,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019883068,1.109113,"{""low"":0.017927,""high"":0.947461}",-0.9096509,-0.96009326,0.017927,0.947461,-93.464516,0.0401791,-0.0023690313,-0.058961783,0.09385508,-0.056045014,-0.5971442,37769040,15,0,"CCC","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.875995,0.7127814,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",51290020,51290020,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06991786,0.7127814,"{""low"":0.69141346,""high"":0.7127814}",0.69141346,51290020,0.697364,"CCC","REGULAR",0.697364,211718441,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28978342,0.6850704,"{""low"":0.422998,""high"":4.618837}",-3.9060555,-0.84567946,0.422998,4.618837,-84.930336,0.8661237,-0.15334225,-0.17704429,1.2017823,-0.48900092,-0.4068964,467656864,15,0,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.602137,0.2863808,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5291315,5291315,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0072630346,0.2889771,"{""low"":0.28529143,""high"":0.2889771}",0.28529143,5291315,0.2887804,"CCC","REGULAR",0.2887804,9226372,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1604178,1.2735311,"{""low"":0.125963,""high"":1.529708}",-1.2433273,-0.8127873,0.125963,1.529708,-81.34812,0.302076,-0.015695214,-0.05195783,0.46111307,-0.17473227,-0.37893584,20348962,15,0,"CCC","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.6002088,0.029434664,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4383355,4383355,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012945049,0.029473193,"{""low"":0.02855357,""high"":0.029473193}",0.02855357,4383355,0.028800493,"CCC","REGULAR",0.028800493,14663710,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0059056636,0.2509951,"{""low"":0.023529,""high"":0.280722}",-0.25128734,-0.8951466,0.023529,0.280722,-76.544876,0.03006488,-0.0006302167,-0.020961888,0.060225245,-0.03079058,-0.51125705,7285079,15,0,"CCC","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.5608885,0.00081327173,false,1762214400000,6,477154848,"CoinMarketCap",135786,135786,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000020306965,0.00082084705,"7.9625443E-4 - 8.2084705E-4",0.00079625443,135786,0.00082084705,"CCC","REGULAR",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006722717,4.7678847,"1.41E-4 - 0.001202",-0.00038872822,-0.32340118,0.000141,0.001202,398.7805,0.00074652,0.00006675173,0.089417204,0.0006839655,0.00012930622,0.18905371,388056,15,0,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7127894,1.1504135,false,"2021-11-01T00:00:00.000Z",4,26172852,"CoinMarketCap",1759679,1759679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019372344,1.1524122,"{""low"":1.1464995,""high"":1.1524122}",1.1464995,1759679,1.1464995,"CCC","REGULAR",1.1464995,2573462,3012623,"2021-11-01T00:00:00.000Z",0,26172852,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12988651,0.12727396,"{""low"":1.020527,""high"":2.502974}",-1.3525605,-0.5403814,1.020527,2.502974,-42.214912,1.3512094,-0.20079589,-0.14860457,1.6881026,-0.5376891,-0.31851682,30109604,15,0,"CCC","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","REGULAR",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.5224075,0.21310033,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",49383704,49383704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014908776,0.21617359,"{""low"":0.21242905,""high"":0.21617359}",0.21242905,49383704,0.21328154,"CCC","REGULAR",0.21328154,135881097,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06336033,0.42313567,"{""low"":0.14974,""high"":1.650027}",-1.4369267,-0.8708504,0.14974,1.650027,-86.74397,0.24688664,-0.03378631,-0.1368495,0.4976939,-0.28459358,-0.57182455,492715040,15,0,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.031983,0.09118133,false,"2022-06-11T00:00:00.000Z",6,124730000,"CoinMarketCap",11489301,11489301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035339221,0.09181017,"{""low"":0.09000786,""high"":0.09181017}",0.09000786,11489301,0.09085577,"CCC","REGULAR",0.09085577,1972900,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014702328,0.19224006,"{""low"":0.076479,""high"":0.521386}",-0.4302047,-0.8251174,0.076479,0.521386,-80.309906,0.10237822,-0.011196889,-0.109367885,0.18511693,-0.0939356,-0.50743926,11373047,15,0,"CCC","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC","REGULAR",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"CCC","BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3504817,0.001357414,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81857,81857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000047408976,0.0013887292,"{""low"":0.0013476125,""high"":0.0013887292}",0.0013476125,81857,0.0013527343,"CCC","REGULAR",0.0013527343,356225,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000060413964,0.04657977,"{""low"":0.001297,""high"":0.038357}",-0.036999587,-0.96461105,0.001297,0.038357,-95.786026,0.00182042,-0.0004630061,-0.25434026,0.004243155,-0.0028857412,-0.6800933,1357213,15,0,"CCC","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9150859,0.09706041,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5582998,5582998,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018238649,0.09778287,"{""low"":0.09675431,""high"":0.09778287}",0.09675431,5582998,0.09748177,"CCC","REGULAR",0.09748177,12186947,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030416414,0.4564014,"{""low"":0.066644,""high"":0.804282}",-0.7072216,-0.87932044,0.066644,0.804282,-82.11328,0.10998328,-0.012922868,-0.11749848,0.22669026,-0.12962985,-0.5718369,20867988,15,0,"CCC","Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
