"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011390534,"[]","2025-09-04T03:06:00.000Z",0.29242495,0.01177318,-0.000382646,-0.032501496,0.01206794,-0.00067740586,-0.05613268,222331392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518961664,"CoinMarketCap",12650258,12650258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033210963,0.011499582,"{""low"":0.011390534,""high"":0.011499582}",0.011390534,12650258,0.011469351,"CCC",0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002109534,0.227296,"{""low"":0.009281,""high"":0.037346}",-0.025955468,-0.69499993,0.009281,0.037346,-12.707692,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"[]",1649788320,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.512592e-7,"[]",1756955160,-0.16352865,0.000001,-3.487408e-7,-0.3487408,0.000001,-3.487408e-7,-0.3487408,642181376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15746959,15746959,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0667804e-9,6.5303783e-7,"6.512592E-7 - 6.5303783E-7",6.512592e-7,15746959,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.512592E-7 - 2.0E-6",-0.0000013487409,-0.6743704,6.512592e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"[]","2025-03-24T06:47:00.000Z",2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010509934,"[]",1756954860,-0.9198766,0.00000118,-1.290066e-7,-0.10932762,0.000005765,-0.0000047140065,-0.8176941,700662,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16778,16778,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.757628e-9,0.0000010554932,"1.0509934E-6 - 1.0554932E-6",0.0000010509934,16778,0.0000010547733,"CCC",0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010509934,,"0.0 - 0.00135",-0.001348949,-0.9992215,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017508531,"[]",1756955160,-28.657915,0.00222748,-0.0004766269,-0.21397583,0.001798005,-0.000047151814,-0.026224518,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007033127,0.0017548676,"0.0017495062 - 0.0017548676",0.0017495062,872,0.0017548676,"CCC",0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011118532,1.7399894,"6.39E-4 - 0.007952",-0.006201147,-0.77982235,0.000639,0.007952,199.86559,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011146641,"[]",1756955160,0.10274518,0.00115766,-0.000042995904,-0.037140355,0.000691185,0.00042347913,0.6126856,660784,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011441298,0.0011220833,"0.0011146641 - 0.0011220833",0.0011146641,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095666415,6.0548368,"1.58E-4 - 0.003633",-0.0025183358,-0.69318354,0.000158,0.003633,156.81293,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10337493,"[]","2025-09-04T03:06:00.000Z",0.8404486,0.12961406,-0.026239127,-0.20244044,0.14395182,-0.04057689,-0.28187826,100798704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",42086144,42086144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00086157024,0.105992645,"{""low"":0.10337493,""high"":0.105992645}",0.10337493,42086144,0.10560875,"CCC",0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03717693,0.561602,"{""low"":0.066198,""high"":0.947461}",-0.84408605,-0.8908926,0.066198,0.947461,-49.445545,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1204504,"[]","2025-09-04T03:06:00.000Z",5.375469,1.3695548,-0.24910438,-0.18188712,1.3108847,-0.19043434,-0.14527161,734532224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",130584288,130584288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05715704,1.1369991,"{""low"":1.1204504,""high"":1.1369991}",1.1204504,130584288,1.1361097,"CCC",1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0932064,40.126503,"{""low"":0.027244,""high"":5.070912}",-3.9504614,-0.7790436,0.027244,5.070912,3444.8708,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5312628,"[]","2025-09-04T03:05:00.000Z",-0.18163556,0.58530736,-0.054044545,-0.09233532,0.58709,-0.0558272,-0.09509138,37161584,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5310623,5310623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00096672773,0.53915143,"{""low"":0.5312628,""high"":0.53915143}",0.5312628,5310623,0.53669894,"CCC",0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12424281,0.3052499,"{""low"":0.40702,""high"":3.423217}",-2.8919542,-0.84480596,0.40702,3.423217,12.299848,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.077823386,"[]","2025-09-04T03:06:00.000Z",-4.229031,0.07998688,-0.0021634921,-0.027048089,0.07592559,0.001897797,0.024995485,19261288,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13935384,13935384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0034365058,0.080449,"{""low"":0.07774309,""high"":0.080449}",0.07774309,13935384,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027799387,0.555721,"{""low"":0.050024,""high"":0.167939}",-0.09011562,-0.5365973,0.050024,0.167939,-33.27359,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2068255,"[]","2025-09-04T03:06:00.000Z",-0.69923514,1.9742392,0.23258626,0.11781058,1.5839288,0.6228967,0.3932605,62289124,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28225668,"CoinMarketCap",2189849,2189849,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015539646,2.2358634,"{""low"":2.2068255,""high"":2.2358634}",2.2068255,2189849,2.2272031,"CCC",2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1719115,1.1323757,"{""low"":1.034914,""high"":2.924206}",-0.7173805,-0.2453249,1.034914,2.924206,-1.287961,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"[]",1744250400,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.61445355,"[]","2025-09-04T03:06:00.000Z",-0.8416507,0.69639707,-0.08194351,-0.1176678,0.66764134,-0.053187788,-0.07966521,1461248640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378127104,"CoinMarketCap",62671480,62671480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005215466,0.62178326,"{""low"":0.61445355,""high"":0.62178326}",0.61445355,62671480,0.61967134,"CCC",0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26814556,0.77429795,"{""low"":0.346308,""high"":2.197802}",-1.5833485,-0.72042364,0.346308,2.197802,-42.93621,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22396138,"[]","2025-09-04T03:06:00.000Z",-0.10149483,0.2560092,-0.03204781,-0.12518226,0.23382865,-0.009867266,-0.042198703,27406246,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122370416,"CoinMarketCap",1314942,1314942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00022754073,0.22765066,"{""low"":0.22396138,""high"":0.22765066}",0.22396138,1314942,0.22670294,"CCC",0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08801338,0.64740473,"{""low"":0.135948,""high"":0.573038}",-0.3490766,-0.60916835,0.135948,0.573038,-46.86569,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042753774,"[]",1756955160,-3.901194,0.00024526,0.00018227776,0.74320215,0.00042828,-7.422641e-7,-0.0017331281,409336,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136269,136269,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017356186,0.00044430848,"4.2424514E-4 - 4.4430848E-4",0.00042424514,136269,0.0004247302,"CCC",0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024053775,1.2862982,"1.87E-4 - 0.004905",-0.0044774623,-0.9128364,0.000187,0.004905,-85.9353,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0053536226,"[]","2025-09-04T03:05:00.000Z",-0.16672213,0.00588104,-0.0005274173,-0.089680955,0.006853965,-0.0015003425,-0.2189014,5352832,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497231,497231,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008940697,0.005517304,"{""low"":0.0053536226,""high"":0.005517304}",0.0053536226,497231,0.0054982295,"CCC",0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013166228,0.32613894,"{""low"":0.004037,""high"":0.051153}",-0.04579938,-0.895341,0.004037,0.051153,-58.546448,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"[]",1723339680,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2823368,"[]","2025-09-04T03:06:00.000Z",8.861278,0.33705935,-0.054722548,-0.16235286,0.34285554,-0.06051874,-0.17651382,60702408,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42559112,42559112,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02298215,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,42559112,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0355068,0.14385124,"{""low"":0.24683,""high"":0.804282}",-0.52194524,-0.64895797,0.24683,0.804282,-51.52806,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2560973,"[]","2025-09-04T03:06:00.000Z",-0.15882817,0.2762884,-0.020191103,-0.07307981,0.28461984,-0.028522551,-0.1002128,107297952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5750166,5750166,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00040739775,0.25863144,"{""low"":0.2560973,""high"":0.25863144}",0.2560973,5750166,0.25836012,"CCC",0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044099286,0.20801747,"{""low"":0.211998,""high"":0.766071}",-0.50997376,-0.6657004,0.211998,0.766071,-22.154713,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.844448,"[]","2025-09-04T03:05:00.000Z",-0.07693963,35.067406,-2.2229576,-0.06339099,29.798916,3.0455322,0.10220279,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159546,159546,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.025287628,32.85518,"{""low"":32.82381,""high"":32.85518}",32.82381,159546,32.849957,"CCC",32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.684944,1.7011338,"{""low"":12.159504,""high"":38.818047}",-5.9735985,-0.15388715,12.159504,38.818047,90.83477,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.608615,"[]","2025-09-04T03:06:00.000Z",0.6393787,4.2927604,-0.68414545,-0.15937191,2.992093,0.61652184,0.20605035,358736960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99411256,"CoinMarketCap",9274445,9274445,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022926092,3.689945,"{""low"":3.608615,""high"":3.689945}",3.608615,9274445,3.6757863,"CCC",3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.175281,1.5176373,"{""low"":1.433334,""high"":8.027496}",-4.4188814,-0.5504682,1.433334,8.027496,78.23984,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03943172,"[]","2025-09-04T03:06:00.000Z",0.08115295,0.04111624,-0.0016845204,-0.040969707,0.04190991,-0.0024781898,-0.059131354,387059008,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9815929856,"CoinMarketCap",19585110,19585110,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000031974167,0.039841946,"{""low"":0.03943172,""high"":0.039841946}",0.03943172,19585110,0.039735947,"CCC",0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008623721,0.27991825,"{""low"":0.030808,""high"":0.142206}",-0.10277428,-0.72271407,0.030808,0.142206,-21.070486,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.749004,"[]","2025-09-04T03:05:00.000Z",0.9717334,22.655113,1.0938911,0.048284516,22.50106,1.2479439,0.05546156,294464032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12399005,"CoinMarketCap",31873008,31873008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22855568,24.08467,"{""low"":23.742071,""high"":24.08467}",23.742071,31873008,23.986689,"CCC",23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.229677,0.35558885,"{""low"":17.519327,""high"":71.256195}",-47.50719,-0.6667096,17.519327,71.256195,-2.9286861,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000092566,"[]",1756955160,0.8859512,0.00000912,1.3659974e-7,0.014978042,0.000008965,2.9159946e-7,0.03252643,862732,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125132,125132,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.128882e-8,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,125132,0.00000925504,"CCC",0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032565995,0.5427666,"6.0E-6 - 4.8E-5",-0.0000387434,-0.8071542,0.000006,0.000048,-80,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"[]",1640737328,-5.3030024,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
