"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-63.145683,16.999792,-2.1911516,-0.12889285,22.940004,-8.131364,-0.35446218,95286704,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5487990,5487990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09754276,14.942533,"{""low"":14.389679,""high"":14.942533}",14.389679,5487990,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0051832,0.25460196,"{""low"":11.803457,""high"":69.83041}",-55.021767,-0.78793424,11.803457,69.83041,0.66305166,14.8086405,"REGULAR","Metis USD","Metis USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.526653,0.01140334,-0.00076384377,-0.066984214,0.01427399,-0.0036344938,-0.25462353,215774272,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,20280496128,"CoinMarketCap",8571497,8571497,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035160873,0.010660428,"{""low"":0.010251231,""high"":0.010660428}",0.010251231,8571497,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001358496,0.14637388,"{""low"":0.009281,""high"":0.037346}",-0.026706506,-0.7151102,0.009281,0.037346,3.4176888,0.010639496,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001,-3.875747e-7,-0.3875747,0.000001,-3.875747e-7,-0.3875747,603888832,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13599068,13599068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3016046e-9,6.147891e-7,"6.0690223E-7 - 6.147891E-7",6.0690223e-7,13599068,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.523077e-9,0.00910044,"6.0690223E-7 - 2.0E-6",-0.0000013875747,-0.69378734,6.0690223e-7,0.000002,1.039664,6.124253e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752011400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.6063,0.00000316,-0.0000022597687,-0.7151167,0.0001221596,-0.00012125937,-0.99263066,600154,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",62093,62093,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.181535e-8,9.611337e-7,"8.069265E-7 - 9.611337E-7",8.069265e-7,62093,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0023127e-7,,"0.0 - 0.00135",-0.0013490998,-0.99933314,0,0.00135,8.668996,9.0023127e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752011460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77.14884,0.00182072,-0.0001341257,-0.0736663,0.00146109,0.00022550428,0.15433975,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",55,55,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000030352967,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,55,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010475944,1.6394279,"6.39E-4 - 0.007952",-0.0062654056,-0.78790313,0.000639,0.007952,-0.1796432,0.0016865943,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1752011340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",132.26839,0.0005733,0.00051645696,0.9008494,0.000598635,0.00049112196,0.82040304,646019,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1223,1223,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036322407,0.0010917943,"7.234708E-4 - 0.0010917943",0.0007234708,1223,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000931757,5.8971963,"1.58E-4 - 0.003633",-0.002543243,-0.7000394,0.000158,0.003633,49.994175,0.001089757,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1752011400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.36498,0.16547008,-0.038252756,-0.23117627,0.2383597,-0.11114238,-0.46628007,121141304,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",54242140,54242140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011087358,0.12879646,"{""low"":0.12204075,""high"":0.12879646}",0.12204075,54242140,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061019324,0.9217699,"{""low"":0.066198,""high"":0.947461}",-0.8202437,-0.8657282,0.066198,0.947461,0.8791915,0.12721732,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5000.2627,1.7984576,-0.32930613,-0.18310474,1.6659738,-0.19682229,-0.118142486,962173120,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",131150304,131150304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012993932,1.511786,"{""low"":1.4346755,""high"":1.511786}",1.4346755,131150304,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4428385,54.83368,"{""low"":0.026313,""high"":5.070912}",-3.6017604,-0.71027863,0.026313,5.070912,-0.8767003,1.4691515,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.02263,0.5506659,-0.05176851,-0.09401074,0.7144204,-0.21552297,-0.3016753,34340240,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4468268,4468268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012484491,0.4990889,"{""low"":0.4826813,""high"":0.4990889}",0.4826813,4468268,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0918774,0.22573191,"{""low"":0.40702,""high"":3.423217}",-2.9243197,-0.8542607,0.40702,3.423217,2.5666425,0.4988974,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.54341,1.369304,0.28641415,0.20916769,1.4920207,0.16369736,0.10971521,48024900,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,29005480,"CoinMarketCap",4512795,4512795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044315696,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4512795,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6208041,0.59986055,"{""low"":1.034914,""high"":4.543276}",-2.8875577,-0.63556737,1.034914,4.543276,2.7501369,1.6557181,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.243347,0.73570114,-0.056397557,-0.07665824,0.80184954,-0.12254596,-0.15282911,1624652160,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2391643648,"CoinMarketCap",91988368,91988368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0148050785,0.6853292,"{""low"":0.6623536,""high"":0.6853292}",0.6623536,91988368,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3329956,0.96155906,"{""low"":0.346308,""high"":2.197802}",-1.5184984,-0.69091684,0.346308,2.197802,2.228011,0.6793036,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5112023,0.18184568,0.14405198,0.7921661,0.2603436,0.06555405,0.2517982,39644544,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,121647224,"CoinMarketCap",155789856,155789856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012304217,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,155789856,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18994966,1.3972229,"{""low"":0.135948,""high"":0.573038}",-0.24714032,-0.43128088,0.135948,0.573038,-3.6381252,0.32589766,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.29593,0.00046712,0.0000049166556,0.010525466,0.00056213,-0.00009009335,-0.16027138,451940,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",78542,78542,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019965722,0.0004771906,"4.5108423E-4 - 4.771906E-4",0.00045108423,78542,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023503666,0.99171585,"2.37E-4 - 0.009238",-0.008765964,-0.9489028,0.000237,0.009238,4.4165,0.00047203666,"REGULAR","BOLT USD","BOLT USD","[]",1752011400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.02847,0.00679464,-0.0020514163,-0.30191687,0.01109815,-0.0063549266,-0.57261133,4742523,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594378,594378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018193852,0.0048324508,"{""low"":0.004612453,""high"":0.0048324508}",0.004612453,594378,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007062238,0.17493778,"{""low"":0.004037,""high"":0.051153}",-0.04640978,-0.9072738,0.004037,0.051153,-0.38211188,0.0047432235,"REGULAR","Hege USD","Hege USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-40.67589,0.37727687,-0.06338942,-0.16801831,0.37727687,-0.06338942,-0.16801831,67485800,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",290431936,290431936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022111833,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,290431936,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009488791,0.031172251,"{""low"":0.30439866,""high"":0.804282}",-0.49039456,-0.60972965,0.30439866,0.804282,-0.69952196,0.31388745,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.984976,0.2617606,-0.008966267,-0.034253694,0.33440906,-0.08161473,-0.24405658,104650120,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8970106,8970106,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00737305,0.2539331,"{""low"":0.24327312,""high"":0.2539331}",0.24327312,8970106,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040796325,0.1924373,"{""low"":0.211998,""high"":0.766071}",-0.5132767,-0.6700119,0.211998,0.766071,3.004236,0.25279433,"REGULAR","Storj USD","Storj USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",143.15176,37.04666,0.8883629,0.023979567,27.908237,10.026787,0.35927695,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169288,169288,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0059776306,38.39642,"{""low"":37.920876,""high"":38.39642}",37.920876,169288,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.77552,2.1197839,"{""low"":12.159504,""high"":38.818047}",-0.8830223,-0.022747727,12.159504,38.818047,0.01575648,37.935024,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0605574,2.7169745,-0.28415942,-0.10458671,2.8930671,-0.46025205,-0.15908793,238825328,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,98168312,"CoinMarketCap",10881587,10881587,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16982007,2.4381392,"{""low"":2.296285,""high"":2.4381392}",2.296285,10881587,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9994811,0.69731206,"{""low"":1.433334,""high"":8.027496}",-5.5946813,-0.69693977,1.433334,8.027496,7.504213,2.432815,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.904015,0.03819144,-0.002388075,-0.062529065,0.05210165,-0.016298283,-0.31281704,347545152,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9707053056,"CoinMarketCap",16225168,16225168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00068632886,0.035881132,"{""low"":0.03467378,""high"":0.035881132}",0.03467378,16225168,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049953666,0.16214511,"{""low"":0.030808,""high"":0.142206}",-0.106402636,-0.7482289,0.030808,0.142206,1.9544036,0.035803366,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.607439,21.212578,-1.1188145,-0.052742977,26.151814,-6.05805,-0.23164934,247712944,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12327852,"CoinMarketCap",22093528,22093528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25216484,20.171251,"{""low"":19.669716,""high"":20.171251}",19.669716,22093528,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5744362,0.14694835,"{""low"":17.519327,""high"":71.256195}",-51.16243,-0.7180068,17.519327,71.256195,1.2708893,20.093763,"REGULAR","Dash USD","Dash USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.45795,0.00000864,-0.0000014602847,-0.16901444,0.000010495,-0.0000033152855,-0.3158919,669162,15,0,false,false,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",150565,150565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2845749e-7,0.0000074718614,"7.151696E-6 - 7.4718614E-6",0.000007151696,150565,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011797147,0.19661911,"6.0E-6 - 1.15E-4",-0.00010782029,-0.9375677,0.000006,0.000115,-1.7577212,0.000007179715,"REGULAR","BEFE USD",,"[]",1752011400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
