"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125014,0.00022331206,0.17862964,0.00336095,-0.0018874978,-0.5615965,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56966,56966,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014829799,0.0014961171,"{""low"":0.0014529971,""high"":0.0014961171}",0.0014529971,56966,0.0014544463,"CCC",0.0014544463,53205,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012914521,7.0958905,"{""low"":1.82,""high"":4}",-0.12656054,-0.98849165,0.000182,0.128034,-46.72041,"REGULAR",-0.9964418,0.0014734521,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334243,15,0,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53289,53289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3036408e-13,7.924341e-12,"{""low"":7.906092,""high"":12}",7.906092e-12,53289,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1918912e-15,0.00040372554,"{""low"":7.906092,""high"":12}",-1.50574e-14,-0.0019001454,7.906092e-12,7.924341e-12,,"REGULAR",5.7543654,7.9092835e-12,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001128,-0.0000010759622,-0.09538673,0.00003295,-0.000022745962,-0.6903175,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55928,55928,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.671609e-9,0.00001030095,"{""low"":1.0198981,""high"":5}",0.000010198981,55928,0.000010201966,"CCC",0.000010201966,57849,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012040373,0.13378191,"{""low"":9,""high"":6}",-0.000121795965,-0.9226967,0.000009,0.000132,-83.87097,"REGULAR",0.05561533,0.000010204038,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.750668,-0.4915383,-0.13105352,8.230078,-4.970948,-0.6039977,23789152,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2798677,2798677,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03410554,3.2672882,"{""low"":3.2009606,""high"":3.2672882}",3.2009606,2798677,3.251121,"CCC",3.251121,7208704,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24492288,0.08125616,"{""low"":3.014207,""high"":25.423155}",-22.164024,-0.87180465,3.014207,25.423155,-80.07384,"REGULAR",1.0575272,3.2591298,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441846,-0.00029877294,-0.06761924,0.00695524,-0.0028355527,-0.40768582,82168384,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19945293824,"CoinMarketCap",7639027,7639027,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003816653,0.0041670566,"{""low"":0.00410579,""high"":0.0041670566}",0.00410579,7639027,0.0041575423,"CCC",0.0041575423,22961494,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387250176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022868719,0.058773372,"{""low"":0.003891,""high"":0.015316}",-0.011196313,-0.7310207,0.003891,0.015316,-64.99958,"REGULAR",-0.91793954,0.0041196872,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.721703e-7,-0.63574475,9.75e-7,-6.4717034e-7,-0.6637644,323580320,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8521831,8521831,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1851853e-9,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,8521831,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.278297e-7,,"{""low"":0,""high"":2}",-0.0000016721704,-0.8360852,0,0.000002,0,"REGULAR",0.3628392,3.278297e-7,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.5351595e-7,-0.95351595,0.000003615,-0.000003568516,-0.9871414,30989,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",39,39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3464394e-9,4.6484054e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,39,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6484054e-8,,"{""low"":0,""high"":0.00135}",-0.0013499536,-0.9999656,0,0.00135,-99.6063,"REGULAR",2.9829652,4.6484054e-8,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138434,0.00029527873,0.21329929,0.00162013,0.000059488695,0.03671847,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1104,1104,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000083876075,0.0016854379,"{""low"":0.0016400876,""high"":0.0016854379}",0.0016400876,1104,0.0016483859,"CCC",0.0016483859,87,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013216187,3.6916723,"{""low"":3.58,""high"":4}",-0.002009381,-0.5446953,0.000358,0.003689,47.538055,"REGULAR",0.50188124,0.0016796187,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072838,-0.00002394314,-0.032871768,0.00094746,-0.00024302315,-0.25649965,417597,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056229183,0.00070726016,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005094368,2.6124966,"{""low"":1.95,""high"":4}",-0.0005565632,-0.44136652,0.000195,0.001261,78.62595,"REGULAR",0.80464464,0.00070443685,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02376318,0.0031856932,0.13406006,0.055468634,-0.02851976,-0.51416016,26919630,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22928610,22928610,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0000601355,0.027545191,"{""low"":0.026196025,""high"":0.027545191}",0.026196025,22928610,0.027201291,"CCC",0.027201291,20951841,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009070873,0.5073763,"{""low"":0.017878,""high"":0.255074}",-0.22812513,-0.8943488,0.017878,0.255074,-75.495476,"REGULAR",0.22365019,0.026948873,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6754531,0.043810785,0.06486133,0.94268185,-0.22341794,-0.23700248,472054336,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67476144,67476144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018550694,0.7192639,"{""low"":0.6836039,""high"":0.7192639}",0.6836039,67476144,0.6982351,"CCC",0.6982351,99431145,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2962659,0.70039546,"{""low"":0.422998,""high"":2.570145}",-1.850881,-0.72014654,0.422998,2.570145,20.758724,"REGULAR",2.6474056,0.7192639,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23603638,-0.030132905,-0.12766212,0.35551402,-0.14961055,-0.42082882,14858343,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6098862,6098862,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008989811,0.21067634,"{""low"":0.19975439,""high"":0.21067634}",0.19975439,6098862,0.20265523,"CCC",0.20265523,5567013,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07994047,0.6346345,"{""low"":0.125963,""high"":0.765246}",-0.5593425,-0.73093164,0.125963,0.765246,-70.22729,"REGULAR",4.5653625,0.20590347,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01406572,-0.005698921,-0.40516382,0.04186718,-0.03350038,-0.8001585,2070782,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2750605,2750605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021180231,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,2750605,0.008533956,"CCC",0.008533956,5854445,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020217989,0.3186444,"{""low"":0.006345,""high"":0.280722}",-0.2723552,-0.9701955,0.006345,0.280722,-92.979416,"REGULAR",2.5972133,0.008366799,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017816,-0.000051522,-0.2891895,0.0004648125,-0.00033817452,-0.7275504,60425,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71720,71720,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014351244,0.000126638,"{""low"":1.2322077,""high"":4}",0.00012322077,71720,0.00012594354,"CCC",0.00012594354,99627,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007638002,0.06418489,"{""low"":1.19,""high"":4}",-0.001075362,-0.89464396,0.000119,0.001202,-23.170734,"REGULAR",-1.1205536,0.000126638,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0237442,-0.0095508,-0.40223718,0.0237442,-0.0095508,-0.40223718,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54295,54295,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00019725971,0.014292512,"{""low"":0.013981188,""high"":0.014292512}",0.013981188,54295,0.014138921,"CCC",0.014138921,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025253994,0.21643807,"{""low"":0.011668,""high"":0.038321}",-0.024127599,-0.6296182,0.011668,0.038321,-59.14292,"REGULAR",1.4093907,0.0141934,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8440836,-0.020317256,-0.024070194,1.3785908,-0.5548245,-0.40245768,20156758,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24469024,"CoinMarketCap",1551756,1551756,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034138203,0.83041555,"{""low"":0.8153289,""high"":0.83041555}",0.8153289,1551756,0.8153289,"CCC",0.8153289,3219317,1610216,"2021-11-01T00:00:00.000Z",0,24469024,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12358636,0.17650655,"{""low"":0.70018,""high"":2.502974}",-1.6792077,-0.67088497,0.70018,2.502974,-45.01243,"REGULAR",4.323322,0.82376635,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17435233,-0.013846412,-0.079416275,0.3234123,-0.16290638,-0.50371116,362800768,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",102006904,102006904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011958182,0.16083948,"{""low"":0.15651828,""high"":0.16083948}",0.15651828,102006904,0.1599822,"CCC",0.1599822,72099127,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022740915,0.16507034,"{""low"":0.137765,""high"":0.987625}",-0.8271191,-0.837483,0.137765,0.987625,-67.826126,"REGULAR",-0.73952264,0.16050592,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05697236,-0.009508848,-0.16690284,0.12557046,-0.078106955,-0.62201697,5963413,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125642064,"CoinMarketCap",1420347,1420347,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00018338487,0.04792235,"{""low"":0.047240585,""high"":0.04792235}",0.047240585,1420347,0.04776553,"CCC",0.04776553,2313240,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005015511,0.1181566,"{""low"":0.042448,""high"":0.521386}",-0.47392252,-0.90896666,0.042448,0.521386,-83.68832,"REGULAR",0.38787296,0.04746351,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
