"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1202312,0.0032978682,"Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127999,127999,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037362333,0.0033369071,"{""low"":0.0032414387,""high"":0.0033369071}",0.0032414387,127999,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093986816,0.398587,"{""low"":0.002358,""high"":0.192632}",-0.18933414,-0.98288,0.002358,0.192632,-96.991745,0.0037308,-0.00043293182,-0.11604262,0.006957015,-0.0036591468,-0.52596503,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1742478840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03161307,9.278636e-12,"Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",172642,172642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9342848e-15,9.608869e-12,"9.269623E-12 - 9.608869E-12",9.269623e-12,172642,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.012756e-15,0.00097228936,"9.269623E-12 - 9.608869E-12",-3.3023324e-13,-0.034367543,9.269623e-12,9.608869e-12,,,,,,,,392112,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.178025,0.00007637087,"Kasper the Ghost of Kaspa USD","USD",false,1730246400000,6,0,"CoinMarketCap",155633,155633,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023523244,0.00007784558,"7.563932E-5 - 7.784558E-5",0.00007563932,155633,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056370867,2.8185434,"2.0E-5 - 8.03E-4",-0.00072662917,-0.9048931,0.00002,0.000803,-89.53804,0.00006802,0.000008350864,0.12277071,0.0001839007,-0.000107529835,-0.58471686,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5187141,17.62583,"Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8269769,8269769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27181435,18.213037,"{""low"":17.50935,""high"":18.213037}",17.50935,8269769,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1411066,0.21685652,"{""low"":14.484723,""high"":114.33318}",-96.70735,-0.845838,14.484723,114.33318,-82.75309,22.76387,-5.1380405,-0.22571032,37.647026,-20.021196,-0.5318135,110396464,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6891161,0.012730276,"Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19672657920,"CoinMarketCap",18470568,18470568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000088335015,0.012987458,"{""low"":0.012616775,""high"":0.012987458}",0.012616775,18470568,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002120276,0.1998375,"{""low"":0.01061,""high"":0.040432}",-0.027701722,-0.68514353,0.01061,0.040432,-61.389584,0.0140094,-0.0012791241,-0.0913047,0.01778829,-0.005058013,-0.2843451,250438368,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1742478840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1949402,6.986165e-7,"BitTorrent [New] USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25628562,25628562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.449035e-9,7.1786724e-7,"6.9736177E-7 - 7.1786724E-7",6.9736177e-7,25628562,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2547048e-9,0.0017992165,"6.9736177E-7 - 2.0E-6",-0.0000013013835,-0.65069175,6.9736177e-7,0.000002,0,0.000001,-3.0138352e-7,-0.30138353,0.00000103,-3.3138355e-7,-0.3217316,688878528,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4868125,0.21347494,"Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2724855,2724855,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0032218844,0.22064233,"{""low"":0.21290714,""high"":0.22064233}",0.21290714,2724855,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01667595,0.084735945,"{""low"":0.196799,""high"":1.083047}",-0.8695721,-0.8028941,0.196799,1.083047,-77.87202,0.28505504,-0.0715801,-0.25110975,0.40445262,-0.19097768,-0.472188,408544864,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1742478840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.117513,0.000011477359,"Akuma Inu USD","USD",false,1735689600000,6,666666663936,"CoinMarketCap",667505,667505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000015072346,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,667505,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000004477359,0.63962275,"7.0E-6 - 0.00135",-0.0013385226,-0.99149823,0.000007,0.00135,-96.062996,0.0000657,-0.00005422264,-0.8253066,0.0002872179,-0.00027574055,-0.96003956,7651573,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1742478840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5715024,0.0011956838,"LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002997613,0.0011956838,"0.0011464921 - 0.0011956838",0.0011464921,281,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055668387,0.8711798,"6.39E-4 - 0.007952",-0.006756316,-0.8496373,0.000639,0.007952,-55.589127,0.00112886,0.00006682379,0.059195817,0.001100355,0.0000953289,0.08663468,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.520342,0.10263277,"aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71969024,71969024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004438713,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,71969024,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00922177,0.098722525,"{""low"":0.093411,""high"":0.947461}",-0.84482825,-0.891676,0.093411,0.947461,-47.47954,0.21025155,-0.10761879,-0.5118573,0.32827756,-0.2256448,-0.6873598,87702536,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7277402,0.6811681,"Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",132321072,132321072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011568904,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,132321072,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6609891,32.756287,"{""low"":0.020179,""high"":5.070912}",-4.389744,-0.86567146,0.020179,5.070912,624.7327,1.0935339,-0.4123658,-0.37709466,1.2131987,-0.5320306,-0.43853542,442419488,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6356915,0.006869135,"Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140040,140040,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000043945853,0.006878094,"{""low"":0.006688059,""high"":0.006878094}",0.006688059,140040,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009651352,0.16347142,"{""low"":0.005904,""high"":0.012743}",-0.005873865,-0.46094838,0.005904,0.012743,-16.241014,0.00713396,-0.00026482483,-0.037121717,0.0073856795,-0.00051654456,-0.06993867,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5625125,1.7344793e-9,"PepeBull USD","USD",false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.811818e-12,1.7375638e-9,"1.7307457E-9 - 1.7375638E-9",1.7307457e-9,129864,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.73368e-12,0.0021572667,"1.7307457E-9 - 1.7375638E-9",-3.0844216e-12,-0.0017751416,1.7307457e-9,1.7375638e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","[]",1742478840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01592579,0.0061980393,"Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.872019e-7,0.0062024896,"0.006195313 - 0.0062024896",0.006195313,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835039,16.074488,"3.63E-4 - 0.012977",-0.006778961,-0.52238274,0.000363,0.012977,72.393654,0.00542576,0.0007722792,0.14233567,0.002742365,0.0034556743,1.2601074,451019,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4475018,1.5612559,"Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30789362,"CoinMarketCap",2596073,2596073,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022931099,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2596073,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5109669,0.48650122,"{""low"":1.050289,""high"":5.38726}",-3.826004,-0.7101948,1.050289,5.38726,-68.02119,1.5263673,0.034888625,0.022857293,1.8970582,-0.33580232,-0.17701213,48070072,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6324546,0.0031953075,"SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008638925,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,201,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016453074,1.0614886,"{""low"":0.00155,""high"":0.014907}",-0.011711692,-0.78565055,0.00155,0.014907,-76.57415,0.00473266,-0.0015373526,-0.324839,0.00511857,-0.0019232624,-0.37574214,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1742478900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9412885,0.5304471,"Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",102427272,102427272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010501385,0.551452,"{""low"":0.5254296,""high"":0.551452}",0.5254296,102427272,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10474214,0.24604397,"{""low"":0.425705,""high"":3.474265}",-2.943818,-0.8473211,0.425705,3.474265,-78.20103,0.6977679,-0.16732079,-0.23979433,1.2386829,-0.70823574,-0.5717652,1267358464,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.222043,0.25149313,"Viction USD","USD",false,"2022-06-11T00:00:00.000Z",6,120321128,"CoinMarketCap",6057914,6057914,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011086196,0.26560363,"{""low"":0.25149313,""high"":0.26560363}",0.25149313,6057914,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07798612,0.4494696,"{""low"":0.173507,""high"":1.335695}",-1.0842019,-0.8117137,0.173507,1.335695,-71.074165,0.2860555,-0.03456238,-0.12082403,0.3710753,-0.119582176,-0.3222585,30259936,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1742478840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.30288,0.000688929,"BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",200797,200797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000040847808,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,200797,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000451929,1.9068733,"2.37E-4 - 0.012328",-0.011639071,-0.9441167,0.000237,0.012328,-84.40511,0.00051498,0.000173949,0.33777815,0.00127946,-0.00059053104,-0.46154708,659599,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8794868,0.0071236,"Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581116,581116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000062105246,0.0073912214,"{""low"":0.0070556486,""high"":0.0073912214}",0.0070556486,581116,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048676003,2.1576242,"{""low"":0.002256,""high"":0.051153}",-0.0440294,-0.86073935,0.002256,0.051153,23.271297,0.00948126,-0.0023576594,-0.24866521,0.016483285,-0.009359684,-0.56782883,7122548,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-20T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.27761656,0.14271283,"Catizen USD","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18403234,18403234,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00039729476,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,18403234,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14271283,,"{""low"":0,""high"":1.110797}",-0.9680842,-0.8715221,0,1.110797,,0.16124383,-0.018530995,-0.114925295,0.3619682,-0.21925536,-0.605731,44940268,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3799877,2.0446353,"Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,98908104,"CoinMarketCap",17803682,17803682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11625576,2.1203964,"{""low"":2.018635,""high"":2.1203964}",2.018635,17803682,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6113013,0.42648908,"{""low"":1.433334,""high"":8.027496}",-5.982861,-0.745296,1.433334,8.027496,-45.917816,2.3027854,-0.2581501,-0.11210341,2.9674306,-0.9227953,-0.3109745,202231008,15,0,false,false,"REGULAR","CVX"
