"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","ccc_market",false,0.00059399,0.012616798,"[]","2025-05-27T05:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19551442944,"CoinMarketCap",14341932,14341932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",7.543713e-8,0.0126640005,"{""low"":0.012325548,""high"":0.0126640005}",0.012325548,14341932,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033357982,0.35942227,"{""low"":0.009281,""high"":0.037346}",-0.024729203,-0.6621647,0.009281,0.037346,-49.22407,0.01243722,0.00017957855,0.014438801,0.017118916,-0.0045021176,-0.2629908,246676624,15,0,false,false,"Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","ccc_market",false,-0.52211446,7.23831e-7,"[]",1748325120,false,1548892800000,8,986061140393984,"CoinMarketCap",20666904,20666904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.799073e-9,7.2453355e-7,"7.1184263E-7 - 7.2453355E-7",7.1184263e-7,20666904,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1988391e-8,0.01684135,"7.1184263E-7 - 2.0E-6",-0.000001276169,-0.6380845,7.1184263e-7,0.000002,0,0.000001,-2.7616898e-7,-0.27616897,0.00000103,-3.06169e-7,-0.29725146,713741632,15,0,false,false,"BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","ccc_market",false,3.8124318,0.000006163068,"[]",1748325120,false,1735689600000,8,666666663936,"CoinMarketCap",205884,205884,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2633412e-7,0.0000063011607,"5.856644E-6 - 6.3011607E-6",0.000005856644,205884,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011630682,0.23261364,"5.0E-6 - 0.00135",-0.001343837,-0.9954348,0.000005,0.00135,-97.637794,0.0000061,6.3068e-8,0.010339016,0.0001576069,-0.00015144383,-0.96089596,4108712,15,0,false,false,"Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","ccc_market",false,-3.8333838,0.0016267922,"[]",1748325120,false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006484706,0.0016404896,"0.0016266254 - 0.0016404896",0.0016266254,452,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009877923,1.5458409,"6.39E-4 - 0.007952",-0.0063252077,-0.7954235,0.000639,0.007952,46.714676,0.00182422,-0.0001974277,-0.108225815,0.001337875,0.00028891722,0.21595232,0,15,0,false,false,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","ccc_market",false,-1.5382538,0.19814077,"[]","2025-05-27T05:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",126578128,126578128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030955225,0.20417945,"{""low"":0.1935357,""high"":0.20417945}",0.1935357,126578128,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13194278,1.9931536,"{""low"":0.066198,""high"":0.947461}",-0.74932027,-0.79087186,0.066198,0.947461,-6.804675,0.1453242,0.05281657,0.3634396,0.25505593,-0.056915164,-0.22314778,183925520,15,0,false,false,"aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","ccc_market",false,-2.8879209,2.1217422,"[]","2025-05-27T05:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",381260512,381260512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06309652,2.1502674,"{""low"":2.0736878,""high"":2.1502674}",2.0736878,381260512,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1015632,104.14606,"{""low"":0.020179,""high"":5.070912}",-2.9491696,-0.58158565,0.020179,5.070912,1713.1796,1.2938093,0.82793295,0.63991886,1.5508457,0.5708965,0.36811948,1388834176,15,0,false,false,"Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","ccc_market",false,-0.24962877,1.1908287,"[]","2025-05-27T05:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29766944,"CoinMarketCap",2186075,2186075,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002980113,1.1936306,"{""low"":1.1675273,""high"":1.1936306}",1.1675273,2186075,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15591466,0.1506547,"{""low"":1.034914,""high"":4.543276}",-3.352447,-0.73789203,1.034914,4.543276,-62.972904,1.4145651,-0.2237364,-0.15816621,1.6893808,-0.49855208,-0.29510936,35447328,15,0,false,false,"Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","ccc_market",false,-1.0162745,0.88877463,"[]","2025-05-27T05:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",229700560,229700560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009125173,0.89417565,"{""low"":0.85124785,""high"":0.89417565}",0.85124785,229700560,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54246664,1.5664283,"{""low"":0.346308,""high"":2.336562}",-1.4477873,-0.6196229,0.346308,2.336562,-62.094234,0.67035556,0.21841908,0.32582572,0.98790973,-0.0991351,-0.10034834,2128662912,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","ccc_market",false,-2.920316,0.2128513,"[]","2025-05-27T05:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121134504,"CoinMarketCap",3348228,3348228,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0064029247,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3348228,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0459373,0.2752154,"{""low"":0.166914,""high"":0.573038}",-0.3601867,-0.62855643,0.166914,0.573038,-53.656494,0.2206233,-0.0077719986,-0.035227463,0.31600973,-0.10315843,-0.32644066,25783636,15,0,false,false,"VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","ccc_market",false,3.389674,0.0005460911,"[]",1748325180,false,1554422400000,6,957427520,"CoinMarketCap",184244,184244,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017903803,0.0005491257,"5.2116346E-4 - 5.491257E-4",0.00052116346,184244,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030909112,1.3041819,"2.37E-4 - 0.011944",-0.011397908,-0.954279,0.000237,0.011944,-94.56291,0.00045008,0.00009601112,0.21332012,0.000747325,-0.0002012339,-0.26927227,522842,15,0,false,false,"BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","ccc_market",false,-3.300743,0.009423583,"[]","2025-05-27T05:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638693,638693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032166578,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,638693,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006619583,2.3607643,"{""low"":0.002804,""high"":0.051153}",-0.041729417,-0.8157765,0.002804,0.051153,111.54101,0.0078029,0.0016206829,0.20770264,0.01497847,-0.0055548875,-0.37085813,9422192,15,0,false,false,"Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","ccc_market",false,-1.9923611,3.1966703,"[]","2025-05-27T05:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97296336,"CoinMarketCap",10687504,10687504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06498408,3.2294931,"{""low"":3.160646,""high"":3.2294931}",3.160646,10687504,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7633363,1.230234,"{""low"":1.433334,""high"":8.027496}",-4.830826,-0.6017849,1.433334,8.027496,9.406746,2.7957747,0.4008956,0.14339338,3.2085056,-0.011835337,-0.003688738,311024288,15,0,false,false,"Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","ccc_market",false,-1.3357986,0.04340274,"[]","2025-05-27T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9620994048,"CoinMarketCap",24527004,24527004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00058762357,0.043537438,"{""low"":0.042396422,""high"":0.043537438}",0.042396422,24527004,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008854739,0.25630254,"{""low"":0.034548,""high"":0.164541}",-0.12113827,-0.73621935,0.034548,0.164541,-71.62969,0.04154708,0.0018556602,0.044664036,0.06435809,-0.020955354,-0.32560557,417577504,15,0,false,false,"Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","ccc_market",false,-0.65849805,23.66682,"[]","2025-05-27T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12277101,"CoinMarketCap",40534624,40534624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15687943,23.745535,"{""low"":23.198818,""high"":23.745535}",23.198818,40534624,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6325893,0.31232765,"{""low"":18.034231,""high"":71.256195}",-47.589375,-0.66786295,18.034231,71.256195,-21.161234,22.377203,1.2896175,0.057630863,30.057804,-6.3909836,-0.2126231,290559936,15,0,false,false,"Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","ccc_market",false,-1.7036309,0.000008457666,"[]",1748325180,false,1700438400000,8,93201825792,"CoinMarketCap",718608,718608,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4658508e-7,0.000008482422,"8.395844E-6 - 8.482422E-6",0.000008395844,718608,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024576657,0.40961093,"6.0E-6 - 4.17E-4",-0.00040854234,-0.97971785,0.000006,0.000417,-91.26214,0.00000826,1.9766594e-7,0.023930501,0.000013155,-0.0000046973337,-0.35707593,788269,15,0,false,false,,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","ccc_market",false,0.4222767,0.0000019506485,"[]",1748325180,false,1706054400000,8,0,"CoinMarketCap",34497036,34497036,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.202505e-9,0.0000019540053,"1.932039E-6 - 1.9540053E-6",0.000001932039,34497036,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5064854e-7,0.95064855,"1.0E-6 - 4.0E-6",-0.0000020493515,-0.51233786,0.000001,0.000004,100,0.000002,-4.9351456e-8,-0.024675729,0.00000204,-8.935149e-8,-0.043799747,0,15,0,false,false,"HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","ccc_market",false,0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","ccc_market",false,-0.3824618,0.027437847,"[]","2025-05-27T05:53:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42859556,42859556,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0001053419,0.027601933,"{""low"":0.02686409,""high"":0.027601933}",0.02686409,42859556,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009566847,0.53532803,"{""low"":0.017871,""high"":0.079013}",-0.05157515,-0.6527426,0.017871,0.079013,-23.419369,0.0260896,0.0013482478,0.051677596,0.03550049,-0.008062642,-0.22711354,2359244288,15,0,false,false,"VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","ccc_market",false,-4.8103023,0.03948845,"[]","2025-05-27T05:53:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2469725,2469725,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001995504,0.040264044,"{""low"":0.039358236,""high"":0.040264044}",0.039358236,2469725,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02693645,2.1459887,"{""low"":0.012552,""high"":0.195209}",-0.15572055,-0.7977119,0.012552,0.195209,-32.798405,0.03544986,0.004038591,0.113924034,0.060099475,-0.020611025,-0.3429485,37805100,15,0,false,false,"Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"MIGGLES"
