"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.2428489,0.011356503,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19573741568,"CoinMarketCap",15202734,15202734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013941154,0.011432418,"{""low"":0.011088847,""high"":0.011432418}",0.011088847,15202734,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020755026,0.2236292,"{""low"":0.009281,""high"":0.037346}",-0.025989499,-0.69591117,0.009281,0.037346,-51.191666,0.01264808,-0.0012915768,-0.102116436,0.01699932,-0.0056428164,-0.33194366,222289248,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.9802953,6.8833646e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15201482,15201482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.682228e-9,6.8906326e-7,"6.779906E-7 - 6.8906326E-7",6.779906e-7,15201482,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0345843e-8,0.015259567,"6.779906E-7 - 2.0E-6",-0.0000013116635,-0.65583175,6.779906e-7,0.000002,0,0.000001,-3.1166354e-7,-0.31166354,0.00000103,-3.4166356e-7,-0.3317122,678741824,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-5.451555,0.0000057963603,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",208650,208650,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3421156e-7,0.0000061733012,"5.7745547E-6 - 6.1733012E-6",0.0000057745547,208650,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.963604e-7,0.15927207,"5.0E-6 - 0.00135",-0.0013442037,-0.99570644,0.000005,0.00135,-97.637794,0.00000614,-3.4363984e-7,-0.055967398,0.0001515828,-0.00014578644,-0.96176106,3864240,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-1.386428,0.0018566769,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026103342,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,185,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012176769,1.9055977,"6.39E-4 - 0.007952",-0.0060953232,-0.7665145,0.000639,0.007952,72.78539,0.00182734,0.000029336894,0.016054425,0.001354655,0.00050202187,0.37059018,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",1.737011,0.19283843,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",97921192,97921192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032924265,0.19725543,"{""low"":0.17675807,""high"":0.19725543}",0.17675807,97921192,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12664044,1.9130554,"{""low"":0.066198,""high"":0.947461}",-0.7546226,-0.7964682,0.066198,0.947461,-5.804819,0.16161628,0.03122215,0.19318691,0.25362098,-0.06078255,-0.239659,180188896,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.7651892,2.0683403,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",274786048,274786048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015948772,2.0747693,"{""low"":1.9070262,""high"":2.0747693}",1.9070262,274786048,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0481613,101.49964,"{""low"":0.020179,""high"":5.070912}",-3.0025716,-0.5921167,0.020179,5.070912,2245.6729,1.4994159,0.5689244,0.3794307,1.6052504,0.46308994,0.28848457,1354082944,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",3.122571,1.1539483,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29629356,"CoinMarketCap",2338939,2338939,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034941792,1.1595681,"{""low"":1.1112244,""high"":1.1595681}",1.1112244,2338939,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11903429,0.11501853,"{""low"":1.034914,""high"":4.543276}",-3.3893275,-0.74600965,1.034914,4.543276,-64.51399,1.4098728,-0.25592446,-0.18152308,1.6675555,-0.51360714,-0.30800003,34190744,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.9278496,0.76366866,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",99867712,99867712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0070205927,0.77157056,"{""low"":0.7259192,""high"":0.77157056}",0.7259192,99867712,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41736066,1.205172,"{""low"":0.346308,""high"":2.215364}",-1.4516953,-0.65528524,0.346308,2.215364,-63.739662,0.721575,0.042093635,0.05833577,0.96960276,-0.2059341,-0.21239018,1829006464,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",3.6510534,0.19559766,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121201472,"CoinMarketCap",1876150,1876150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006889835,0.19760248,"{""low"":0.18695007,""high"":0.19760248}",0.18695007,1876150,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028683662,0.17184696,"{""low"":0.166914,""high"":0.573038}",-0.37744033,-0.6586655,0.166914,0.573038,-59.542603,0.22278738,-0.027189717,-0.12204334,0.3114171,-0.11581944,-0.371911,23706726,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",3.5195565,0.00047513781,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",110311,110311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016154198,0.00047911104,"4.5101828E-4 - 4.7911104E-4",0.00045101828,110311,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023813781,1.0048009,"2.37E-4 - 0.011944",-0.011468862,-0.96021956,0.000237,0.011944,-95.12142,0.00045634,0.000018797815,0.041192565,0.000726885,-0.00025174717,-0.34633702,454910,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.41741303,0.0072992267,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",632685,632685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000030341092,0.0073524364,"{""low"":0.0069590667,""high"":0.0073524364}",0.0069590667,632685,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004495227,1.603148,"{""low"":0.002804,""high"":0.051153}",-0.043853775,-0.857306,0.002804,0.051153,78.01453,0.008232,-0.0009327736,-0.11331068,0.015028675,-0.0077294484,-0.51431334,7298149,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-2.9790504,2.684912,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97421608,"CoinMarketCap",10585721,10585721,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08244085,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10585721,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.251578,0.87319356,"{""low"":1.433334,""high"":8.027496}",-5.3425846,-0.6655356,1.433334,8.027496,-0.31977892,2.945387,-0.26047492,-0.088434875,3.2421846,-0.5572727,-0.17188184,261568432,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.9144517,0.039654426,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",21203252,21203252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007449053,0.039733216,"{""low"":0.038374484,""high"":0.039733216}",0.038374484,21203252,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005106427,0.14780673,"{""low"":0.034548,""high"":0.151581}",-0.11192658,-0.7383945,0.034548,0.151581,-72.4867,0.04199704,-0.0023426153,-0.05578048,0.06363745,-0.023983024,-0.37686965,381939168,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.2802392,22.040333,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12283164,"CoinMarketCap",34806216,34806216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.061592102,22.126219,"{""low"":21.649626,""high"":22.126219}",21.649626,34806216,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0061016,0.22213875,"{""low"":18.034231,""high"":71.256195}",-49.215862,-0.6906889,18.034231,71.256195,-25.40118,22.745546,-0.70521355,-0.031004468,29.99282,-7.952488,-0.26514637,270725056,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-1.0273126,0.000007776877,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",243012,243012,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.07222e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,243012,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017768771,0.29614615,"6.0E-6 - 4.17E-4",-0.00040922314,-0.9813504,0.000006,0.000417,-92.30769,0.00000826,-4.831227e-7,-0.058489427,0.00001269,-0.000004913123,-0.38716492,724819,15,0,false,false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1.3820862,0.0000018943124,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",18786016,18786016,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5824193e-8,0.0000018946287,"1.8612416E-6 - 1.8946287E-6",0.0000018612416,18786016,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.943124e-7,0.8943124,"1.0E-6 - 4.0E-6",-0.0000021056876,-0.5264219,0.000001,0.000004,100,0.000002,-1.05687604e-7,-0.0528438,0.00000207,-1.7568755e-7,-0.084873214,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.17356671,0.024260584,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28338268,28338268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000042036176,0.024301613,"{""low"":0.023659635,""high"":0.024301613}",0.023659635,28338268,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063895844,0.35753927,"{""low"":0.017871,""high"":0.079013}",-0.054752413,-0.69295454,0.017871,0.079013,-27.490997,0.02671088,-0.0024502967,-0.09173403,0.03554151,-0.011280924,-0.31740138,2086047360,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",1.4166299,0.032102723,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2266517,2266517,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00044842437,0.03261287,"{""low"":0.030143762,""high"":0.03261287}",0.030143762,2266517,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019550722,1.5575783,"{""low"":0.012552,""high"":0.195209}",-0.16310628,-0.8355469,0.012552,0.195209,-47.632046,0.03679716,-0.0046944357,-0.12757604,0.06004034,-0.027937617,-0.46531412,30734218,15,0,false,false,"Mr Miggles USD","MIGGLES"
