"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Football World Community USD","Football World Community USD","USD","REGULAR",0.03289631,1.0462372e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",352543,352543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.440824e-15,1.0470256e-11,"1.043318E-11 - 1.0470256E-11",1.043318e-11,352543,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9191927e-14,0.0027979892,"1.043318E-11 - 1.0470256E-11",-7.883451e-15,-0.00075293775,1.043318e-11,1.0470256e-11,,,,,,,,,442136,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",12.494354,0.000116032796,false,false,false,1730246400000,6,0,"CoinMarketCap",130302,130302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012887351,0.00011734385,"1.0493815E-4 - 1.1734385E-4",0.00010493815,130302,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046032794,0.6576113,"7.0E-5 - 8.03E-4",-0.0006869672,-0.8555009,0.00007,0.000803,-86.00544,-0.8600544,0.00016158,-0.000045547204,-0.2818864,0.0002551512,-0.00013911839,-0.54523903,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Metis USD","Metis USD","USD","REGULAR",-6.2641463,34.667835,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19145940,19145940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3167686,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,19145940,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.8499775,0.34278512,"{""low"":25.817858,""high"":148.64624}",-113.97841,-0.76677626,25.817858,148.64624,-59.864944,-0.59864944,45.974434,-11.306599,-0.24593231,41.795063,-7.127228,-0.17052798,214917504,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR",-3.4337873,0.019324744,false,false,false,"2018-01-25T00:00:00.000Z",6,19447201792,"CoinMarketCap",19460662,19460662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068716705,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,19460662,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008429744,0.773726,"{""low"":0.010895,""high"":0.044541}",-0.025216257,-0.5661358,0.010895,0.044541,-4.201317,-0.04201317,0.02369686,-0.004372116,-0.18450192,0.017988656,0.0013360884,0.074273944,375812192,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-1.2317786,0.0000010715703,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",30589958,30589958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.33640015e-8,0.000001083115,"1.0706515E-6 - 1.083115E-6",0.0000010706515,30589958,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.15703e-8,0.0715703,"1.0E-6 - 2.0E-6",-9.284297e-7,-0.46421486,0.000001,0.000002,0,0,0.00000108,-8.429652e-9,-0.0078052334,0.00000103,4.1570274e-8,0.04035949,1037544064,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Polygon USD","Polygon USD","USD","REGULAR",-2.5858827,0.43146065,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7349936,7349936,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011453241,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,7349936,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14514863,0.5069596,"{""low"":0.286312,""high"":1.287182}",-0.85572135,-0.66480213,0.286312,1.287182,-43.869972,-0.43869972,0.51733184,-0.08587119,-0.16598861,0.4543875,-0.022926837,-0.050456576,825722368,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"LikeCoin USD","LikeCoin USD","USD","REGULAR",0.84784365,0.00094711035,false,false,false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007962459,0.0009471519,"9.4013894E-4 - 9.471519E-4",0.00094013894,142,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024911034,0.3568916,"6.98E-4 - 0.007952",-0.0070048897,-0.88089657,0.000698,0.007952,-71.82337,-0.7182337,0.00111758,-0.00017046963,-0.15253462,0.001041365,-0.00009425462,-0.090510644,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","aixbt by Virtuals USD",,"USD","REGULAR",-10.713143,0.63420933,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",157013152,157013152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.076096,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,157013152,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49342734,3.5049036,"{""low"":0.140782,""high"":0.947461}",-0.31325167,-0.33062223,0.140782,0.947461,247.1831,2.471831,0.4329195,0.20128983,0.46495903,0.4138495,0.22035983,0.53246367,541949376,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-9.454938,2.3889337,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",129252440,129252440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.24945831,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,129252440,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3687546,117.387115,"{""low"":0.020179,""high"":5.070912}",-2.6819782,-0.52889466,0.020179,5.070912,6029.829,60.29829,2.951301,-0.56236744,-0.19054899,0.89489424,1.4940394,1.669515,1542728448,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",-0.30307147,0.008408789,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149175,149175,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002556201,0.008473659,"{""low"":0.008393815,""high"":0.008473659}",0.008393815,149175,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025047888,0.42425287,"{""low"":0.005904,""high"":0.012743}",-0.0043342113,-0.34012488,0.005904,0.012743,4.6491504,0.046491504,0.0073249,0.0010838886,0.14797315,0.0075056986,0.00090309,0.12032058,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"PepeBull USD",,"USD","REGULAR",0.25444925,1.718728e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",134113,134113,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.3622883e-12,1.7189818e-9,"1.698401E-9 - 1.7189818E-9",1.698401e-9,134113,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0327073e-11,0.011968359,"1.698401E-9 - 1.7189818E-9",-2.5379698e-13,-0.00014764379,1.698401e-9,1.7189818e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Jetcoin USD","Jetcoin USD","USD","REGULAR",-0.033105,0.0014915902,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.939502e-7,0.0014919994,"0.0014913916 - 0.0014919994",0.0014913916,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285902,3.1090639,"3.63E-4 - 0.012977",-0.01148541,-0.88505894,0.000363,0.012977,196.62027,1.9662027,0.0011514,0.00034019013,0.2954578,0.002371095,-0.0008795047,-0.3709277,108540,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR",-2.8390512,1.4576145,false,false,false,"2021-11-01T00:00:00.000Z",4,32149894,"CoinMarketCap",2448932,2448932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04259169,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2448932,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10652459,0.078843445,"{""low"":1.35109,""high"":6.890128}",-5.4325137,-0.78844887,1.35109,6.890128,-68.14326,-0.6814326,1.9348024,-0.47718787,-0.2466339,2.272021,-0.8144065,-0.35845026,46862152,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","SOLS USD","SOLS USD","USD","REGULAR",11.103146,0.005890759,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",504,504,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005886955,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,504,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004290759,2.6817245,"{""low"":0.0016,""high"":0.019201}",-0.013310241,-0.6932056,0.0016,0.019201,-61.19764,-0.6119764,0.00758364,-0.0016928809,-0.22322801,0.00519317,0.000697589,0.13432816,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-3.5531576,1.200566,false,false,false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",155543344,155543344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044229507,1.2291148,"{""low"":1.200566,""high"":1.2291148}",1.200566,155543344,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6904551,1.353539,"{""low"":0.510111,""high"":3.474265}",-2.273699,-0.6544403,0.510111,3.474265,99.06103,0.99061024,1.4683377,-0.2677716,-0.18236378,1.3441566,-0.14359057,-0.10682577,2922227456,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR",-3.6670656,0.35249278,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6976926,6976926,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013418198,0.3618055,"{""low"":0.3480326,""high"":0.3618055}",0.3480326,6976926,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09766778,0.38327396,"{""low"":0.254825,""high"":1.335695}",-0.9832022,-0.7360978,0.254825,1.335695,-42.848682,-0.42848682,0.4158711,-0.063378334,-0.15239899,0.38875097,-0.03625819,-0.093268424,34132140,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"BOLT USD","BOLT USD","USD","REGULAR",2.5345004,0.0006058392,false,false,false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-80.91525,-0.80915254,0.00102776,-0.0004219208,-0.41052464,0.0024737,-0.0018678609,-0.75508785,580047,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:42:00.000Z","Hege USD","Hege USD","USD","REGULAR",-9.934851,0.018419178,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",817392,817392,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020317715,0.018681511,"{""low"":0.018041363,""high"":0.018681511}",0.018041363,817392,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016163178,7.1645293,"{""low"":0.002256,""high"":0.051153}",-0.03273382,-0.6399199,0.002256,0.051153,248.36948,2.4836948,0.02771462,-0.009295441,-0.33539847,0.016744995,0.0016741827,0.09998108,18416460,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Catizen USD",,"USD","REGULAR",-6.0151963,0.24792433,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20371644,20371644,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01586759,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,20371644,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24792433,,"{""low"":0,""high"":1.110797}",-0.8628727,-0.77680504,0,1.110797,,,0.38764998,-0.13972566,-0.36044282,0.44510514,-0.19718081,-0.4429983,73414592,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR",-4.0974274,3.4671032,false,false,false,"2021-05-18T00:00:00.000Z",4,97772712,"CoinMarketCap",19367150,19367150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14813161,3.4992406,"{""low"":3.3428729,""high"":3.4992406}",3.3428729,19367150,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0337691,1.418908,"{""low"":1.433334,""high"":8.027496}",-4.5603933,-0.5680966,1.433334,8.027496,25.541473,0.25541472,5.0117984,-1.5446951,-0.30821174,2.9937925,0.4733107,0.15809737,338988064,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR",-2.9529476,0.073023945,false,false,false,"2019-07-01T00:00:00.000Z",6,9362902016,"CoinMarketCap",42568176,42568176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022219718,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,42568176,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028823946,0.6521255,"{""low"":0.0442,""high"":0.167586}",-0.09456205,-0.5642599,0.0442,0.167586,-32.34768,-0.3234768,0.09350516,-0.020481214,-0.21903834,0.07280708,0.00021686405,0.002978612,683716032,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Dash USD","Dash USD","USD","REGULAR",-1.7130414,35.00977,false,false,false,"2017-11-09T00:00:00.000Z",2,12121874,"CoinMarketCap",45729168,45729168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6101837,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,45729168,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.857723,0.82799107,"{""low"":19.152046,""high"":71.256195}",-36.246426,-0.50867754,19.152046,71.256195,26.481438,0.26481438,42.285957,-7.276188,-0.17207102,30.183552,4.8262177,0.15989561,424384000,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"BEFE USD",,"USD","REGULAR",1.5324137,0.000014095091,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",900551,900551,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1273445e-7,0.000014382046,"1.3552134E-5 - 1.4382046E-5",0.000013552134,900551,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020950902,0.17459084,"1.2E-5 - 6.79E-4",-0.0006649049,-0.9792414,0.000012,0.000679,-94.680855,-0.9468085,0.00001688,-0.0000027849092,-0.16498277,0.000039585,-0.00002548991,-0.64392847,1313688,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,"USD","REGULAR",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
