"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",-0.20014358,1.0949915e-11,"REGULAR","[]",1738032960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",444933,444933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-2.1959864e-14,1.0958074e-11,"1.0430214E-11 - 1.0958074E-11",1.0430214e-11,444933,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.197006e-13,0.049826458,"1.0430214E-11 - 1.0958074E-11",-8.159272e-15,-0.00074458995,1.0430214e-11,1.0958074e-11,,,,,,,,,462740,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",-4.2145762,0.00011632923,"REGULAR","[]",1738032960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",163591,163591,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-0.0000051185125,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,163591,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004632923,0.66184616,"7.0E-5 - 8.03E-4",-0.00068667077,-0.85513175,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000038570768,-0.2490043,0.0002503483,-0.00013401906,-0.5353304,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",-0.89988256,32.83065,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6199334,"CoinMarketCap",19869678,19869678,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.2981186,32.99314,"{""low"":32.27338,""high"":32.99314}",32.27338,19869678,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0127926,0.27162567,"{""low"":25.817858,""high"":148.64624}",-115.81559,-0.7791357,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.240688,-0.25505665,41.70985,-8.8792,-0.21288016,203528192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",1.6345543,0.018791866,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19458545664,"CoinMarketCap",33910752,33910752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",0.00030222163,0.019000718,"{""low"":0.018611135,""high"":0.019000718}",0.018611135,33910752,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007896866,0.7248156,"{""low"":0.010895,""high"":0.044541}",-0.025749136,-0.5780996,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.003940275,-0.17333497,0.01804929,0.00074257515,0.041141514,365662400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",-0.4850829,0.0000010218305,"REGULAR","[]",1738032900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",48473216,48473216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-4.9808477e-9,0.0000010255003,"1.0156082E-6 - 1.0255003E-6",0.0000010156082,48473216,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1830488e-8,0.021830488,"1.0E-6 - 2.0E-6",-9.781695e-7,-0.48908475,0.000001,0.000002,0,0,0.00000102,1.8304718e-9,0.0017945801,0.00000103,-8.169536e-9,-0.007931588,989383680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",-1.783137,0.41296944,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",9241343,9241343,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",-0.0074975193,0.41745844,"{""low"":0.41039318,""high"":0.41745844}",0.41039318,9241343,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12665743,0.4423755,"{""low"":0.286312,""high"":1.287182}",-0.8742125,-0.67916775,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.08832744,-0.17619786,0.45331824,-0.040348798,-0.08900767,790334208,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",4.0477557,0.0008850512,"REGULAR","[]",1738032960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",556,556,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.000034430996,0.000899549,"8.850483E-4 - 8.99549E-4",0.0008850483,556,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018705119,0.26798165,"6.98E-4 - 0.007952",-0.007066949,-0.8887008,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00019452884,-0.18018936,0.00104087,-0.00015581877,-0.14970051,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","aixbt by Virtuals USD",-5.626992,0.52466726,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",260714512,260714512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.03128332,0.55517966,"{""low"":0.5210565,""high"":0.55517966}",0.5210565,260714512,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.38388526,2.7268064,"{""low"":0.140782,""high"":0.947461}",-0.42279375,-0.44623867,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.06682578,0.14595833,0.42475194,0.099915326,0.23523219,448342688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",-1.9941725,2.091232,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,645824768,"CoinMarketCap",245304912,245304912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.04255128,2.15723,"{""low"":2.078314,""high"":2.15723}",2.078314,245304912,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.071053,102.63408,"{""low"":0.020179,""high"":5.070912}",-2.9796798,-0.5876024,0.020179,5.070912,5317.511,53.175114,2.990249,-0.89901686,-0.3006495,0.93029416,1.1609379,1.2479256,1350569472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD",-7.8792605,0.00772115,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",119222,119222,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",-0.0006604041,0.007778405,"{""low"":0.00771883,""high"":0.007778405}",0.00771883,119222,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00181715,0.3077829,"{""low"":0.005904,""high"":0.012743}",-0.00502185,-0.39408696,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003221496,0.043539613,0.007542013,0.00017913664,0.023751833,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PepeBull USD",1.2198424,1.7481301e-9,"REGULAR","[]",1738032960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",130597,130597,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,2.1067481e-11,1.7485531e-9,"1.7368653E-9 - 1.7485531E-9",1.7368653e-9,130597,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1264767e-11,0.006485688,"1.7368653E-9 - 1.7485531E-9",-4.2299497e-13,-0.00024191143,1.7368653e-9,1.7485531e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD",0.06805929,0.0014921359,"REGULAR","[]",1738032960,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,0.0000010147924,0.001492268,"0.0014916718 - 0.001492268",0.0014916718,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001129136,3.1105673,"3.63E-4 - 0.012977",-0.011484864,-0.88501686,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032125588,0.2743713,0.00233322,-0.00084108417,-0.36048213,108579,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",1.3381151,1.4252883,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,32053766,"CoinMarketCap",4354178,4354178,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",0.018820167,1.433877,"{""low"":1.4122413,""high"":1.433877}",1.4122413,4354178,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.074198365,0.054917414,"{""low"":1.35109,""high"":6.890128}",-5.46484,-0.79314053,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.43063664,-0.23203343,2.2523284,-0.8270401,-0.36719337,45685856,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD",-6.1106577,0.004581081,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",-0.00029815314,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,173,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029810811,1.8631757,"{""low"":0.0016,""high"":0.019201}",-0.014619919,-0.76141447,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0028610989,-0.38444364,0.005216255,-0.00063517364,-0.12176814,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",-1.940904,1.1045815,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4,2434356480,"CoinMarketCap",234825632,234825632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.021863222,1.1255529,"{""low"":1.0990442,""high"":1.1255529}",1.0990442,234825632,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5944705,1.1653749,"{""low"":0.510111,""high"":3.474265}",-2.3696837,-0.68206763,0.510111,3.474265,96.7378,0.967378,1.417918,-0.3133365,-0.2209835,1.3444346,-0.23985314,-0.17840447,2688944896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD",2.5456455,0.34763116,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,96830752,"CoinMarketCap",3067093,3067093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",0.008629769,0.34816694,"{""low"":0.3411093,""high"":0.34816694}",0.3411093,3067093,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09280616,0.36419567,"{""low"":0.254825,""high"":1.335695}",-0.9880639,-0.73973763,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.058121383,-0.14324342,0.38951743,-0.04188627,-0.10753375,33661388,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",1.6166518,0.0005976427,"REGULAR","[]",1738032960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",921,921,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.000009508105,0.000622768,"5.976427E-4 - 6.22768E-4",0.0005976427,921,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021464267,0.56042475,"3.83E-4 - 0.012328",-0.011730357,-0.9515215,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00036351732,-0.37820688,0.00238207,-0.0017844273,-0.74910784,572199,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",-5.5237417,0.015790844,"REGULAR","[]","2025-01-28T02:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",1015212,1015212,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.0009232424,0.01676145,"{""low"":0.015676366,""high"":0.01676145}",0.015676366,1015212,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013534844,5.999488,"{""low"":0.002256,""high"":0.051153}",-0.035362154,-0.69130164,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010406276,-0.39722976,0.016695175,-0.000904331,-0.054167204,15788513,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD",1.5397419,0.2384138,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,296116960,"CoinMarketCap",27943572,27943572,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",0.00361529,0.24223748,"{""low"":0.23593187,""high"":0.24223748}",0.23593187,27943572,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2384138,,"{""low"":0,""high"":1.110797}",-0.87238324,-0.7853669,0,1.110797,,,0.36815616,-0.12974237,-0.35241124,0.4406496,-0.2022358,-0.45894924,70598368,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",-0.7774754,3.127493,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97896560,"CoinMarketCap",23127094,23127094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.024506092,3.1998305,"{""low"":3.1072242,""high"":3.1998305}",3.1072242,23127094,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6941589,1.1819708,"{""low"":1.433334,""high"":8.027496}",-4.9000034,-0.61040246,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.6707568,-0.3482013,3.010581,0.11691189,0.038833663,306170816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",1.825569,0.069759786,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9368781824,"CoinMarketCap",76433968,76433968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",0.0012506843,0.07034849,"{""low"":0.06914915,""high"":0.07034849}",0.06914915,76433968,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025559787,0.57827574,"{""low"":0.0442,""high"":0.167586}",-0.09782621,-0.5837374,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.020300172,-0.2254073,0.07291021,-0.0031504259,-0.043209665,653564160,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",1.7609531,33.16983,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12124394,"CoinMarketCap",73062400,73062400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",0.5739975,33.56303,"{""low"":32.988823,""high"":33.56303}",32.988823,73062400,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.017784,0.73192096,"{""low"":19.152046,""high"":71.256195}",-38.086365,-0.534499,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.4366875,-0.18314025,30.348946,2.8208847,0.09294836,402164096,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD",-6.060538,0.000012726719,"REGULAR","[]",1738032960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6,93201825792,"CoinMarketCap",827484,827484,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,-8.210691e-7,0.000012921095,"1.2693712E-5 - 1.2921095E-5",0.000012693712,827484,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.26719e-7,0.060559914,"1.2E-5 - 6.79E-4",-0.0006662733,-0.9812567,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000036332804,-0.22208315,0.00003825,-0.00002552328,-0.6672753,1186153,15,0,false,false,"BEFE"
