"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1671278,0.6724602,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.68613255,"{""low"":0.67200446,""high"":0.68613255}",0.67200446,14465338,0.67200446,"CCC",0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2191942,0.48358846,"{""low"":0.453266,""high"":2.137291}",-1.4648308,-0.68536794,0.453266,2.137291,-36.91063,0.72285026,-0.050390065,-0.06971024,0.80998725,-0.13752705,-0.16978915,175663712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14465338,14465338,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007941186,"2024-11-02T04:52:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4795918,1.314976,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3279815,"{""low"":1.314976,""high"":1.3279815}",1.314976,10894898,1.3213145,"CCC",1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.061502934,0.04906602,"{""low"":1.253473,""high"":3.272762}",-1.9577861,-0.59820604,1.253473,3.272762,-41.91832,1.585317,-0.27034104,-0.17052807,1.9059258,-0.5909498,-0.3100592,107146304,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10894898,10894898,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01974845,"2024-11-02T04:49:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2391481,0.0050007086,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0051180054,"{""low"":0.0050007086,""high"":0.0051180054}",0.0050007086,350342,0.0050821966,"CCC",0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00055070873,0.12375478,"{""low"":0.00445,""high"":0.052976}",-0.047975294,-0.9056043,0.00445,0.052976,-68.93919,0.00868146,-0.0036807517,-0.4239784,0.01463001,-0.009629302,-0.6581883,317190,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350342,350342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015689805,"2024-11-02T04:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.92512244,0.0009573093,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00114332,"9.261739E-4 - 0.00114332",0.0009261739,1887380,0.00093520345,"CCC",0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000363093,0.039423775,"9.21E-4 - 0.004838",-0.0038806908,-0.80212706,0.000921,0.004838,-26.682133,0.00108716,-0.00012985064,-0.119440235,0.00151562,-0.0005583107,-0.36837116,8807246,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1887380,1887380,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008775096,1730523000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2310072,3.9119403,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.936187,"{""low"":3.9068325,""high"":3.936187}",3.9068325,129089376,3.9068325,"CCC",3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26442337,0.072494075,"{""low"":3.647517,""high"":11.882433}",-7.9704924,-0.67077947,3.647517,11.882433,-15.659195,4.299483,-0.3875425,-0.090137,5.5462027,-1.6342623,-0.29466328,5919418368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513166848,"CoinMarketCap",129089376,129089376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0487566,"2024-11-02T04:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1029935,0.640101,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.6479436,"{""low"":0.63561475,""high"":0.6479436}",0.63561475,28035660,0.63561475,"CCC",0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08504903,0.15322715,"{""low"":0.555052,""high"":4.082953}",-3.442852,-0.84322596,0.555052,4.082953,-69.237434,0.75885904,-0.11875802,-0.1564955,1.0864701,-0.4463691,-0.41084343,245452368,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28035660,28035660,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027386963,"2024-11-02T04:54:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.735815,1.4036585,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4036585,"{""low"":1.3745635,""high"":1.4036585}",1.3745635,331310,1.3753227,"CCC",1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029095054,0.021166759,"{""low"":1.3745635,""high"":7.214337}",-5.8106785,-0.8054349,1.3745635,7.214337,-47.278988,1.7477331,-0.3440746,-0.19686908,2.4816132,-1.0779546,-0.4343766,7133662,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",331310,331310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010252953,"2024-11-02T04:55:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4818472,0.0035391008,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.003590278,"{""low"":0.0035285011,""high"":0.003590278}",0.0035285011,137847,0.003568047,"CCC",0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010599615,0.0030039994,"{""low"":0.0035285011,""high"":0.013713}",-0.0101739,-0.7419164,0.0035285011,0.013713,-34.026497,0.00433372,-0.0007946193,-0.18335733,0.005565225,-0.0020261244,-0.36406872,119813,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137847,137847,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000017135637,"2024-11-02T04:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08040225,0.00017795479,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0001780138,"1.7788736E-4 - 1.780138E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037954786,0.27110562,"1.4E-4 - 0.030515",-0.030337045,-0.9941683,0.00014,0.030515,-95.44408,0.00222948,-0.0020515253,-0.92018104,0.004570355,-0.0043924004,-0.96106327,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4297257e-7,1730523240,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.272743,0.00025993396,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002999512,"2.589045E-4 - 2.999512E-4",0.0002589045,186700,0.00028984135,"CCC",0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013493396,1.0794716,"1.25E-4 - 0.0042",-0.003940066,-0.93811095,0.000125,0.0042,-47.916668,0.00028792,-0.00002798604,-0.09720075,0.00050286,-0.00024292603,-0.4830888,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",186700,186700,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000029759452,1730523240,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33268377,0.0000015068108,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000015307306,"1.5038835E-6 - 1.5307306E-6",0.0000015038835,1201365,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.068108e-7,0.5068108,"1.0E-6 - 1.2E-5",-0.00001049319,-0.87443244,0.000001,0.000012,-33.333332,0.00000196,-4.5318916e-7,-0.23121896,0.000002935,-0.0000014281893,-0.4866062,178031664,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1201365,1201365,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.0296194e-9,1730522940,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.551255,0.12823978,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.13203418,"{""low"":0.12791409,""high"":0.13203418}",0.12791409,73454872,0.12791409,"CCC",0.12791409,,,,,,0.00032569468,0.0025461987,"{""low"":0.12791409,""high"":0.13203418}",-0.003794402,-0.028738027,0.12791409,0.13203418,,,,,,,,127909000,15,0,false,false,false,,6,997420608,"CoinMarketCap",73454872,73454872,"SUNDOG","USD=X",,-0.01840587,"2024-11-02T04:49:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3003986,0.00053580554,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00053601514,"5.356654E-4 - 5.3601514E-4",0.0005356654,174,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023380553,0.7741905,"3.02E-4 - 0.00947",-0.008934194,-0.9434207,0.000302,0.00947,-88.21243,0.00069402,-0.00015821448,-0.22796817,0.001809765,-0.0012739594,-0.7039364,589916,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",174,174,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007059425,1730523240,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01994542,69424.336,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,186136368,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34794.023,1.0047274,"{""low"":34630.312,""high"":73505.734}",-4081.3984,-0.055524897,34630.312,73505.734,100.17922,64306.625,5117.711,0.07958295,63338.17,6086.164,0.09608999,10205703168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",186136368,186136368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-13.8515625,"2024-11-02T04:49:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.417532,0.0012121636,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,144,0.0012121636,"CCC",0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.34279,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",144,144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007309986,1730523240,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5234803,0.008085958,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.008128533,"{""low"":0.00805358,""high"":0.008128533}",0.00805358,147330,0.008056737,"CCC",0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048899576,1.5300243,"{""low"":0.003196,""high"":0.464094}",-0.45600805,-0.9825769,0.003196,0.464094,-91.27862,0.00663764,0.0014483179,0.21819772,0.01817882,-0.010092863,-0.55519897,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147330,147330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042107888,"2024-11-02T04:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6747909,1.1115571e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1232972e-11,"1.1115459E-11 - 1.1232972E-11",1.1115459e-11,371193,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1188966e-16,0.000010066131,"1.1115459E-11 - 1.1232972E-11",-1.1740088e-13,-0.010451453,1.1115459e-11,1.1232972e-11,,,,,,,,469740,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371193,371193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.450464e-14,1730523300,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1505748,0.31195137,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.31469554,"{""low"":0.31070635,""high"":0.31469554}",0.31070635,18032140,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08113536,0.35151532,"{""low"":0.230816,""high"":1.434135}",-1.1221836,-0.78248113,0.230816,1.434135,14.937675,0.32362264,-0.011671275,-0.036064457,0.38144338,-0.06949201,-0.18218172,264658480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18032140,18032140,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0036309958,"2024-11-02T04:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.673045,1.7693505e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.9391558e-7,"1.6501892E-7 - 1.9391558E-7",1.6501892e-7,135755,1.8989606e-7,"CCC",1.8989606e-7,,,,,,1.19161285e-8,0.072210684,"1.6501892E-7 - 1.9391558E-7",-1.6980536e-8,-0.087566644,1.6501892e-7,1.9391558e-7,,,,,,,,72946,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135755,135755,"BUFFI","USD=X",,1.1068366e-8,1730523000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08040225,0.001239685,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.001240096,"0.0012392153 - 0.001240096",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044068502,0.55154574,"7.99E-4 - 0.029033",-0.027793314,-0.95730084,0.000799,0.029033,-90.85064,0.00175752,-0.000517835,-0.29463962,0.003638975,-0.00239929,-0.65933126,134837,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9.959331e-7,1730523240,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8686249,40.479755,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.107105,"{""low"":40.47106,""high"":41.107105}",40.47106,14903084,40.857357,"CCC",40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.125786,1.6364359,"{""low"":15.353969,""high"":148.64624}",-108.16649,-0.7276773,15.353969,148.64624,144.27345,37.813347,2.6664085,0.07051501,47.46162,-6.981865,-0.14710549,246980512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14903084,14903084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35469818,"2024-11-02T04:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.81904215,0.014007658,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014184428,"{""low"":0.013910632,""high"":0.014184428}",0.013910632,13417138,0.013910632,"CCC",0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003112658,0.285696,"{""low"":0.010895,""high"":0.044541}",-0.030533344,-0.68551093,0.010895,0.044541,-31.399197,0.01466666,-0.000659002,-0.044931974,0.01776006,-0.003752403,-0.21128322,267634336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106287616,"CoinMarketCap",13417138,13417138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011379644,"2024-11-02T04:52:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8436263,8.4713696e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.4925153e-7,"8.4608706E-7 - 8.4925153E-7",8.4608706e-7,15216486,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4713696e-7,,"0.0 - 2.0E-6",-0.000001152863,-0.5764315,0,0.000002,0,0.000001,-1.5286304e-7,-0.15286304,0.000001,-1.5286304e-7,-0.15286304,820237376,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",15216486,15216486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2074613e-9,1730523240,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10943206,0.3193066,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.31997958,"{""low"":0.31808075,""high"":0.31997958}",0.31808075,5402258,0.31808075,"CCC",0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0062896013,0.02009348,"{""low"":0.313017,""high"":1.287182}",-0.96787536,-0.7519336,0.313017,1.287182,-52.696598,0.37670553,-0.057398915,-0.15237078,0.5233725,-0.20406586,-0.3899056,842840064,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2639594752,"CoinMarketCap",5402258,5402258,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0003490448,"2024-11-02T04:54:00.000Z","MATIC"
