"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1766808240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",57896,57896,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,333812,15,0,false,false,"Football World Community USD",-1.4283713e-14,7.904072e-12,"7.897475E-12 - 7.904072E-12",7.897475e-12,57896,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6098234e-15,0.00020384026,"7.897475E-12 - 7.904072E-12",-4.98733e-15,-0.00063098234,7.897475e-12,7.904072e-12,,-0.18049842,7.899085e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1766808240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57547,57547,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002154,-0.0000033672677,-0.15632626,0.000053345,-0.00003517227,-0.65933585,0,15,0,false,false,,1.0933945e-8,0.000018361345,"1.8069883E-5 - 1.8361345E-5",0.000018069883,57547,0.000018165629,"CCC",0.000018165629,59209,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031727322,0.21151549,"1.5E-5 - 2.01E-4",-0.00018282727,-0.9095884,0.000015,0.000201,-84.61539,0.06019596,0.000018172732,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",10167868,10167868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.306246,-1.2648025,-0.1731125,12.910696,-6.8692527,-0.5320591,42587548,15,0,false,false,"Metis USD",0.07809591,6.124785,"{""low"":6.028466,""high"":6.124785}",6.028466,10167868,6.123719,"CCC",6.123719,11138737,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1533494,0.23595074,"{""low"":4.888094,""high"":49.446842}",-43.4054,-0.8778194,4.888094,49.446842,-87.33201,1.3095931,6.0414433,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19628314624,"CoinMarketCap",7271400,7271400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00584998,-0.0010930779,-0.18685158,0.00954058,-0.0047836783,-0.5014033,93369968,15,0,false,false,"Zilliqa USD",0.000049992,0.0047616386,"{""low"":0.0046708207,""high"":0.0047616386}",0.0046708207,7271400,0.0046792272,"CCC",0.0046792272,13438164,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309469184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046290178,0.107801996,"{""low"":0.004294,""high"":0.025009}",-0.0202521,-0.8097924,0.004294,0.025009,-79.10171,1.0620949,0.004756902,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1766808240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",12603645,12603645,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.132517e-7,-0.57027966,9.75e-7,-5.8825174e-7,-0.6033351,381357472,15,0,false,false,"BitTorrent(New) USD",-2.9833984e-9,3.8711022e-7,"3.862173E-7 - 3.8711022E-7",3.862173e-7,12603645,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.867483e-7,,"0.0 - 2.0E-6",-0.0000016132517,-0.80662584,0,0.000002,0,-0.76550543,3.867483e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1766808180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12019,12019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.781149e-7,-0.87811494,0.000003615,-0.000003493115,-0.96628356,81256,15,0,false,false,"Akuma Inu USD",-1.1964133e-8,1.222386e-7,"1.2109521E-7 - 1.222386E-7",1.2109521e-7,12019,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2188508e-7,,"0.0 - 0.00135",-0.0013498781,-0.9999097,0,0.00135,-99.6063,-8.938517,1.2188508e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1766808300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00191992,-0.0002384549,-0.12420044,0.001816405,-0.00013493991,-0.07428955,0,15,0,false,false,"LikeCoin USD",-0.00010532746,0.0016869152,"0.0016743747 - 0.0016869152",0.0016743747,92,0.0016743747,"CCC",0.0016743747,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001323465,3.6968298,"3.58E-4 - 0.003689",-0.0020075347,-0.5441948,0.000358,0.003689,56.7325,-5.8947773,0.0016814651,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1766808240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00091724,-0.000042975124,-0.04685265,0.001007165,-0.00013290008,-0.13195464,518273,15,0,false,false,"Trollcoin USD",-0.0000108112,0.0008745861,"8.7206217E-4 - 8.745861E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006792649,3.4834096,"1.95E-4 - 0.001261",-0.0003867352,-0.30668926,0.000195,0.001261,1.5133858,-1.2215021,0.00087426486,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",32498068,32498068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04412756,-0.012180712,-0.27603412,0.09832803,-0.066381186,-0.6750993,31912184,15,0,false,false,"aixbt USD",0.0012262873,0.032682735,"{""low"":0.03147629,""high"":0.032682735}",0.03147629,32498068,0.03170045,"CCC",0.03170045,36387437,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014019849,0.78205216,"{""low"":0.017927,""high"":0.947461}",-0.9155142,-0.96628165,0.017927,0.947461,-92.99279,3.991745,0.03194685,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",46408148,46408148,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.9505637,-0.24872929,-0.26166505,1.24022,-0.5383855,-0.43410486,460474528,15,0,false,false,"Virtuals Protocol USD",0.00571841,0.70300984,"{""low"":0.69416463,""high"":0.70300984}",0.69416463,46408148,0.69416463,"CCC",0.69416463,215755321,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27883643,0.6591909,"{""low"":0.422998,""high"":5.070912}",-4.3690777,-0.86159605,0.422998,5.070912,-80.28342,0.8214704,0.70183444,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5388634,5388634,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.31236455,-0.028190285,-0.090248026,0.46981415,-0.18563989,-0.39513472,20192178,15,0,false,false,"AVA (Travala) USD",0.0022758245,0.28446692,"{""low"":0.2807088,""high"":0.28446692}",0.2807088,5388634,0.2807088,"CCC",0.2807088,9409492,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15821126,1.2560138,"{""low"":0.125963,""high"":1.670314}",-1.3861396,-0.8298677,0.125963,1.670314,-78.49898,0.8073207,0.28417426,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5302026,5302026,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.03177626,-0.003207732,-0.10094743,0.06231774,-0.03374921,-0.54156667,7070711,15,0,false,false,"CUDIS USD",0.000113600865,0.028960114,"{""low"":0.028506387,""high"":0.028960114}",0.028506387,5302026,0.028585648,"CCC",0.028585648,15616253,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005039528,0.21418369,"{""low"":0.023529,""high"":0.280722}",-0.25215346,-0.8982319,0.023529,0.280722,-76.30891,0.39923555,0.028568529,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1766808240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",128229,128229,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0006794,0.00023530994,0.34634963,0.0006603077,0.00025440223,0.38527828,436458,15,0,false,false,"Mr. Lightspeed Creator Coin USD",0.0000019086874,0.00092133903,"9.089837E-4 - 9.2133903E-4",0.0009089837,128229,0.0009164818,"CCC",0.0009164818,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077370997,5.4873047,"1.41E-4 - 0.001202",-0.00028729002,-0.23901,0.000141,0.001202,457.31708,0.20910059,0.00091470993,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26291288,"CoinMarketCap",3088170,3088170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3922065,-0.19290054,-0.13855742,1.6898482,-0.49054217,-0.2902877,31531302,15,0,false,false,"Gains Network USD",-0.041795015,1.202229,"{""low"":1.1965699,""high"":1.202229}",1.1965699,3088170,1.202229,"CCC",1.202229,2545261,3529299,"2021-11-01T00:00:00.000Z",0,26291288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.178779,0.17518303,"{""low"":1.020527,""high"":2.502974}",-1.303668,-0.5208476,1.020527,2.502974,-38.161964,-3.3675706,1.199306,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",43852684,43852684,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.26109612,-0.046620935,-0.17855851,0.5136664,-0.2991912,-0.58246213,495879680,15,0,false,false,"Artificial Superintelligence Alliance USD",0.0074721426,0.21521787,"{""low"":0.21078844,""high"":0.21521787}",0.21078844,43852684,0.21102263,"CCC",0.21102263,139078190,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06473519,0.4323173,"{""low"":0.14974,""high"":1.650027}",-1.4355519,-0.8700172,0.14974,1.650027,-85.19058,3.6096783,0.21447518,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123795728,"CoinMarketCap",736491,736491,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.1077585,-0.019908637,-0.18475236,0.1876175,-0.09976763,-0.5317608,10875437,15,0,false,false,"VICSTEP USD",0.0017249808,0.08788423,"{""low"":0.086672865,""high"":0.08788423}",0.086672865,736491,0.086672865,"CCC",0.086672865,2094836,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01137086,0.1486795,"{""low"":0.076479,""high"":0.521386}",-0.43353617,-0.8315071,0.076479,0.521386,-79.966705,2.0028794,0.08784986,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",176726,176726,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00194338,-0.000522638,-0.26893246,0.00441971,-0.0029989681,-0.6785441,1420532,15,0,false,false,"Hege USD",-0.000014006044,0.0014225544,"{""low"":0.0014099967,""high"":0.0014225544}",0.0014099967,176726,0.0014150649,"CCC",0.0014150649,381555,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013742014,0.00976689,"{""low"":0.001407,""high"":0.038357}",-0.036936257,-0.96296,0.001407,0.038357,-93.94773,-0.97620046,0.001420742,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18301512,18301512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.11382226,-0.011359036,-0.099796265,0.23088221,-0.12841898,-0.5562099,22029592,15,0,false,false,"Newton Protocol USD",-0.00443352,0.103572726,"{""low"":0.100400984,""high"":0.103572726}",0.100400984,18301512,0.10149757,"CCC",0.10149757,12386037,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035819225,0.5374711,"{""low"":0.066644,""high"":0.804282}",-0.70181876,-0.8726028,0.066644,0.804282,-79.637566,-4.1474833,0.10246322,"NEWT"
