"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47352,47352,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008802686,0.00091295707,"{""low"":8.865266,""high"":4}",0.0008865266,47352,0.0009058167,"CCC",0.0009058167,52962,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",9.4546704e-7,0.0010671186,"{""low"":8.86,""high"":4}",-0.008400055,-0.9044961,0.000886,0.009287,-75.56634,"Ajna Protocol USD","USD","Ajna Protocol USD",0.00267982,-0.0017928744,-0.6690279,0.004037385,-0.0031504394,-0.7803168,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.98271996,0.00088694546,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",60145,60145,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3640812e-14,7.873545e-12,"{""low"":7.825209,""high"":12}",7.825209e-12,60145,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9673993e-14,0.0050700232,"{""low"":7.825209,""high"":12}",-8.661474e-15,-0.0011000731,7.825209e-12,7.873545e-12,,"Football World Community USD","USD","Football World Community USD",,,,,,,332367,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.30149552,7.864883e-12,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63753,63753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5293699e-7,0.000009915624,"{""low"":9.529297,""high"":6}",0.000009529297,63753,0.00000953252,"CCC",0.00000953252,56925,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.3589126e-7,0.0817657,"{""low"":9,""high"":6}",-0.00012226411,-0.9262433,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD","USD",,0.00001616,-0.0000064241085,-0.39753148,0.000041555,-0.00003181911,-0.7657108,0,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5959255,0.000009735892,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3628770,3628770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0694561,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3628770,3.722736,"CCC",3.722736,8156637,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65924907,0.21871394,"{""low"":3.014207,""high"":28.460712}",-24.787256,-0.8709289,3.014207,28.460712,-83.65756,"Metis USD","USD","Metis USD",4.779231,-1.1057751,-0.23137093,9.974895,-6.3014383,-0.63172984,26813416,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9271946,3.673456,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19918102528,"CoinMarketCap",15563799,15563799,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014116056,0.00460945,"{""low"":0.004491465,""high"":0.00460945}",0.004491465,15563799,0.004569932,"CCC",0.004569932,22406745,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361256960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068298075,0.17552833,"{""low"":0.003891,""high"":0.015515}",-0.010941019,-0.70518976,0.003891,0.015515,-68.974884,"Zilliqa USD","USD","Zilliqa USD",0.0049647,-0.00039071916,-0.07869945,0.00789473,-0.0033207494,-0.4206286,91105016,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3095695,0.004573981,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7521611,7521611,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.109719e-9,3.550981e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,7521611,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5295625e-7,,"{""low"":0,""high"":2}",-0.0000016470437,-0.82352185,0,0.000002,0,"BitTorrent [New] USD","USD","BitTorrent(New) USD",9e-7,-5.470437e-7,-0.60782635,9.75e-7,-6.220438e-7,-0.6379936,348381184,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0557363,3.5295625e-7,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",392,392,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.776215e-9,5.311046e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,392,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2840278e-8,,"{""low"":0,""high"":0.00135}",-0.0013499472,-0.99996084,0,0.00135,-99.6063,"Akuma Inu USD","USD","Akuma Inu USD",0.000001,-9.471597e-7,-0.9471597,0.000003615,-0.0000035621597,-0.98538303,35226,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.710419,5.2840278e-8,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003901387,0.0016351447,"{""low"":0.0011671509,""high"":0.0016351447}",0.0011671509,41,0.0012744805,"CCC",0.0012744805,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012735352,3.557361,"{""low"":3.58,""high"":4}",-0.0020574648,-0.5577297,0.000358,0.003689,-1.0869563,"LikeCoin USD","USD","LikeCoin USD",0.00162594,0.0000055952696,0.0034412523,0.001740615,-0.00010907976,-0.06266737,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,31.427412,0.0016315352,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012316275,0.00070460216,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005034845,2.581972,"{""low"":1.95,""high"":4}",-0.0005625156,-0.44608688,0.000195,0.001261,77.12082,"Trollcoin USD","USD","Trollcoin USD",0.00084976,-0.00015127554,-0.17802149,0.00101054,-0.00031205558,-0.3088008,414068,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7949296,0.0006984845,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11187362,11187362,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018384978,0.021980898,"{""low"":0.020624276,""high"":0.021980898}",0.020624276,11187362,0.020846672,"CCC",0.020846672,22838828,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0040029455,0.22329143,"{""low"":0.017927,""high"":0.255074}",-0.23314404,-0.9140251,0.017927,0.255074,-90.27961,"aixbt USD","USD","aixbt USD",0.03063212,-0.008702174,-0.28408659,0.06843983,-0.04650988,-0.67957336,21906148,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.150642,0.021929946,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",178980832,178980832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09375268,0.6873897,"{""low"":0.5977765,""high"":0.6873897}",0.5977765,178980832,0.5991451,"CCC",0.5991451,112161917,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2506228,0.5924917,"{""low"":0.422998,""high"":2.570145}",-1.8965241,-0.7379055,0.422998,2.570145,-53.878975,"Virtuals Protocol USD","USD","Virtuals Protocol USD",0.79468024,-0.12105942,-0.15233727,1.0214577,-0.34783685,-0.34052986,442085632,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.167921,0.6736208,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3874949,3874949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0048636943,0.23120475,"{""low"":0.22551487,""high"":0.23120475}",0.22551487,3874949,0.22627114,"CCC",0.22627114,6578501,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1034669,0.821407,"{""low"":0.125963,""high"":0.78994}",-0.5605101,-0.70956033,0.125963,0.78994,-65.671715,"AVA (Travala) USD","USD","AVA (Travala) USD",0.29697442,-0.06754452,-0.22744222,0.40359434,-0.17416444,-0.4315334,16556050,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1658149,0.2294299,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4333107,4333107,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000014996156,0.010968108,"{""low"":0.010117142,""high"":0.010968108}",0.010117142,4333107,0.01025004,"CCC",0.01025004,7848203,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00043496583,0.043684427,"{""low"":0.009957,""high"":0.280722}",-0.27033,-0.9629812,0.009957,0.280722,-91.57266,"CUDIS USD","USD","CUDIS USD",0.02479266,-0.0144006945,-0.58084506,0.051066216,-0.04067425,-0.7965002,2572011,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.14452255,0.0103919655,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68245,68245,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016679405,0.00015042629,"{""low"":1.463746,""high"":4}",0.0001463746,68245,0.0001481899,"CCC",0.0001481899,111413,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007487324,0.05310159,"{""low"":1.41,""high"":4}",-0.0010535127,-0.8764665,0.000141,0.001202,-9.7561,"Mr. Lightspeed Creator Coin USD","USD","Mr. Lightspeed Creator Coin USD",0.00043316,-0.00028467266,-0.6571998,0.0005489608,-0.00040047348,-0.729512,70851,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1360513,0.00014848732,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24894848,"CoinMarketCap",2554405,2554405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042121112,0.9059114,"{""low"":0.8780912,""high"":0.9059114}",0.8780912,2554405,0.8810335,"CCC",0.8810335,3138533,3473133,"2021-11-01T00:00:00.000Z",0,24894848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.105409205,0.13297977,"{""low"":0.792671,""high"":2.502974}",-1.6048938,-0.64119476,0.792671,2.502974,-47.351845,"Gains Network USD","USD","Gains Network USD",0.9927137,-0.09463346,-0.09532805,1.5333592,-0.63527894,-0.41430536,22357572,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.9209294,0.8980802,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2280216832,"CoinMarketCap",41637776,41637776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009565204,0.17412715,"{""low"":0.16496564,""high"":0.17412715}",0.16496564,41637776,0.16497925,"CCC",0.16497925,85515207,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03636214,0.26394323,"{""low"":0.137765,""high"":0.987625}",-0.81349784,-0.823691,0.137765,0.987625,-78.603485,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",0.22497116,-0.050844014,-0.22600237,0.39185697,-0.21772982,-0.5556359,397047680,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.812528,0.17412715,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125299808,"CoinMarketCap",1054507,1054507,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015065148,0.054169133,"{""low"":0.053226594,""high"":0.054169133}",0.053226594,1054507,0.05330939,"CCC",0.05330939,1526006,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046687387,0.0950902,"{""low"":0.049098,""high"":0.521386}",-0.4676193,-0.8968773,0.049098,0.521386,-82.20041,"Viction USD","USD","VICSTEP USD",0.08078014,-0.027013402,-0.33440647,0.15352061,-0.09975387,-0.6497751,6736962,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8827248,0.05376674,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",883,883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004049587,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,883,0.000091337955,"CCC",0.000091337955,20879,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010501812,0.14386043,"{""low"":7.3,""high"":5}",-0.0023064981,-0.96506196,0.000073,0.00239,-74.72222,"BOLT USD","USD","BOLT USD",0.00016692,-0.000083418185,-0.49974948,0.00030856,-0.00022505819,-0.7293823,79946,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.6253815,0.000083501815,"[]","BOLT"
