"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5622702,0.0028661569,0.00424544,-0.0013792831,-0.3248858,0.00737131,-0.0045051533,-0.61117405,0,15,0,false,false,0.0000160255,0.0029292218,"{""low"":0.0028440244,""high"":0.0029292218}",0.0028440244,128116,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050815684,0.21550332,"{""low"":0.002358,""high"":0.192632}",-0.18976584,-0.985121,0.002358,0.192632,-97.234406,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128116,128116,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.8551764,7.988825e-12,,,,,,,337605,15,0,false,false,-4.0766435e-13,8.414958e-12,"7.898036E-12 - 8.414958E-12",7.898036e-12,172380,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.078849e-14,0.0114950705,"7.898036E-12 - 8.414958E-12",-4.261331e-13,-0.050639953,7.898036e-12,8.414958e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",172380,172380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8743818,0.00004266523,0.0000802,-0.00003753477,-0.4680146,0.0001942308,-0.00015156557,-0.7803375,0,15,0,false,false,0.0000015913611,0.000043446445,"4.1028812E-5 - 4.3446445E-5",0.000041028812,155348,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002266523,1.1332616,"2.0E-5 - 8.03E-4",-0.0007603348,-0.9468677,0.00002,0.000803,-94.29347,false,1730246400000,6,0,"CoinMarketCap",155348,155348,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.719905,17.492626,26.680687,-9.188061,-0.34437123,38.63053,-21.137905,-0.5471813,109422224,15,0,false,false,-1.8833256,19.239573,"{""low"":17.115915,""high"":19.239573}",17.115915,6418746,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3767109,0.022009391,"{""low"":17.115915,""high"":148.64624}",-131.15361,-0.8823204,17.115915,148.64624,-82.40371,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6418746,6418746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.6718917,0.011669117,0.0156812,-0.0040120827,-0.25585306,0.01791165,-0.006242533,-0.34851804,229012480,15,0,false,false,-0.0009696316,0.012633415,"{""low"":0.011499807,""high"":0.012633415}",0.011499807,14520469,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007741172,0.07105252,"{""low"":0.010895,""high"":0.044541}",-0.032871883,-0.73801404,0.010895,0.044541,-65.08395,false,"2018-01-25T00:00:00.000Z",6,19625519104,"CoinMarketCap",14520469,14520469,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.009495,7.0345334e-7,0.000001,-2.9654666e-7,-0.29654667,0.00000103,-3.2654668e-7,-0.31703562,693648000,15,0,false,false,-4.49769e-8,7.7052374e-7,"7.011289E-7 - 7.7052374E-7",7.011289e-7,25985694,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.324441e-9,0.0033152835,"7.011289E-7 - 2.0E-6",-0.0000012965467,-0.64827335,7.011289e-7,0.000002,-50,false,1548892800000,8,986061140393984,"CoinMarketCap",25985694,25985694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.754803,0.22478065,0.33405972,-0.10927907,-0.32712436,0.41946676,-0.19468611,-0.46412763,430181536,15,0,false,true,-0.02156727,0.24673413,"{""low"":0.22078744,""high"":0.24673413}",0.22078744,6785755,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.003993213,0.018086234,"{""low"":0.22078744,""high"":1.287182}",-1.0624013,-0.82536995,0.22078744,1.287182,-80.03297,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6785755,6785755,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.677505,0.000009151097,0.00017322,-0.0001640689,-0.9471706,0.0003328806,-0.0003237295,-0.9725094,6100731,15,0,false,false,0.000001240227,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,428029,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021510973,0.3072996,"7.0E-6 - 0.00135",-0.001340849,-0.99322146,0.000007,0.00135,-96.850395,false,1735689600000,8,666666663936,"CoinMarketCap",428029,428029,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.43697482,0.0010349718,0.00107062,-0.000035648234,-0.033296812,0.001083555,-0.000048583257,-0.04483691,0,15,0,false,false,0.0000045028282,0.0010704501,"0.0010269125 - 0.0010704501",0.0010269125,334,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039597182,0.6196742,"6.39E-4 - 0.007952",-0.006917028,-0.8698476,0.000639,0.007952,-61.472343,false,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.860841,0.11273341,0.3274104,-0.21467699,-0.65568167,0.35258323,-0.23984982,-0.6802644,96333808,15,0,false,false,-0.010960303,0.12413028,"{""low"":0.10818754,""high"":0.12413028}",0.10818754,65396356,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0045458674,0.042018402,"{""low"":0.10818754,""high"":0.947461}",-0.8347276,-0.88101524,0.10818754,0.947461,-41.325737,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65396356,65396356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:44:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.236085,0.644117,1.5019985,-0.85788155,-0.57116,1.1791761,-0.5350591,-0.45375675,418339104,15,0,false,false,-0.05781144,0.72396827,"{""low"":0.631522,""high"":0.72396827}",0.631522,92340392,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.623938,30.920166,"{""low"":0.020179,""high"":5.070912}",-4.426795,-0.8729781,0.020179,5.070912,655.3787,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",92340392,92340392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.11647394,0.007037722,0.0074308,-0.00039307773,-0.05289844,0.007423051,-0.00038532913,-0.051909804,0,15,0,false,false,0.000008188188,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,137724,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011337223,0.19202614,"{""low"":0.005904,""high"":0.012743}",-0.005705278,-0.4477186,0.005904,0.012743,-12.236547,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137724,137724,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,13.206945,1.7329403e-9,,,,,,,0,15,0,false,false,2.0216828e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129898,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0544677e-10,0.13449927,"1.5274936E-9 - 1.7399342E-9",-6.99385e-12,-0.004019606,1.5274936e-9,1.7399342e-9,,false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02608053,0.0061986377,0.00434112,0.0018575178,0.42788908,0.002518535,0.0036801028,1.4612077,451062,15,0,false,false,0.0000016163103,0.0062060715,"0.0061960826 - 0.0062060715",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058356375,16.076136,"3.63E-4 - 0.012977",-0.0067783627,-0.52233666,0.000363,0.012977,359.1111,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.223298,1.3901405,1.5180596,-0.12791908,-0.08426486,1.9583503,-0.56820977,-0.29014716,43059332,15,0,false,false,-0.12455809,1.5064138,"{""low"":1.3560772,""high"":1.5064138}",1.3560772,2466582,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3398515,0.323579,"{""low"":1.050289,""high"":6.199215}",-4.8090744,-0.7757554,1.050289,6.199215,-74.55044,false,"2021-11-01T00:00:00.000Z",4,30974806,"CoinMarketCap",2466582,2466582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-24.123648,0.0035795525,0.00531528,-0.0017357275,-0.3265543,0.005209665,-0.0016301123,-0.31290156,0,15,0,false,false,-0.0011380601,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,950,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019795527,1.2372204,"{""low"":0.0016,""high"":0.01858}",-0.015000449,-0.8073438,0.0016,0.01858,-66.819046,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-14.500285,0.5203309,0.8495826,-0.3292517,-0.38754526,1.2760105,-0.7556796,-0.59222054,1243130496,15,0,false,false,-0.08824527,0.60307765,"{""low"":0.50657654,""high"":0.60307765}",0.50657654,139201952,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013754368,0.027151609,"{""low"":0.50657654,""high"":3.474265}",-2.9539342,-0.85023284,0.50657654,3.474265,-78.284195,false,"2019-03-02T00:00:00.000Z",6,2389115392,"CoinMarketCap",139201952,139201952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.173919,0.2096218,0.30278435,-0.09316255,-0.30768615,0.37716523,-0.16754343,-0.4442176,25194172,15,0,false,false,-0.031805426,0.24323803,"{""low"":0.20666046,""high"":0.24323803}",0.20666046,1900019,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029613376,0.014329483,"{""low"":0.20666046,""high"":1.335695}",-1.1260732,-0.8430616,0.20666046,1.335695,-72.974525,false,"2022-06-11T00:00:00.000Z",6,120188696,"CoinMarketCap",1900019,1900019,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7316762,0.0003973265,0.00052658,-0.00012925352,-0.24545845,0.00143181,-0.0010344834,-0.7225005,380411,15,0,false,false,0.000002885994,0.00040318628,"3.9093386E-4 - 4.0318628E-4",0.00039093386,72577,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016032651,0.67648315,"2.37E-4 - 0.012328",-0.011930673,-0.9677704,0.000237,0.012328,-89.94695,false,1554422400000,6,957427520,"CoinMarketCap",72577,72577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.21559,0.007002581,0.01219478,-0.005192199,-0.42577225,0.016699215,-0.0096966345,-0.5806641,7001547,15,0,false,false,-0.00030819234,0.007595543,"{""low"":0.006916585,""high"":0.007595543}",0.006916585,439127,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004746581,2.103981,"{""low"":0.002256,""high"":0.051153}",-0.04415042,-0.8631052,0.002256,0.051153,25.354279,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",439127,439127,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:44:00.000Z","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.0452547,0.15550129,0.18463412,-0.029132828,-0.1577868,0.37542602,-0.21992473,-0.58580047,48967356,15,0,false,false,0.007468626,0.15550129,"{""low"":0.14364621,""high"":0.15550129}",0.14364621,14726173,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15550129,,"{""low"":0,""high"":1.110797}",-0.95529574,-0.86000925,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14726173,14726173,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.358459,2.031089,2.6615088,-0.63041973,-0.23686555,2.9836838,-0.95259476,-0.319268,200379328,15,0,false,false,-0.3685472,2.398566,"{""low"":1.9729675,""high"":2.398566}",1.9729675,21705228,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5977551,0.41703823,"{""low"":1.433334,""high"":8.027496}",-5.9964075,-0.7469835,1.433334,8.027496,-50.26356,false,"2021-05-18T00:00:00.000Z",4,98656112,"CoinMarketCap",21705228,21705228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.7222776,0.04397396,0.05996784,-0.015993878,-0.2667076,0.07165351,-0.027679548,-0.38629717,415725408,15,0,false,false,-0.0036799684,0.04774099,"{""low"":0.04333936,""high"":0.04774099}",0.04333936,55554456,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006345995,0.014642566,"{""low"":0.04333936,""high"":0.167586}",-0.12361204,-0.7376036,0.04333936,0.167586,-68.40616,false,"2019-07-01T00:00:00.000Z",6,9453899776,"CoinMarketCap",55554456,55554456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
