"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2437771,2437771,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08010888,2.8476326,"{""low"":2.7754948,""high"":2.8476326}",2.7754948,2437771,2.8450673,"CCC",2.8450673,6059975,2691896,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.008268595,0.0029791426,"{""low"":2.7754948,""high"":25.423155}",-22.63939,-0.8905028,2.7754948,25.423155,-80.136856,3.3693707,-0.5856073,-0.17380317,7.293338,-4.5095744,-0.6183142,20319342,"Metis USD","Metis USD",-2.7972248,2.7837634,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19960590336,"CoinMarketCap",13589941,13589941,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016882317,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,13589941,0.0037828467,"CCC",0.0037828467,23770375,14363014,"2018-01-25T00:00:00.000Z",20999999488,20402546688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000051455107,0.013779756,"{""low"":0.0037341088,""high"":0.015316}",-0.011530437,-0.752836,0.0037341088,0.015316,-65.49013,0.00419608,-0.00041051605,-0.09783323,0.006411905,-0.002626341,-0.40960386,75562096,"Zilliqa USD","Zilliqa USD",0.44796297,0.0037855639,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10000556,10000556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0766183e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10000556,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.136377e-7,,"{""low"":0,""high"":2}",-0.0000016863623,-0.8431812,0,0.000002,0,9e-7,-5.8636226e-7,-0.65151364,9.75e-7,-6.613623e-7,-0.6783203,309572288,"BitTorrent [New] USD","BitTorrent(New) USD",-1.9006346,3.136377e-7,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00049694197,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,9,0.0014175689,"CCC",0.0014175689,139,101,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050926156,1.4225184,"{""low"":3.58,""high"":4}",-0.0028217384,-0.76490605,0.000358,0.003689,-22.214132,0.00135806,-0.0004907985,-0.36139676,0.00156229,-0.00069502846,-0.444878,0,"LikeCoin USD","LikeCoin USD",-36.42726,0.00086726155,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000053693075,0.0006651233,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035386844,1.1489235,"{""low"":3.08,""high"":4}",-0.0005991316,-0.47512418,0.000308,0.001261,97.70114,0.00068876,-0.00002689159,-0.039043482,0.000917705,-0.00025583658,-0.27877867,392362,"Trollcoin USD","Trollcoin USD",-0.80470824,0.0006618684,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13536020,13536020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011510625,0.023939803,"{""low"":0.022953903,""high"":0.023939803}",0.022953903,13536020,0.023779547,"CCC",0.023779547,19419879,12127358,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057993624,0.32438543,"{""low"":0.017878,""high"":0.255074}",-0.23139663,-0.9071745,0.017878,0.255074,-76.83705,0.02302556,0.00065180287,0.028307797,0.049488466,-0.025811104,-0.521558,23651668,"aixbt USD","aixbt USD",-4.6360674,0.023677362,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54317008,54317008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00518471,0.6613157,"{""low"":0.647215,""high"":0.6613157}",0.647215,54317008,0.65233874,"CCC",0.65233874,102987802,75738401,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23040402,0.54469293,"{""low"":0.422998,""high"":2.570145}",-1.9167428,-0.7457723,0.422998,2.570145,12.945259,0.6673423,-0.013940275,-0.020889241,0.9119687,-0.25856668,-0.28352582,428829024,"Virtuals Protocol USD","Virtuals Protocol USD",-0.7872543,0.65340203,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2608307,2608307,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037068129,0.18995671,"{""low"":0.18635878,""high"":0.18995671}",0.18635878,2608307,0.18908325,"CCC",0.18908325,5426350,4838863,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060403004,0.47952974,"{""low"":0.125963,""high"":0.765246}",-0.57887995,-0.7564626,0.125963,0.765246,-63.611595,0.20774335,-0.02137734,-0.10290264,0.3303621,-0.1439961,-0.43587354,13448486,"AVA (Travala) USD","AVA (Travala) USD",-1.9502077,0.186366,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5742526,5742526,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005864445,0.00903287,"{""low"":0.007763925,""high"":0.00903287}",0.007763925,5742526,0.00903287,"CCC",0.00903287,5476332,3483355,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015481645,0.24399756,"{""low"":0.006345,""high"":0.280722}",-0.27282882,-0.9718826,0.006345,0.280722,-93.59852,0.00957694,-0.0016837753,-0.17581558,0.036274806,-0.028381642,-0.78240645,1953558,"CUDIS USD","CUDIS USD",0.7485344,0.007893165,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63814,63814,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002097091,0.000082254846,"{""low"":7.945481,""high"":5}",0.00007945481,63814,0.0000818722,"CCC",0.0000818722,81605,62617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.01248e-7,0.0063085924,"{""low"":7.945481,""high"":5}",-0.0011220439,-0.93348086,0.00007945481,0.001202,-50.609756,0.00013296,-0.000053003947,-0.3986458,0.000428014,-0.00034805795,-0.8131929,38151,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.555776,0.00007995606,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57438,57438,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00039868802,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,57438,0.011742516,"CCC",0.011742516,75316,55093,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012460072,0.010678841,"{""low"":0.011668,""high"":0.038321}",-0.0265284,-0.69226795,0.011668,0.038321,-64.82402,0.02082122,-0.009028618,-0.43362582,0.02082122,-0.009028618,-0.43362582,0,"Monstro DeFi USD","Monstro DeFi USD",-3.2702703,0.011792601,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24325186,"CoinMarketCap",1244691,1244691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010116458,0.7273851,"{""low"":0.7196824,""high"":0.7273851}",0.7196824,1244691,0.72532994,"CCC",0.72532994,2843495,1326016,"2021-11-01T00:00:00.000Z",0,24325186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019889355,0.02840606,"{""low"":0.70018,""high"":2.502974}",-1.7829046,-0.7123145,0.70018,2.502974,-44.852734,0.81087536,-0.09080601,-0.11198516,1.2763858,-0.55631644,-0.4358529,17515822,"Gains Network USD","Gains Network USD",-1.3854593,0.72006935,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",132616728,132616728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0058805346,0.23753773,"{""low"":0.22499417,""high"":0.23753773}",0.22499417,132616728,0.23000224,"CCC",0.23000224,92934353,172825210,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09774959,0.70953864,"{""low"":0.137765,""high"":0.987625}",-0.7521104,-0.7615344,0.137765,0.987625,-48.49201,0.17644782,0.059066772,0.33475488,0.29301134,-0.05749674,-0.19622701,531877792,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.5608358,0.2355146,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125851064,"CoinMarketCap",704424,704424,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00083218515,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,704424,0.04121585,"CCC",0.04121585,2334118,755367,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0004975088,0.012333879,"{""low"":0.040336765,""high"":0.521386}",-0.48055175,-0.9216813,0.040336765,0.521386,-81.26334,0.04864172,-0.007807445,-0.16050923,0.11198194,-0.071147665,-0.63534945,5139036,"Viction USD","VICSTEP USD",-1.9972571,0.040834274,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77268,77268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000027319184,0.0010415323,"{""low"":0.001007828,""high"":0.0010415323}",0.001007828,77268,0.0010367256,"CCC",0.0010367256,120994,81741,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009414111,0.102327295,"{""low"":9.2,""high"":4}",-0.009580859,-0.90428114,0.00092,0.010595,-83.29227,0.00107578,-0.000061638886,-0.057296924,0.00233171,-0.0013175688,-0.5650655,1013991,"Hege USD","Hege USD",0.27009904,0.0010141411,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6417580,6417580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00047319382,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,6417580,0.0731121,"CCC",0.0731121,9689063,7748626,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010585211,0.17641431,"{""low"":0.060002,""high"":0.804282}",-0.7336948,-0.91223574,0.060002,0.804282,-86.821495,0.0695483,0.001038909,0.014937948,0.122915365,-0.052328154,-0.4257251,15176250,"Newton Protocol USD","Newton Protocol USD",-0.66590464,0.07058721,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3691426,3691426,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001643233,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,3691426,0.093387276,"CCC",0.093387276,10190960,5691124,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.004041575,0.046271395,"{""low"":0.087345,""high"":0.350986}",-0.25959945,-0.73962903,0.087345,0.350986,-63.930546,0.09751498,-0.006128408,-0.06284581,0.15062103,-0.059234455,-0.39326817,38839292,"Storj USD","Storj USD",-1.7663455,0.09138657,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",114886,114886,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.038949966,7.6652603,"{""low"":6.5870986,""high"":7.6652603}",6.5870986,114886,7.1318755,"CCC",7.1318755,124069,89183,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8146324,2.3046927,"{""low"":2.089056,""high"":38.752327}",-31.848639,-0.821851,2.089056,38.752327,-62.190964,12.43513,-5.5314417,-0.4448238,24.746773,-17.843084,-0.7210267,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5610212,6.9036884,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99628896,"CoinMarketCap",13242842,13242842,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.038125753,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,13242842,1.6607383,"CCC",1.6607383,14666668,14806124,"2021-05-18T00:00:00.000Z",0,99959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88391316,1.1942286,"{""low"":0.740154,""high"":6.104063}",-4.4799957,-0.73393667,0.740154,6.104063,-21.400536,1.9190651,-0.29499793,-0.1537196,2.2149417,-0.59087455,-0.26676753,161804016,"Convex Finance USD","Convex Finance USD",-2.2937005,1.6240672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54075,54075,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000011741649,0.0026781291,"{""low"":0.0026273485,""high"":0.0026781291}",0.0026273485,54075,0.0026273485,"CCC",0.0026273485,223601,73328,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007237978,0.37483057,"{""low"":0.001931,""high"":0.017168}",-0.014513202,-0.84536356,0.001931,0.017168,-23.114426,0.00421572,-0.0015609222,-0.3702623,0.005516396,-0.002861598,-0.5187441,0,"Orgo USD","Orgo USD",-0.04420793,0.0026547979,15,0,false,false,"ORGO"
