"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.38582325,0.0092059225,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374284,374284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035381876,"2024-11-30T15:54:00.000Z",0.009285947,"{""low"":0.00915014,""high"":0.009285947}",0.00915014,374284,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047559226,1.0687467,"{""low"":0.00445,""high"":0.052976}",-0.04377008,-0.8262247,0.00445,0.052976,-55.22712,0.00672302,0.0024829023,0.3693135,0.012386945,-0.0031810226,-0.25680444,583923,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.3404329,0.0016425474,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",854532,854532,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000021726126,1732982040,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,854532,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075554743,0.8518009,"8.87E-4 - 0.004838",-0.0031954525,-0.6604904,0.000887,0.004838,26.583267,0.00103326,0.0006092874,0.58967483,0.001360215,0.00028233242,0.20756455,15111436,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0887805,8.845263,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1523907456,"CoinMarketCap",938376192,938376192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09526825,"2024-11-30T15:54:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,938376192,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1977453,1.4250093,"{""low"":3.647517,""high"":11.882433}",-3.0371704,-0.25560173,3.647517,11.882433,62.16259,5.152796,3.6924667,0.7165948,5.3884506,3.456812,0.6415224,13479362560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.0131516,1.1821617,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96136264,96136264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02332902,"2024-11-30T15:54:00.000Z",1.2051969,"{""low"":1.1479403,""high"":1.2051969}",1.1479403,96136264,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6271097,1.1298215,"{""low"":0.555052,""high"":4.082953}",-2.9007912,-0.710464,0.555052,4.082953,-44.517773,0.79839385,0.38376784,0.48067486,0.9490451,0.23311657,0.24563275,454541696,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.99695563,1.582295,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",358600,358600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015933633,"2024-11-30T15:54:00.000Z",1.6314852,"{""low"":1.581656,""high"":1.6314852}",1.581656,358600,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.400692,0.33910882,"{""low"":1.181603,""high"":7.214337}",-5.632042,-0.78067356,1.181603,7.214337,-66.80626,1.5003144,0.081980586,0.05464227,2.1185617,-0.5362668,-0.25312775,8067729,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.07635493,0.0032913354,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128668,128668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000025150366,"2024-11-30T15:54:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,128668,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018335413,0.0056020203,"{""low"":0.003273,""high"":0.013713}",-0.010421665,-0.7599843,0.003273,0.013713,-55.430664,0.00360274,-0.00031140447,-0.08643546,0.004871615,-0.0015802798,-0.3243852,111425,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07635493,0.00017807225,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3607496e-7,1732982040,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807225,0.2719446,"1.4E-4 - 0.03018",-0.030001927,-0.9940997,0.00014,0.03018,-98.543015,0.00055626,-0.00037818775,-0.67987585,0.00328167,-0.0031035976,-0.94573724,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-30.33112,0.0013553293,"REGULAR",false,,6,0,"CoinMarketCap",594709,594709,"HAGGIS","USD=X",,-0.0005900577,"2024-11-30T15:54:00.000Z",0.0017391094,"{""low"":0.00132186,""high"":0.0017391094}",0.00132186,594709,0.0016270119,"CCC",0.0016270119,,,,,,0.00003346929,0.025319844,"{""low"":0.00132186,""high"":0.0017391094}",-0.0003837801,-0.22067623,0.00132186,0.0017391094,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,14.255323,0.0002871165,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",211578,211578,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003582274,1732982040,0.00028715242,"2.4905658E-4 - 2.8715242E-4",0.00024905658,211578,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001621165,1.296932,"1.25E-4 - 0.0042",-0.0039128833,-0.9316389,0.000125,0.0042,-71.91011,0.00027878,0.000008336501,0.029903512,0.000415685,-0.0001285685,-0.3092931,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,24.507107,0.00000487595,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",36938632,36938632,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.597479e-7,1732982040,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,36938632,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000387595,3.8759499,"1.0E-6 - 1.2E-5",-0.0000071240506,-0.59367085,0.000001,0.000012,33.333336,0.00000194,0.0000029359499,1.5133762,0.000002435,0.0000024409499,1.0024436,592761856,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,7.0575213,0.15680574,"REGULAR",false,,6,997420608,"CoinMarketCap",97871136,97871136,"SUNDOG","USD=X",,0.010337055,"2024-11-30T15:55:00.000Z",0.15970637,"{""low"":0.14812796,""high"":0.15970637}",0.14812796,97871136,0.1495145,"CCC",0.1495145,,,,,,0.008677781,0.058583003,"{""low"":0.14812796,""high"":0.15970637}",-0.0029006302,-0.018162271,0.14812796,0.15970637,,,,,,,,156401280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.5985802,0.00076296955,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",15026,15026,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000045398483,1732982040,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,15026,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046096955,1.5263892,"3.02E-4 - 0.00947",-0.008707031,-0.919433,0.000302,0.00947,-81.15869,0.00063612,0.00012684957,0.19941139,0.001457805,-0.0006948355,-0.47663128,840021,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4648107,96524.53,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",358736640,358736640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1434.9141,"2024-11-30T15:54:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,358736640,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58004.047,1.5057974,"{""low"":38520.484,""high"":99119.875}",-2595.3438,-0.026183888,38520.484,99119.875,146.52135,78243.4,18281.133,0.23364441,66685.945,29838.586,0.4474494,13566783488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.3942037,0.0054039904,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",565,565,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0000743065,1732982040,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,565,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0052349903,30.976273,"1.69E-4 - 0.328347",-0.322943,-0.9835418,0.000169,0.328347,-89.096306,0.00458594,0.00081805047,0.17838229,0.012181705,-0.0067777145,-0.55638474,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.90814185,0.010763576,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131574,131574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000098644756,"2024-11-30T15:54:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,131574,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007567576,2.3678274,"{""low"":0.003196,""high"":0.464094}",-0.45333043,-0.9768073,0.003196,0.464094,-88.34023,0.00838704,0.002376536,0.2833581,0.01293764,-0.0021740636,-0.16804175,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.85793453,1.1983766e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",375098,375098,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0193842e-13,1732982040,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,375098,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7794707e-13,0.015072826,"1.1805819E-11 - 1.2042495E-11",-5.8728196e-14,-0.004876747,1.1805819e-11,1.2042495e-11,,,,,,,,506430,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.0755045,0.00025782533,"REGULAR",false,,6,0,"CoinMarketCap",224782,224782,"KASPER","USD=X",,-0.0000081810285,1732982040,0.00028579592,"2.5066343E-4 - 2.8579592E-4",0.00025066343,224782,0.00026778385,"CCC",0.00026778385,,,,,,0.0000071618997,0.028571777,"2.5066343E-4 - 2.8579592E-4",-0.000027970586,-0.09786908,0.00025066343,0.00028579592,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.9068737,0.58193016,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77762704,77762704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021880388,"2024-11-30T15:54:00.000Z",0.5873968,"{""low"":0.5538173,""high"":0.5873968}",0.5538173,77762704,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35111415,1.5211864,"{""low"":0.230816,""high"":1.434135}",-0.8522048,-0.59422916,0.230816,1.434135,37.23922,0.3734561,0.20847407,0.55822915,0.36796296,0.2139672,0.5814912,493707552,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.7612605,1.6206576e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",126197,126197,"BUFFI","USD=X",,5.874739e-9,1732982040,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,126197,1.5907348e-7,"CCC",1.5907348e-7,,,,,,8.00523e-9,0.05196159,"1.5406053E-7 - 1.6811799E-7",-6.0522325e-9,-0.03599991,1.5406053e-7,1.6811799e-7,,,,,,,,66815,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0856847,0.004901989,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",24,24,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000053804368,1732982040,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,24,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004171989,5.715053,"7.3E-4 - 0.029033",-0.024131011,-0.83115804,0.00073,0.029033,-72.00297,0.00158496,0.0033170287,2.0928154,0.002757,0.0021449889,0.77801555,533177,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.18432,61.627197,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33735536,33735536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5892487,"2024-11-30T15:54:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,33735536,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.051506,1.9951459,"{""low"":20.575691,""high"":148.64624}",-87.01904,-0.5854103,20.575691,148.64624,160.23933,45.163647,16.46355,0.36453104,45.495598,16.1316,0.35457495,376008128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0681844,0.026389202,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19221762048,"CoinMarketCap",89468408,89468408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078556687,"2024-11-30T15:54:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,89468408,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015494202,1.4221388,"{""low"":0.010895,""high"":0.044541}",-0.0181518,-0.4075301,0.010895,0.044541,18.49115,0.01718302,0.009206181,0.535772,0.016961845,0.009427357,0.5557979,507246944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.52476215,0.0000013722995,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",39806296,39806296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2392368e-9,1732982040,0.0000013846715,"1.3482376E-6 - 1.3846715E-6",0.0000013482376,39806296,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013722995,,"0.0 - 2.0E-6",-6.277005e-7,-0.31385025,0,0.000002,0,0.000001,3.722995e-7,0.3722995,0.000001,3.722995e-7,0.3722995,1328724096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.0910423,0.59224993,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2240298240,"CoinMarketCap",13685399,13685399,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017757773,"2024-11-30T15:54:00.000Z",0.59765357,"{""low"":0.5739056,""high"":0.59765357}",0.5739056,13685399,0.5837362,"CCC",0.5837362,41704270,19107226,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.30593792,1.0685472,"{""low"":0.286312,""high"":1.287182}",-0.69493204,-0.5398864,0.286312,1.287182,-28.477264,0.39646566,0.19578427,0.49382403,0.48326102,0.10898891,0.22552805,1326816384,15,0,false,true,"MATIC"
