"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19577575424,"CoinMarketCap",12626602,12626602,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058216043,0.011535006,"{""low"":0.01122331,""high"":0.011535006}",0.01122331,12626602,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020750314,0.22357842,"{""low"":0.009281,""high"":0.037346}",-0.02598997,-0.69592375,0.009281,0.037346,-50.898647,0.01264582,-0.0012897886,-0.10199328,0.016970495,-0.0056144632,-0.33083674,222323568,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.51527745,0.0113560315,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16554525,16554525,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3269105e-9,6.9096063e-7,"6.791536E-7 - 6.9096063E-7",6.791536e-7,16554525,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9827447e-9,0.004391856,"6.791536E-7 - 2.0E-6",-0.0000013178637,-0.65893185,6.791536e-7,0.000002,0,0.000001,-3.1786368e-7,-0.31786367,0.00000103,-3.478637e-7,-0.33773175,672628096,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748893800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.77486885,6.821363e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",216087,216087,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6340437e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,216087,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.192492e-7,0.16384985,"5.0E-6 - 0.00135",-0.0013441808,-0.99568945,0.000005,0.00135,-97.637794,0.00000614,-3.2075104e-7,-0.052239582,0.000150625,-0.00014480574,-0.96136594,3879499,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1748893860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7313042,0.000005819249,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1048,1048,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028935587,0.0018601794,"0.0015553368 - 0.0018601794",0.0015553368,1048,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092313497,1.4446558,"6.39E-4 - 0.007952",-0.006389865,-0.8035545,0.000639,0.007952,72.06291,0.00183102,-0.00026888505,-0.14684987,0.001358485,0.00020364998,0.14990963,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1748893800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.628267,0.001562135,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",94438832,94438832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008915305,0.2001931,"{""low"":0.18288746,""high"":0.2001931}",0.18288746,94438832,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.116689466,1.762734,"{""low"":0.066198,""high"":0.947461}",-0.7645736,-0.806971,0.066198,0.947461,-2.0279706,0.16377202,0.019115448,0.116719864,0.25331673,-0.070429265,-0.2780285,170950848,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.648159,0.18288746,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",257959264,257959264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17836082,2.070785,"{""low"":1.8737527,""high"":2.070785}",1.8737527,257959264,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8535737,91.85657,"{""low"":0.020179,""high"":5.070912}",-3.1971593,-0.63049,0.020179,5.070912,2358.7546,1.5285711,0.34518158,0.22581977,1.6138433,0.2599094,0.16104995,1226727808,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.691567,1.8737527,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29617618,"CoinMarketCap",2358833,2358833,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013655186,1.1609756,"{""low"":1.1334221,""high"":1.1609756}",1.1334221,2358833,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10826421,0.10461179,"{""low"":1.034914,""high"":4.543276}",-3.4000976,-0.7483802,1.034914,4.543276,-64.27229,1.4059068,-0.26272857,-0.18687482,1.6639383,-0.52076006,-0.31296837,33858216,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1803907,1.1431782,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395189760,"CoinMarketCap",108239936,108239936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016811013,0.7721306,"{""low"":0.7244955,""high"":0.7721306}",0.7244955,108239936,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38886654,1.1228921,"{""low"":0.346308,""high"":2.215364}",-1.4801894,-0.66814727,0.346308,2.215364,-64.45504,0.72707045,0.008104086,0.0111462185,0.96706957,-0.23189503,-0.23979147,1760882432,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2355473,0.73517454,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121214416,"CoinMarketCap",2227106,2227106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007900149,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,2227106,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021248862,0.12730426,"{""low"":0.166914,""high"":0.573038}",-0.38487512,-0.6716398,0.166914,0.573038,-59.534992,0.22260152,-0.034438655,-0.15470988,0.31069285,-0.12252998,-0.39437658,22808050,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0293937,0.18816286,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",98730,98730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015967584,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,98730,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002400772,1.012984,"2.37E-4 - 0.011944",-0.011466922,-0.96005714,0.000237,0.011944,-94.74838,0.00045544,0.000021637214,0.047508374,0.000723935,-0.00024685782,-0.34099445,456766,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1748893860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.462867,0.0004770772,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651534,651534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005265274,0.0076423995,"{""low"":0.0069162343,""high"":0.0076423995}",0.0069162343,651534,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041122343,1.4665601,"{""low"":0.002804,""high"":0.051153}",-0.044236764,-0.8647931,0.002804,0.051153,86.42822,0.00825214,-0.0013359059,-0.16188599,0.015034115,-0.008117881,-0.53996396,6915213,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-06-02T19:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.074353,0.0069162343,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97422008,"CoinMarketCap",12534221,12534221,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.096898556,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12534221,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1520308,0.80374205,"{""low"":1.433334,""high"":8.027496}",-5.4421315,-0.6779363,1.433334,8.027496,-3.6363661,2.9557776,-0.37041283,-0.12531823,3.2452822,-0.65991735,-0.20334668,251871440,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.612569,2.5853648,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9635041280,"CoinMarketCap",30551996,30551996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029329583,0.039782163,"{""low"":0.03906408,""high"":0.039782163}",0.03906408,30551996,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046133064,0.13353324,"{""low"":0.034548,""high"":0.148384}",-0.109222695,-0.7360813,0.034548,0.148384,-72.70626,0.04198478,-0.0028234757,-0.06724998,0.06351087,-0.024349567,-0.3833921,377320800,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.74337846,0.039161306,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12284153,"CoinMarketCap",37657100,37657100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10336304,22.163334,"{""low"":21.644028,""high"":22.163334}",21.644028,37657100,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.690752,0.20465258,"{""low"":18.034231,""high"":71.256195}",-49.53121,-0.6951145,18.034231,71.256195,-25.185717,22.761578,-1.0365944,-0.045541413,29.975798,-8.250814,-0.2752492,266873008,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-06-02T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.4735303,21.724983,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",255408,255408,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010201475,0.000009105178,"8.035933E-6 - 9.105178E-6",0.000008035933,255408,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028110862,0.46851435,"6.0E-6 - 4.17E-4",-0.0004081889,-0.9788703,0.000006,0.000417,-92.15686,0.00000826,5.510865e-7,0.06671749,0.000012615,-0.0000038039134,-0.3015389,821209,15,0,false,false,"REGULAR","BEFE USD",,"[]",1748893860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.094027,0.000008811086,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",21384584,21384584,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1437237e-8,0.000001900895,"1.8742901E-6 - 1.900895E-6",0.0000018742901,21384584,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7998194e-7,0.87998194,"1.0E-6 - 4.0E-6",-0.000002120018,-0.5300045,0.000001,0.000004,100,0.000002,-1.2001806e-7,-0.06000903,0.000002075,-1.9501817e-7,-0.093984656,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","[]",1748893860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.60469174,0.0000018799819,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31982674,31982674,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00012716837,0.024381768,"{""low"":0.023830403,""high"":0.024381768}",0.023830403,31982674,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006097382,0.34118864,"{""low"":0.017871,""high"":0.079013}",-0.055044614,-0.69665265,0.017871,0.079013,-27.791798,0.02672968,-0.0027612988,-0.103304595,0.035533786,-0.011565404,-0.32547626,2060922368,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.5277645,0.023968382,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1906135,1906135,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00091270916,0.03330295,"{""low"":0.030999811,""high"":0.03330295}",0.030999811,1906135,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018537976,1.4768943,"{""low"":0.012552,""high"":0.195209}",-0.16411902,-0.8407349,0.012552,0.195209,-46.595963,0.03678518,-0.005695207,-0.15482341,0.05989285,-0.028802877,-0.48090675,29764642,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.851973,0.031089975,"MIGGLES"
