"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42259695053832190,"CoinMarketCap",222141,222141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7314904e-13,1.0116432e-11,"9.7486E-12 - 1.0116432E-11",9.7486e-12,222141,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1320805e-14,0.001161275,"9.7486E-12 - 1.0116432E-11",-3.5651083e-13,-0.035240766,9.7486e-12,1.0116432e-11,,,,,,,,412451,15,0,false,false,false,1646870400000,8,-6.452075,9.759921e-12,"[]",1739551980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",128178,128178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049787413,0.00007285404,"5.4258624E-5 - 7.285404E-5",0.000054258624,128178,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013398694,0.24694128,"5.4258624E-5 - 8.03E-4",-0.0007353427,-0.9157443,0.000054258624,0.000803,-90.08153,0.00011106,-0.00004340268,-0.3908039,0.0002237757,-0.00015611839,-0.6976557,0,15,0,false,false,false,1730246400000,6,-6.8543673,0.00006765732,"[]",1739551980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6215334,"CoinMarketCap",10058150,10058150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.693964,23.625937,"{""low"":22.731401,""high"":23.625937}",22.731401,10058150,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2615776,0.16066316,"{""low"":20.300718,""high"":148.64624}",-125.08395,-0.84148747,20.300718,148.64624,-73.421265,35.287697,-11.725401,-0.33228013,39.955807,-16.39351,-0.41029108,146447552,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,3.0345998,23.562296,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19529781248,"CoinMarketCap",17361162,17361162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045999046,0.01541409,"{""low"":0.015029566,""high"":0.01541409}",0.015029566,17361162,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043444987,0.3987608,"{""low"":0.010895,""high"":0.044541}",-0.029301502,-0.65785456,0.010895,0.044541,-35.05653,0.01933868,-0.004099182,-0.21196802,0.017941805,-0.002702306,-0.15061507,297624064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,3.1123462,0.015239499,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",986061140393984,"CoinMarketCap",18128588,18128588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.061125e-9,8.8221964e-7,"8.709474E-7 - 8.8221964E-7",8.709474e-7,18128588,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0592705e-9,0.008105277,"8.709474E-7 - 2.0E-6",-0.0000011219934,-0.5609967,8.709474e-7,0.000002,0,0.000001,-1.2199331e-7,-0.12199331,0.00000103,-1.5199333e-7,-0.14756633,865768256,15,0,false,false,false,1548892800000,8,1.0427724,8.780067e-7,"[]",1739551920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1913783680,"CoinMarketCap",4886356,4886356,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006130278,0.3245089,"{""low"":0.31647757,""high"":0.3245089}",0.31647757,4886356,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036723673,0.12979865,"{""low"":0.282928,""high"":1.287182}",-0.9675303,-0.75166553,0.282928,1.287182,-66.745735,0.4227759,-0.10312423,-0.24392174,0.4368601,-0.11720845,-0.26829743,611744128,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1.9552934,0.31965166,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004401582,0.0012397445,"0.001227806 - 0.0012397445",0.001227806,201,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006007445,0.94013226,"6.39E-4 - 0.007952",-0.0067122555,-0.84409654,0.000639,0.007952,-50.860344,0.00096518,0.0002745645,0.28446972,0.00104366,0.0001960845,0.18788159,0,15,0,false,false,false,1531180800000,6,3.681084,0.0012397445,"[]",1739551980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",854527616,"CoinMarketCap",88073784,88073784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01953958,0.25520563,"{""low"":0.23309681,""high"":0.25520563}",0.23309681,88073784,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11048466,0.78479254,"{""low"":0.140782,""high"":0.947461}",-0.69619435,-0.7348,0.140782,0.947461,17.022346,0.4844957,-0.23322904,-0.48138517,0.40214005,-0.1508734,-0.37517625,214714288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,8.432153,0.25126666,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",648041344,"CoinMarketCap",171030704,171030704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1664865,1.4697918,"{""low"":1.2717223,""high"":1.4697918}",1.2717223,171030704,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4154593,70.145164,"{""low"":0.020179,""high"":5.070912}",-3.6352735,-0.71688753,0.020179,5.070912,2347.784,2.657401,-1.2217628,-0.45975852,1.0614749,0.3741634,0.35249385,930352960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,13.117928,1.4356383,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",147903,147903,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023511238,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,147903,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012063612,0.20432948,"{""low"":0.005904,""high"":0.012743}",-0.005632639,-0.44201827,0.005904,0.012743,-11.753035,0.00754256,-0.00043219887,-0.05730135,0.0075203297,-0.00040996866,-0.05451472,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,-0.32957083,0.007110361,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",131482,131482,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.82443e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131482,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3595349e-12,0.0019350435,"1.7361547E-9 - 1.7471266E-9",-7.612355e-12,-0.0043570716,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,-0.39078695,1.7395142e-9,"[]",1739551920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052956548,0.007305724,"0.00729829 - 0.007305724",0.00729829,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069367606,19.109533,"3.63E-4 - 0.012977",-0.0056772395,-0.43748474,0.000363,0.012977,833.50385,0.00260532,0.004694441,1.8018674,0.00219611,0.0051036505,2.3239503,531189,15,0,false,false,false,1510185600000,6,264.2402,0.007299761,"[]",1739551980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31426986,"CoinMarketCap",2446152,2446152,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07540667,1.6858809,"{""low"":1.6275356,""high"":1.6858809}",1.6275356,2446152,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62912273,0.5989996,"{""low"":1.050289,""high"":6.890128}",-5.2107162,-0.75625825,1.050289,6.890128,-73.554405,1.5965588,0.08285296,0.051894713,2.0888915,-0.40947974,-0.1960273,52778848,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,4.701152,1.6794118,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",8524,8524,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003272947,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,8524,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037319125,2.3324454,"{""low"":0.0016,""high"":0.019201}",-0.013869086,-0.72231066,0.0016,0.019201,-62.908672,0.00634308,-0.0010111677,-0.15941271,0.005229775,0.00010213768,0.019530034,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,6.5398617,0.0053319125,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2389621248,"CoinMarketCap",109596424,109596424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04616016,0.8216948,"{""low"":0.77167565,""high"":0.8216948}",0.77167565,109596424,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19153643,0.30852017,"{""low"":0.620823,""high"":3.474265}",-2.6619058,-0.7661781,0.620823,3.474265,9.8586445,1.1563753,-0.34401584,-0.29749498,1.3026657,-0.49030626,-0.37638685,1941231360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,6.0245605,0.81235945,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119904600,"CoinMarketCap",3406898,3406898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009796292,0.32540128,"{""low"":0.29670772,""high"":0.32540128}",0.29670772,3406898,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082534134,0.37197477,"{""low"":0.221881,""high"":1.335695}",-1.0312799,-0.77209234,0.221881,1.335695,-61.839127,0.35590157,-0.051486433,-0.14466481,0.3838622,-0.07944706,-0.20696767,36500772,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,3.325072,0.30441514,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",957427520,"CoinMarketCap",3187,3187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000242042,0.00038823456,"3.0496946E-4 - 3.8823456E-4",0.00030496946,3187,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,false,false,false,1554422400000,6,-0.7874102,0.00030496946,"[]",1739551920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999852416,"CoinMarketCap",588148,588148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000071113,0.011417661,"{""low"":0.010894643,""high"":0.011417661}",0.010894643,588148,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009136358,4.049804,"{""low"":0.002256,""high"":0.051153}",-0.03976064,-0.77728856,0.002256,0.051153,90.40464,0.02056426,-0.009171901,-0.44601172,0.01653531,-0.0051429514,-0.31102842,11390677,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0.62813705,0.011392359,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",314900000,"CoinMarketCap",15254843,15254843,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006511256,0.17066313,"{""low"":0.1625887,""high"":0.17066313}",0.1625887,15254843,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17063549,,"{""low"":0,""high"":1.110797}",-0.9401616,-0.84638464,0,1.110797,,0.27287325,-0.10223776,-0.37467125,0.40914056,-0.23850507,-0.58294165,53733116,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,3.9672675,0.17063549,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98275912,"CoinMarketCap",11926443,11926443,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08561659,2.416915,"{""low"":2.330923,""high"":2.416915}",2.330923,11926443,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95909226,0.66913384,"{""low"":1.433334,""high"":8.027496}",-5.63507,-0.70197105,1.433334,8.027496,-35.31719,3.740341,-1.3479147,-0.36037216,3.0067062,-0.61428,-0.2043033,235117872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,3.711476,2.3924263,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9406172160,"CoinMarketCap",76238120,76238120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025734343,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,76238120,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018735308,0.42387575,"{""low"":0.0442,""high"":0.167586}",-0.10465069,-0.6244596,0.0442,0.167586,-48.0706,0.07545982,-0.012524515,-0.16597594,0.07214931,-0.009213999,-0.12770738,591980352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,4.263342,0.06293531,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12144104,"CoinMarketCap",66046236,66046236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3616409,28.834038,"{""low"":27.197432,""high"":28.834038}",27.197432,66046236,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.30505,0.48585147,"{""low"":19.152046,""high"":71.256195}",-42.7991,-0.6006369,19.152046,71.256195,-4.6144247,34.95916,-6.5020638,-0.18599027,30.491854,-2.0347576,-0.066731185,345585920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,5.025351,28.457096,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93201825792,"CoinMarketCap",774682,774682,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000021768583,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,774682,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015175629,0.15175629,"1.0E-5 - 6.79E-4",-0.00066748244,-0.9830375,0.00001,0.000679,-97.57085,0.000014,-0.0000024824376,-0.17731696,0.0000309,-0.000019382436,-0.6272633,1073457,15,0,false,false,false,1700438400000,6,-15.895951,0.000011517563,"[]",1739551980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
