"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.667882,0.003204503,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118913,118913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042328634,0.003643108,"{""low"":0.0031743613,""high"":0.003643108}",0.0031743613,118913,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00003014179,0.009495387,"{""low"":0.0031743613,""high"":0.192632}",-0.1894275,-0.9833646,0.0031743613,0.192632,-96.10871,0.00478422,-0.0015797168,-0.3301932,0.00775592,-0.0045514167,-0.58683133,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1988807,8.646069e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",161336,161336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6800437e-13,8.708837e-12,"8.197799E-12 - 8.708837E-12",8.197799e-12,161336,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.482699e-13,0.054681737,"8.197799E-12 - 8.708837E-12",-6.27675e-14,-0.0072073345,8.197799e-12,8.708837e-12,,,,,,,,365380,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0433359,0.0000529907,false,1730246400000,6,0,"CoinMarketCap",149416,149416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.587026e-7,0.000056283254,"5.1968782E-5 - 5.6283254E-5",0.000051968782,149416,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000039907027,0.081442915,"4.9E-5 - 8.03E-4",-0.0007500093,-0.93400913,0.000049,0.000803,-92.79891,0.00009344,-0.0000404493,-0.43289062,0.000204082,-0.0001510913,-0.7403461,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.242157,21.892889,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9825086,9825086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5021324,22.940958,"{""low"":21.892889,""high"":22.940958}",21.892889,9825086,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5921707,0.07842928,"{""low"":20.300718,""high"":148.64624}",-126.75335,-0.8527182,20.300718,148.64624,-78.93806,29.29272,-7.399832,-0.25261673,39.0615,-17.168612,-0.4395277,136071632,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5693936,0.013293426,false,"2018-01-25T00:00:00.000Z",6,19592515584,"CoinMarketCap",14166197,14166197,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035056844,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,14166197,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023984257,0.22014004,"{""low"":0.010895,""high"":0.044541}",-0.031247575,-0.7015463,0.010895,0.044541,-56.39261,0.01708898,-0.003795554,-0.22210535,0.01792765,-0.004634225,-0.25849593,260451664,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.84688014,7.268196e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18165562,18165562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2078698e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,18165562,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3619934e-9,0.0060377154,"7.224576E-7 - 2.0E-6",-0.0000012731804,-0.6365902,7.224576e-7,0.000002,-50,0.000001,-2.7318038e-7,-0.27318037,0.00000103,-3.031804e-7,-0.2943499,716688576,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.996158,0.2784943,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4168210,4168210,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008101404,0.2784943,"{""low"":0.26591337,""high"":0.2784943}",0.26591337,4168210,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0281443,0.112419814,"{""low"":0.25035,""high"":1.287182}",-1.0086877,-0.7836403,0.25035,1.287182,-75.14671,0.36696434,-0.08847004,-0.24108621,0.42587668,-0.14738238,-0.3460682,532977856,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.759941,0.0000072513235,false,1735689600000,8,666666663936,"CoinMarketCap",427379,427379,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013566046,0.00000911752,"7.1006807E-6 - 9.11752E-6",0.0000071006807,427379,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5064279e-7,0.02121526,"7.1006807E-6 - 0.00135",-0.0013427488,-0.99462867,0.0000071006807,0.00135,-96.850395,0.0003268,-0.00031954865,-0.9778111,0.0003769153,-0.00036966396,-0.98076135,4834215,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.91289,0.001003177,false,1531180800000,6,0,"CoinMarketCap",710,710,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016212754,0.0011688087,"0.001003177 - 0.0011688087",0.001003177,710,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036417705,0.56991714,"6.39E-4 - 0.007952",-0.006948823,-0.87384593,0.000639,0.007952,-67.43991,0.00106306,-0.000059882994,-0.056330774,0.001080005,-0.00007682794,-0.07113665,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.276551,0.18620688,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70956320,70956320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021327361,0.21317644,"{""low"":0.18620688,""high"":0.21317644}",0.18620688,70956320,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04542488,0.32266113,"{""low"":0.140782,""high"":0.947461}",-0.76125413,-0.8034675,0.140782,0.947461,2.7264357,0.40081266,-0.21460578,-0.5354267,0.36920962,-0.18300274,-0.4956608,159118912,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3648076,1.0419955,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",80658352,80658352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025238037,1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,80658352,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0218165,50.63762,"{""low"":0.020179,""high"":5.070912}",-4.0289164,-0.79451513,0.020179,5.070912,1995.3715,1.857946,-0.8159505,-0.43916804,1.1445186,-0.10252309,-0.08957747,675832448,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.5734556,0.0069607594,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140480,140480,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001078276,0.0069621885,"{""low"":0.0067790593,""high"":0.0069621885}",0.0067790593,140480,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010567596,0.17899045,"{""low"":0.005904,""high"":0.012743}",-0.0057822405,-0.45375818,0.005904,0.012743,-14.902056,0.00746258,-0.0005018208,-0.06724495,0.0074558626,-0.0004951032,-0.06640455,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.3774204,1.7506964e-9,false,1721260800000,8,0,"CoinMarketCap",130317,130317,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.378675e-11,1.7506964e-9,"1.7272042E-9 - 1.7506964E-9",1.7272042e-9,130317,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3492208e-11,0.013601292,"1.7272042E-9 - 1.7506964E-9",0,0,1.7272042e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00347946,0.006196685,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.1560118e-7,0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833685,16.070757,"3.63E-4 - 0.012977",-0.006780315,-0.5224871,0.000363,0.012977,358.88892,0.0035326,0.0026640852,0.75414294,0.00235577,0.0038409152,1.6304288,450920,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7460337,1.5093901,false,"2021-11-01T00:00:00.000Z",4,31151890,"CoinMarketCap",2546481,2546481,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026822805,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2546481,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45910108,0.4371188,"{""low"":1.050289,""high"":6.645126}",-5.1357355,-0.77285755,1.050289,6.645126,-76.46916,1.526494,-0.01710391,-0.011204702,1.9983493,-0.4889592,-0.24468154,47020356,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.050856,0.0052480395,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002791714,0.0056383843,"{""low"":0.005247653,""high"":0.0056383843}",0.005247653,27,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036480394,2.2800248,"{""low"":0.0016,""high"":0.019201}",-0.013952959,-0.7266788,0.0016,0.019201,-58.90634,0.00568764,-0.00043960055,-0.077290505,0.00521979,0.000028249342,0.005411969,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2162175,0.63600004,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",83674376,83674376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0144146085,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,83674376,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03622502,0.06039768,"{""low"":0.599775,""high"":3.474265}",-2.838265,-0.81693965,0.599775,3.474265,-63.85852,0.9611265,-0.32512647,-0.33827645,1.2851601,-0.64916,-0.50512,1519896576,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6724064,0.27537724,false,"2022-06-11T00:00:00.000Z",6,120088536,"CoinMarketCap",1334166,1334166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010498524,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1334166,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05349624,0.24110329,"{""low"":0.221881,""high"":1.335695}",-1.0603178,-0.79383224,0.221881,1.335695,-66.18473,0.3202592,-0.04488197,-0.14014263,0.3802781,-0.10490087,-0.27585304,33069650,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0685139,0.0005050233,false,1554422400000,6,957427520,"CoinMarketCap",4,4,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010234769,0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,4,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00056262,-0.000057596713,-0.10237232,0.00155178,-0.0010467567,-0.67455226,483523,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2419086,0.0072260518,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",434888,434888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024211081,0.007735855,"{""low"":0.0071777026,""high"":0.007735855}",0.0071777026,434888,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004970052,2.2030373,"{""low"":0.002256,""high"":0.051153}",-0.043926947,-0.85873646,0.002256,0.051153,29.195833,0.0152461,-0.008020048,-0.5260393,0.016579755,-0.009353703,-0.5641641,7224985,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.0919185,0.15032372,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18364490,18364490,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00806503,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,18364490,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15032372,,"{""low"":0,""high"":1.110797}",-0.9604733,-0.8646704,0,1.110797,,0.21004587,-0.059722155,-0.28432912,0.38632828,-0.23600456,-0.6108912,47336940,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1621747,2.2488008,false,"2021-05-18T00:00:00.000Z",4,98529232,"CoinMarketCap",14426743,14426743,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02583456,2.2719486,"{""low"":2.1229448,""high"":2.2719486}",2.1229448,14426743,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81546676,0.56893003,"{""low"":1.433334,""high"":8.027496}",-5.7786956,-0.71986276,1.433334,8.027496,-55.79366,2.9952688,-0.74646807,-0.24921572,2.986078,-0.73727727,-0.2469049,221572624,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.694042,0.04964844,false,"2019-07-01T00:00:00.000Z",6,9436836864,"CoinMarketCap",54293444,54293444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00137458,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,54293444,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005448442,0.12326792,"{""low"":0.0442,""high"":0.167586}",-0.11793756,-0.7037435,0.0442,0.167586,-68.6263,0.06554686,-0.015898421,-0.24255046,0.07186242,-0.02221398,-0.30911818,468524224,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
