"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6000834,7.184916e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,303632,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",32944,32944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.909743e-13,7.184916e-12,"7.086303E-12 - 7.184916E-12",7.086303e-12,32944,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.861296e-14,0.013915995,"7.086303E-12 - 7.184916E-12",0,0,7.086303e-12,7.184916e-12,,"[]",1767326940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.939973,0.000018172203,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002086,-0.000002687797,-0.12884933,0.00005159,-0.000033417797,-0.6477573,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54916,54916,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.888404e-7,0.000018267963,"1.798385E-5 - 1.8267963E-5",0.00001798385,54916,0.000018174283,"CCC",0.000018174283,58923,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003172203,0.2114802,"1.5E-5 - 2.01E-4",-0.0001828278,-0.9095911,0.000015,0.000201,-85.36585,"[]",1767326940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1952568,5.0742793,"REGULAR","Metis USD","Metis USD",6.766478,-1.6921988,-0.2500856,12.534231,-7.459952,-0.59516627,37038352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6409693,6409693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05993414,5.114837,"{""low"":5.0490966,""high"":5.114837}",5.0490966,6409693,5.114837,"CCC",5.114837,11135452,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23990154,0.049624078,"{""low"":4.834378,""high"":49.446842}",-44.372562,-0.8973791,4.834378,49.446842,-89.4775,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3128276,0.0049661826,"REGULAR","Zilliqa USD","Zilliqa USD",0.00550162,-0.0005354374,-0.09732358,0.00933248,-0.0043662973,-0.46786034,97510392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19634878464,"CoinMarketCap",10367770,10367770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029489025,0.0050332313,"{""low"":0.0049366737,""high"":0.0050332313}",0.0049366737,10367770,0.0050332313,"CCC",0.0050332313,13012920,9105427,"2018-01-25T00:00:00.000Z",20999999488,20316033024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067218253,0.15653995,"{""low"":0.004294,""high"":0.025009}",-0.020042818,-0.8014242,0.004294,0.025009,-79.87868,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5726209,3.9194165e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.080583e-7,-0.5645092,9.75e-7,-5.830584e-7,-0.59800863,386478432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12542464,12542464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.068319e-9,3.9245867e-7,"3.908023E-7 - 3.9245867E-7",3.908023e-7,12542464,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9194165e-7,,"0.0 - 2.0E-6",-0.0000016080584,-0.80402917,0,0.000002,0,"[]",1767326940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24869671,1.17121445e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.8287857e-7,-0.88287854,0.000003615,-0.0000034978784,-0.96760124,78080,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13763,13763,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9055514e-10,1.1760926e-7,"1.17121445E-7 - 1.1760926E-7",1.17121445e-7,13763,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17121445e-7,,"0.0 - 0.00135",-0.0013498829,-0.9999133,0,0.00135,-99.6063,"[]",1767326940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7492177,0.0019828412,"REGULAR","LikeCoin USD","LikeCoin USD",0.00191052,0.000072321156,0.037854172,0.001811395,0.00017144613,0.09464867,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",152,152,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005305407,0.0019829453,"0.0018526079 - 0.0019829453",0.0018526079,152,0.0018526079,"CCC",0.0018526079,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016248412,4.538663,"3.58E-4 - 0.003689",-0.0017061587,-0.462499,0.000358,0.003689,97.72493,"[]",1767326940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.296761,0.00088796223,"REGULAR","Trollcoin USD","Trollcoin USD",0.00089828,-0.000010317774,-0.011486144,0.00101836,-0.00013039779,-0.12804686,526393,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011367316,0.0008899367,"8.832565E-4 - 8.899367E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006929622,3.5536523,"1.95E-4 - 0.001261",-0.00037303782,-0.29582697,0.000195,0.001261,-11.077237,"[]",1767326880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.978854,0.03889978,"REGULAR","aixbt USD","aixbt USD",0.0401791,-0.0012793206,-0.031840447,0.09385508,-0.054955304,-0.5855336,38857568,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",59850572,59850572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038482547,0.040214486,"{""low"":0.03862604,""high"":0.040214486}",0.03862604,59850572,0.040137332,"CCC",0.040137332,36628393,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020972779,1.169899,"{""low"":0.017927,""high"":0.947461}",-0.9085612,-0.9589431,0.017927,0.947461,-93.464516,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.814675,0.70299214,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8661237,-0.16313154,-0.1883467,1.2017823,-0.4987902,-0.41504204,461234144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",46932280,46932280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.056946814,0.7031425,"{""low"":0.69141346,""high"":0.7031425}",0.69141346,46932280,0.697364,"CCC",0.697364,211718441,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27999413,0.66192776,"{""low"":0.422998,""high"":4.618837}",-3.9158447,-0.8477989,0.422998,4.618837,-84.930336,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8858829,0.28804845,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.302076,-0.014027566,-0.046437204,0.46111307,-0.17306462,-0.37531927,20467458,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5300579,5300579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010774523,0.2887804,"{""low"":0.28529143,""high"":0.2887804}",0.28529143,5300579,0.2887804,"CCC",0.2887804,9226372,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16208544,1.2867702,"{""low"":0.125963,""high"":1.529708}",-1.2416596,-0.8116971,0.125963,1.529708,-81.34812,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.722598,0.029306721,"REGULAR","CUDIS USD","CUDIS USD",0.03006488,-0.0007581599,-0.025217459,0.060225245,-0.030918524,-0.5133815,7253413,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4397364,4397364,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010518152,0.029342035,"{""low"":0.02855357,""high"":0.029342035}",0.02855357,4397364,0.028800493,"CCC",0.028800493,14663710,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0057777204,0.24555741,"{""low"":0.023529,""high"":0.280722}",-0.25141528,-0.89560235,0.023529,0.280722,-76.544876,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4283711,0.000806676,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00074652,0.000060155988,0.08058188,0.0006839655,0.00012271048,0.17941034,384909,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",135167,135167,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001136004,0.00082084705,"7.9625443E-4 - 8.2084705E-4",0.00079625443,135167,0.00082084705,"CCC",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066567597,4.721106,"1.41E-4 - 0.001202",-0.00039532396,-0.3288885,0.000141,0.001202,398.7805,"[]",1767327000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4128152,1.1506197,"REGULAR","Gains Network USD","Gains Network USD",1.3512094,-0.20058966,-0.14845194,1.6881026,-0.53748286,-0.31839466,30116398,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26174068,"CoinMarketCap",1762717,1762717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016029716,1.1524122,"{""low"":1.1464995,""high"":1.1524122}",1.1464995,1762717,1.1464995,"CCC",1.1464995,2573462,3012623,"2021-11-01T00:00:00.000Z",0,26174068,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13009274,0.12747604,"{""low"":1.020527,""high"":2.502974}",-1.3523543,-0.54029894,1.020527,2.502974,-42.214912,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.483452,0.2155875,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.24688664,-0.031299144,-0.12677537,0.4976939,-0.2821064,-0.5668271,498465696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",49558528,49558528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01685904,0.21617359,"{""low"":0.21242905,""high"":0.21617359}",0.21242905,49558528,0.21328154,"CCC",0.21328154,135881097,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0658475,0.43974558,"{""low"":0.14974,""high"":1.650027}",-1.4344395,-0.86934304,0.14974,1.650027,-86.74397,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3253264,0.09118654,"REGULAR","Viction USD","VICSTEP USD",0.10237822,-0.011191681,-0.10931701,0.18511693,-0.09393039,-0.5074111,11373569,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,124728592,"CoinMarketCap",11429562,11429562,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003780596,0.09181017,"{""low"":0.09000786,""high"":0.09181017}",0.09000786,11429562,0.09085577,"CCC",0.09085577,1972900,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0147075355,0.19230814,"{""low"":0.076479,""high"":0.521386}",-0.4301995,-0.82510746,0.076479,0.521386,-80.309906,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.272478,0.0013830977,"REGULAR","Hege USD","Hege USD",0.00182042,-0.0004373223,-0.24023154,0.004243155,-0.0028600572,-0.6740402,1382893,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84151,84151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003073213,0.0013850409,"{""low"":0.0013476125,""high"":0.0013850409}",0.0013476125,84151,0.0013527343,"CCC",0.0013527343,356225,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000086097745,0.06638222,"{""low"":0.001297,""high"":0.038357}",-0.036973905,-0.9639415,0.001297,0.038357,-95.786026,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.438221,0.09775164,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.10998328,-0.0122316405,-0.11121364,0.22669026,-0.12893862,-0.56878763,21016602,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5882920,5882920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023266748,0.09775164,"{""low"":0.09675431,""high"":0.09775164}",0.09675431,5882920,0.09748177,"CCC",0.09748177,12186947,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031107642,0.46677333,"{""low"":0.066644,""high"":0.804282}",-0.7065304,-0.878461,0.066644,0.804282,-82.11328,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
