"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6196203,16.273567,false,"2021-05-13T00:00:00.000Z",16.169147,0.10441971,0.0064579602,19.12815,-2.8545837,-0.1492347,105759216,15,0,false,false,2,6498834,"CoinMarketCap",8368905,8368905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4154234,16.304588,"{""low"":16.083687,""high"":16.304588}",16.083687,8368905,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.47011,0.3787119,"{""low"":11.803457,""high"":69.83041}",-53.55684,-0.76695585,11.803457,69.83041,-54.282482,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5606482,0.011756335,false,"2018-01-25T00:00:00.000Z",0.0114674,0.00028893538,0.025196241,0.01280255,-0.0010462143,-0.08171921,229227808,15,0,false,false,6,19498235904,"CoinMarketCap",12268017,12268017,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029352307,0.011767697,"{""low"":0.011668772,""high"":0.011767697}",0.011668772,12268017,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024753353,0.26670998,"{""low"":0.009281,""high"":0.037346}",-0.025589667,-0.685205,0.009281,0.037346,-22.289413,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.65571,6.806668e-7,false,1548892800000,0.000001,-3.193332e-7,-0.3193332,0.000001,-3.193332e-7,-0.3193332,671179072,15,0,false,false,8,986061140393984,"CoinMarketCap",16541744,16541744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7608897e-8,6.816249e-7,"6.79682E-7 - 6.816249E-7",6.79682e-7,16541744,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.848122e-10,0.0014489309,"6.79682E-7 - 2.0E-6",-0.0000013193333,-0.6596666,6.79682e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.4205384,0.0000010983317,false,1735689600000,0.00000122,-1.2166822e-7,-0.099728055,0.00004369,-0.00004259167,-0.9748608,732221,15,0,false,false,8,666666663936,"CoinMarketCap",16960,16960,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.587198e-8,0.0000010983317,"1.0560727E-6 - 1.0983317E-6",0.0000010560727,16960,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010983317,,"0.0 - 0.00135",-0.0013489017,-0.9991864,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.175448,0.0020422386,false,1531180800000,0.00194778,0.00009445858,0.048495505,0.00159794,0.0004442986,0.2780446,0,15,0,false,false,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043482054,0.0020422386,"0.0020350814 - 0.0020422386",0.0020350814,30,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014032386,2.1959918,"6.39E-4 - 0.007952",-0.0059097614,-0.74317926,0.000639,0.007952,123.72882,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.32340202,0.001164307,false,1510185600000,0.0009531,0.00021120702,0.22160007,0.000628825,0.000535482,0.8515597,690213,15,0,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000037776772,0.0011671975,"0.001163856 - 0.0011671975",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001006307,6.3690314,"1.58E-4 - 0.003633",-0.002468693,-0.6795192,0.000158,0.003633,342.3077,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03409668,0.12894754,false,"2024-11-30T00:00:00.000Z",0.14061584,-0.011668295,-0.08297995,0.1859798,-0.057032257,-0.30665836,124391456,15,0,false,false,6,964667136,"CoinMarketCap",38745544,38745544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000043973327,0.12894754,"{""low"":0.12716462,""high"":0.12894754}",0.12716462,38745544,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06274954,0.9479069,"{""low"":0.066198,""high"":0.947461}",-0.81851345,-0.863902,0.066198,0.947461,-40.627773,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.484621,1.3758119,false,"2024-02-15T00:00:00.000Z",1.5508184,-0.17500651,-0.112847835,1.3896602,-0.013848305,-0.009965245,901724288,15,0,false,false,4,655412480,"CoinMarketCap",127159928,127159928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033354998,1.3758119,"{""low"":1.3649644,""high"":1.3758119}",1.3649644,127159928,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.348568,49.499634,"{""low"":0.027244,""high"":5.070912}",-3.6950998,-0.7286855,0.027244,5.070912,3552.6406,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7118988,0.59833163,false,"2018-05-28T00:00:00.000Z",0.5598837,0.038447917,0.06867126,0.61327535,-0.014943719,-0.024367062,41184524,15,0,false,false,6,68832264,"CoinMarketCap",6592362,6592362,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015797734,0.60002875,"{""low"":0.5928372,""high"":0.60002875}",0.5928372,6592362,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19131163,0.47003004,"{""low"":0.40702,""high"":3.423217}",-2.8248854,-0.8252136,0.40702,3.423217,3.0370593,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.1285295,2.0841925,false,"2021-11-01T00:00:00.000Z",1.7241032,0.3600893,0.208856,1.497425,0.58676755,0.39185107,59628620,15,0,false,false,4,28609940,"CoinMarketCap",2594054,2594054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.082634926,2.0918846,"{""low"":2.062536,""high"":2.0918846}",2.062536,2594054,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0492785,1.0138799,"{""low"":1.034914,""high"":3.02737}",-0.94317746,-0.3115501,1.034914,3.02737,-26.696278,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2181218,0.7044459,false,"2019-03-02T00:00:00.000Z",0.7005345,0.003911376,0.0055834167,0.70679927,-0.0023533702,-0.003329616,1675186432,15,0,false,false,6,2378020096,"CoinMarketCap",79596944,79596944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015286446,0.7070943,"{""low"":0.7010156,""high"":0.7070943}",0.7010156,79596944,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3581379,1.0341601,"{""low"":0.346308,""high"":2.197802}",-1.4933562,-0.6794771,0.346308,2.197802,-27.771711,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.259993,0.2837205,false,"2022-06-11T00:00:00.000Z",0.23681843,0.04690206,0.19805072,0.24377966,0.039940834,0.16383989,34627688,15,0,false,false,6,122048600,"CoinMarketCap",6398516,6398516,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00073957443,0.285401,"{""low"":0.2822856,""high"":0.285401}",0.2822856,6398516,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14777249,1.0869781,"{""low"":0.135948,""high"":0.573038}",-0.2893175,-0.5048836,0.135948,0.573038,-16.700703,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5629005,0.00022129809,false,1554422400000,0.00034254,-0.000121241916,-0.35394964,0.000464185,-0.0002428869,-0.5232545,211876,15,0,false,false,6,957427520,"CoinMarketCap",34621,34621,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012387318,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,34621,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021298096,0.106490485,"2.0E-4 - 0.004905",-0.004683702,-0.95488316,0.0002,0.004905,-94.16136,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.9520097,0.0056195855,false,"2024-05-02T00:00:00.000Z",0.00613242,-0.00051283464,-0.08362679,0.008147035,-0.0025274493,-0.31022936,5618756,15,0,false,false,6,999852416,"CoinMarketCap",602116,602116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036528008,0.0056195855,"{""low"":0.0055249208,""high"":0.0056195855}",0.0055249208,602116,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015825857,0.39202026,"{""low"":0.004037,""high"":0.051153}",-0.045533415,-0.8901416,0.004037,0.051153,-24.700844,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0505639,0.34880197,false,"2025-06-24T00:00:00.000Z",0.3633769,-0.014574915,-0.040109638,0.3633769,-0.014574915,-0.040109638,74992424,15,0,false,false,6,215000000,"CoinMarketCap",20205650,20205650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036263168,0.3513188,"{""low"":0.34670705,""high"":0.3513188}",0.34670705,20205650,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048940957,0.16321214,"{""low"":0.299861,""high"":0.804282}",-0.45548004,-0.5663188,0.299861,0.804282,-35.34935,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7609162,0.27479386,false,"2017-11-09T00:00:00.000Z",0.26929107,0.00550279,0.020434357,0.30117872,-0.02638486,-0.08760533,113757344,15,0,false,false,6,413973376,"CoinMarketCap",14155259,14155259,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047551394,0.27532345,"{""low"":0.27411234,""high"":0.27532345}",0.27411234,14155259,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06279586,0.2962097,"{""low"":0.211998,""high"":0.766071}",-0.49127716,-0.64129454,0.211998,0.766071,-31.834936,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5666087,36.72349,false,"2020-02-23T00:00:00.000Z",37.215538,-0.49204636,-0.01322153,29.52842,7.195072,0.24366601,0,15,0,false,false,2,0,"CoinMarketCap",128980,128980,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20926285,36.78747,"{""low"":36.72349,""high"":36.78747}",36.72349,128980,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.563988,2.020147,"{""low"":12.159504,""high"":38.818047}",-2.094555,-0.05395828,12.159504,38.818047,96.91518,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9425409,4.6672626,false,"2021-05-18T00:00:00.000Z",3.506843,1.1604195,0.33090144,2.8297188,1.8375437,0.64937323,461654112,15,0,false,false,4,98913248,"CoinMarketCap",27772156,27772156,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08893585,4.6888084,"{""low"":4.4788604,""high"":4.6888084}",4.4788604,27772156,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2339287,2.2562282,"{""low"":1.433334,""high"":8.027496}",-3.3602338,-0.41859052,1.433334,8.027496,79.13104,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.228175,0.04256807,false,"2019-07-01T00:00:00.000Z",0.0386129,0.0039551705,0.10243133,0.04528921,-0.002721142,-0.06008367,415747584,15,0,false,false,6,9766652928,"CoinMarketCap",34646696,34646696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017268397,0.042598058,"{""low"":0.04226414,""high"":0.042598058}",0.04226414,34646696,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011760069,0.3817213,"{""low"":0.030808,""high"":0.142206}",-0.099637926,-0.7006591,0.030808,0.142206,-31.395185,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.752916,22.730713,false,"2017-11-09T00:00:00.000Z",21.212923,1.5177898,0.07155024,23.527987,-0.79727364,-0.033886183,281088608,15,0,false,false,2,12366026,"CoinMarketCap",32891290,32891290,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6089916,22.764301,"{""low"":22.584473,""high"":22.764301}",22.584473,32891290,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2113857,0.29746494,"{""low"":17.519327,""high"":71.256195}",-48.525482,-0.6810002,17.519327,71.256195,-14.000243,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6205623,0.000009148497,false,1700438400000,0.00000856,5.8849673e-7,0.068749614,0.00000938,-2.3150278e-7,-0.024680467,852656,15,0,false,false,8,93201825792,"CoinMarketCap",141161,141161,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4619385e-7,0.0000094750985,"9.079042E-6 - 9.4750985E-6",0.000009079042,141161,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003148497,0.52474946,"6.0E-6 - 6.9E-5",-0.000059851503,-0.8674131,0.000006,0.000069,-84.745766,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
