"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.9162281,0.011334014,"UTC",0,"ccc_market",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19521826816,"CoinMarketCap",8869918,8869918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010290276,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8869918,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002053014,0.22120611,"{""low"":0.009281,""high"":0.037346}",-0.026011989,-0.69651335,0.009281,0.037346,-12.801182,0.01164596,-0.00031194557,-0.026785733,0.012002305,-0.000668291,-0.055680223,221260656,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"UTC",0,"ccc_market",false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_BTT_CCC","UTC",0.3707468,6.2913193e-7,"UTC",0,"ccc_market",false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",9169835,9169835,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3238158e-9,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,9169835,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9052103e-9,0.0046392307,"6.262267E-7 - 2.0E-6",-0.0000013708681,-0.68543404,6.262267e-7,0.000002,0,0.000001,-3.7086807e-7,-0.37086806,0.000001,-3.7086807e-7,-0.37086806,620362560,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,"UTC",0,"ccc_market",false,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_AKUMA_CCC","UTC",-2.8763533,9.428163e-7,"UTC",0,"ccc_market",false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",18490,18490,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7921828e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,18490,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.428163e-7,,"0.0 - 0.00135",-0.0013490572,-0.9993016,0,0.00135,-99.6063,0.00000116,-2.171837e-7,-0.18722732,0.000004815,-0.0000038721837,-0.8041918,628544,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_LIKE_CCC","UTC",3.252777,0.0016666565,"UTC",0,"ccc_market",false,"REGULAR",1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052504824,0.0016840665,"0.0016047024 - 0.0016840665",0.0016047024,414,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010276565,1.6082262,"6.39E-4 - 0.007952",-0.0062853433,-0.7904104,0.000639,0.007952,109.88297,0.0022023,-0.0005356434,-0.24322002,0.00180123,-0.00013457355,-0.07471203,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_TROLL_CCC","UTC",0.98446673,0.001112318,"UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010843622,0.0011134538,"0.001102272 - 0.0011134538",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095431803,6.0399876,"1.58E-4 - 0.003633",-0.0025206818,-0.6938293,0.000158,0.003633,269.79865,0.00115158,-0.000039262,-0.034094024,0.00070415,0.000408168,0.5796606,659393,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC",4.5383615,0.10910821,"UTC",0,"ccc_market",false,"REGULAR","2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",34275096,34275096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047367513,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,34275096,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04291021,0.6482101,"{""low"":0.066198,""high"":0.947461}",-0.8383528,-0.8848415,0.066198,0.947461,-47.92915,0.12478622,-0.01567801,-0.12563896,0.14196068,-0.03285247,-0.2314195,106531168,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",3.5334396,1.1434035,"UTC",0,"ccc_market",false,"REGULAR","2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",75953184,75953184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039022565,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,75953184,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1161596,40.969006,"{""low"":0.027244,""high"":5.070912}",-3.9275084,-0.7745172,0.027244,5.070912,3773.2986,1.3175638,-0.17416024,-0.13218354,1.3094007,-0.16599715,-0.12677337,749579712,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC",0.17166041,0.53247213,"UTC",0,"ccc_market",false,"REGULAR","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3542331,3542331,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009124875,0.54177487,"{""low"":0.5272497,""high"":0.54177487}",0.5272497,3542331,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12545213,0.30822104,"{""low"":0.40702,""high"":3.423217}",-2.890745,-0.84445274,0.40702,3.423217,7.304561,0.57675695,-0.04428482,-0.076782465,0.5845158,-0.052043676,-0.08903725,37246176,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC",21.078156,0.09537516,"UTC",0,"ccc_market",false,"REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32217748,32217748,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.016603597,0.09725389,"{""low"":0.078826204,""high"":0.09725389}",0.078826204,32217748,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04535116,0.906588,"{""low"":0.050024,""high"":0.167939}",-0.07256385,-0.43208453,0.050024,0.167939,-34.912193,0.08010884,0.015266322,0.19056976,0.07602714,0.019348018,0.2544883,23605352,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC",0.62456536,2.187309,"UTC",0,"ccc_market",false,"REGULAR","2021-11-01T00:00:00.000Z",4,28167396,"CoinMarketCap",2102220,2102220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013576269,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2102220,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.152395,1.1135176,"{""low"":1.034914,""high"":2.924206}",-0.736897,-0.251999,1.034914,2.924206,-0.41912198,1.9992628,0.18804622,0.094057776,1.5950965,0.59221256,0.3712707,61610796,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",0,0.002050101,"UTC",0,"ccc_market",false,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_FET_CCC","UTC",3.9558127,0.6255019,"UTC",0,"ccc_market",false,"REGULAR","2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",65216640,65216640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023802161,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,65216640,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27919388,0.8062011,"{""low"":0.346308,""high"":2.197802}",-1.5723002,-0.71539664,0.346308,2.197802,-45.136597,0.6838609,-0.058359027,-0.08533757,0.6645878,-0.039085925,-0.058812283,1484260608,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC",1.6615632,0.22878596,"UTC",0,"ccc_market",false,"REGULAR","2022-06-11T00:00:00.000Z",6,122419848,"CoinMarketCap",1079002,1079002,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037392974,0.22878596,"{""low"":0.22478332,""high"":0.22878596}",0.22478332,1079002,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09283796,0.68289316,"{""low"":0.135948,""high"":0.573038}",-0.34425202,-0.600749,0.135948,0.573038,-45.55092,0.2515323,-0.022746325,-0.090431035,0.23235406,-0.003568098,-0.015356297,28007942,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_BOLT_CCC","UTC",-2.5730374,0.00045603723,"UTC",0,"ccc_market",false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",47429,47429,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012043893,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,47429,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026903723,1.4387017,"1.87E-4 - 0.004905",-0.0044489624,-0.907026,0.000187,0.004905,-82.341576,0.0002639,0.00019213723,0.72806835,0.000428865,0.000027172238,0.06335849,436622,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC",-0.557861,0.0050851367,"UTC",0,"ccc_market",false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",487792,487792,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028527342,0.005185729,"{""low"":0.005016268,""high"":0.005185729}",0.005016268,487792,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001048137,0.25963265,"{""low"":0.004037,""high"":0.051153}",-0.046067864,-0.90058964,0.004037,0.051153,-61.13484,0.00568354,-0.00059840316,-0.10528705,0.006763635,-0.0016784985,-0.24816513,5084386,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"UTC",0,"ccc_market",false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC",5.3070517,0.2737626,"UTC",0,"ccc_market",false,"REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20953896,20953896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013796538,0.27808884,"{""low"":0.26005596,""high"":0.27808884}",0.26005596,20953896,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026932612,0.10911401,"{""low"":0.24683,""high"":0.804282}",-0.53051937,-0.6596186,0.24683,0.804282,-50.89248,0.3323071,-0.058544487,-0.17617585,0.33839116,-0.06462854,-0.19098768,58858960,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC",1.2046891,0.2525056,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4966247,4966247,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030057132,0.25305,"{""low"":0.24953948,""high"":0.25305}",0.24953948,4966247,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0405076,0.19107538,"{""low"":0.211998,""high"":0.766071}",-0.5135654,-0.67038876,0.211998,0.766071,-26.358932,0.27226573,-0.019760132,-0.07257664,0.28238496,-0.029879361,-0.10581074,105793120,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC",-3.091512,32.24668,"UTC",0,"ccc_market",false,"REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191518,191518,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0287132,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,191518,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.087177,1.6519734,"{""low"":12.159504,""high"":38.818047}",-6.5713654,-0.16928636,12.159504,38.818047,101.31717,34.67133,-2.4246483,-0.06993237,30.085995,2.1606865,0.07181702,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC",0.930062,3.4666028,"UTC",0,"ccc_market",false,"REGULAR","2021-05-18T00:00:00.000Z",4,99535456,"CoinMarketCap",8275410,8275410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031944275,3.477819,"{""low"":3.4187057,""high"":3.477819}",3.4187057,8275410,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.033269,1.4185591,"{""low"":1.433334,""high"":8.027496}",-4.5608935,-0.5681589,1.433334,8.027496,63.63734,4.217414,-0.7508111,-0.17802642,3.0154946,0.45110822,0.14959677,345049856,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC",2.565313,0.04002526,"UTC",0,"ccc_market",false,"REGULAR","2019-07-01T00:00:00.000Z",6,9823150080,"CoinMarketCap",18750396,18750396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010010935,0.04002526,"{""low"":0.03905793,""high"":0.04002526}",0.03905793,18750396,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00921726,0.299184,"{""low"":0.030808,""high"":0.142206}",-0.102180734,-0.71854025,0.030808,0.142206,-24.539673,0.04088542,-0.00086015835,-0.021038268,0.04152333,-0.0014980696,-0.036077783,393174112,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC",4.568496,24.624088,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,12402279,"CoinMarketCap",42825896,42825896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0758018,25.339544,"{""low"":23.603016,""high"":25.339544}",23.603016,42825896,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.104761,0.40553847,"{""low"":17.519327,""high"":71.256195}",-46.632107,-0.6544288,17.519327,71.256195,-1.2620747,22.724667,1.8994217,0.08358414,22.444868,2.1792202,0.09709214,305394816,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_BEFE_CCC","UTC",-2.6594055,0.000008835397,"UTC",0,"ccc_market",false,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",115319,115319,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4138808e-7,0.00000920683,"8.7784E-6 - 9.20683E-6",0.0000087784,115319,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002835397,0.47256616,"6.0E-6 - 4.8E-5",-0.000039164603,-0.8159292,0.000006,0.000048,-78.57143,0.00000918,-3.44603e-7,-0.03753845,0.0000089,-6.460232e-8,-0.0072586876,823475,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,"UTC",0,"ccc_market",false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
