"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8554065,0.0039468184,0.00428688,-0.00034006173,-0.07932616,0.00659457,-0.0026477515,-0.4015048,78771560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19958243328,"CoinMarketCap",7782090,7782090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007461384,0.004033328,"{""low"":0.0039468184,""high"":0.004033328}",0.0039468184,7782090,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400197632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000055818353,0.014345503,"{""low"":0.003891,""high"":0.015316}",-0.011369182,-0.7423075,0.003891,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.79017574,3.3010156e-7,9e-7,-5.698984e-7,-0.6332205,9.75e-7,-6.448985e-7,-0.6614343,325822752,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7822293,7822293,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6291502e-9,3.3338245e-7,"{""low"":3.300789,""high"":7}",3.300789e-7,7822293,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3010156e-7,,"{""low"":0,""high"":2}",-0.0000016698984,-0.8349492,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.73419,0.00091395783,0.00140064,-0.00048668217,-0.34747127,0.001576185,-0.00066222716,-0.42014557,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00053067366,0.00092092267,"{""low"":9.1395783,""high"":4}",0.00091395783,5,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055595784,1.5529549,"{""low"":3.58,""high"":4}",-0.002775042,-0.7522478,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.14481513,0.0007083551,0.00069546,0.000012895092,0.018541817,0.000927955,-0.00021959993,-0.23664932,419920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010243384,0.00071390223,"{""low"":7.06684,""high"":4}",0.000706684,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040035511,1.2998543,"{""low"":3.08,""high"":4}",-0.00055264495,-0.43825927,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8328748,0.025367294,0.02298934,0.0023779534,0.103437215,0.05149707,-0.026129775,-0.50740314,25339766,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16109546,16109546,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00093640573,0.026146218,"{""low"":0.025367294,""high"":0.026146218}",0.025367294,16109546,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007489294,0.41891116,"{""low"":0.017878,""high"":0.255074}",-0.2297067,-0.9005493,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.882119,0.71157396,0.66066,0.05091393,0.07706525,0.922373,-0.21079904,-0.22853991,467007360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",102085080,102085080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013649583,0.7257183,"{""low"":0.7106355,""high"":0.7257183}",0.7106355,102085080,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28857595,0.68221587,"{""low"":0.422998,""high"":2.570145}",-1.8585709,-0.7231386,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.738479,0.20567624,0.2147528,-0.009076551,-0.04226511,0.33855572,-0.13287948,-0.39248925,14841946,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3425284,3425284,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0057909936,0.20937894,"{""low"":0.2054767,""high"":0.20937894}",0.2054767,3425284,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07971324,0.63283056,"{""low"":0.125963,""high"":0.765246}",-0.5595697,-0.7312286,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24159251,0.007563064,0.01061768,-0.003054616,-0.28769147,0.038153093,-0.03059003,-0.8017706,1871858,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3136120,3136120,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000018315855,0.007725763,"{""low"":0.00751777,""high"":0.007725763}",0.00751777,3136120,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012180638,0.19197223,"{""low"":0.006345,""high"":0.280722}",-0.27315894,-0.9730586,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.377274,0.000082612096,0.00014468,-0.000062067906,-0.42900127,0.000440058,-0.0003574459,-0.81227,39418,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",52938,52938,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016179343,0.00010053697,"{""low"":8.083328,""high"":5}",0.00008083328,52938,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017788188,0.022006022,"{""low"":8.083328,""high"":5}",-0.0011193878,-0.9312711,0.00008083328,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.81585515,0.012281038,0.021701,-0.009419963,-0.43407965,0.021701,-0.009419963,-0.43407965,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57676,57676,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009938516,0.012394984,"{""low"":0.012172634,""high"":0.012394984}",0.012172634,57676,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006130375,0.052540064,"{""low"":0.011668,""high"":0.038321}",-0.026039962,-0.679522,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7931134,0.78075045,0.82278556,-0.042035103,-0.051088773,1.311669,-0.53091854,-0.40476564,19007676,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24345392,"CoinMarketCap",1294297,1294297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014255345,0.7871853,"{""low"":0.7807473,""high"":0.7871853}",0.7807473,1294297,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24345392,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08057046,0.115071066,"{""low"":0.70018,""high"":2.502974}",-1.7222235,-0.6880709,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.46477666,0.2544556,0.1711317,0.083323896,0.48689926,0.30238792,-0.047932327,-0.1585127,574656960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",238060544,238060544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011771619,0.2603907,"{""low"":0.25329226,""high"":0.2603907}",0.25329226,238060544,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11669059,0.84702635,"{""low"":0.137765,""high"":0.987625}",-0.73316944,-0.74235606,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.778378,0.043421,0.05053816,-0.0071171597,-0.14082743,0.11651097,-0.07308997,-0.6273227,5463259,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125820656,"CoinMarketCap",586527,586527,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00078617036,0.044094656,"{""low"":0.043421,""high"":0.044094656}",0.043421,586527,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009730011,0.02292219,"{""low"":0.042448,""high"":0.521386}",-0.47796503,-0.91672003,0.042448,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3384736,0.0010355558,0.0010839,-0.00004834414,-0.04460203,0.00243708,-0.0014015242,-0.5750834,1035402,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78470,78470,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001367752,0.0010476218,"{""low"":0.001019042,""high"":0.0010476218}",0.001019042,78470,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011555583,0.12560415,"{""low"":9.2,""high"":4}",-0.009559444,-0.90225995,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.200251,0.07269465,0.0705295,0.0021651536,0.030698555,0.1276673,-0.05497264,-0.43059298,15629349,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6075955,6075955,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031872317,0.07494814,"{""low"":0.07252668,""high"":0.07494814}",0.07252668,6075955,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012692653,0.21153717,"{""low"":0.060002,""high"":0.804282}",-0.73158735,-0.90961546,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5838363,0.101225175,0.09853464,0.0026905313,0.027305435,0.1544539,-0.05322873,-0.34462532,43020696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3103446,3103446,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0005944595,0.10272786,"{""low"":0.10101242,""high"":0.10272786}",0.10101242,3103446,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013880178,0.15891212,"{""low"":0.087345,""high"":0.350986}",-0.24976084,-0.7115977,0.087345,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5250734,7.8555956,13.739848,-5.8842525,-0.42826185,25.371244,-17.515648,-0.690374,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141120,141120,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.041465282,7.956058,"{""low"":7.8058934,""high"":7.956058}",7.8058934,141120,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7665396,2.7603567,"{""low"":2.089056,""high"":38.752327}",-30.896732,-0.79728717,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-26T03:47:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7431283,1.7449014,1.9244542,-0.1795528,-0.09330063,2.2580895,-0.5131881,-0.2272665,173841968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628536,"CoinMarketCap",14717582,14717582,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04921496,1.769146,"{""low"":1.7425573,""high"":1.769146}",1.7425573,14717582,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0047474,1.3574842,"{""low"":0.740154,""high"":6.104063}",-4.3591614,-0.71414095,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.1938653,0.0027585088,0.00505324,-0.002294731,-0.45411086,0.0055857343,-0.0028272255,-0.5061511,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",50270,50270,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021382561,0.0027887928,"{""low"":0.0027239334,""high"":0.0027887928}",0.0027239334,50270,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00082750875,0.42853895,"{""low"":0.001931,""high"":0.017168}",-0.014409492,-0.8393227,0.001931,0.017168,-3.6421,"ORGO"
