"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.136067,7.918931e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",75103,75103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6561578e-13,7.924072e-12,"7.917483E-12 - 7.924072E-12",7.917483e-12,75103,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4484941e-15,0.00018294882,"7.917483E-12 - 7.924072E-12",-5.140853e-15,-0.000648764,7.917483e-12,7.924072e-12,,"REGULAR","Football World Community USD",,,,,,,334651,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6533778,0.000017492379,,false,1730246400000,6,0,"CoinMarketCap",54218,54218,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.5214074e-7,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,54218,0.000017796752,"CCC",0.000017796752,60603,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024923793,0.16615862,"1.5E-5 - 2.87E-4",-0.0002695076,-0.9390509,0.000015,0.000287,-93.17269,"REGULAR","Kasper the Ghost of Kaspa USD",0.00002332,-0.000005827622,-0.24989802,0.00005875,-0.00004125762,-0.70225734,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4867024,6.206561,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5474864,5474864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2915511,6.23931,"{""low"":6.183581,""high"":6.23931}",6.183581,5474864,6.211731,"CCC",6.211731,11327393,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3184671,0.26973033,"{""low"":4.888094,""high"":59.24952}",-53.042957,-0.89524704,4.888094,59.24952,-88.032166,"REGULAR","Metis USD",8.352924,-2.1463633,-0.2569595,13.78284,-7.5762787,-0.54968923,42266272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0348597,0.0052741934,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19613526016,"CoinMarketCap",9398728,9398728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010955194,0.0053101094,"{""low"":0.00523882,""high"":0.0053101094}",0.00523882,9398728,0.00523882,"CCC",0.00523882,14454748,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294680576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024819328,0.049381867,"{""low"":0.005026,""high"":0.028711}",-0.023436807,-0.81630063,0.005026,0.028711,-79.87374,"REGULAR","Zilliqa USD",0.0066398,-0.0013656067,-0.20566985,0.010027605,-0.0047534117,-0.4740326,103445536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.755025,4.1284162e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26164074,26164074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3748936e-9,4.1592793e-7,"4.1284162E-7 - 4.1592793E-7",4.1284162e-7,26164074,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1284162e-7,,"0.0 - 2.0E-6",-0.0000015871584,-0.7935792,0,0.000002,0,"REGULAR","BitTorrent [New] USD",9e-7,-4.8715833e-7,-0.54128706,9.75e-7,-5.6215845e-7,-0.5765728,407087072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.04391,1.4995321e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22284,22284,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1836158e-8,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,22284,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4995321e-7,,"0.0 - 0.00135",-0.0013498501,-0.99988896,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD",0.000001,-8.500468e-7,-0.85004675,0.000003615,-0.0000034650468,-0.95851916,99968,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.11200765,0.0020314401,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",453,453,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002278015,0.0020719515,"0.0020314401 - 0.0020719515",0.0020314401,453,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016734402,4.674414,"3.58E-4 - 0.003689",-0.0016575598,-0.44932497,0.000358,0.003689,51.002228,"REGULAR","LikeCoin USD",0.00169528,0.00033616018,0.19829184,0.00180607,0.00022537017,0.12478485,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2662508,0.00090307795,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020940613,0.0009042863,"9.013904E-4 - 9.042863E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007080779,3.6311688,"1.95E-4 - 0.003032",-0.0021289221,-0.7021511,0.000195,0.003032,-65.22719,"REGULAR","Trollcoin USD",0.0009782,-0.00007512205,-0.07679621,0.000986125,-0.00008304702,-0.084215514,535353,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6481142,0.036461834,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12793879,12793879,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001380533,0.03685086,"{""low"":0.036365304,""high"":0.03685086}",0.036365304,12793879,0.036595676,"CCC",0.036595676,37441478,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018534834,1.033906,"{""low"":0.017927,""high"":0.947461}",-0.9109992,-0.96151626,0.017927,0.947461,-84.66291,"REGULAR","aixbt USD",0.05610706,-0.019645225,-0.35013822,0.10972636,-0.073264524,-0.66770214,36422268,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.131699,0.79953915,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",62288340,62288340,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04324937,0.80237275,"{""low"":0.79706,""high"":0.80237275}",0.79706,62288340,0.799857,"CCC",0.799857,220421166,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37654114,0.89017236,"{""low"":0.422998,""high"":5.070912}",-4.271373,-0.84232837,0.422998,5.070912,-65.76703,"REGULAR","Virtuals Protocol USD",1.1375513,-0.33801216,-0.29714015,1.3302149,-0.5306757,-0.39893985,524578720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.608881,0.30228755,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5173785,5173785,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008097589,0.30407584,"{""low"":0.3018109,""high"":0.30407584}",0.3018109,5173785,0.30204663,"CCC",0.30204663,11375786,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17632455,1.3998122,"{""low"":0.125963,""high"":2.574498}",-2.2722104,-0.88258386,0.125963,2.574498,-85.70975,"REGULAR","AVA (Travala) USD",0.33751068,-0.035223126,-0.10436152,0.48951766,-0.18723011,-0.38247877,21479228,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1621709,0.028156128,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6731776,6731776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033107027,0.028628154,"{""low"":0.028156128,""high"":0.028628154}",0.028156128,6731776,0.028474662,"CCC",0.028474662,22816127,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004627127,0.19665635,"{""low"":0.023529,""high"":0.280722}",-0.25256586,-0.899701,0.023529,0.280722,-76.57776,"REGULAR","CUDIS USD",0.03704896,-0.00889283,-0.24002917,0.06572378,-0.03756765,-0.57159907,6968641,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.1107194,0.00075656077,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",127550,127550,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000024290057,0.00076409406,"7.346373E-4 - 7.6409406E-4",0.0007346373,127550,0.00074007624,"CCC",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006155608,4.3656797,"1.41E-4 - 9.82E-4",-0.00022543926,-0.22957154,0.000141,0.000982,382.31708,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0005854211,0.00017113966,0.292336,0.0005854211,0.00017113966,0.292336,360996,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.963687,1.3196343,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26494342,"CoinMarketCap",4314717,4314717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040304303,1.3223861,"{""low"":1.3077642,""high"":1.3223861}",1.3077642,4314717,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494342,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2991073,0.29309103,"{""low"":1.020527,""high"":2.576937}",-1.2573026,-0.48790586,1.020527,2.576937,-45.45903,"REGULAR","Gains Network USD",1.4427465,-0.1231122,-0.08533183,1.6828003,-0.36316597,-0.21581051,34962844,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4653215,0.23903626,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312035072,"CoinMarketCap",65727276,65727276,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0035547316,0.24092537,"{""low"":0.23788927,""high"":0.24092537}",0.23788927,65727276,0.2390202,"CCC",0.2390202,141400883,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08929627,0.59634215,"{""low"":0.14974,""high"":1.824158}",-1.5851216,-0.86896074,0.14974,1.824158,-86.012566,"REGULAR","Artificial Superintelligence Alliance USD",0.27006084,-0.031024575,-0.11487995,0.5542935,-0.31525725,-0.5687551,552660224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0908132,0.10221918,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123619096,"CoinMarketCap",796414,796414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011273175,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,796414,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025740176,0.3365653,"{""low"":0.076479,""high"":0.521386}",-0.41916686,-0.80394727,0.076479,0.521386,-78.72772,"REGULAR","Viction USD",0.12067072,-0.018451542,-0.15290819,0.19468206,-0.09246288,-0.474943,12636243,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76273,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"REGULAR","BOLT USD",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.60563534,0.0017968679,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",131406,131406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010816846,0.0018122254,"{""low"":0.0017519023,""high"":0.0018122254}",0.0017519023,131406,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015986792,0.09765908,"{""low"":0.001637,""high"":0.038357}",-0.036560133,-0.9531541,0.001637,0.038357,-93.680084,"REGULAR","Hege USD",0.00232412,-0.000527252,-0.22686093,0.004829795,-0.0030329272,-0.6279619,1796602,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8025154,0.1110731,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10225619,10225619,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020388588,0.11261682,"{""low"":0.1110731,""high"":0.11261682}",0.1110731,10225619,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0444291,0.6666632,"{""low"":0.066644,""high"":0.804282}",-0.69320893,-0.8618978,0.066644,0.804282,-79.24763,"REGULAR","Newton Protocol USD",0.1249164,-0.013843298,-0.1108205,0.24146755,-0.13039446,-0.5400082,23880716,15,0,false,false,"NEWT"
