"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4933603,13.350525,"Metis USD","Metis USD",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5463182,5463182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32477856,13.489297,"{""low"":13.230238,""high"":13.489297}",13.230238,5463182,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5470676,0.13106902,"{""low"":11.803457,""high"":69.83041}",-56.47988,-0.808815,11.803457,69.83041,-65.04179,15.95984,-2.609315,-0.16349255,16.56115,-3.2106247,-0.19386484,87590584,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8112469,0.010474415,"Zilliqa USD","Zilliqa USD",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19541301248,"CoinMarketCap",13009773,13009773,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018634181,0.010579542,"{""low"":0.010425373,""high"":0.010579542}",0.010425373,13009773,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011934144,0.12858684,"{""low"":0.009281,""high"":0.037346}",-0.026871588,-0.7195305,0.009281,0.037346,-30.544073,0.01148766,-0.0010132454,-0.088202946,0.01180673,-0.0013323156,-0.112843744,204683680,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.766885,6.0261175e-7,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24185820,24185820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1875621e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,24185820,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1530062e-8,0.019506715,"5.910817E-7 - 2.0E-6",-0.0000013973882,-0.6986941,5.910817e-7,0.000002,0,0.000001,-3.9738825e-7,-0.39738825,0.000001,-3.9738825e-7,-0.39738825,594212032,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.755061,0.0000010737677,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15800,15800,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.046868e-9,0.0000010876146,"1.0678417E-6 - 1.0876146E-6",0.0000010678417,15800,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010737677,,"0.0 - 0.00135",-0.0013489262,-0.9992046,0,0.00135,-99.6063,0.000001,7.376775e-8,0.07376775,0.00000365,-0.0000025762324,-0.7058171,715845,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.24357928,0.001494666,"LikeCoin USD","LikeCoin USD",15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000036318088,0.0014982426,"0.001494666 - 0.0014982426",0.001494666,113,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000855666,1.3390704,"6.39E-4 - 0.007952",-0.006457334,-0.81203896,0.000639,0.007952,64.66739,0.00208074,-0.00058607396,-0.28166613,0.00185835,-0.00036368403,-0.19570266,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0998263,0.0011179994,"Trollcoin USD","Trollcoin USD",15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002299319,0.0011234226,"0.0011163249 - 0.0011234226",0.0011163249,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095999945,6.075946,"1.58E-4 - 0.003633",-0.0025150005,-0.6922655,0.000158,0.003633,109.351135,0.00113924,-0.000021240558,-0.018644499,0.00077413,0.00034386944,0.44420117,662761,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2482895,0.09210935,"aixbt USD","aixbt USD",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",18152798,18152798,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011356175,0.094272725,"{""low"":0.09162049,""high"":0.094272725}",0.09162049,18152798,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025911354,0.391422,"{""low"":0.066198,""high"":0.947461}",-0.8553517,-0.902783,0.066198,0.947461,-54.21382,0.112792,-0.020682648,-0.18336982,0.13567139,-0.04356204,-0.32108495,90752232,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.284875,1.04257,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",54327324,54327324,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033157945,1.0528916,"{""low"":1.0356429,""high"":1.0528916}",1.0356429,54327324,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.995461,21.131016,"{""low"":0.047109,""high"":5.070912}",-4.028342,-0.7944018,0.047109,5.070912,1901.496,1.2105973,-0.16802728,-0.13879701,1.3367338,-0.29416382,-0.22006163,683532224,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9225537,0.4962839,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8236333,8236333,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009361327,0.50582975,"{""low"":0.4936269,""high"":0.50582975}",0.4936269,8236333,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089263886,0.2193108,"{""low"":0.40702,""high"":3.423217}",-2.9269333,-0.85502416,0.40702,3.423217,-1.8846512,0.5567515,-0.0604676,-0.10860788,0.5751372,-0.07885331,-0.13710348,34714824,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0058827,0.0624694,"CUDIS USD","CUDIS USD",15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41585652,41585652,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0032919347,0.063465044,"{""low"":0.061158214,""high"":0.063465044}",0.061158214,41585652,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012445401,0.24878861,"{""low"":0.050024,""high"":0.174072}",-0.1116026,-0.64112896,0.050024,0.174072,-45.63834,0.090827,-0.028357603,-0.31221554,0.08024434,-0.01777494,-0.2215102,15461177,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.705609,1.8193989,"Gains Network USD","Gains Network USD",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27944218,"CoinMarketCap",1787088,1787088,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04792905,1.8416164,"{""low"":1.8139212,""high"":1.8416164}",1.8139212,1787088,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78448486,0.7580194,"{""low"":1.034914,""high"":2.924206}",-1.1048071,-0.3778144,1.034914,2.924206,-16.091024,2.1416764,-0.32227755,-0.15047911,1.6609744,0.1584245,0.095380455,50841680,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.57768106,0.5697196,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",63830332,63830332,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032722354,0.580767,"{""low"":0.56885546,""high"":0.580767}",0.56885546,63830332,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22341162,0.6451241,"{""low"":0.346308,""high"":2.197802}",-1.6280825,-0.7407776,0.346308,2.197802,-62.469482,0.65050673,-0.08078712,-0.12419106,0.66315645,-0.09343684,-0.14089713,1351790976,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2411532,0.20305115,"Viction USD","VICSTEP USD",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122695160,"CoinMarketCap",964342,964342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024892688,0.20672227,"{""low"":0.20231155,""high"":0.20672227}",0.20231155,964342,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06710315,0.49359423,"{""low"":0.135948,""high"":0.573038}",-0.36998683,-0.6456585,0.135948,0.573038,-53.793545,0.23445275,-0.031401604,-0.13393575,0.22810316,-0.025052011,-0.10982755,24913394,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8689882,0.0004741044,"BOLT USD","BOLT USD",15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",121662,121662,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009029725,0.00048715327,"4.701673E-4 - 4.8715327E-4",0.0004701673,121662,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002871044,1.5353177,"1.87E-4 - 0.003652",-0.0031778957,-0.87017953,0.000187,0.003652,-71.00239,0.00037812,0.000095984404,0.2538464,0.00042634,0.00004776439,0.11203357,453920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.89408153,0.004393245,"Hege USD","Hege USD",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525686,525686,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000039633363,0.0044457787,"{""low"":0.004353601,""high"":0.0044457787}",0.004353601,525686,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035624532,0.08824507,"{""low"":0.004037,""high"":0.051153}",-0.046759754,-0.91411555,0.004037,0.051153,-64.30175,0.00524098,-0.000847735,-0.16175123,0.00649864,-0.0021053948,-0.3239747,4392596,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0325856,0.21073233,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16177474,16177474,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008168563,0.2135575,"{""low"":0.2091364,""high"":0.2135575}",0.2091364,16177474,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008944333,0.044325396,"{""low"":0.201788,""high"":0.804282}",-0.59354967,-0.737987,0.201788,0.804282,-61.29484,0.27977267,-0.06904034,-0.246773,0.3195767,-0.108844385,-0.34058923,45307448,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7638797,0.2284026,"Storj USD","Storj USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7482134,7482134,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0039589107,0.23135315,"{""low"":0.2275816,""high"":0.23135315}",0.2275816,7482134,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016404599,0.07738091,"{""low"":0.211998,""high"":0.766071}",-0.5376684,-0.7018519,0.211998,0.766071,-44.620323,0.25846633,-0.030063733,-0.11631586,0.27446908,-0.046066478,-0.1678385,95694608,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0226234,30.680174,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175592,175592,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31056786,30.696129,"{""low"":30.621511,""high"":30.696129}",30.621511,175592,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.52067,1.5231435,"{""low"":12.159504,""high"":38.818047}",-8.137873,-0.20964149,12.159504,38.818047,59.529747,32.5913,-1.9111271,-0.058639176,31.731483,-1.0513096,-0.033131436,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3999577,3.2121634,"Convex Finance USD","Convex Finance USD",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907616,"CoinMarketCap",10490186,10490186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13537717,3.2576053,"{""low"":3.1939173,""high"":3.2576053}",3.1939173,10490186,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7788295,1.2410432,"{""low"":1.433334,""high"":8.027496}",-4.815333,-0.5998549,1.433334,8.027496,50.625347,3.7598557,-0.5476923,-0.14566843,3.1441467,0.06801677,0.021632822,311283104,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.5055535,0.039883003,"Chiliz USD","Chiliz USD",15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10012518400,"CoinMarketCap",26483058,26483058,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013507679,0.040032156,"{""low"":0.039719246,""high"":0.040032156}",0.039719246,26483058,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009075003,0.29456642,"{""low"":0.030808,""high"":0.142206}",-0.102322996,-0.71954066,0.030808,0.142206,-40.58998,0.04085438,-0.0009713769,-0.023776567,0.040705334,-0.00082233176,-0.020202063,399329280,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.062658,21.566648,"Dash USD","Dash USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12429532,"CoinMarketCap",29017314,29017314,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.84197235,21.744938,"{""low"":21.28239,""high"":21.744938}",21.28239,29017314,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0473213,0.23102036,"{""low"":17.519327,""high"":71.256195}",-49.689545,-0.6973365,17.519327,71.256195,-14.209538,23.11138,-1.5447311,-0.066838555,22.253187,-0.6865387,-0.030851252,268063360,"DASH"
