"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59848,59848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.00141588,-0.0008599155,-0.6073364,0.003509625,-0.0029536607,-0.8415887,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00003481109,0.00056917703,"{""low"":5.531343,""high"":4}",0.0005531343,59848,0.00056519196,"CCC",0.00056519196,52618,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037396455,2.0547502,"{""low"":1.82,""high"":4}",-0.12747803,-0.9956577,0.000182,0.128034,-80.32045,6.679613,0.00055596454,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",58955,58955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",,,,,,,303155,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.017286e-13,7.9269e-12,"{""low"":7.160109,""high"":12}",7.160109e-12,58955,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.35113275e-14,0.0018870282,"{""low"":7.160109,""high"":12}",-7.532794e-13,-0.09502825,7.160109e-12,7.9269e-12,,-8.910442,7.17362e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59712,59712,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.00001232,-0.0000013147219,-0.10671444,0.00003514,-0.000024134722,-0.6868162,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.367068e-8,0.000011199954,"{""low"":1.09071325,""high"":5}",0.0000109071325,59712,0.000011199954,"CCC",0.000011199954,58019,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020052776,0.22280861,"{""low"":9,""high"":6}",-0.00012099472,-0.9166267,0.000009,0.000132,-74.4186,0.8584464,0.000011005278,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3986191,3986191,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",4.017198,-0.7810488,-0.19442625,8.653849,-5.4176993,-0.62604505,23621412,15,0,false,false,"Metis USD","Metis USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.14033389,3.3305044,"{""low"":3.2263293,""high"":3.3305044}",3.2263293,3986191,3.3305044,"CCC",3.3305044,7414922,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22194242,0.07363211,"{""low"":3.014207,""high"":25.423155}",-22.187006,-0.8727086,3.014207,25.423155,-82.86733,-4.156212,3.2361493,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19939672064,"CoinMarketCap",14909315,14909315,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.00458264,-0.00044244528,-0.096548125,0.007176265,-0.0030360706,-0.42307115,82554120,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00015125098,0.004378339,"{""low"":0.0041401945,""high"":0.004378339}",0.0041401945,14909315,0.00424492,"CCC",0.00424492,23135335,12387564,"2018-01-25T00:00:00.000Z",20999999488,20381626368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024919445,0.064043805,"{""low"":0.003891,""high"":0.015316}",-0.011175806,-0.72968173,0.003891,0.015316,-66.85665,-3.5244756,0.0041401945,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8062007,8062007,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",9e-7,-5.675482e-7,-0.63060915,9.75e-7,-6.4254823e-7,-0.6590238,328142496,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.305239e-9,3.3404496e-7,"{""low"":3.3245178,""high"":7}",3.3245178e-7,8062007,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3245178e-7,,"{""low"":0,""high"":2}",-0.0000016675482,-0.8337741,0,0.000002,0,-2.7227633,3.3245178e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",40,40,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",0.000001,-9.500471e-7,-0.9500471,0.000003615,-0.000003565047,-0.9861818,33301,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2499299e-9,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,40,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.995289e-8,,"{""low"":0,""high"":0.00135}",-0.0013499501,-0.999963,0,0.00135,-99.6063,-2.441136,4.995289e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00143552,-0.000055054203,-0.0383514,0.001658045,-0.00027757918,-0.16741353,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00029847992,0.0013804658,"{""low"":9.486497,""high"":4}",0.0009486497,17,0.0010059874,"CCC",0.0010059874,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010224658,2.8560498,"{""low"":3.58,""high"":4}",-0.002308534,-0.62578857,0.000358,0.003689,0.90271235,27.586304,0.0013804658,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.00075852,-0.00006447261,-0.08499791,0.000961365,-0.00026731764,-0.2780605,411438,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003220362,0.00071337604,"{""low"":6.9404737,""high"":4}",0.00069404737,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049904734,2.5592172,"{""low"":1.95,""high"":4}",-0.0005669527,-0.4496056,0.000195,0.001261,100,-4.434229,0.00069404737,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23592892,23592892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.02460908,0.0021117702,0.08581264,0.058136646,-0.031415798,-0.5403786,26691854,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025645792,0.029558262,"{""low"":0.02659621,""high"":0.029558262}",0.02659621,23592892,0.028126245,"CCC",0.028126245,20953495,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00884285,0.4946219,"{""low"":0.017878,""high"":0.255074}",-0.22835314,-0.89524275,0.017878,0.255074,-78.51331,-8.757183,0.02672085,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",76318200,76318200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.7041766,-0.00818187,-0.011619059,0.9596424,-0.26364768,-0.27473533,456782720,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.041829348,0.7281677,"{""low"":0.69599473,""high"":0.7281677}",0.69599473,76318200,0.7176517,"CCC",0.7176517,101201010,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27299672,0.6453854,"{""low"":0.422998,""high"":2.570145}",-1.8741502,-0.7292002,0.422998,2.570145,0.30765533,-5.669282,0.69599473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4052192,4052192,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.25611636,-0.060698926,-0.23699746,0.36705574,-0.17163831,-0.4676083,14101653,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.008427277,0.20239945,"{""low"":0.19541743,""high"":0.20239945}",0.19541743,4052192,0.20026346,"CCC",0.20026346,5643223,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06945443,0.55138755,"{""low"":0.125963,""high"":0.78994}",-0.5945226,-0.7526174,0.125963,0.78994,-69.46418,-4.1341643,0.19541743,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4304320,4304320,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.0168338,-0.007852769,-0.4664882,0.04463853,-0.0356575,-0.7988054,2222805,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00052576046,0.009547627,"{""low"":0.008981031,""high"":0.009547627}",0.008981031,4304320,0.009411429,"CCC",0.009411429,6097251,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0001740316,0.0197606,"{""low"":0.008807,""high"":0.280722}",-0.27174097,-0.96800745,0.008807,0.280722,-92.2674,-5.5303698,0.008981031,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66319,66319,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",0.00020674,-0.000081612496,-0.3947591,0.0004815984,-0.00035647087,-0.7401829,59705,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3539178e-7,0.00012929867,"{""low"":1.2385707,""high"":4}",0.00012385707,66319,0.00012573406,"CCC",0.00012573406,104672,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012704404,0.01025731,"{""low"":1.2385707,""high"":4}",-0.0010768725,-0.8959006,0.00012385707,0.001202,-23.170734,-0.18776713,0.00012512751,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56485,56485,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR",0.025725069,-0.009298433,-0.36145413,0.025725069,-0.009298433,-0.36145413,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00022658706,0.016894449,"{""low"":0.01627803,""high"":0.016894449}",0.01627803,56485,0.016654711,"CCC",0.016654711,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014860556,0.009129209,"{""low"":0.01627803,""high"":0.038321}",-0.021894364,-0.57134116,0.01627803,0.038321,-51.872505,-1.3606178,0.016426636,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24542716,"CoinMarketCap",1428710,1428710,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.8682917,-0.074885964,-0.08624517,1.4182417,-0.624836,-0.4405709,19472330,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.016271174,0.80534714,"{""low"":0.7934057,""high"":0.80534714}",0.7934057,1428710,0.7956647,"CCC",0.7956647,3347404,2178030,"2021-11-01T00:00:00.000Z",0,24542716,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09322572,0.13314536,"{""low"":0.70018,""high"":2.502974}",-1.7095683,-0.6830148,0.70018,2.502974,-46.788406,-2.0095875,0.7934057,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",5,2260873728,"CoinMarketCap",113910512,113910512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.18796144,-0.04053144,-0.215637,0.33936355,-0.19193354,-0.5655691,333320640,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.007817134,0.15390763,"{""low"":0.14743,""high"":0.15390763}",0.14743,113910512,0.15260942,"CCC",0.15260942,70575601,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009664997,0.07015568,"{""low"":0.137765,""high"":0.987625}",-0.840195,-0.8507227,0.137765,0.987625,-73.81555,-5.0352883,0.14743,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125563592,"CoinMarketCap",1119580,1119580,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.0627658,-0.017334651,-0.27617988,0.13144504,-0.08601388,-0.6543715,5704498,15,0,false,false,"VICSTEP USD","Viction USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011498891,0.04653911,"{""low"":0.045279462,""high"":0.04653911}",0.045279462,1119580,0.04554995,"CCC",0.04554995,2167135,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029831491,0.070277736,"{""low"":0.042448,""high"":0.521386}",-0.4759549,-0.9128647,0.042448,0.521386,-81.243385,-2.4685788,0.04543115,"VIC"
