"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:55:00.000Z","CCC",0.0024281798,52764,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015028266,1.6904685,"{""low"":8.89,""high"":4}",-0.0068951733,-0.74245435,0.000889,0.009287,-40.70818,0.00336552,-0.0009736933,-0.2893144,0.00413079,-0.0017389634,-0.42097598,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54033,54033,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036353013,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,54033,0.0024281798,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4971328,0.0023918266,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:55:00.000Z","CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4085955e-13,0.018726885,"{""low"":7.521782,""high"":12}",-2.0041087e-13,-0.025487669,7.521782e-12,7.863052e-12,,,,,,,,323820,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",155727,155727,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6137573e-14,7.863052e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,155727,7.616504e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.60575616,7.662641e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.000010787677,56410,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.0822412e-7,0.03348006,"{""low"":9.2062,""high"":6}",-0.00012248558,-0.92792106,0.0000092062,0.000132,-87.77778,0.00001808,-0.000008565576,-0.4737597,0.00004533,-0.000035815578,-0.79010755,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",50325,50325,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012732162,0.000010885366,"{""low"":9.2062,""high"":6}",0.0000092062,50325,0.000010787677,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.802546,0.000009514424,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",3.8442578,10296722,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.084765196,0.023007164,"{""low"":3.684296,""high"":28.460712}",-24.69165,-0.8675696,3.684296,28.460712,-84.61009,5.199593,-1.430532,-0.27512383,10.775392,-7.0063305,-0.65021586,27511260,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5670616,5670616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07552695,3.9227762,"{""low"":3.684296,""high"":3.9227762}",3.684296,5670616,3.8442578,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9645019,3.769061,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.005383267,14775807,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350142464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015402576,0.3927225,"{""low"":0.003922,""high"":0.015701}",-0.010238742,-0.65210766,0.003922,0.015701,-62.986694,0.00497662,0.0004856377,0.09758384,0.00834083,-0.0028785723,-0.34511822,108737088,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19906985984,"CoinMarketCap",348527456,348527456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000067233574,0.007876334,"{""low"":0.0050615803,""high"":0.007876334}",0.0050615803,348527456,0.005383267,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2462178,0.0054622577,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:55:00.000Z","CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4777395e-7,,"{""low"":0,""high"":2}",-0.000001652226,-0.82611305,0,0.000002,0,9e-7,-5.52226e-7,-0.6135845,9.75e-7,-6.272261e-7,-0.64330876,343266048,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",19661642,19661642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.517116e-9,3.5516436e-7,"{""low"":3.4203188,""high"":7}",3.4203188e-7,19661642,3.5516436e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.115761,3.4777395e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3151008e-8,,"{""low"":0,""high"":0.00135}",-0.0013499568,-0.999968,0,0.00135,-99.6063,0.000001,-9.56849e-7,-0.95684904,0.000003615,-0.000003571849,-0.98806334,28767,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1420,1420,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.20729275e-8,5.5528208e-8,"{""low"":4.3151008,""high"":8}",4.3151008e-8,1420,5.522399e-8,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.861769,4.3151008e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0015019235,175,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011405239,3.185821,"{""low"":3.58,""high"":4}",-0.0021904758,-0.5937858,0.000358,0.003689,75.672516,0.00173246,-0.000233936,-0.13503112,0.001777395,-0.00027887104,-0.15689874,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000033995602,0.0015271342,"{""low"":0.0014296427,""high"":0.0015271342}",0.0014296427,39,0.0015019235,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.22634682,0.001498524,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056159624,2.8799808,"{""low"":1.95,""high"":4}",-0.00050440384,-0.40000302,0.000195,0.001261,43.351543,0.00088952,-0.00013292377,-0.14943315,0.001037435,-0.0002808388,-0.27070495,448517,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003093609,0.0007903205,"{""low"":7.29833,""high"":4}",0.000729833,2,0.00078680454,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.9282334,0.0007565962,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.024548503,26150013,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057538915,0.3209623,"{""low"":0.017927,""high"":0.363317}",-0.33963612,-0.9348203,0.017927,0.363317,-92.1814,0.03245464,-0.008773748,-0.27033877,0.07606996,-0.052389067,-0.68869585,23655196,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13969051,13969051,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008707624,0.02490985,"{""low"":0.022843963,""high"":0.02490985}",0.022843963,13969051,0.024548503,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.546655,0.023680892,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.64257574,150760903,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21046573,0.49755725,"{""low"":0.422998,""high"":2.570145}",-1.9366812,-0.75352997,0.422998,2.570145,-57.333588,0.8203807,-0.18691695,-0.22784172,1.0826318,-0.4491681,-0.41488534,415731264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",100461120,100461120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009740889,0.67279685,"{""low"":0.6110338,""high"":0.67279685}",0.6110338,100461120,0.64257574,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5144285,0.63346374,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.278639,7081819,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14323193,1.1370952,"{""low"":0.125963,""high"":0.78994}",-0.52074504,-0.659221,0.125963,0.78994,-57.877113,0.30731496,-0.03812003,-0.12404222,0.42583683,-0.1566419,-0.36784488,19127810,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5839722,5839722,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009526014,0.2806303,"{""low"":0.25782683,""high"":0.2806303}",0.25782683,5839722,0.278639,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.417758,0.26919493,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.016625004,11239153,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008006273,0.054067213,"{""low"":0.014808,""high"":0.280722}",-0.26511335,-0.9443982,0.014808,0.280722,-86.33045,0.02840348,-0.012794852,-0.45046777,0.054657545,-0.039048918,-0.71442866,3863135,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4229637,4229637,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010186229,0.016625004,"{""low"":0.015174163,""high"":0.016625004}",0.015174163,4229637,0.016625004,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.1262226,0.015608627,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.00023129614,106582,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000062394945,0.44251734,"{""low"":1.41,""high"":4}",-0.000998605,-0.8307862,0.000141,0.001202,40.853657,0.00059396,-0.00039056505,-0.6575612,0.0005951099,-0.00039171494,-0.65822285,97050,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65632,65632,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000027984366,0.00023150486,"{""low"":2.0061052,""high"":4}",0.00020061052,65632,0.00023129614,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-12.094586,0.00020339494,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.91466874,3046665,3589214,"2021-11-01T00:00:00.000Z",0,25212922,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017906845,0.020430129,"{""low"":0.876492,""high"":2.502974}",-1.6085751,-0.6426655,0.876492,2.502974,-35.326992,1.0792525,-0.18485361,-0.1712793,1.5848243,-0.69042546,-0.43564793,22550408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25212922,"CoinMarketCap",3703247,3703247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018906116,0.9315943,"{""low"":0.88027865,""high"":0.9315943}",0.88027865,3703247,0.91466874,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0700758,0.89439887,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.18519463,115494450,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029612541,0.19775973,"{""low"":0.14974,""high"":0.987625}",-0.8082725,-0.8184002,0.14974,0.987625,-76.55397,0.23503242,-0.055679888,-0.23690301,0.42499202,-0.24563949,-0.5779861,410189632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",61037740,61037740,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059444457,0.1871363,"{""low"":0.17180309,""high"":0.1871363}",0.17180309,61037740,0.18519463,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.208066,0.17935254,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.06472276,1575833,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005225282,0.09086025,"{""low"":0.057509,""high"":0.521386}",-0.45865175,-0.8796779,0.057509,0.521386,-76.439606,0.08765152,-0.024917237,-0.28427616,0.1645872,-0.101852916,-0.6188386,7851752,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125158872,"CoinMarketCap",1562107,1562107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001989454,0.06698918,"{""low"":0.061940808,""high"":0.06698918}",0.061940808,1562107,0.06472276,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0737638,0.06273428,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
