"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6995068,14.424464,"[]",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8169450,8169450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7113066,15.062287,"{""low"":14.245411,""high"":15.062287}",14.245411,8169450,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.621007,0.22205417,"{""low"":11.803457,""high"":69.83041}",-55.40594,-0.79343575,11.803457,69.83041,-57.954525,16.341385,-1.9169207,-0.11730466,19.814457,-5.3899927,-0.27202323,93742208,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","2025-08-02T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0793667,0.010330828,"[]",false,false,false,"2018-01-25T00:00:00.000Z",6,19494447104,"CoinMarketCap",19609978,19609978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043935515,0.01075197,"{""low"":0.010197933,""high"":0.01075197}",0.010197933,19609978,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010498278,0.1131158,"{""low"":0.009281,""high"":0.037346}",-0.027015174,-0.72337526,0.009281,0.037346,-23.244875,0.01149774,-0.0011669118,-0.10149054,0.013142245,-0.002811417,-0.21392213,201393792,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",1754164260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1622038,6.413642e-7,"[]",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20077884,20077884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0943503e-8,6.641256e-7,"6.3689794E-7 - 6.641256E-7",6.3689794e-7,20077884,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4662443e-9,0.0070124962,"6.3689794E-7 - 2.0E-6",-0.0000013586358,-0.6793179,6.3689794e-7,0.000002,0,0.000001,-3.5863582e-7,-0.3586358,0.000001,-3.5863582e-7,-0.3586358,632424320,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",1754164200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.648686,0.0000011316647,"[]",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",81806,81806,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4920442e-7,0.0000012248319,"1.1316647E-6 - 1.2248319E-6",0.0000011316647,81806,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011316647,,"0.0 - 0.00135",-0.0013488684,-0.9991617,0,0.00135,-99.6063,0.00000128,-1.4833529e-7,-0.11588694,0.000067435,-0.000066303335,-0.98321843,754443,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1754164200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3662084,0.0019167314,"[]",false,false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026549329,0.001951156,"0.0019167314 - 0.001951156",0.0019167314,82,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012777314,1.9995797,"6.39E-4 - 0.007952",-0.006035269,-0.7589624,0.000639,0.007952,132.82887,0.00192698,-0.000010248623,-0.0053184894,0.00156358,0.00035315135,0.22586074,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",1754164260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8728118,0.0011250174,"[]",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000990578,0.0011401073,"0.0011213818 - 0.0011401073",0.0011213818,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096701743,6.1203637,"1.58E-4 - 0.003633",-0.0025079825,-0.6903338,0.000158,0.003633,374.59015,0.00087602,0.0002489974,0.28423715,0.000622885,0.0005021324,0.8061398,666921,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.0301294,0.11372577,"[]",false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",32130360,32130360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007297881,0.12030285,"{""low"":0.11179047,""high"":0.12030285}",0.11179047,32130360,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047527768,0.7179638,"{""low"":0.066198,""high"":0.947461}",-0.8337352,-0.87996787,0.066198,0.947461,-38.627563,0.14648466,-0.03275889,-0.2236336,0.2036994,-0.08997363,-0.44169807,109388216,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","2025-08-02T19:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.731485,1.1584667,"[]",false,false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",137092016,137092016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07043433,1.2206794,"{""low"":1.1418447,""high"":1.2206794}",1.1418447,137092016,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1312227,41.521904,"{""low"":0.027244,""high"":5.070912}",-3.912445,-0.77154666,0.027244,5.070912,2891.5698,1.624852,-0.46638525,-0.28703246,1.4491931,-0.29072642,-0.20061262,759167104,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9913268,0.51251376,"[]",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7612404,7612404,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021306515,0.53217226,"{""low"":0.5068534,""high"":0.53217226}",0.5068534,7612404,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105493754,0.25918567,"{""low"":0.40702,""high"":3.423217}",-2.9107032,-0.85028297,0.40702,3.423217,3.610289,0.55989677,-0.04738301,-0.08462812,0.6298339,-0.11732012,-0.18627153,35277484,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.021967,1.6620568,"[]",false,false,false,"2021-11-01T00:00:00.000Z",4,28710294,"CoinMarketCap",3393421,3393421,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03429985,1.7508808,"{""low"":1.6485584,""high"":1.7508808}",1.6485584,3393421,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6271428,0.6059854,"{""low"":1.034914,""high"":3.02737}",-1.3653132,-0.45098987,1.034914,3.02737,-36.52168,1.654566,0.007490754,0.0045273225,1.4914534,0.1706034,0.11438734,47718140,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.2092314,0.6117303,"[]",false,false,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",99774504,99774504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033617675,0.6432574,"{""low"":0.60450584,""high"":0.6432574}",0.60450584,99774504,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26542228,0.7664342,"{""low"":0.346308,""high"":2.197802}",-1.5860717,-0.7216627,0.346308,2.197802,-32.473923,0.705743,-0.09401274,-0.133211,0.7273686,-0.115638316,-0.15898173,1454786944,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","2025-08-02T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5328383,0.2593781,"[]",false,false,false,"2022-06-11T00:00:00.000Z",6,121974352,"CoinMarketCap",10105873,10105873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01812908,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,10105873,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1234301,0.90792143,"{""low"":0.135948,""high"":0.573038}",-0.31365988,-0.54736316,0.135948,0.573038,-24.099546,0.22246504,0.036913067,0.1659275,0.24643832,0.012939781,0.052507177,31637476,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",1754164200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9808998,0.00022091139,"[]",false,false,false,1554422400000,6,957427520,"CoinMarketCap",60804,60804,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006787479,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,60804,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020911393,0.10455697,"2.0E-4 - 0.005289",-0.0050680884,-0.95823187,0.0002,0.005289,-94.88109,0.00036498,-0.0001440686,-0.39473015,0.000478305,-0.00025739364,-0.538137,211506,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.94686,0.004892442,"[]",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557347,557347,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020103203,0.005116086,"{""low"":0.0048277434,""high"":0.005116086}",0.0048277434,557347,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00085544214,0.21190047,"{""low"":0.004037,""high"":0.051153}",-0.046260558,-0.90435666,0.004037,0.051153,-33.230198,0.00632822,-0.0014357781,-0.22688499,0.00879569,-0.0039032479,-0.44376826,4891720,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.545933,0.33371624,"[]",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27024310,27024310,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015893012,0.35463637,"{""low"":0.3281087,""high"":0.35463637}",0.3281087,27024310,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03385523,0.11290307,"{""low"":0.299861,""high"":0.804282}",-0.47056577,-0.58507556,0.299861,0.804282,-32.794083,0.36607704,-0.032360792,-0.08839886,0.36607704,-0.032360792,-0.08839886,71748992,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR","2025-08-02T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.379144,0.25113028,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8929024,8929024,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011500984,0.26273254,"{""low"":0.24868226,""high"":0.26273254}",0.24868226,8929024,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039132282,0.18458797,"{""low"":0.211998,""high"":0.766071}",-0.51494074,-0.67218405,0.211998,0.766071,-21.797943,0.26817447,-0.017044187,-0.063556336,0.30885538,-0.0577251,-0.1869001,103961256,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25359276,37.61518,"[]",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",215584,215584,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.095630646,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,215584,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.455677,2.0934799,"{""low"":12.159504,""high"":38.818047}",-1.2028656,-0.030987278,12.159504,38.818047,99.44653,37.23399,0.38119125,0.010237723,29.206755,8.408426,0.2878932,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.778588,3.7789576,"[]",false,false,false,"2021-05-18T00:00:00.000Z",4,98789248,"CoinMarketCap",38278908,38278908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3636639,4.0480494,"{""low"":3.7092066,""high"":4.0480494}",3.7092066,38278908,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3456235,1.6364808,"{""low"":1.433334,""high"":8.027496}",-4.248539,-0.5292483,1.433334,8.027496,45.914207,3.3176818,0.46127582,0.13903558,2.8388321,0.94012547,0.33116627,373320384,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","2025-08-02T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5145442,0.03690268,"[]",false,false,false,"2019-07-01T00:00:00.000Z",6,9754505216,"CoinMarketCap",38436796,38436796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001344204,0.038159687,"{""low"":0.03648566,""high"":0.038159687}",0.03648566,38436796,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006094681,0.19782788,"{""low"":0.030808,""high"":0.142206}",-0.10530332,-0.7404984,0.030808,0.142206,-32.616913,0.03835772,-0.0014550388,-0.0379334,0.04665883,-0.009756148,-0.20909543,359967392,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8028455,19.93539,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,12361143,"CoinMarketCap",28108282,28108282,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7880821,20.565914,"{""low"":19.828316,""high"":20.565914}",19.828316,28108282,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4160633,0.13790846,"{""low"":17.519327,""high"":71.256195}",-51.320805,-0.7202294,17.519327,71.256195,-11.950511,21.141008,-1.2056179,-0.057027455,24.086403,-4.1510124,-0.17233841,246424224,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1754164200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.002335,0.000008619955,"[]",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",505112,505112,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6681028e-7,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,505112,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002619955,0.43665916,"6.0E-6 - 6.9E-5",-0.000060380047,-0.87507313,0.000006,0.000069,-86.15385,0.00000864,-2.0044354e-8,-0.0023199485,0.000009545,-9.2504433e-7,-0.09691402,803395,15,0,"BEFE"
