"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8799206,7.919538e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",84616,84616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4613397e-13,7.924134e-12,"7.747807E-12 - 7.924134E-12",7.747807e-12,84616,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7173155e-13,0.022165183,"7.747807E-12 - 7.924134E-12",-4.5952825e-15,-0.00057990977,7.747807e-12,7.924134e-12,,"REGULAR",,,,,,,334677,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.3206024,0.00001770232,false,1730246400000,6,0,"CoinMarketCap",58595,58595,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012075197,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,58595,0.00001658564,"CCC",0.00001658564,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027023198,0.18015465,"1.5E-5 - 2.87E-4",-0.00026929769,-0.93831944,0.000015,0.000287,-92.827,"REGULAR",0.00002332,-0.0000056176814,-0.24089542,0.00005875,-0.00004104768,-0.6986839,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2157601,6.2203145,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6831733,6831733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.076554775,6.6061416,"{""low"":6.0221868,""high"":6.6061416}",6.0221868,6831733,6.366196,"CCC",6.366196,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3322206,0.27254397,"{""low"":4.888094,""high"":59.24952}",-53.029205,-0.89501494,4.888094,59.24952,-88.62904,"REGULAR",8.352924,-2.1326098,-0.25531295,13.78284,-7.5625253,-0.5486914,42359932,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6009867,0.0052479194,false,"2018-01-25T00:00:00.000Z",6,19613251584,"CoinMarketCap",9689785,9689785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014014263,0.005427264,"{""low"":0.005102953,""high"":0.005427264}",0.005102953,9689785,0.0053881626,"CCC",0.0053881626,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294408192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022191927,0.04415425,"{""low"":0.005026,""high"":0.028711}",-0.023463082,-0.81721574,0.005026,0.028711,-81.17137,"REGULAR",0.0066398,-0.0013918807,-0.2096269,0.010027605,-0.0047796858,-0.47665277,102928768,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.388193,4.1533028e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27183390,27183390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8467435e-9,4.2196788e-7,"4.1487795E-7 - 4.2196788E-7",4.1487795e-7,27183390,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1533028e-7,,"0.0 - 2.0E-6",-0.0000015846697,-0.79233485,0,0.000002,0,"REGULAR",9e-7,-4.846697e-7,-0.53852195,9.75e-7,-5.5966973e-7,-0.5740202,409541056,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.167056,1.4108596e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15288,15288,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9925644e-9,1.4757879e-7,"1.2350932E-7 - 1.4757879E-7",1.2350932e-7,15288,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4108596e-7,,"0.0 - 0.00135",-0.0013498589,-0.9998955,0,0.00135,-99.6063,"REGULAR",0.000001,-8.5891406e-7,-0.8589141,0.000003615,-0.000003473914,-0.9609721,94057,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.4629553,0.0020436149,false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009417534,0.0020807146,"0.0019925619 - 0.0020807146",0.0019925619,39,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016856149,4.7084217,"3.58E-4 - 0.003689",-0.001645385,-0.4460247,0.000358,0.003689,39.889954,"REGULAR",0.00169528,0.0003483349,0.20547338,0.00180607,0.00023754488,0.13152584,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.516959,0.0009033288,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002332346,0.00092687935,"8.964509E-4 - 9.2687935E-4",0.0008964509,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007083288,3.6324553,"1.95E-4 - 0.003032",-0.0021286712,-0.7020683,0.000195,0.003032,-54.249012,"REGULAR",0.0009782,-0.000074871175,-0.07653974,0.000986125,-0.00008279615,-0.083961114,535502,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.167106,0.036591966,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12904221,12904221,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015911274,0.0386176,"{""low"":0.035575997,""high"":0.0386176}",0.035575997,12904221,0.038132668,"CCC",0.038132668,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018664965,1.041165,"{""low"":0.017927,""high"":0.947461}",-0.91086906,-0.96137893,0.017927,0.947461,-83.245895,"REGULAR",0.05610706,-0.019515093,-0.34781885,0.10972636,-0.07313439,-0.6665161,36552256,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9212813,0.79954225,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",70260936,70260936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04138434,0.8524205,"{""low"":0.7808732,""high"":0.8524205}",0.7808732,70260936,0.8405694,"CCC",0.8405694,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37654424,0.8901797,"{""low"":0.422998,""high"":5.070912}",-4.2713695,-0.84232765,0.422998,5.070912,-66.146576,"REGULAR",1.1375513,-0.33800906,-0.2971374,1.3302149,-0.5306726,-0.39893752,524580800,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3269157,0.3021426,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5346182,5346182,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0071980953,0.31266803,"{""low"":0.29615247,""high"":0.31266803}",0.29615247,5346182,0.30870458,"CCC",0.30870458,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17617959,1.3986614,"{""low"":0.125963,""high"":3.360566}",-3.0584233,-0.91009176,0.125963,3.360566,-87.48982,"REGULAR",0.33751068,-0.035368085,-0.10479101,0.48951766,-0.18737507,-0.3827749,21468926,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.21387441,0.028441686,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7502023,7502023,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006069988,0.029181475,"{""low"":0.027800899,""high"":0.029181475}",0.027800899,7502023,0.028486064,"CCC",0.028486064,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049126856,0.20879279,"{""low"":0.023529,""high"":0.280722}",-0.2522803,-0.8986838,0.023529,0.280722,-76.57776,"REGULAR",0.03704896,-0.008607272,-0.23232156,0.06572378,-0.03728209,-0.56725425,7039317,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.6547117,0.00073909457,false,1762214400000,6,477154848,"CoinMarketCap",128653,128653,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004429859,0.00079466944,"7.3279324E-4 - 7.9466944E-4",0.00073279324,128653,0.000790802,"CCC",0.000790802,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00059809454,4.2418056,"1.41E-4 - 9.82E-4",-0.00024290546,-0.24735789,0.000141,0.000982,382.31708,"REGULAR",0.0005854211,0.00015367346,0.26250073,0.0005854211,0.00015367346,0.26250073,352662,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2230024,1.3083221,false,"2021-11-01T00:00:00.000Z",4,26494310,"CoinMarketCap",4595515,4595515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04357159,1.3691459,"{""low"":1.2904006,""high"":1.3691459}",1.2904006,4595515,1.350779,"CCC",1.350779,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26494310,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28779507,0.28200632,"{""low"":1.020527,""high"":2.57896}",-1.2706379,-0.4926939,1.020527,2.57896,-46.88032,"REGULAR",1.4427465,-0.13442445,-0.0931726,1.6828003,-0.37447822,-0.22253278,34663092,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2559367,0.23924395,false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",72599512,72599512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030429661,0.24685349,"{""low"":0.2318865,""high"":0.24685349}",0.2318865,72599512,0.2420433,"CCC",0.2420433,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08950396,0.59772915,"{""low"":0.14974,""high"":1.824158}",-1.584914,-0.8688469,0.14974,1.824158,-86.56285,"REGULAR",0.27006084,-0.030816883,-0.114110895,0.5542935,-0.31504956,-0.56838036,553140928,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0331985,0.10199638,false,"2022-06-11T00:00:00.000Z",6,123615976,"CoinMarketCap",799942,799942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010648295,0.10404387,"{""low"":0.099493,""high"":0.10404387}",0.099493,799942,0.10305947,"CCC",0.10305947,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025517374,0.33365202,"{""low"":0.076479,""high"":0.539839}",-0.43784267,-0.8110615,0.076479,0.539839,-79.873924,"REGULAR",0.12067072,-0.018674344,-0.15475455,0.19468206,-0.092685685,-0.47608745,12608381,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,"REGULAR",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5979896,0.0017808576,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140309,140309,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006646651,0.0018708798,"{""low"":0.0017261065,""high"":0.0018708798}",0.0017261065,140309,0.0018529061,"CCC",0.0018529061,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014385756,0.08787878,"{""low"":0.001637,""high"":0.038357}",-0.036576144,-0.95357156,0.001637,0.038357,-93.781456,"REGULAR",0.00232412,-0.00054326234,-0.2337497,0.004829795,-0.0030489375,-0.6312768,1780594,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4132473,0.11244083,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12033335,12033335,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015669242,0.11751415,"{""low"":0.10929489,""high"":0.11751415}",0.10929489,12033335,0.1105882,"CCC",0.1105882,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045796834,0.6871862,"{""low"":0.066644,""high"":0.804282}",-0.6918412,-0.86019725,0.066644,0.804282,-79.24763,"REGULAR",0.1249164,-0.012475565,-0.099871315,0.24146755,-0.12902671,-0.5343439,24174778,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.38895386,0.13905302,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5590240,5590240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005387664,0.1409954,"{""low"":0.13575572,""high"":0.1409954}",0.13575572,5590240,0.13834114,"CCC",0.13834114,12377517,5794010,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04739102,0.5170193,"{""low"":0.091662,""high"":0.621145}",-0.482092,-0.7761344,0.091662,0.621145,-76.747215,"REGULAR",0.16045368,-0.02140066,-0.13337594,0.23106332,-0.092010304,-0.39820385,58815728,15,0,false,false,"Storj USD","Storj USD","STORJ"
