"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-62.96624,16.564194,0.014616013,0.000882386,22.078505,-5.499695,-0.24909726,107555600,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.06815,16.57881,"REGULAR",-1.6533165,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,11410111,16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7753525,0.40457237,"{""low"":11.803457,""high"":69.83041}",-53.251595,-0.7625846,11.803457,69.83041,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11410111,11410111,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-28.309929,0.0112711,0.00077962223,0.06917003,0.013974165,-0.0019234428,-0.13764277,234796720,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.4440413,0.012050722,"REGULAR",-0.0009692088,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,19679952,0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027697217,0.29842922,"{""low"":0.009281,""high"":0.037346}",-0.02529528,-0.6773223,0.009281,0.037346,false,"2018-01-25T00:00:00.000Z",6,19484037120,"CoinMarketCap",19679952,19679952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,0.000001,-3.123817e-7,-0.3123817,0.000001,-3.123817e-7,-0.3123817,678033728,15,0,false,false,"[]",1752555540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7067442,6.876183e-7,"REGULAR",-4.894275e-9,7.081807e-7,"6.863005E-7 - 7.081807E-7",6.863005e-7,35608692,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.317801e-9,0.0019201515,"6.863005E-7 - 2.0E-6",-0.0000013123818,-0.6561909,6.863005e-7,0.000002,false,1548892800000,8,986061140393984,"CoinMarketCap",35608692,35608692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-99.6063,0.0000025,-0.0000010236308,-0.40945235,0.0001184124,-0.000116936026,-0.98753196,984246,15,0,false,false,"[]",1752555540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.603184,0.0000014763691,"REGULAR",2.522147e-7,0.0000017176327,"1.4763691E-6 - 1.7176327E-6",0.0000014763691,109305,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014763691,,"0.0 - 0.00135",-0.0013485237,-0.9989064,0,0.00135,false,1735689600000,8,666666663936,"CoinMarketCap",109305,109305,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",95.394066,0.00184946,-0.000030820025,-0.016664337,0.001479355,0.0003392849,0.2293465,0,15,0,false,false,"[]",1752555540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.90898,0.0018186399,"REGULAR",-0.00011421181,0.0018541028,"0.0018186123 - 0.0018541028",0.0018186123,221,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00117964,1.846072,"6.39E-4 - 0.007952",-0.00613336,-0.77129775,0.000639,0.007952,false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",243.22768,0.00065784,0.0005166785,0.78541666,0.00060407,0.00057044846,0.9443416,696266,15,0,false,false,"[]",1752555480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2217033,0.0011745185,"REGULAR",-0.000039099134,0.001199053,"0.0011670595 - 0.001199053",0.0011670595,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010165185,6.4336615,"1.58E-4 - 0.003633",-0.0024584816,-0.6767084,0.000158,0.003633,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-26.904905,0.16012548,-0.012148693,-0.07586983,0.23312657,-0.08514978,-0.3652513,141141712,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.461472,0.14797679,"REGULAR",-0.02301848,0.15384124,"{""low"":0.145913,""high"":0.15384124}",0.145913,119646360,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08177879,1.2353665,"{""low"":0.066198,""high"":0.947461}",-0.79948425,-0.8438176,0.066198,0.947461,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",119646360,119646360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3520.5642,1.7597384,-0.13868487,-0.07880993,1.63143,-0.010376453,-0.0063603423,1061991488,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.443836,1.6210536,"REGULAR",-0.20948362,1.6918074,"{""low"":1.6078032,""high"":1.6918074}",1.6078032,295913056,1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5938096,58.50131,"{""low"":0.027244,""high"":5.070912}",-3.4498582,-0.68032306,0.027244,5.070912,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",295913056,295913056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-10.489452,0.5418757,0.0465374,0.08588205,0.690628,-0.10221487,-0.14800279,40501808,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.59458,0.5884131,"REGULAR",-0.028337121,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,14574815,0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18139312,0.44566143,"{""low"":0.40702,""high"":3.423217}",-2.834804,-0.8281111,0.40702,3.423217,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14574815,14574815,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-43.541862,1.4242386,0.3418175,0.24000017,1.4890276,0.27702844,0.18604654,51022228,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.339475,1.7660561,"REGULAR",-0.1606797,1.7952404,"{""low"":1.7544509,""high"":1.7952404}",1.7544509,4004366,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73114204,0.70647615,"{""low"":1.034914,""high"":4.543276}",-2.7772198,-0.61128134,1.034914,4.543276,false,"2021-11-01T00:00:00.000Z",4,28890492,"CoinMarketCap",4004366,4004366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-48.709244,0.7234181,-0.02682507,-0.037081003,0.7831314,-0.086538374,-0.110503,1665302528,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.2423077,0.69659305,"REGULAR",-0.054388404,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,202547232,0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35028505,1.0114841,"{""low"":0.346308,""high"":2.197802}",-1.501209,-0.68305016,0.346308,2.197802,false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",202547232,202547232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-14.705223,0.19565326,0.08553526,0.43717778,0.25888866,0.022299856,0.086136855,34229212,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.6486225,0.28118852,"REGULAR",-0.04071656,0.29386148,"{""low"":0.2804956,""high"":0.29386148}",0.2804956,12293030,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14524052,1.0683534,"{""low"":0.135948,""high"":0.573038}",-0.29184946,-0.50930214,0.135948,0.573038,false,"2022-06-11T00:00:00.000Z",6,121730472,"CoinMarketCap",12293030,12293030,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-96.13423,0.00046598,-0.0002499966,-0.5364964,0.000539295,-0.00032331166,-0.5995079,206788,15,0,false,false,"[]",1752555480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.688514,0.00021598338,"REGULAR",-0.000020551364,0.00022792662,"2.0911875E-4 - 2.2792662E-4",0.00020911875,60648,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015983387,0.07991694,"2.0E-4 - 0.009238",-0.009022017,-0.97662014,0.0002,0.009238,false,1554422400000,6,957427520,"CoinMarketCap",60648,60648,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-57.643024,0.00645896,0.00065349415,0.10117637,0.010544385,-0.0034319307,-0.3254747,7111404,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.382867,0.007112454,"REGULAR",-0.0008240347,0.0071322103,"{""low"":0.0068864985,""high"":0.0071322103}",0.0068864985,600489,0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030754544,0.76181686,"{""low"":0.004037,""high"":0.051153}",-0.044040546,-0.8609572,0.004037,0.051153,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600489,600489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-41.65131,0.35912505,-0.047273785,-0.131636,0.35912505,-0.047273785,-0.131636,67048024,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5059601,0.31185126,"REGULAR",-0.004768163,0.31238297,"{""low"":0.3014788,""high"":0.31238297}",0.3014788,56337752,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01037246,0.034405272,"{""low"":0.3014788,""high"":0.804282}",-0.49243075,-0.6122613,0.3014788,0.804282,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56337752,56337752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-25.271194,0.25921747,0.031099617,0.11997501,0.32842565,-0.038108557,-0.116034046,120183544,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.309894,0.2903171,"REGULAR",-0.016279966,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,16163873,0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07831909,0.36943313,"{""low"":0.211998,""high"":0.766071}",-0.47575393,-0.6210311,0.211998,0.766071,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16163873,16163873,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",97.32189,37.216824,0.51026535,0.01371061,28.179792,9.547297,0.3387994,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.31804827,37.72709,"REGULAR",-0.12037277,37.884544,"{""low"":37.71761,""high"":37.884544}",37.71761,149861,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.567585,2.1026833,"{""low"":12.159504,""high"":38.818047}",-1.0909576,-0.028104393,12.159504,38.818047,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149861,149861,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",49.044262,2.6676648,1.2136025,0.4549307,2.8464766,1.0347908,0.3635339,381978272,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.596949,3.8812673,"REGULAR",0.09824324,3.9565663,"{""low"":3.787109,""high"":3.9565663}",3.787109,52460568,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4479332,1.7078596,"{""low"":1.433334,""high"":8.027496}",-4.146229,-0.51650333,1.433334,8.027496,false,"2021-05-18T00:00:00.000Z",4,98415864,"CoinMarketCap",52460568,52460568,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-44.36694,0.037518,0.0017680116,0.04712436,0.050603487,-0.011317477,-0.22365014,381822464,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.367068,0.03928601,"REGULAR",-0.0026714616,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,59440828,0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00847801,0.2751886,"{""low"":0.030808,""high"":0.142206}",-0.10291999,-0.72373873,0.030808,0.142206,false,"2019-07-01T00:00:00.000Z",6,9719043072,"CoinMarketCap",59440828,59440828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-20.36093,20.925472,0.6116638,0.029230585,25.60611,-4.0689735,-0.15890636,265651456,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.5904193,21.537136,"REGULAR",-1.5195312,22.219906,"{""low"":21.32459,""high"":22.219906}",21.32459,35900460,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.017809,0.2293358,"{""low"":17.519327,""high"":71.256195}",-49.71906,-0.6977507,17.519327,71.256195,false,"2017-11-09T00:00:00.000Z",2,12334577,"CoinMarketCap",35900460,35900460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-91.83673,0.00000844,-4.1120893e-7,-0.048721436,0.000010205,-0.000002176209,-0.21324928,748297,15,0,false,false,"[]",1752555540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8289909,0.000008028791,"REGULAR",-1.4958187e-7,0.000008383372,"7.93753E-6 - 8.383372E-6",0.00000793753,178168,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020287907,0.3381318,"6.0E-6 - 1.15E-4",-0.00010697121,-0.9301844,0.000006,0.000115,false,1700438400000,8,93201825792,"CoinMarketCap",178168,178168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
