"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.339917,9.233719e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",208917,208917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2123796e-13,9.257281e-12,"9.233327E-12 - 9.257281E-12",9.233327e-12,208917,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.920475e-16,0.000042460048,"9.233327E-12 - 9.257281E-12",-2.3561882e-14,-0.002545227,9.233327e-12,9.257281e-12,,,,,,,,390214,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7104412,0.000061934814,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",163788,163788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010415424,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,163788,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000129348155,0.26397583,"4.9E-5 - 8.03E-4",-0.0007410652,-0.9228707,0.000049,0.000803,-91.71196,0.0001032,-0.000041265186,-0.39985645,0.0002115776,-0.00014964279,-0.7072714,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4280646,25.251871,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9018977,9018977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.62838936,26.011042,"{""low"":25.155445,""high"":26.011042}",25.155445,9018977,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.951153,0.24389052,"{""low"":20.300718,""high"":148.64624}",-123.39437,-0.83012104,20.300718,148.64624,-75.622795,31.630178,-6.3783073,-0.20165259,39.292545,-14.040674,-0.35733685,156948832,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7794275,0.0143381525,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19569014784,"CoinMarketCap",13483636,13483636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056318566,0.0146454815,"{""low"":0.0143381525,""high"":0.0146454815}",0.0143381525,13483636,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034431526,0.31603053,"{""low"":0.010895,""high"":0.044541}",-0.030202849,-0.67809093,0.010895,0.044541,-42.417233,0.01814506,-0.0038069077,-0.20980409,0.017929135,-0.0035909824,-0.20028755,280583520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5350808,8.319165e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17850562,17850562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2969679e-8,8.439198e-7,"8.319165E-7 - 8.439198E-7",8.319165e-7,17850562,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.319165E-7 - 2.0E-6",-0.0000011680835,-0.5840417,8.319165e-7,0.000002,0,0.000001,-1.6808349e-7,-0.16808349,0.00000103,-1.9808351e-7,-0.19231409,820320512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.809275,0.29057214,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2131350,2131350,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0053541064,0.29702565,"{""low"":0.29057214,""high"":0.29702565}",0.29057214,2131350,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0076441467,0.027017994,"{""low"":0.282928,""high"":1.287182}",-0.9966098,-0.7742571,0.282928,1.287182,-71.830505,0.39271903,-0.102146894,-0.2601017,0.43010026,-0.13952813,-0.32440838,556092224,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.31569,0.0011958225,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2739,2739,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010846008,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2739,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005568225,0.8713968,"6.39E-4 - 0.007952",-0.0067561776,-0.8496199,0.000639,0.007952,-54.455734,0.00104116,0.00015466253,0.14854829,0.00107122,0.00012460246,0.11631827,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3126426,0.21572486,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84463128,84463128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002794996,0.22309268,"{""low"":0.20849401,""high"":0.22309268}",0.20849401,84463128,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07494286,0.53233266,"{""low"":0.140782,""high"":0.947461}",-0.7317362,-0.7723127,0.140782,0.947461,7.6706886,0.43410715,-0.2183823,-0.5030608,0.38124186,-0.165517,-0.43415222,184342832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6893709,1.1866974,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648535680,"CoinMarketCap",84763080,84763080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045458794,1.2236376,"{""low"":1.1707115,""high"":1.2236376}",1.1707115,84763080,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1665183,57.808533,"{""low"":0.020179,""high"":5.070912}",-3.8842144,-0.76597947,0.020179,5.070912,2184.891,2.1807632,-0.9940659,-0.45583394,1.1125697,0.074127674,0.06662744,769615680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1603698,0.00706999,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139917,139917,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000011320226,0.007077081,"{""low"":0.0070699714,""high"":0.007077081}",0.0070699714,139917,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011659903,0.19749159,"{""low"":0.005904,""high"":0.012743}",-0.00567301,-0.44518638,0.005904,0.012743,-12.4473095,0.00751602,-0.00044602994,-0.0593439,0.0074832817,-0.00041329162,-0.05522866,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4352734,1.7074078e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135827,135827,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.261791e-11,1.7110049e-9,"1.704385E-9 - 1.7110049E-9",1.704385e-9,135827,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0228042e-12,0.0017735455,"1.704385E-9 - 1.7110049E-9",-3.5971226e-12,-0.002102345,1.704385e-9,1.7110049e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00877005,0.0029172762,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.5588088e-7,0.00291849,"0.0029167975 - 0.00291849",0.0029167975,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542763,7.036574,"3.63E-4 - 0.012977",-0.010059724,-0.7751964,0.000363,0.012977,-16.628569,0.00306034,-0.00014306372,-0.046747655,0.00226658,0.0006506962,0.28708285,212284,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79433215,1.6668503,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31267828,"CoinMarketCap",2203273,2203273,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01313591,1.703298,"{""low"":1.6668503,""high"":1.703298}",1.6668503,2203273,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6165613,0.58703965,"{""low"":1.050289,""high"":6.826442}",-5.1595917,-0.75582445,1.050289,6.826442,-73.43409,1.5522258,0.1146245,0.073845245,2.028205,-0.3613546,-0.17816474,52118788,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.662436,0.0060324185,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048089726,0.0060340427,"{""low"":0.0060305134,""high"":0.0060340427}",0.0060305134,419,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044324184,2.7702615,"{""low"":0.0016,""high"":0.019201}",-0.013168581,-0.6858279,0.0016,0.019201,-51.82906,0.00594936,0.00008305861,0.013960931,0.00522594,0.0008064783,0.15432215,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.95611,0.757426,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",105025400,105025400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023072422,0.7742367,"{""low"":0.75230527,""high"":0.7742367}",0.75230527,105025400,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.136603,0.22003533,"{""low"":0.620823,""high"":3.474265}",-2.716839,-0.7819896,0.620823,3.474265,-29.424704,1.0544133,-0.2969873,-0.28166118,1.2904752,-0.5330492,-0.41306427,1809975040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1220207,0.28826067,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120018504,"CoinMarketCap",4780459,4780459,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015561849,0.29944625,"{""low"":0.28826067,""high"":0.29944625}",0.28826067,4780459,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06637967,0.29916787,"{""low"":0.221881,""high"":1.335695}",-1.0474343,-0.7841867,0.221881,1.335695,-61.103756,0.33613893,-0.047878265,-0.14243594,0.38186502,-0.093604356,-0.24512419,34596612,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10101045,0.00062753557,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1038,1038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.3318294e-7,0.0006422646,"6.2637095E-4 - 6.422646E-4",0.00062637095,1038,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039053557,1.6478294,"2.37E-4 - 0.012328",-0.011700464,-0.94909674,0.000237,0.012328,-82.62712,0.00059776,0.000029775547,0.049811874,0.00165235,-0.0010248143,-0.62021625,600819,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.130885,0.008303875,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",486230,486230,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007349355,0.008668052,"{""low"":0.008303875,""high"":0.008668052}",0.008303875,486230,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006047875,2.6807957,"{""low"":0.002256,""high"":0.051153}",-0.042849123,-0.8376659,0.002256,0.051153,55.728184,0.01804298,-0.009739105,-0.5397725,0.016576665,-0.008272789,-0.49906236,8302649,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7157726,0.17376162,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14066051,14066051,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048507005,0.17724921,"{""low"":0.17242655,""high"":0.17724921}",0.17242655,14066051,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17376162,,"{""low"":0,""high"":1.110797}",-0.93703544,-0.84357035,0,1.110797,,0.23419964,-0.060438022,-0.25806198,0.39523125,-0.22146963,-0.56035453,54717536,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48240268,2.745146,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403128,"CoinMarketCap",17456526,17456526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013179064,2.8206973,"{""low"":2.745146,""high"":2.8206973}",2.745146,17456526,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.311812,0.9152173,"{""low"":1.433334,""high"":8.027496}",-5.2823505,-0.6580321,1.433334,8.027496,-44.68785,3.2880492,-0.5429032,-0.16511407,2.9861023,-0.2409563,-0.08069258,270130944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3399212,0.051019635,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9426301952,"CoinMarketCap",60323924,60323924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012224242,0.052233722,"{""low"":0.051019635,""high"":0.052233722}",0.051019635,60323924,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068196356,0.15429041,"{""low"":0.0442,""high"":0.167586}",-0.11656636,-0.69556147,0.0442,0.167586,-61.865395,0.07010636,-0.019086722,-0.2722538,0.0720017,-0.020982068,-0.2914107,480926528,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2682252,26.438948,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12161378,"CoinMarketCap",40696228,40696228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8932781,27.145845,"{""low"":26.423851,""high"":27.145845}",26.423851,40696228,27.145845,"CCC",27.145845,106793231,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2869015,0.3804764,"{""low"":19.152046,""high"":71.256195}",-44.817245,-0.6289593,19.152046,71.256195,-14.04925,32.56629,-6.127344,-0.18814988,30.603285,-4.164337,-0.13607484,321534048,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.705056,0.000011375008,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",854521,854521,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9731488e-7,0.0000114954555,"1.1366217E-5 - 1.14954555E-5",0.000011366217,854521,0.000011469221,"CCC",0.000011469221,1901618,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013750087,0.13750087,"1.0E-5 - 6.79E-4",-0.000667625,-0.9832474,0.00001,0.000679,-96.8912,0.00001334,-0.0000019649915,-0.14730072,0.00002841,-0.000017034992,-0.59961253,1060171,15,0,false,false,"BEFE"
